dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.582910,7.347823,5.365622,1.034148,-0.210937,-0.076045,3.052694
0.050000,2.531907,7.351935,5.416791,1.023387,-0.215221,-0.085687,3.069798
0.050000,2.481387,7.355113,5.467410,1.012386,-0.220019,-0.095954,3.087925
0.050000,2.431381,7.357326,5.517466,1.001111,-0.225503,-0.109687,3.107033
0.050000,2.381919,7.358544,5.566942,0.989524,-0.231732,-0.124570,3.127070
0.050000,2.333041,7.358748,5.615822,0.977587,-0.238745,-0.140268,3.147979
0.050000,2.284785,7.357920,5.664084,0.965251,-0.246722,-0.159525,3.169698
0.050000,2.237198,7.356051,5.711708,0.952473,-0.255544,-0.176443,3.192154
0.050000,2.190328,7.353139,5.758668,0.939209,-0.265295,-0.195033,3.215268
0.050000,2.144226,7.349191,5.804939,0.925414,-0.275884,-0.211766,3.238956
0.050000,2.098946,7.344218,5.850491,0.911052,-0.287252,-0.227363,3.263126
0.050000,2.054541,7.338243,5.895296,0.896088,-0.299269,-0.240346,3.287680
0.050000,2.011068,7.331297,5.939321,0.880499,-0.311783,-0.250283,3.312518
0.050000,1.968579,7.323417,5.982534,0.864268,-0.324622,-0.256781,3.337536
0.050000,1.927127,7.314649,6.024904,0.847389,-0.337586,-0.259283,3.362630
0.050000,1.886760,7.305046,6.066397,0.829866,-0.350454,-0.257359,3.387695
0.050000,1.847523,7.294670,6.106983,0.811714,-0.363048,-0.251870,3.412631
0.050000,1.809456,7.283585,6.146631,0.792958,-0.375116,-0.241365,3.437339
0.050000,1.772594,7.271861,6.185312,0.773630,-0.386565,-0.228968,3.461728
0.050000,1.736965,7.259573,6.223001,0.753774,-0.397117,-0.211049,3.485713
0.050000,1.702591,7.246797,6.259672,0.733434,-0.406801,-0.193670,3.509214
0.050000,1.669488,7.233610,6.295305,0.712661,-0.415461,-0.173214,3.532163
0.050000,1.637665,7.220091,6.329881,0.691514,-0.422928,-0.149333,3.554499
0.050000,1.607126,7.206315,6.363383,0.670046,-0.429376,-0.128958,3.576170
0.050000,1.577868,7.192360,6.395799,0.648304,-0.434839,-0.109255,3.597133
0.050000,1.549885,7.178299,6.427116,0.626349,-0.439096,-0.085158,3.617352
0.050000,1.523165,7.164201,6.457327,0.604225,-0.442471,-0.067491,3.636801
0.050000,1.497692,7.150134,6.486426,0.581977,-0.444974,-0.050067,3.655459
0.050000,1.473447,7.136162,6.514409,0.559649,-0.446550,-0.031509,3.673314
0.050000,1.450410,7.122345,6.541272,0.537273,-0.447520,-0.019413,3.690358
0.050000,1.428555,7.108738,6.567016,0.514880,-0.447854,-0.006666,3.706588
0.050000,1.407859,7.095393,6.591642,0.492505,-0.447515,0.006769,3.722007
0.050000,1.388296,7.082359,6.615149,0.470155,-0.446987,0.010562,3.736620
0.050000,1.369839,7.069679,6.637543,0.447865,-0.445802,0.023698,3.750435
0.050000,1.352461,7.057393,6.658824,0.425637,-0.444553,0.024987,3.763463
0.050000,1.336136,7.045540,6.678999,0.403487,-0.443005,0.030955,3.775716
0.050000,1.320837,7.034153,6.698070,0.381425,-0.441248,0.035138,3.787209
0.050000,1.306541,7.023262,6.716042,0.359446,-0.439568,0.033602,3.797955
0.050000,1.293221,7.012895,6.732921,0.337569,-0.437552,0.040329,3.807970
0.050000,1.280856,7.003078,6.748710,0.315776,-0.435853,0.033978,3.817269
0.050000,1.269422,6.993832,6.763414,0.294085,-0.433823,0.040598,3.825867
0.050000,1.258899,6.985179,6.777038,0.272480,-0.432106,0.034343,3.833779
0.050000,1.249268,6.977135,6.789586,0.250964,-0.430319,0.035742,3.841018
0.050000,1.240510,6.969718,6.801063,0.229534,-0.428599,0.034402,3.847598
0.050000,1.232610,6.962941,6.811471,0.208175,-0.427177,0.028425,3.853532
0.050000,1.225551,6.956817,6.820816,0.186895,-0.425599,0.031558,3.858832
0.050000,1.219321,6.951358,6.829100,0.165677,-0.424353,0.024926,3.863507
0.050000,1.213907,6.946572,6.836326,0.144521,-0.423132,0.024429,3.867569
0.050000,1.209300,6.942467,6.842497,0.123411,-0.422187,0.018896,3.871024
0.050000,1.205489,6.939051,6.847614,0.102355,-0.421119,0.021348,3.873880
0.050000,1.202468,6.936329,6.851681,0.081336,-0.420380,0.014797,3.876145
0.050000,1.200230,6.934305,6.854698,0.060342,-0.419895,0.009700,3.877821
0.050000,1.198772,6.932982,6.856667,0.039370,-0.419429,0.009314,3.878913
0.050000,1.198091,6.932363,6.857588,0.018416,-0.419079,0.007000,3.879423
0.050000,1.197944,6.932229,6.857786,0.003970,-0.288923,2.603120,3.879534
0.050000,1.197944,6.932229,6.857786,0.000000,-0.079404,4.190388,3.879534
0.050000,1.197944,6.932229,6.857786,0.000000,0.000000,1.588071,3.879534
