dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.394512,7.307336,2.637134,0.898991,0.215484,0.023388,6.276416
0.050000,3.440002,7.307042,2.682626,0.909824,0.216675,0.023822,6.276967
0.050000,3.486037,7.306762,2.728662,0.920719,0.217890,0.024295,6.277210
0.050000,3.532620,7.306483,2.775245,0.931675,0.219128,0.024775,6.277137
0.050000,3.579754,7.306190,2.822380,0.942695,0.220393,0.025302,6.276739
0.050000,3.627442,7.305867,2.870069,0.953779,0.221687,0.025866,6.276006
0.050000,3.675687,7.305496,2.918316,0.964930,0.223007,0.026406,6.274929
0.050000,3.724493,7.305059,2.967123,0.976147,0.224358,0.027022,6.273499
0.050000,3.773862,7.304538,3.016495,0.987435,0.225741,0.027655,6.271706
0.050000,3.823797,7.303912,3.066434,0.998792,0.227152,0.028221,6.269539
0.050000,3.874303,7.303160,3.116945,1.010222,0.228596,0.028877,6.266988
0.050000,3.925381,7.302259,3.168032,1.021725,0.230066,0.029396,6.264043
0.050000,3.977035,7.301185,3.219697,1.033304,0.231571,0.030098,6.260693
0.050000,4.029268,7.299913,3.271945,1.044959,0.233097,0.030522,6.256927
0.050000,4.082081,7.298417,3.324779,1.056691,0.234653,0.031118,6.252734
0.050000,4.135245,7.296677,3.377971,1.063842,0.143010,-1.832858,6.248124
0.050000,4.188306,7.294685,3.431070,1.061982,-0.037197,-3.604126,6.243134
0.050000,4.241043,7.292432,3.483856,1.055702,-0.125603,-1.768122,6.237793
0.050000,4.293450,7.289904,3.536323,1.049357,-0.126886,-0.025665,6.232109
0.050000,4.345521,7.287087,3.588471,1.042948,-0.128192,-0.026114,6.226091
0.050000,4.397251,7.283967,3.640294,1.036473,-0.129500,-0.026163,6.219750
0.050000,4.448633,7.280533,3.691791,1.029931,-0.130838,-0.026760,6.213094
0.050000,4.499661,7.276773,3.742957,1.023321,-0.132192,-0.027087,6.206133
0.050000,4.550328,7.272678,3.793789,1.016643,-0.133574,-0.027627,6.198877
0.050000,4.600627,7.268238,3.844284,1.009893,-0.134984,-0.028205,6.191336
0.050000,4.650551,7.263444,3.894437,1.003072,-0.136423,-0.028779,6.183521
0.050000,4.700092,7.258289,3.944246,0.996178,-0.137895,-0.029439,6.175441
0.050000,4.749243,7.252767,3.993707,0.989208,-0.139400,-0.030104,6.167108
0.050000,4.797996,7.246871,4.042815,0.982161,-0.140939,-0.030779,6.158533
0.050000,4.846343,7.240598,4.091567,0.975035,-0.142512,-0.031461,6.149727
0.050000,4.894274,7.233944,4.139958,0.967829,-0.144118,-0.032121,6.140701
0.050000,4.941783,7.226906,4.187985,0.960541,-0.145762,-0.032880,6.131467
0.050000,4.988859,7.219482,4.235643,0.953170,-0.147429,-0.033334,6.122037
0.050000,5.035496,7.211671,4.282929,0.945713,-0.149138,-0.034196,6.112423
0.050000,5.081682,7.203475,4.329838,0.938170,-0.150862,-0.034463,6.102638
0.050000,5.127411,7.194893,4.376365,0.930539,-0.152616,-0.035091,6.092694
0.050000,5.172673,7.185929,4.422506,0.922819,-0.154387,-0.035412,6.082603
0.050000,5.217459,7.176586,4.468256,0.915009,-0.156201,-0.036284,6.072380
0.050000,5.261761,7.166867,4.513612,0.907111,-0.157975,-0.035480,6.062035
0.050000,5.305570,7.156777,4.558568,0.899120,-0.159810,-0.036696,6.051583
0.050000,5.348878,7.146323,4.603119,0.891039,-0.161623,-0.036255,6.041037
0.050000,5.391677,7.135511,4.647263,0.882867,-0.163437,-0.036299,6.030408
0.050000,5.433959,7.124349,4.690993,0.874604,-0.165256,-0.036377,6.019711
0.050000,5.475716,7.112844,4.734306,0.866254,-0.167013,-0.035132,6.008959
0.050000,5.516940,7.101007,4.777196,0.857811,-0.168853,-0.036792,5.998162
0.050000,5.557626,7.088847,4.819660,0.849283,-0.170562,-0.034195,5.987336
0.050000,5.597767,7.076375,4.861694,0.840668,-0.172293,-0.034624,5.976491
0.050000,5.637355,7.063601,4.903292,0.831969,-0.173981,-0.033751,5.965639
0.050000,5.676387,7.050538,4.944452,0.823185,-0.175681,-0.033994,5.954794
0.050000,5.714856,7.037198,4.985168,0.814324,-0.177223,-0.030838,5.943965
0.050000,5.752757,7.023594,5.025437,0.805383,-0.178812,-0.031793,5.933165
0.050000,5.790087,7.009739,5.065255,0.796366,-0.180342,-0.030586,5.922403
0.050000,5.826842,6.995646,5.104619,0.787277,-0.181789,-0.028952,5.911691
0.050000,5.860907,6.982202,5.141241,0.732432,-1.096891,-18.302029,5.903111
0.050000,5.896097,6.967958,5.179205,0.759284,0.537043,32.678675,5.893900
0.050000,5.930985,6.953446,5.216990,0.755709,-0.071506,-12.170979,5.883951
0.050000,5.965558,6.938644,5.254599,0.752166,-0.070871,0.012704,5.873259
0.050000,5.999804,6.923532,5.292031,0.748654,-0.070225,0.012914,5.861819
0.050000,6.033712,6.908088,5.329290,0.745180,-0.069494,0.014612,5.849626
0.050000,6.067267,6.892293,5.366377,0.741737,-0.068850,0.012879,5.836677
0.050000,6.100455,6.876126,5.403293,0.738326,-0.068233,0.012351,5.822965
0.050000,6.133261,6.859569,5.440040,0.734937,-0.067769,0.009268,5.808488
0.050000,6.165667,6.842605,5.476619,0.731565,-0.067438,0.006631,5.793244
0.050000,6.197657,6.825217,5.513028,0.728193,-0.067443,-0.000111,5.777233
0.050000,6.229209,6.807391,5.549269,0.724808,-0.067696,-0.005044,5.760456
0.050000,6.260304,6.789112,5.585338,0.721388,-0.068410,-0.014278,5.742918
0.050000,6.290918,6.770370,5.621234,0.717910,-0.069564,-0.023086,5.724628
0.050000,6.321027,6.751156,5.656951,0.714347,-0.071250,-0.033718,5.705598
0.050000,6.350605,6.731463,5.692484,0.710671,-0.073527,-0.045541,5.685844
0.050000,6.379624,6.711289,5.727827,0.706844,-0.076534,-0.060151,5.665388
0.050000,6.408054,6.690634,5.762968,0.702832,-0.080245,-0.074214,5.644255
0.050000,6.435866,6.669502,5.797898,0.698591,-0.084814,-0.091376,5.622479
0.050000,6.463029,6.647901,5.832602,0.694087,-0.090085,-0.105431,5.600098
0.050000,6.489510,6.625845,5.867066,0.689271,-0.096323,-0.124760,5.577155
0.050000,6.515277,6.603350,5.901271,0.684103,-0.103343,-0.140387,5.553702
0.050000,6.540299,6.580438,5.935198,0.678545,-0.111167,-0.156489,5.529793
0.050000,6.564546,6.557138,5.968826,0.672555,-0.119804,-0.172731,5.505491
0.050000,6.587989,6.533480,6.002131,0.666101,-0.129088,-0.185678,5.480862
0.050000,6.610600,6.509502,6.035088,0.659152,-0.138973,-0.197713,5.455976
0.050000,6.632356,6.485245,6.067673,0.651686,-0.149313,-0.206797,5.430908
0.050000,6.653236,6.460753,6.099857,0.643687,-0.159983,-0.213406,5.405734
0.050000,6.673224,6.436075,6.131614,0.635146,-0.170812,-0.216568,5.380531
0.050000,6.692307,6.411261,6.162918,0.626064,-0.181643,-0.216616,5.355376
0.050000,6.710478,6.386365,6.193740,0.616449,-0.192312,-0.213384,5.330346
0.050000,6.727735,6.361440,6.224056,0.606315,-0.202666,-0.207082,5.305514
0.050000,6.744079,6.336540,6.253840,0.595689,-0.212528,-0.197251,5.280952
0.050000,6.759517,6.311720,6.283070,0.584597,-0.221831,-0.186055,5.256725
0.050000,6.774063,6.287033,6.311724,0.573077,-0.230408,-0.171530,5.232895
0.050000,6.787731,6.262529,6.339782,0.561168,-0.238187,-0.155576,5.209517
0.050000,6.800543,6.238257,6.367228,0.548911,-0.245137,-0.139002,5.186642
0.050000,6.812523,6.214264,6.394046,0.536352,-0.251171,-0.120697,5.164312
0.050000,6.823697,6.190592,6.420222,0.523533,-0.256387,-0.104316,5.142564
0.050000,6.834096,6.167282,6.445747,0.510497,-0.260727,-0.086792,5.121429
0.050000,6.843751,6.144368,6.470612,0.497295,-0.264040,-0.066270,5.100932
0.050000,6.852695,6.121884,6.494809,0.483953,-0.266831,-0.055822,5.081091
0.050000,6.860963,6.099859,6.518335,0.470518,-0.268707,-0.037515,5.061921
0.050000,6.868590,6.078318,6.541187,0.457025,-0.269850,-0.022854,5.043429
0.050000,6.875610,6.057283,6.563362,0.443499,-0.270515,-0.013310,5.025621
0.050000,6.882059,6.036775,6.584860,0.429973,-0.270527,-0.000227,5.008496
0.050000,6.887971,6.016808,6.605683,0.416464,-0.270185,0.006828,4.992052
0.050000,6.893380,5.997398,6.625833,0.402993,-0.269418,0.015349,4.976283
0.050000,6.898318,5.978555,6.645312,0.389589,-0.268083,0.026703,4.961181
0.050000,6.902818,5.960289,6.664125,0.376247,-0.266836,0.024933,4.946735
0.050000,6.906911,5.942607,6.682274,0.362988,-0.265178,0.033158,4.932935
0.050000,6.910625,5.925514,6.699766,0.349830,-0.263165,0.040273,4.919765
0.050000,6.913988,5.909016,6.716604,0.336761,-0.261384,0.035611,4.907213
0.050000,6.917027,5.893114,6.732794,0.323795,-0.259308,0.041527,4.895265
0.050000,6.919767,5.877810,6.748341,0.310941,-0.257086,0.044436,4.883904
0.050000,6.922232,5.863106,6.763250,0.298188,-0.255061,0.040505,4.873115
0.050000,6.924445,5.849001,6.777527,0.285542,-0.252909,0.043025,4.862884
0.050000,6.926426,5.835495,6.791177,0.273007,-0.250709,0.044013,4.853195
0.050000,6.928195,5.822587,6.804206,0.260572,-0.248699,0.040191,4.844033
0.050000,6.929771,5.810276,6.816618,0.248237,-0.246702,0.039948,4.835385
0.050000,6.931171,5.798559,6.828418,0.236010,-0.244535,0.043343,4.827234
0.050000,6.932411,5.787435,6.839612,0.223864,-0.242920,0.032295,4.819569
0.050000,6.933506,5.776900,6.850203,0.211822,-0.240851,0.041379,4.812376
0.050000,6.934470,5.766954,6.860195,0.199854,-0.239346,0.030093,4.805642
0.050000,6.935316,5.757593,6.869595,0.187984,-0.237407,0.038777,4.799357
0.050000,6.936055,5.748815,6.878404,0.176180,-0.236075,0.026643,4.793508
0.050000,6.936699,5.740618,6.886626,0.164449,-0.234631,0.028880,4.788085
0.050000,6.937258,5.732999,6.894266,0.152795,-0.233075,0.031125,4.783079
0.050000,6.937741,5.725955,6.901326,0.141195,-0.232003,0.021433,4.778481
0.050000,6.938155,5.719486,6.907809,0.129660,-0.230693,0.026200,4.774281
0.050000,6.938509,5.713587,6.913718,0.118180,-0.229601,0.021846,4.770473
0.050000,6.938810,5.708259,6.919054,0.106736,-0.228883,0.014363,4.767050
0.050000,6.939063,5.703498,6.923822,0.095350,-0.227729,0.023087,4.764005
0.050000,6.939274,5.699304,6.928022,0.083998,-0.227028,0.014018,4.761333
0.050000,6.939448,5.695674,6.931656,0.072685,-0.226259,0.015368,4.759028
0.050000,6.939588,5.692607,6.934725,0.061389,-0.225931,0.006556,4.757087
0.050000,6.939698,5.690103,6.937232,0.050131,-0.225158,0.015465,4.755505
0.050000,6.939781,5.688160,6.939176,0.038889,-0.224842,0.006320,4.754281
0.050000,6.939838,5.686778,6.940560,0.027667,-0.224433,0.008189,4.753411
0.050000,6.939872,5.685957,6.941382,0.016443,-0.224478,-0.000906,4.752895
0.050000,6.939883,5.685686,6.941653,0.005421,-0.220439,0.080790,4.752724
0.050000,6.939883,5.685686,6.941653,0.000000,-0.108423,2.240315,4.752724
0.050000,6.939883,5.685686,6.941653,0.000000,0.000000,2.168456,4.752724
