dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.826397,7.213462,3.957922,0.829505,-0.174787,0.000000,2.479138
0.050000,2.793519,7.238382,3.999179,0.820766,-0.174787,0.000000,2.506955
0.050000,2.760317,7.262125,4.039998,0.812026,-0.174787,0.000000,2.534656
0.050000,2.726834,7.284699,4.080381,0.803287,-0.174787,0.000000,2.562149
0.050000,2.693115,7.306114,4.120327,0.794548,-0.174787,0.000000,2.589344
0.050000,2.659205,7.326387,4.159836,0.785808,-0.174787,-0.000000,2.616156
0.050000,2.625149,7.345537,4.198908,0.777069,-0.174787,0.000000,2.642504
0.050000,2.590992,7.363588,4.237543,0.768330,-0.174787,0.000000,2.668314
0.050000,2.556776,7.380568,4.275741,0.759590,-0.174787,-0.000000,2.693521
0.050000,2.522545,7.396507,4.313502,0.750851,-0.174787,0.000000,2.718065
0.050000,2.488339,7.411438,4.350826,0.742112,-0.174787,0.000000,2.741898
0.050000,2.454196,7.425397,4.387713,0.733372,-0.174787,-0.000000,2.764980
0.050000,2.420153,7.438422,4.424163,0.724633,-0.174787,-0.000000,2.787277
0.050000,2.386245,7.450551,4.460176,0.715894,-0.174787,0.000000,2.808767
0.050000,2.352503,7.461825,4.495753,0.707154,-0.174787,-0.000000,2.829433
0.050000,2.318956,7.472282,4.530892,0.698415,-0.174787,0.000000,2.849266
0.050000,2.285633,7.481965,4.565594,0.689675,-0.174787,0.000000,2.868263
0.050000,2.252557,7.490913,4.599859,0.680936,-0.174787,0.000000,2.886428
0.050000,2.219751,7.499165,4.633688,0.672197,-0.174787,0.000000,2.903768
0.050000,2.187236,7.506762,4.667079,0.663457,-0.174787,0.000000,2.920294
0.050000,2.155029,7.513741,4.700033,0.654718,-0.174787,0.000000,2.936023
0.050000,2.123148,7.520138,4.732551,0.645979,-0.174787,0.000000,2.950973
0.050000,2.091606,7.525992,4.764631,0.637239,-0.174787,0.000000,2.965163
0.050000,2.060417,7.531334,4.796275,0.628500,-0.174787,-0.000000,2.978616
0.050000,2.029592,7.536200,4.827481,0.619761,-0.174787,0.000000,2.991356
0.050000,1.999142,7.540621,4.858251,0.611021,-0.174787,0.000000,3.003407
0.050000,1.969075,7.544627,4.888583,0.602282,-0.174787,-0.000000,3.014793
0.050000,1.939400,7.548247,4.918479,0.593543,-0.174787,-0.000000,3.025539
0.050000,1.910123,7.551508,4.947938,0.584803,-0.174787,0.000000,3.035671
0.050000,1.881249,7.554438,4.976959,0.576064,-0.174787,-0.000000,3.045214
0.050000,1.852785,7.557060,5.005544,0.567324,-0.174787,-0.000000,3.054191
0.050000,1.824735,7.559398,5.033692,0.558585,-0.174787,0.000000,3.062627
0.050000,1.797102,7.561473,5.061403,0.549846,-0.174787,-0.000000,3.070545
0.050000,1.769890,7.563308,5.088676,0.541106,-0.174787,0.000000,3.077968
0.050000,1.743102,7.564920,5.115513,0.532367,-0.174787,0.000000,3.084919
0.050000,1.716739,7.566329,5.141913,0.523628,-0.174787,0.000000,3.091418
0.050000,1.690805,7.567552,5.167876,0.514888,-0.174787,0.000000,3.097487
0.050000,1.665301,7.568604,5.193402,0.506149,-0.174787,0.000000,3.103145
0.050000,1.640228,7.569502,5.218491,0.497410,-0.174787,0.000000,3.108412
0.050000,1.615588,7.570259,5.243143,0.488670,-0.174787,0.000000,3.113307
0.050000,1.591381,7.570889,5.267358,0.479931,-0.174787,-0.000000,3.117847
0.050000,1.567609,7.571403,5.291136,0.471192,-0.174787,0.000000,3.122049
0.050000,1.544271,7.571813,5.314477,0.462452,-0.174787,0.000000,3.125930
0.050000,1.521369,7.572130,5.337381,0.453713,-0.174787,0.000000,3.129506
0.050000,1.498903,7.572365,5.359848,0.444973,-0.174787,-0.000000,3.132792
0.050000,1.476874,7.572525,5.381878,0.436234,-0.174787,0.000000,3.135803
0.050000,1.455281,7.572620,5.403472,0.427495,-0.174787,-0.000000,3.138553
0.050000,1.434125,7.572657,5.424628,0.418755,-0.174787,0.000000,3.141055
0.050000,1.413405,7.572645,5.445347,0.410016,-0.174787,0.000000,3.143323
0.050000,1.393123,7.572589,5.465630,0.401277,-0.174787,0.000000,3.145369
0.050000,1.373278,7.572495,5.485475,0.392537,-0.174787,0.000000,3.147205
0.050000,1.353870,7.572370,5.504883,0.383798,-0.174787,0.000000,3.148843
0.050000,1.334899,7.572219,5.523855,0.375059,-0.174787,0.000000,3.150294
0.050000,1.316365,7.572045,5.542389,0.366319,-0.174787,-0.000000,3.151570
0.050000,1.298269,7.571854,5.560487,0.357580,-0.174787,0.000000,3.152680
0.050000,1.280610,7.571650,5.578147,0.348841,-0.174787,-0.000000,3.153635
0.050000,1.263387,7.571436,5.595371,0.340101,-0.174787,0.000000,3.154444
0.050000,1.246602,7.571214,5.612157,0.331362,-0.174787,0.000000,3.155117
0.050000,1.230254,7.570988,5.628507,0.322622,-0.174787,0.000000,3.155663
0.050000,1.214343,7.570761,5.644419,0.313883,-0.174787,-0.000000,3.156091
0.050000,1.198869,7.570534,5.659895,0.305144,-0.174787,0.000000,3.156410
0.050000,1.183832,7.570309,5.674934,0.296404,-0.174787,0.000000,3.156627
0.050000,1.169232,7.570089,5.689536,0.287665,-0.174787,-0.000000,3.156751
0.050000,1.155069,7.569874,5.703700,0.278926,-0.174787,0.000000,3.156790
0.050000,1.141343,7.569665,5.717428,0.270186,-0.174787,-0.000000,3.156750
0.050000,1.128053,7.569464,5.730719,0.261447,-0.174787,0.000000,3.156640
0.050000,1.115201,7.569272,5.743573,0.252708,-0.174787,0.000000,3.156465
0.050000,1.102786,7.569089,5.755990,0.243968,-0.174787,0.000000,3.156234
0.050000,1.090807,7.568915,5.767970,0.235229,-0.174787,0.000000,3.155951
0.050000,1.079265,7.568751,5.779513,0.226489,-0.174787,-0.000000,3.155625
0.050000,1.068160,7.568597,5.790619,0.217750,-0.174787,0.000000,3.155260
0.050000,1.057492,7.568454,5.801288,0.209011,-0.174787,0.000000,3.154862
0.050000,1.047261,7.568320,5.811520,0.200271,-0.174787,-0.000000,3.154438
0.050000,1.037467,7.568196,5.821315,0.191532,-0.174787,0.000000,3.153992
0.050000,1.028109,7.568082,5.830673,0.182793,-0.174787,0.000000,3.153530
0.050000,1.019189,7.567978,5.839594,0.174053,-0.174787,-0.000000,3.153056
0.050000,1.010705,7.567883,5.848078,0.165314,-0.174787,0.000000,3.152575
0.050000,1.002658,7.567796,5.856125,0.156575,-0.174787,0.000000,3.152092
0.050000,0.995048,7.567718,5.863736,0.147835,-0.174787,-0.000000,3.151611
0.050000,0.987875,7.567648,5.870909,0.139096,-0.174787,0.000000,3.151136
0.050000,0.981139,7.567585,5.877645,0.130357,-0.174787,0.000000,3.150670
0.050000,0.974840,7.567530,5.883945,0.121617,-0.174787,-0.000000,3.150218
0.050000,0.968978,7.567480,5.889807,0.112878,-0.174787,0.000000,3.149783
0.050000,0.963553,7.567437,5.895232,0.104138,-0.174787,0.000000,3.149368
0.050000,0.958565,7.567399,5.900221,0.095399,-0.174787,0.000000,3.148975
0.050000,0.954013,7.567366,5.904772,0.086660,-0.174787,-0.000000,3.148608
0.050000,0.949899,7.567338,5.908887,0.077920,-0.174787,0.000000,3.148269
0.050000,0.946221,7.567314,5.912564,0.069181,-0.174787,0.000000,3.147960
0.050000,0.942981,7.567294,5.915805,0.060442,-0.174787,-0.000000,3.147683
0.050000,0.940177,7.567277,5.918609,0.051702,-0.174787,0.000000,3.147440
0.050000,0.937811,7.567264,5.920975,0.042963,-0.174787,0.000000,3.147232
0.050000,0.935881,7.567253,5.922905,0.034224,-0.174787,0.000000,3.147061
0.050000,0.934388,7.567245,5.924398,0.025484,-0.174787,-0.000000,3.146927
0.050000,0.933333,7.567239,5.925453,0.016745,-0.174787,0.000000,3.146832
0.050000,0.932714,7.567236,5.926072,0.008006,-0.174787,0.000000,3.146776
0.050000,0.932514,7.567235,5.926272,0.000000,-0.160111,0.293525,3.146758
0.050000,0.932514,7.567235,5.926272,0.000000,0.000000,3.202218,3.146758
0.050000,0.932514,7.567235,5.926272,0.000000,0.000000,0.000000,3.146758
