dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.339741,6.614929,0.238037,0.288530,0.174866,0.000000,0.641260
0.050000,1.351518,6.623634,0.252682,0.297273,0.174866,-0.000000,0.631925
0.050000,1.363730,6.632485,0.267764,0.306016,0.174866,0.000000,0.622283
0.050000,1.376385,6.641468,0.283284,0.314760,0.174866,-0.000000,0.612334
0.050000,1.389489,6.650572,0.299240,0.323503,0.174866,0.000000,0.602082
0.050000,1.403049,6.659786,0.315634,0.332246,0.174866,-0.000000,0.591529
0.050000,1.417071,6.669095,0.332465,0.340990,0.174866,0.000000,0.580677
0.050000,1.431561,6.678488,0.349733,0.349733,0.174866,0.000000,0.569532
0.050000,1.446526,6.687950,0.367438,0.358476,0.174866,-0.000000,0.558099
0.050000,1.461971,6.697467,0.385581,0.367220,0.174866,0.000000,0.546384
0.050000,1.477903,6.707025,0.404160,0.375963,0.174866,-0.000000,0.534394
0.050000,1.494328,6.716610,0.423177,0.384706,0.174866,0.000000,0.522139
0.050000,1.511250,6.726207,0.442631,0.393450,0.174866,-0.000000,0.509627
0.050000,1.528675,6.735800,0.462522,0.402193,0.174866,0.000000,0.496870
0.050000,1.546607,6.745373,0.482850,0.410936,0.174866,-0.000000,0.483879
0.050000,1.565052,6.754912,0.503615,0.419680,0.174866,0.000000,0.470668
0.050000,1.584013,6.764400,0.524818,0.428423,0.174866,-0.000000,0.457252
0.050000,1.603494,6.773821,0.546458,0.437166,0.174866,0.000000,0.443645
0.050000,1.623499,6.783159,0.568535,0.445910,0.174866,-0.000000,0.429866
0.050000,1.644029,6.792399,0.591049,0.454653,0.174866,0.000000,0.415932
0.050000,1.665088,6.801524,0.614000,0.463396,0.174866,0.000000,0.401862
0.050000,1.686678,6.810519,0.637388,0.472140,0.174866,-0.000000,0.387677
0.050000,1.708799,6.819367,0.661214,0.480883,0.174866,0.000000,0.373397
0.050000,1.731453,6.828055,0.685477,0.489626,0.174866,-0.000000,0.359046
0.050000,1.754639,6.836567,0.710177,0.498369,0.174866,0.000000,0.344646
0.050000,1.778359,6.844889,0.735314,0.507113,0.174866,-0.000000,0.330221
0.050000,1.802610,6.853006,0.760888,0.515856,0.174866,0.000000,0.315795
0.050000,1.827393,6.860905,0.786899,0.524599,0.174866,0.000000,0.301392
0.050000,1.852705,6.868574,0.813348,0.533343,0.174866,-0.000000,0.287038
0.050000,1.878544,6.876001,0.840233,0.542086,0.174866,0.000000,0.272757
0.050000,1.904909,6.883174,0.867556,0.550829,0.174866,-0.000000,0.258575
0.050000,1.931795,6.890082,0.895316,0.559573,0.174866,0.000000,0.244515
0.050000,1.959200,6.896717,0.923514,0.568316,0.174866,-0.000000,0.230604
0.050000,1.987121,6.903069,0.952148,0.577059,0.174866,0.000000,0.216864
0.050000,2.015553,6.909131,0.981220,0.585803,0.174866,-0.000000,0.203321
0.050000,2.044493,6.914896,1.010728,0.594546,0.174866,0.000000,0.189996
0.050000,2.073937,6.920358,1.040674,0.603289,0.174866,0.000000,0.176912
0.050000,2.103879,6.925512,1.071057,0.612033,0.174866,-0.000000,0.164091
0.050000,2.134316,6.930355,1.101877,0.620776,0.174866,0.000000,0.151555
0.050000,2.165244,6.934883,1.133135,0.629519,0.174866,-0.000000,0.139322
0.050000,2.196657,6.939097,1.164829,0.638263,0.174866,0.000000,0.127412
0.050000,2.228551,6.942994,1.196961,0.647006,0.174866,-0.000000,0.115843
0.050000,2.260922,6.946575,1.229530,0.655749,0.174866,0.000000,0.104634
0.050000,2.293766,6.949843,1.262536,0.664493,0.174866,-0.000000,0.093800
0.050000,2.327078,6.952800,1.295979,0.673236,0.174866,0.000000,0.083357
0.050000,2.360854,6.955450,1.329860,0.681979,0.174866,-0.000000,0.073320
0.050000,2.395091,6.957798,1.364177,0.690723,0.174866,0.000000,0.063704
0.050000,2.429785,6.959850,1.398932,0.699466,0.174866,0.000000,0.054523
0.050000,2.464933,6.961612,1.434124,0.708209,0.174866,-0.000000,0.045789
0.050000,2.500531,6.963094,1.469753,0.716953,0.174866,0.000000,0.037516
0.050000,2.536577,6.964305,1.505819,0.725696,0.174866,-0.000000,0.029716
0.050000,2.573068,6.965254,1.542322,0.734439,0.174866,0.000000,0.022401
0.050000,2.610002,6.965954,1.579263,0.743183,0.174866,-0.000000,0.015584
0.050000,2.647377,6.966417,1.616641,0.751926,0.174866,0.000000,0.009275
0.050000,2.685191,6.966656,1.654456,0.760669,0.174866,-0.000000,0.003488
0.050000,2.723443,6.966687,1.692708,0.769413,0.174866,0.000000,6.281421
0.050000,2.762131,6.966526,1.731397,0.778156,0.174866,-0.000000,6.276714
0.050000,2.801256,6.966189,1.770523,0.786899,0.174866,0.000000,6.272567
0.050000,2.840817,6.965697,1.810087,0.795642,0.174866,-0.000000,6.268994
0.050000,2.880813,6.965067,1.850087,0.804386,0.174866,0.000000,6.266008
0.050000,2.921244,6.964322,1.890525,0.813129,0.174866,-0.000000,6.263626
0.050000,2.962110,6.963485,1.931400,0.821872,0.174866,0.000000,6.261864
0.050000,3.003412,6.962578,1.972713,0.830616,0.174866,0.000000,6.260738
0.050000,3.042440,6.961710,2.014462,0.839359,0.174866,-0.000000,6.261959
0.050000,3.084619,6.960873,2.056648,0.848102,0.174866,0.000000,6.264668
0.050000,3.127236,6.960137,2.099272,0.856846,0.174866,-0.000000,6.267135
0.050000,3.170292,6.959495,2.142333,0.865589,0.174866,0.000000,6.269353
0.050000,3.213786,6.958937,2.185831,0.874332,0.174866,-0.000000,6.271312
0.050000,3.257719,6.958453,2.229766,0.883076,0.174866,0.000000,6.273007
0.050000,3.302089,6.958034,2.274139,0.891819,0.174866,-0.000000,6.274428
0.050000,3.346897,6.957668,2.318948,0.900562,0.174866,0.000000,6.275567
0.050000,3.392143,6.957344,2.364195,0.909306,0.174866,-0.000000,6.276416
0.050000,3.437826,6.957049,2.409879,0.918049,0.174866,0.000000,6.276967
0.050000,3.483946,6.956769,2.456000,0.926792,0.174866,0.000000,6.277210
0.050000,3.530503,6.956490,2.502558,0.935536,0.174866,-0.000000,6.277137
0.050000,3.577498,6.956198,2.549553,0.944279,0.174866,0.000000,6.276739
0.050000,3.624929,6.955876,2.596986,0.953022,0.174866,-0.000000,6.276006
0.050000,3.672798,6.955508,2.644856,0.961766,0.174866,0.000000,6.274929
0.050000,3.721103,6.955076,2.693162,0.970509,0.174866,-0.000000,6.273499
0.050000,3.769844,6.954561,2.741906,0.979252,0.174866,0.000000,6.271706
0.050000,3.819021,6.953945,2.791088,0.987996,0.174866,-0.000000,6.269539
0.050000,3.868634,6.953206,2.840706,0.996739,0.174866,0.000000,6.266988
0.050000,3.918682,6.952323,2.890762,1.005482,0.174866,-0.000000,6.264043
0.050000,3.969164,6.951274,2.941254,1.014226,0.174866,-0.000000,6.260693
0.050000,4.020078,6.950034,2.992184,1.022969,0.174866,0.000000,6.256927
0.050000,4.071425,6.948580,3.043551,1.031712,0.174866,0.000000,6.252734
0.050000,4.122976,6.946892,3.095130,1.031428,-0.005676,-3.610847,6.248124
0.050000,4.174292,6.944966,3.146482,1.022685,-0.174866,-3.383812,6.243134
0.050000,4.225161,6.942793,3.197398,1.013942,-0.174866,-0.000000,6.237793
0.050000,4.275581,6.940360,3.247877,1.005198,-0.174866,0.000000,6.232109
0.050000,4.325549,6.937657,3.297918,0.996455,-0.174866,0.000000,6.226091
0.050000,4.375064,6.934671,3.347522,0.987712,-0.174866,0.000000,6.219750
0.050000,4.424121,6.931392,3.396689,0.978969,-0.174866,0.000000,6.213094
0.050000,4.472719,6.927812,3.445419,0.970225,-0.174866,-0.000000,6.206133
0.050000,4.520855,6.923921,3.493712,0.961482,-0.174866,0.000000,6.198877
0.050000,4.568525,6.919713,3.541567,0.952739,-0.174866,-0.000000,6.191336
0.050000,4.615726,6.915181,3.588986,0.943995,-0.174866,0.000000,6.183521
0.050000,4.662455,6.910319,3.635967,0.935252,-0.174866,-0.000000,6.175441
0.050000,4.708707,6.905122,3.682511,0.926509,-0.174866,0.000000,6.167108
0.050000,4.754481,6.899587,3.728618,0.917765,-0.174866,0.000000,6.158533
0.050000,4.799771,6.893711,3.774287,0.909022,-0.174866,-0.000000,6.149727
0.050000,4.844573,6.887491,3.819520,0.900279,-0.174866,0.000000,6.140701
0.050000,4.888885,6.880926,3.864315,0.891535,-0.174866,0.000000,6.131467
0.050000,4.932701,6.874016,3.908673,0.882792,-0.174866,0.000000,6.122037
0.050000,4.976019,6.866762,3.952594,0.874049,-0.174866,-0.000000,6.112423
0.050000,5.018834,6.859164,3.996078,0.865305,-0.174866,0.000000,6.102638
0.050000,5.061142,6.851224,4.039125,0.856562,-0.174866,-0.000000,6.092694
0.050000,5.102939,6.842947,4.081734,0.847819,-0.174866,0.000000,6.082603
0.050000,5.144222,6.834334,4.123907,0.839075,-0.174866,-0.000000,6.072380
0.050000,5.184988,6.825391,4.165642,0.830332,-0.174866,0.000000,6.062035
0.050000,5.225232,6.816122,4.206940,0.821589,-0.174866,-0.000000,6.051583
0.050000,5.264952,6.806534,4.247801,0.812845,-0.174866,0.000000,6.041037
0.050000,5.304144,6.796633,4.288224,0.804102,-0.174866,-0.000000,6.030408
0.050000,5.342806,6.786427,4.328211,0.795359,-0.174866,0.000000,6.019711
0.050000,5.380935,6.775922,4.367760,0.786615,-0.174866,0.000000,6.008959
0.050000,5.418528,6.765128,4.406873,0.777872,-0.174866,-0.000000,5.998162
0.050000,5.455583,6.754053,4.445548,0.769129,-0.174866,0.000000,5.987336
0.050000,5.492098,6.742707,4.483785,0.760385,-0.174866,-0.000000,5.976491
0.050000,5.528073,6.731100,4.521586,0.751642,-0.174866,0.000000,5.965639
0.050000,5.563504,6.719242,4.558950,0.742899,-0.174866,-0.000000,5.954794
0.050000,5.598392,6.707143,4.595876,0.734155,-0.174866,0.000000,5.943965
0.050000,5.632736,6.694816,4.632365,0.725412,-0.174866,-0.000000,5.933165
0.050000,5.666535,6.682272,4.668417,0.716669,-0.174866,0.000000,5.922403
0.050000,5.699789,6.669521,4.704032,0.707925,-0.174866,-0.000000,5.911691
0.050000,5.731060,6.657179,4.739210,0.699182,-0.174866,0.000000,5.903111
0.050000,5.763263,6.644145,4.773950,0.690439,-0.174866,0.000000,5.893900
0.050000,5.794935,6.630970,4.808254,0.681695,-0.174866,-0.000000,5.883951
0.050000,5.826068,6.617642,4.842120,0.672952,-0.174866,0.000000,5.873259
0.050000,5.856652,6.604146,4.875549,0.664209,-0.174866,0.000000,5.861819
0.050000,5.886676,6.590471,4.908541,0.655466,-0.174866,0.000000,5.849626
0.050000,5.916130,6.576607,4.941095,0.646722,-0.174866,-0.000000,5.836677
0.050000,5.945004,6.562542,4.973213,0.637979,-0.174866,0.000000,5.822965
0.050000,5.973286,6.548268,5.004893,0.629236,-0.174866,-0.000000,5.808488
0.050000,6.000966,6.533779,5.036136,0.620492,-0.174866,0.000000,5.793244
0.050000,6.028032,6.519068,5.066942,0.611749,-0.174866,-0.000000,5.777233
0.050000,6.054473,6.504130,5.097311,0.603006,-0.174866,0.000000,5.760456
0.050000,6.080277,6.488962,5.127243,0.594262,-0.174866,-0.000000,5.742918
0.050000,6.105431,6.473563,5.156738,0.585519,-0.174866,0.000000,5.724628
0.050000,6.129926,6.457932,5.185795,0.576776,-0.174866,-0.000000,5.705598
0.050000,6.153749,6.442072,5.214415,0.568032,-0.174866,0.000000,5.685844
0.050000,6.176889,6.425985,5.242598,0.559289,-0.174866,0.000000,5.665388
0.050000,6.199336,6.409677,5.270344,0.550546,-0.174866,-0.000000,5.644255
0.050000,6.221080,6.393157,5.297653,0.541802,-0.174866,0.000000,5.622479
0.050000,6.242112,6.376432,5.324524,0.533059,-0.174866,-0.000000,5.600098
0.050000,6.262423,6.359514,5.350959,0.524316,-0.174866,0.000000,5.577155
0.050000,6.282007,6.342418,5.376956,0.515572,-0.174866,-0.000000,5.553702
0.050000,6.300858,6.325158,5.402516,0.506829,-0.174866,0.000000,5.529793
0.050000,6.318973,6.307751,5.427639,0.498086,-0.174866,0.000000,5.505491
0.050000,6.336348,6.290217,5.452324,0.489342,-0.174866,-0.000000,5.480862
0.050000,6.352984,6.272576,5.476573,0.480599,-0.174866,0.000000,5.455976
0.050000,6.368883,6.254850,5.500384,0.471856,-0.174866,-0.000000,5.430908
0.050000,6.384047,6.237063,5.523759,0.463112,-0.174866,0.000000,5.405734
0.050000,6.398483,6.219240,5.546696,0.454369,-0.174866,-0.000000,5.380531
0.050000,6.412199,6.201405,5.569195,0.445626,-0.174866,0.000000,5.355376
0.050000,6.425206,6.183585,5.591258,0.436882,-0.174866,-0.000000,5.330346
0.050000,6.437515,6.165805,5.612884,0.428139,-0.174866,0.000000,5.305514
0.050000,6.449142,6.148092,5.634072,0.419396,-0.174866,0.000000,5.280952
0.050000,6.460102,6.130472,5.654823,0.410652,-0.174866,-0.000000,5.256725
0.050000,6.470414,6.112971,5.675137,0.401909,-0.174866,0.000000,5.232895
0.050000,6.480097,6.095612,5.695014,0.393166,-0.174866,-0.000000,5.209517
0.050000,6.489171,6.078421,5.714454,0.384422,-0.174866,0.000000,5.186642
0.050000,6.497660,6.061420,5.733456,0.375679,-0.174866,-0.000000,5.164312
0.050000,6.505585,6.044632,5.752022,0.366936,-0.174866,0.000000,5.142564
0.050000,6.512970,6.028077,5.770150,0.358192,-0.174866,-0.000000,5.121429
0.050000,6.519839,6.011774,5.787841,0.349449,-0.174866,0.000000,5.100932
0.050000,6.526217,5.995742,5.805095,0.340706,-0.174866,-0.000000,5.081091
0.050000,6.532127,5.979998,5.821912,0.331963,-0.174866,0.000000,5.061921
0.050000,6.537593,5.964558,5.838291,0.323219,-0.174866,-0.000000,5.043429
0.050000,6.542640,5.949436,5.854234,0.314476,-0.174866,0.000000,5.025621
0.050000,6.547291,5.934645,5.869739,0.305733,-0.174866,0.000000,5.008496
0.050000,6.551569,5.920197,5.884807,0.296989,-0.174866,-0.000000,4.992052
0.050000,6.555496,5.906103,5.899438,0.288246,-0.174866,0.000000,4.976283
0.050000,6.559095,5.892373,5.913631,0.279503,-0.174866,-0.000000,4.961181
0.050000,6.562385,5.879016,5.927388,0.270759,-0.174866,0.000000,4.946735
0.050000,6.565388,5.866040,5.940707,0.262016,-0.174866,-0.000000,4.932935
0.050000,6.568123,5.853452,5.953590,0.253273,-0.174866,0.000000,4.919765
0.050000,6.570609,5.841258,5.966035,0.244529,-0.174866,0.000000,4.907213
0.050000,6.572863,5.829463,5.978042,0.235786,-0.174866,-0.000000,4.895265
0.050000,6.574903,5.818074,5.989613,0.227043,-0.174866,0.000000,4.883904
0.050000,6.576743,5.807094,6.000747,0.218299,-0.174866,0.000000,4.873115
0.050000,6.578401,5.796527,6.011443,0.209556,-0.174866,0.000000,4.862884
0.050000,6.579890,5.786376,6.021702,0.200813,-0.174866,0.000000,4.853195
0.050000,6.581224,5.776645,6.031524,0.192069,-0.174866,-0.000000,4.844033
0.050000,6.582415,5.767336,6.040909,0.183326,-0.174866,0.000000,4.835385
0.050000,6.583477,5.758451,6.049857,0.174583,-0.174866,0.000000,4.827234
0.050000,6.584420,5.749993,6.058368,0.165839,-0.174866,0.000000,4.819569
0.050000,6.585254,5.741963,6.066441,0.157096,-0.174866,0.000000,4.812376
0.050000,6.585991,5.734363,6.074077,0.148353,-0.174866,-0.000000,4.805642
0.050000,6.586639,5.727193,6.081276,0.139609,-0.174866,0.000000,4.799357
0.050000,6.587206,5.720455,6.088038,0.130866,-0.174866,-0.000000,4.793508
0.050000,6.587702,5.714150,6.094363,0.122123,-0.174866,0.000000,4.788085
0.050000,6.588132,5.708278,6.100250,0.113379,-0.174866,0.000000,4.783079
0.050000,6.588505,5.702840,6.105701,0.104636,-0.174866,0.000000,4.778481
0.050000,6.588825,5.697837,6.110714,0.095893,-0.174866,-0.000000,4.774281
0.050000,6.589100,5.693269,6.115290,0.087149,-0.174866,0.000000,4.770473
0.050000,6.589333,5.689137,6.119429,0.078406,-0.174866,0.000000,4.767050
0.050000,6.589529,5.685441,6.123131,0.069663,-0.174866,0.000000,4.764005
0.050000,6.589693,5.682180,6.126395,0.060919,-0.174866,-0.000000,4.761333
0.050000,6.589829,5.679356,6.129223,0.052176,-0.174866,0.000000,4.759028
0.050000,6.589938,5.676968,6.131613,0.043433,-0.174866,0.000000,4.757087
0.050000,6.590023,5.675017,6.133566,0.034690,-0.174866,0.000000,4.755505
0.050000,6.590088,5.673503,6.135082,0.025946,-0.174866,-0.000000,4.754281
0.050000,6.590133,5.672425,6.136160,0.017203,-0.174866,0.000000,4.753411
0.050000,6.590159,5.671784,6.136802,0.008460,-0.174866,0.000000,4.752895
0.050000,6.590167,5.671572,6.137013,0.000000,-0.169191,0.113518,4.752724
0.050000,6.590167,5.671572,6.137013,0.000000,0.000000,3.383812,4.752724
0.050000,6.590167,5.671572,6.137013,0.000000,0.000000,0.000000,4.752724
