dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.655772,4.656565,2.060519,0.670626,-0.162187,-0.009944,0.111053
0.050000,3.688694,4.660218,2.093643,0.662492,-0.162677,-0.009789,0.109927
0.050000,3.721216,4.663788,2.126360,0.654334,-0.163163,-0.009725,0.108730
0.050000,3.753335,4.667274,2.158668,0.646152,-0.163640,-0.009540,0.107464
0.050000,3.785050,4.670674,2.190565,0.637947,-0.164113,-0.009466,0.106134
0.050000,3.816361,4.673988,2.222051,0.629718,-0.164579,-0.009310,0.104743
0.050000,3.847267,4.677214,2.253124,0.621466,-0.165038,-0.009194,0.103294
0.050000,3.877765,4.680353,2.283784,0.613191,-0.165492,-0.009079,0.101791
0.050000,3.907856,4.683403,2.314028,0.604894,-0.165941,-0.008965,0.100236
0.050000,3.937537,4.686364,2.343857,0.596575,-0.166383,-0.008850,0.098632
0.050000,3.966808,4.689237,2.373269,0.588234,-0.166819,-0.008712,0.096984
0.050000,3.995668,4.692020,2.402262,0.579872,-0.167249,-0.008599,0.095293
0.050000,4.024115,4.694714,2.430837,0.571488,-0.167672,-0.008474,0.093563
0.050000,4.052148,4.697320,2.458991,0.563083,-0.168091,-0.008370,0.091798
0.050000,4.079767,4.699838,2.486724,0.554658,-0.168503,-0.008234,0.089999
0.050000,4.106969,4.702267,2.514035,0.546213,-0.168908,-0.008117,0.088169
0.050000,4.133754,4.704610,2.540922,0.537747,-0.169308,-0.007998,0.086313
0.050000,4.160121,4.706867,2.567385,0.529262,-0.169702,-0.007866,0.084432
0.050000,4.186068,4.709038,2.593423,0.520758,-0.170089,-0.007757,0.082529
0.050000,4.211594,4.711125,2.619035,0.512234,-0.170471,-0.007625,0.080606
0.050000,4.236699,4.713129,2.644219,0.503692,-0.170846,-0.007504,0.078668
0.050000,4.261381,4.715050,2.668976,0.495131,-0.171215,-0.007375,0.076716
0.050000,4.285639,4.716891,2.693303,0.486552,-0.171577,-0.007253,0.074752
0.050000,4.309472,4.718652,2.717201,0.477956,-0.171934,-0.007126,0.072780
0.050000,4.332878,4.720336,2.740668,0.469342,-0.172283,-0.006995,0.070802
0.050000,4.355858,4.721942,2.763704,0.460710,-0.172626,-0.006858,0.068820
0.050000,4.378409,4.723474,2.786307,0.452062,-0.172964,-0.006762,0.066836
0.050000,4.400531,4.724933,2.808477,0.443397,-0.173293,-0.006578,0.064854
0.050000,4.422222,4.726321,2.830213,0.434716,-0.173618,-0.006498,0.062875
0.050000,4.443482,4.727638,2.851514,0.426020,-0.173936,-0.006346,0.060902
0.050000,4.464310,4.728888,2.872379,0.417307,-0.174245,-0.006199,0.058937
0.050000,4.484705,4.730071,2.892808,0.408580,-0.174550,-0.006084,0.056982
0.050000,4.504666,4.731190,2.912800,0.399837,-0.174848,-0.005975,0.055038
0.050000,4.524191,4.732247,2.932354,0.391081,-0.175136,-0.005760,0.053110
0.050000,4.543280,4.733244,2.951469,0.382310,-0.175422,-0.005717,0.051197
0.050000,4.561933,4.734182,2.970146,0.373525,-0.175697,-0.005491,0.049303
0.050000,4.580148,4.735064,2.988382,0.364726,-0.175971,-0.005483,0.047429
0.050000,4.597925,4.735891,3.006178,0.355915,-0.176232,-0.005220,0.045576
0.050000,4.615262,4.736666,3.023532,0.347090,-0.176488,-0.005127,0.043748
0.050000,4.632159,4.737390,3.040445,0.338253,-0.176739,-0.005007,0.041946
0.050000,4.648615,4.738066,3.056915,0.329404,-0.176984,-0.004912,0.040171
0.050000,4.664630,4.738696,3.072942,0.320543,-0.177215,-0.004617,0.038425
0.050000,4.680203,4.739281,3.088526,0.311671,-0.177450,-0.004691,0.036709
0.050000,4.695332,4.739824,3.103665,0.302787,-0.177667,-0.004347,0.035026
0.050000,4.710018,4.740327,3.118360,0.293893,-0.177886,-0.004374,0.033377
0.050000,4.724260,4.740791,3.132609,0.284988,-0.178096,-0.004201,0.031764
0.050000,4.738057,4.741218,3.146413,0.276074,-0.178296,-0.003996,0.030187
0.050000,4.751409,4.741611,3.159770,0.267149,-0.178494,-0.003970,0.028648
0.050000,4.764315,4.741971,3.172681,0.258215,-0.178678,-0.003689,0.027149
0.050000,4.776774,4.742300,3.185145,0.249272,-0.178858,-0.003599,0.025690
0.050000,4.788786,4.742601,3.197161,0.240320,-0.179041,-0.003656,0.024274
0.050000,4.800351,4.742873,3.208729,0.231360,-0.179203,-0.003241,0.022901
0.050000,4.811468,4.743121,3.219848,0.222392,-0.179365,-0.003240,0.021573
0.050000,4.822136,4.743344,3.230519,0.213415,-0.179522,-0.003134,0.020290
0.050000,4.832356,4.743545,3.240741,0.204432,-0.179670,-0.002970,0.019053
0.050000,4.842126,4.743726,3.250513,0.195441,-0.179811,-0.002802,0.017865
0.050000,4.851447,4.743887,3.259835,0.186444,-0.179942,-0.002635,0.016724
0.050000,4.860318,4.744030,3.268707,0.177440,-0.180084,-0.002835,0.015634
0.050000,4.868738,4.744158,3.277128,0.168431,-0.180190,-0.002117,0.014593
0.050000,4.876708,4.744270,3.285099,0.159415,-0.180315,-0.002505,0.013604
0.050000,4.884227,4.744369,3.292619,0.150394,-0.180424,-0.002177,0.012667
0.050000,4.891295,4.744455,3.299687,0.141367,-0.180523,-0.001983,0.011783
0.050000,4.897912,4.744530,3.306304,0.132337,-0.180619,-0.001924,0.010952
0.050000,4.904076,4.744595,3.312469,0.123301,-0.180715,-0.001915,0.010175
0.050000,4.909789,4.744652,3.318182,0.114261,-0.180796,-0.001611,0.009453
0.050000,4.915050,4.744700,3.323443,0.105218,-0.180867,-0.001429,0.008786
0.050000,4.919858,4.744740,3.328251,0.096170,-0.180950,-0.001653,0.008175
0.050000,4.924214,4.744775,3.332607,0.087120,-0.181008,-0.001165,0.007620
0.050000,4.928117,4.744803,3.336511,0.078066,-0.181066,-0.001166,0.007121
0.050000,4.931568,4.744827,3.339961,0.069010,-0.181121,-0.001087,0.006679
0.050000,4.934565,4.744847,3.342959,0.059952,-0.181167,-0.000919,0.006295
0.050000,4.937110,4.744862,3.345503,0.050892,-0.181204,-0.000749,0.005969
0.050000,4.939201,4.744875,3.347595,0.041829,-0.181248,-0.000871,0.005700
0.050000,4.940839,4.744884,3.349233,0.032766,-0.181265,-0.000344,0.005489
0.050000,4.942024,4.744890,3.350418,0.023701,-0.181296,-0.000630,0.005336
0.050000,4.942756,4.744894,3.351150,0.014636,-0.181304,-0.000147,0.005242
0.050000,4.943035,4.744895,3.351429,0.005570,-0.181317,-0.000271,0.005206
0.050000,4.943061,4.744896,3.351455,0.000519,-0.101034,1.605659,0.005203
0.050000,4.943061,4.744896,3.351455,0.000000,-0.010373,1.813221,0.005203
0.050000,4.943061,4.744896,3.351455,0.000000,0.000000,0.207465,0.005203
