dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.255730,6.413414,3.834729,0.838361,-0.037088,-0.107429,0.731134
0.050000,5.286763,6.441436,3.876542,0.836249,-0.042235,-0.102942,0.737613
0.050000,5.317540,6.469565,3.918236,0.833890,-0.047178,-0.098855,0.743189
0.050000,5.348077,6.497763,3.959801,0.831296,-0.051876,-0.093963,0.747896
0.050000,5.378389,6.525996,4.001225,0.828479,-0.056350,-0.089484,0.751766
0.050000,5.408493,6.554230,4.042498,0.825452,-0.060544,-0.083873,0.754828
0.050000,5.438404,6.582434,4.083609,0.822225,-0.064528,-0.079687,0.757111
0.050000,5.468137,6.610578,4.124549,0.818812,-0.068264,-0.074720,0.758641
0.050000,5.497708,6.638633,4.165311,0.815222,-0.071793,-0.070572,0.759445
0.050000,5.527129,6.666571,4.205884,0.811467,-0.075109,-0.066329,0.759545
0.050000,5.556416,6.694368,4.246262,0.807555,-0.078232,-0.062466,0.758964
0.050000,5.585580,6.721999,4.286436,0.803496,-0.081183,-0.059006,0.757723
0.050000,5.614635,6.749440,4.326401,0.799297,-0.083979,-0.055933,0.755842
0.050000,5.643592,6.776669,4.366150,0.794967,-0.086606,-0.052543,0.753340
0.050000,5.672463,6.803664,4.405675,0.790509,-0.089151,-0.050895,0.750234
0.050000,5.701258,6.830405,4.444972,0.785931,-0.091558,-0.048144,0.746543
0.050000,5.729986,6.856872,4.484034,0.781238,-0.093862,-0.046077,0.742282
0.050000,5.758657,6.883047,4.522855,0.776432,-0.096126,-0.045280,0.737467
0.050000,5.787278,6.908911,4.561431,0.771516,-0.098313,-0.043739,0.732115
0.050000,5.815856,6.934446,4.599756,0.766495,-0.100436,-0.042456,0.726241
0.050000,5.844398,6.959636,4.637824,0.761365,-0.102583,-0.042939,0.719859
0.050000,5.872909,6.984465,4.675631,0.756131,-0.104694,-0.042229,0.712985
0.050000,5.901394,7.008916,4.713170,0.750792,-0.106770,-0.041518,0.705634
0.050000,5.929855,7.032975,4.750438,0.745346,-0.108922,-0.043037,0.697821
0.050000,5.958295,7.056626,4.787427,0.739792,-0.111080,-0.043164,0.689561
0.050000,5.986715,7.079857,4.824134,0.734129,-0.113265,-0.043698,0.680871
0.050000,6.015115,7.102653,4.860551,0.728353,-0.115509,-0.044869,0.671766
0.050000,6.043496,7.125001,4.896674,0.722462,-0.117821,-0.046241,0.662262
0.050000,6.071853,7.146890,4.932497,0.716452,-0.120209,-0.047762,0.652377
0.050000,6.100185,7.168307,4.968013,0.710319,-0.122653,-0.048878,0.642128
0.050000,6.128487,7.189241,5.003216,0.704061,-0.125171,-0.050365,0.631533
0.050000,6.156754,7.209683,5.038099,0.697670,-0.127807,-0.052726,0.620611
0.050000,6.184978,7.229622,5.072657,0.691145,-0.130511,-0.054078,0.609381
0.050000,6.213154,7.249049,5.106881,0.684480,-0.133286,-0.055500,0.597864
0.050000,6.241271,7.267957,5.140764,0.677673,-0.136154,-0.057358,0.586079
0.050000,6.269321,7.286338,5.174300,0.670717,-0.139108,-0.059084,0.574048
0.050000,6.297292,7.304186,5.207481,0.663610,-0.142139,-0.060604,0.561792
0.050000,6.325174,7.321495,5.240298,0.656349,-0.145230,-0.061838,0.549334
0.050000,6.352953,7.338262,5.272745,0.648930,-0.148369,-0.062779,0.536695
0.050000,6.380616,7.354482,5.304812,0.641352,-0.151566,-0.063934,0.523899
0.050000,6.408149,7.370154,5.336493,0.633612,-0.154795,-0.064581,0.510969
0.050000,6.435537,7.385275,5.367778,0.625710,-0.158048,-0.065055,0.497928
0.050000,6.462765,7.399847,5.398661,0.617645,-0.161296,-0.064964,0.484799
0.050000,6.489818,7.413870,5.429132,0.609417,-0.164559,-0.065250,0.471606
0.050000,6.516678,7.427346,5.459183,0.601028,-0.167789,-0.064606,0.458371
0.050000,6.543330,7.440278,5.488807,0.592482,-0.170925,-0.062715,0.445117
0.050000,6.569757,7.452671,5.517996,0.583774,-0.174158,-0.064675,0.431867
0.050000,6.595943,7.464531,5.546742,0.574917,-0.177138,-0.059596,0.418643
0.050000,6.621870,7.475863,5.575037,0.565909,-0.180148,-0.060202,0.405466
0.050000,6.647522,7.486676,5.602875,0.556757,-0.183054,-0.058123,0.392356
0.050000,6.672882,7.496978,5.630248,0.547465,-0.185831,-0.055530,0.379333
0.050000,6.697936,7.506779,5.657150,0.538042,-0.188452,-0.052412,0.366417
0.050000,6.722666,7.516088,5.683575,0.528488,-0.191090,-0.052760,0.353626
0.050000,6.747058,7.524917,5.709516,0.518820,-0.193351,-0.045237,0.340976
0.050000,6.771097,7.533279,5.734967,0.509030,-0.195807,-0.049112,0.328484
0.050000,6.794769,7.541185,5.759924,0.499141,-0.197776,-0.039386,0.316166
0.050000,6.818060,7.548648,5.784382,0.489153,-0.199766,-0.039800,0.304034
0.050000,6.840957,7.555683,5.808336,0.479075,-0.201560,-0.035873,0.292103
0.050000,6.863449,7.562303,5.831781,0.468907,-0.203364,-0.036090,0.280384
0.050000,6.885523,7.568522,5.854714,0.458669,-0.204761,-0.027925,0.268887
0.050000,6.907168,7.574356,5.877132,0.448360,-0.206183,-0.028440,0.257624
0.050000,6.928376,7.579819,5.899032,0.437993,-0.207325,-0.022850,0.246602
0.050000,6.949135,7.584926,5.920410,0.427568,-0.208516,-0.023806,0.235829
0.050000,6.969438,7.589692,5.941265,0.417091,-0.209521,-0.020109,0.225313
0.050000,6.989276,7.594132,5.961594,0.406575,-0.210333,-0.016249,0.215058
0.050000,7.008642,7.598261,5.981395,0.396028,-0.210945,-0.012240,0.205072
0.050000,7.027529,7.602094,6.000668,0.385450,-0.211546,-0.012012,0.195356
0.050000,7.045932,7.605645,6.019410,0.374840,-0.212206,-0.013194,0.185916
0.050000,7.063844,7.608929,6.037620,0.364214,-0.212524,-0.006362,0.176754
0.050000,7.081261,7.611960,6.055299,0.353576,-0.212764,-0.004810,0.167872
0.050000,7.098178,7.614753,6.072445,0.342923,-0.213050,-0.005715,0.159272
0.050000,7.114592,7.617319,6.089058,0.332264,-0.213182,-0.002645,0.150955
0.050000,7.130499,7.619673,6.105139,0.321606,-0.213158,0.000479,0.142921
0.050000,7.145895,7.621828,6.120685,0.310929,-0.213539,-0.007613,0.135171
0.050000,7.160780,7.623796,6.135699,0.300278,-0.213026,0.010253,0.127704
0.050000,7.175149,7.625588,6.150179,0.289606,-0.213433,-0.008125,0.120521
0.050000,7.189001,7.627217,6.164127,0.278959,-0.212933,0.009985,0.113619
0.050000,7.202335,7.628694,6.177543,0.268315,-0.212887,0.000924,0.106998
0.050000,7.215150,7.630030,6.190427,0.257679,-0.212730,0.003154,0.100656
0.050000,7.227444,7.631234,6.202780,0.247056,-0.212459,0.005409,0.094593
0.050000,7.239217,7.632316,6.214602,0.236451,-0.212085,0.007485,0.088805
0.050000,7.250466,7.633287,6.225894,0.225830,-0.212437,-0.007051,0.083292
0.050000,7.261195,7.634154,6.236657,0.215263,-0.211324,0.022276,0.078051
0.050000,7.271399,7.634926,6.246891,0.204673,-0.211804,-0.009604,0.073082
0.050000,7.281081,7.635612,6.256597,0.194117,-0.211120,0.013668,0.068381
0.050000,7.290239,7.636219,6.265775,0.183574,-0.210870,0.005005,0.063946
0.050000,7.298875,7.636754,6.274427,0.173042,-0.210628,0.004833,0.059777
0.050000,7.306988,7.637224,6.282554,0.162527,-0.210303,0.006510,0.055869
0.050000,7.314578,7.637634,6.290155,0.152021,-0.210116,0.003744,0.052223
0.050000,7.321644,7.637992,6.297231,0.141518,-0.210073,0.000851,0.048836
0.050000,7.328190,7.638301,6.303783,0.131054,-0.209266,0.016148,0.045706
0.050000,7.334212,7.638568,6.309812,0.120571,-0.209656,-0.007807,0.042832
0.050000,7.339714,7.638797,6.315318,0.110117,-0.209097,0.011183,0.040211
0.050000,7.344693,7.638991,6.320301,0.099673,-0.208869,0.004569,0.037843
0.050000,7.349152,7.639155,6.324763,0.089236,-0.208753,0.002319,0.035727
0.050000,7.353090,7.639292,6.328704,0.078807,-0.208568,0.003693,0.033860
0.050000,7.356508,7.639405,6.332123,0.068391,-0.208314,0.005074,0.032241
0.050000,7.359405,7.639497,6.335022,0.057971,-0.208405,-0.001809,0.030871
0.050000,7.361782,7.639569,6.337400,0.047560,-0.208230,0.003498,0.029748
0.050000,7.363639,7.639623,6.339258,0.037162,-0.207963,0.005347,0.028871
0.050000,7.364977,7.639662,6.340596,0.026769,-0.207858,0.002092,0.028240
0.050000,7.365794,7.639684,6.341414,0.016356,-0.208259,-0.008027,0.027854
0.050000,7.366093,7.639693,6.341712,0.005966,-0.207796,0.009268,0.027713
0.050000,7.366112,7.639693,6.341731,0.000385,-0.111617,1.923578,0.027704
0.050000,7.366112,7.639693,6.341731,0.000000,-0.007701,2.078312,0.027704
0.050000,7.366112,7.639693,6.341731,0.000000,0.000000,0.154028,0.027704
