dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.846849,5.635229,1.287804,0.916244,0.313525,-0.028617,0.069405
0.050000,2.893321,5.638579,1.334397,0.931848,0.312083,-0.028845,0.074566
0.050000,2.940548,5.642236,1.381766,0.947377,0.310575,-0.030152,0.080023
0.050000,2.988524,5.646222,1.429907,0.962827,0.309011,-0.031280,0.085788
0.050000,3.037242,5.650560,1.478817,0.978198,0.307412,-0.031981,0.091876
0.050000,3.086692,5.655275,1.528491,0.993488,0.305795,-0.032346,0.098299
0.050000,3.136866,5.660394,1.578926,1.008695,0.304148,-0.032925,0.105070
0.050000,3.187755,5.665943,1.630117,1.023817,0.302447,-0.034021,0.112203
0.050000,3.239349,5.671951,1.682060,1.038852,0.300696,-0.035022,0.119712
0.050000,3.291637,5.678449,1.734750,1.053800,0.298963,-0.034671,0.127611
0.050000,3.344607,5.685468,1.788182,1.068659,0.297179,-0.035670,0.135914
0.050000,3.398246,5.693041,1.842354,1.083429,0.295405,-0.035477,0.144636
0.050000,3.452542,5.701202,1.897259,1.098110,0.293608,-0.035937,0.153791
0.050000,3.507479,5.709986,1.952895,1.112701,0.291832,-0.035525,0.163394
0.050000,3.563042,5.719433,2.009255,1.127204,0.290058,-0.035481,0.173458
0.050000,3.619214,5.729579,2.066336,1.141622,0.288346,-0.034243,0.183998
0.050000,3.675977,5.740465,2.124134,1.155954,0.286648,-0.033967,0.195028
0.050000,3.733313,5.752133,2.182644,1.170206,0.285031,-0.032329,0.206560
0.050000,3.791199,5.764625,2.241863,1.184380,0.283480,-0.031020,0.218606
0.050000,3.849614,5.777987,2.301787,1.198483,0.282072,-0.028155,0.231179
0.050000,3.908536,5.792262,2.362413,1.212522,0.280770,-0.026056,0.244288
0.050000,3.967938,5.807499,2.423738,1.226504,0.279637,-0.022659,0.257943
0.050000,4.027795,5.823744,2.485760,1.240438,0.278692,-0.018902,0.272152
0.050000,4.088078,5.841046,2.548477,1.254337,0.277972,-0.014401,0.286919
0.050000,4.148757,5.859455,2.611888,1.268212,0.277503,-0.009371,0.302250
0.050000,4.209802,5.879020,2.675991,1.282078,0.277322,-0.003613,0.318145
0.050000,4.271180,5.899793,2.740789,1.295951,0.277465,0.002850,0.334604
0.050000,4.332856,5.921824,2.806282,1.309850,0.277965,0.010009,0.351621
0.050000,4.394794,5.945164,2.872471,1.323794,0.278894,0.018574,0.369190
0.050000,4.456956,5.969864,2.939361,1.337802,0.280156,0.025249,0.387301
0.050000,4.519305,5.995975,3.006956,1.351900,0.281958,0.036034,0.405939
0.050000,4.581799,6.023545,3.075262,1.366110,0.284198,0.044792,0.425086
0.050000,4.643840,6.052359,3.143668,1.368121,0.040213,-4.879700,0.444543
0.050000,4.704692,6.082076,3.211387,1.354392,-0.274566,-6.295567,0.464048
0.050000,4.764192,6.112582,3.278253,1.337305,-0.341747,-1.343633,0.483508
0.050000,4.822347,6.143840,3.344276,1.320459,-0.336914,0.096659,0.502884
0.050000,4.879164,6.175807,3.409469,1.303857,-0.332042,0.097452,0.522137
0.050000,4.934652,6.208444,3.473843,1.287481,-0.327525,0.090329,0.541231
0.050000,4.988820,6.241705,3.537408,1.271308,-0.323455,0.081398,0.560131
0.050000,5.041682,6.275548,3.600175,1.255340,-0.319363,0.081840,0.578807
0.050000,5.093250,6.309928,3.662152,1.239547,-0.315856,0.070151,0.597228
0.050000,5.143538,6.344800,3.723348,1.223921,-0.312531,0.066495,0.615370
0.050000,5.192563,6.380118,3.783770,1.208433,-0.309758,0.055457,0.633208
0.050000,5.240340,6.415837,3.843424,1.193079,-0.307066,0.053848,0.650721
0.050000,5.286889,6.451913,3.902316,1.177836,-0.304863,0.044055,0.667893
0.050000,5.332227,6.488301,3.960450,1.162685,-0.303028,0.036703,0.684707
0.050000,5.376374,6.524956,4.017831,1.147616,-0.301376,0.033036,0.701151
0.050000,5.419350,6.561835,4.074461,1.132602,-0.300272,0.022085,0.717215
0.050000,5.461175,6.598895,4.130343,1.117641,-0.299219,0.021055,0.732892
0.050000,5.501871,6.636095,4.185479,1.102721,-0.298413,0.016121,0.748174
0.050000,5.541156,6.672963,4.239354,1.077508,-0.504248,-4.116693,0.758009
0.050000,5.581703,6.711626,4.295380,1.120520,0.860226,27.289470,0.764820
0.050000,5.621937,6.750423,4.351273,1.117850,-0.053401,-18.272542,0.769260
0.050000,5.661915,6.789231,4.406989,1.114318,-0.070637,-0.344708,0.771469
0.050000,5.701696,6.827935,4.462492,1.110060,-0.085158,-0.290425,0.771564
0.050000,5.741338,6.866434,4.517752,1.105196,-0.097279,-0.242412,0.769643
0.050000,5.780898,6.904632,4.572743,1.099830,-0.107322,-0.200872,0.765785
0.050000,5.820432,6.942439,4.627446,1.094050,-0.115596,-0.165471,0.760059
0.050000,5.859994,6.979774,4.681842,1.087931,-0.122378,-0.135651,0.752518
0.050000,5.899634,7.016556,4.735919,1.081533,-0.127963,-0.111693,0.743208
0.050000,5.939402,7.052710,4.789664,1.074903,-0.132607,-0.092874,0.732167
0.050000,5.979341,7.088161,4.843068,1.068072,-0.136604,-0.079957,0.719425
0.050000,6.019492,7.122838,4.896121,1.061061,-0.140220,-0.072309,0.705013
0.050000,6.059892,7.156668,4.948814,1.053876,-0.143703,-0.069664,0.688958
0.050000,6.100570,7.189581,5.001140,1.046505,-0.147428,-0.074506,0.671291
0.050000,6.141549,7.221504,5.053086,1.038924,-0.151611,-0.083653,0.652045
0.050000,6.182846,7.252367,5.104641,1.031096,-0.156574,-0.099256,0.631261
0.050000,6.224466,7.282097,5.155789,1.022963,-0.162646,-0.121437,0.608986
0.050000,6.266408,7.310622,5.206512,1.014461,-0.170057,-0.148217,0.585282
0.050000,6.308656,7.337874,5.256787,1.005504,-0.179136,-0.181590,0.560220
0.050000,6.351186,7.363784,5.306587,0.996005,-0.189977,-0.216824,0.533890
0.050000,6.393957,7.388288,5.355881,0.985864,-0.202820,-0.256847,0.506393
0.050000,6.436918,7.411327,5.404629,0.974977,-0.217743,-0.298465,0.477851
0.050000,6.480005,7.432847,5.452792,0.963249,-0.234565,-0.336450,0.448399
0.050000,6.523140,7.452807,5.500321,0.950584,-0.253283,-0.374347,0.418189
0.050000,6.566235,7.471173,5.547166,0.936907,-0.273548,-0.405299,0.387384
0.050000,6.609192,7.487926,5.593274,0.922158,-0.294985,-0.428748,0.356156
0.050000,6.651906,7.503058,5.638589,0.906299,-0.317175,-0.443794,0.324685
0.050000,6.694266,7.516579,5.683055,0.889322,-0.339531,-0.447120,0.293151
0.050000,6.736162,7.528512,5.726618,0.871245,-0.361546,-0.440306,0.261733
0.050000,6.777483,7.538896,5.769223,0.852107,-0.382754,-0.424156,0.230599
0.050000,6.818122,7.547782,5.810822,0.831985,-0.402441,-0.393751,0.199911
0.050000,6.857979,7.555236,5.851370,0.810960,-0.420505,-0.361281,0.169813
0.050000,6.896962,7.561332,5.890827,0.789138,-0.436436,-0.318618,0.140434
0.050000,6.934989,7.566155,5.929159,0.766634,-0.450094,-0.273160,0.111885
0.050000,6.971988,7.569795,5.966337,0.743557,-0.461525,-0.228613,0.084256
0.050000,7.007900,7.572346,6.002338,0.720032,-0.470516,-0.179815,0.057621
0.050000,7.042673,7.573906,6.037147,0.696166,-0.477309,-0.135870,0.032035
0.050000,7.076269,7.574570,6.070749,0.672054,-0.482246,-0.098743,0.007537
0.050000,7.108659,7.574435,6.103140,0.647806,-0.484952,-0.054122,6.267335
0.050000,7.139822,7.573593,6.134314,0.623482,-0.486479,-0.030528,6.245070
0.050000,7.169745,7.572134,6.164272,0.599169,-0.486273,0.004121,6.223926
0.050000,7.198421,7.570144,6.193017,0.574906,-0.485261,0.020236,6.203894
0.050000,7.225850,7.567702,6.220555,0.550754,-0.483029,0.044645,6.184957
0.050000,7.252036,7.564885,6.246892,0.526735,-0.480389,0.052786,6.167093
0.050000,7.276986,7.561762,6.272036,0.502887,-0.476949,0.068808,6.150274
0.050000,7.300709,7.558399,6.295997,0.479220,-0.473336,0.072249,6.134472
0.050000,7.323220,7.554855,6.318785,0.455750,-0.469415,0.078429,6.119655
0.050000,7.344531,7.551186,6.340409,0.432492,-0.465163,0.085035,6.105789
0.050000,7.364657,7.547443,6.360880,0.409420,-0.461425,0.074775,6.092842
0.050000,7.383613,7.543672,6.380208,0.386551,-0.457395,0.080593,6.080782
0.050000,7.401415,7.539914,6.398403,0.363898,-0.453048,0.086943,6.069575
0.050000,7.418079,7.536209,6.415474,0.341422,-0.449522,0.070517,6.059193
0.050000,7.433620,7.532589,6.431431,0.319139,-0.445661,0.077219,6.049604
0.050000,7.448053,7.529088,6.446282,0.297016,-0.442459,0.064032,6.040782
0.050000,7.461390,7.525733,6.460035,0.275058,-0.439161,0.065957,6.032700
0.050000,7.473646,7.522549,6.472697,0.253256,-0.436044,0.062356,6.025334
0.050000,7.484833,7.519559,6.484277,0.231589,-0.433327,0.054332,6.018661
0.050000,7.494962,7.516782,6.494780,0.210055,-0.430682,0.052895,6.012662
0.050000,7.504043,7.514238,6.504211,0.188628,-0.428538,0.042882,6.007317
0.050000,7.512086,7.511940,6.512576,0.167295,-0.426664,0.037475,6.002610
0.050000,7.519101,7.509903,6.519880,0.146076,-0.424379,0.045713,5.998526
0.050000,7.525092,7.508139,6.526125,0.124918,-0.423159,0.024404,5.995054
0.050000,7.530068,7.506657,6.531317,0.103834,-0.421679,0.029585,5.992180
0.050000,7.534032,7.505464,6.535457,0.082806,-0.420574,0.022103,5.989898
0.050000,7.536991,7.504568,6.538549,0.061822,-0.419678,0.017914,5.988199
0.050000,7.538946,7.503973,6.540592,0.040872,-0.418999,0.013590,5.987078
0.050000,7.539899,7.503682,6.541589,0.019940,-0.418628,0.007416,5.986532
0.050000,7.540126,7.503612,6.541826,0.004738,-0.304038,2.291796,5.986402
0.050000,7.540126,7.503612,6.541826,0.000000,-0.094770,4.185377,5.986402
0.050000,7.540126,7.503612,6.541826,0.000000,0.000000,1.895391,5.986402
