dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.977130,5.634367,0.417613,0.369764,0.166326,0.000233,0.070090
0.050000,1.995985,5.635721,0.436517,0.378083,0.166363,0.000746,0.073258
0.050000,2.015251,5.637166,0.455837,0.386402,0.166395,0.000641,0.076493
0.050000,2.034927,5.638707,0.475573,0.394723,0.166422,0.000551,0.079797
0.050000,2.055013,5.640347,0.495725,0.403046,0.166446,0.000476,0.083168
0.050000,2.075507,5.642091,0.516294,0.411369,0.166467,0.000416,0.086606
0.050000,2.096410,5.643942,0.537279,0.419696,0.166537,0.001405,0.090111
0.050000,2.117721,5.645906,0.558680,0.428023,0.166542,0.000097,0.093683
0.050000,2.139439,5.647987,0.580497,0.436353,0.166600,0.001161,0.097321
0.050000,2.161564,5.650188,0.602732,0.444686,0.166653,0.001047,0.101026
0.050000,2.184095,5.652515,0.625383,0.453020,0.166689,0.000733,0.104795
0.050000,2.207032,5.654972,0.648451,0.461358,0.166752,0.001252,0.108630
0.050000,2.230374,5.657564,0.671935,0.469697,0.166791,0.000779,0.112530
0.050000,2.254119,5.660295,0.695837,0.478040,0.166846,0.001110,0.116494
0.050000,2.278268,5.663170,0.720157,0.486386,0.166924,0.001552,0.120521
0.050000,2.302819,5.666195,0.744893,0.494735,0.166978,0.001074,0.124612
0.050000,2.327772,5.669373,0.770048,0.503087,0.167043,0.001303,0.128766
0.050000,2.353125,5.672710,0.795620,0.511443,0.167117,0.001490,0.132982
0.050000,2.378878,5.676211,0.821610,0.519802,0.167191,0.001471,0.137259
0.050000,2.405030,5.679881,0.848018,0.528166,0.167264,0.001470,0.141597
0.050000,2.431580,5.683726,0.874845,0.536534,0.167365,0.002008,0.145996
0.050000,2.458527,5.687749,0.902090,0.544905,0.167426,0.001229,0.150454
0.050000,2.485869,5.691958,0.929754,0.553282,0.167541,0.002289,0.154971
0.050000,2.513605,5.696356,0.957838,0.561663,0.167618,0.001542,0.159546
0.050000,2.541735,5.700949,0.986340,0.570049,0.167720,0.002053,0.164178
0.050000,2.570257,5.705743,1.015262,0.578440,0.167823,0.002060,0.168867
0.050000,2.599170,5.710743,1.044604,0.586837,0.167928,0.002087,0.173611
0.050000,2.628472,5.715955,1.074366,0.595239,0.168045,0.002346,0.178410
0.050000,2.658162,5.721383,1.104548,0.603647,0.168156,0.002209,0.183262
0.050000,2.688239,5.727034,1.135151,0.612060,0.168276,0.002415,0.188168
0.050000,2.718701,5.732913,1.166175,0.620480,0.168397,0.002406,0.193125
0.050000,2.749546,5.739025,1.197620,0.628907,0.168528,0.002632,0.198133
0.050000,2.780774,5.745377,1.229487,0.637340,0.168661,0.002662,0.203191
0.050000,2.812382,5.751974,1.261776,0.645780,0.168797,0.002710,0.208297
0.050000,2.844369,5.758821,1.294488,0.654226,0.168936,0.002776,0.213451
0.050000,2.876732,5.765924,1.327622,0.662680,0.169081,0.002913,0.218651
0.050000,2.909471,5.773289,1.361179,0.671142,0.169234,0.003049,0.223896
0.050000,2.942584,5.780921,1.395159,0.679611,0.169385,0.003018,0.229185
0.050000,2.976067,5.788826,1.429564,0.688088,0.169542,0.003154,0.234517
0.050000,3.009921,5.797011,1.464393,0.696574,0.169705,0.003251,0.239890
0.050000,3.044142,5.805480,1.499646,0.705067,0.169871,0.003312,0.245303
0.050000,3.078728,5.814238,1.535324,0.713569,0.170040,0.003389,0.250754
0.050000,3.113679,5.823293,1.571428,0.722080,0.170214,0.003478,0.256243
0.050000,3.148990,5.832649,1.607958,0.730599,0.170390,0.003526,0.261767
0.050000,3.184661,5.842312,1.644915,0.739128,0.170572,0.003642,0.267326
0.050000,3.220688,5.852288,1.682298,0.747666,0.170757,0.003687,0.272917
0.050000,3.257071,5.862582,1.720109,0.756213,0.170942,0.003711,0.278540
0.050000,3.293806,5.873200,1.758347,0.764770,0.171135,0.003862,0.284192
0.050000,3.330891,5.884147,1.797014,0.773336,0.171328,0.003853,0.289873
0.050000,3.368323,5.895428,1.836110,0.781912,0.171524,0.003913,0.295580
0.050000,3.406101,5.907050,1.875635,0.790499,0.171728,0.004088,0.301312
0.050000,3.444221,5.919018,1.915589,0.799095,0.171925,0.003936,0.307068
0.050000,3.482682,5.931336,1.955974,0.807702,0.172137,0.004235,0.312845
0.050000,3.521480,5.944010,1.996790,0.816319,0.172334,0.003954,0.318642
0.050000,3.560613,5.957046,2.038038,0.824946,0.172548,0.004284,0.324458
0.050000,3.600079,5.970449,2.079717,0.833584,0.172760,0.004238,0.330290
0.050000,3.639874,5.984223,2.121828,0.842233,0.172973,0.004254,0.336137
0.050000,3.679996,5.998373,2.164373,0.850892,0.173178,0.004090,0.341997
0.050000,3.720443,6.012906,2.207351,0.859562,0.173406,0.004571,0.347869
0.050000,3.761211,6.027825,2.250763,0.868243,0.173614,0.004165,0.353751
0.050000,3.802298,6.043136,2.294610,0.876935,0.173841,0.004527,0.359640
0.050000,3.843700,6.058842,2.338892,0.885637,0.174040,0.003986,0.365536
0.050000,3.885416,6.074950,2.383609,0.894350,0.174272,0.004647,0.371436
0.050000,3.927442,6.091463,2.428763,0.903075,0.174489,0.004332,0.377339
0.050000,3.969775,6.108386,2.474354,0.911810,0.174708,0.004386,0.383243
0.050000,4.012413,6.125723,2.520381,0.920556,0.174916,0.004153,0.389146
0.050000,4.055352,6.143479,2.566847,0.929313,0.175140,0.004480,0.395047
0.050000,4.098590,6.161658,2.613751,0.938081,0.175365,0.004499,0.400943
0.050000,4.142124,6.180264,2.661094,0.946859,0.175563,0.003972,0.406833
0.050000,4.185950,6.199301,2.708876,0.955649,0.175787,0.004475,0.412716
0.050000,4.230066,6.218773,2.757099,0.964449,0.176003,0.004315,0.418589
0.050000,4.274470,6.238683,2.805762,0.973259,0.176211,0.004156,0.424450
0.050000,4.319157,6.259036,2.854866,0.982080,0.176420,0.004185,0.430299
0.050000,4.364126,6.279835,2.904411,0.990912,0.176631,0.004218,0.436134
0.050000,4.409372,6.301084,2.954399,0.999754,0.176844,0.004254,0.441952
0.050000,4.454692,6.322689,3.004605,1.004118,0.087285,-1.791176,0.447726
0.050000,4.499704,6.344464,3.054607,1.000043,-0.081504,-3.375784,0.453409
0.050000,4.544232,6.366314,3.104207,0.992003,-0.160801,-1.585940,0.458978
0.050000,4.588278,6.388231,3.153405,0.983952,-0.161027,-0.004513,0.464437
0.050000,4.631845,6.410204,3.202199,0.975889,-0.161247,-0.004399,0.469785
0.050000,4.671140,6.430379,3.246371,0.883426,-1.849269,-33.760449,0.479291
0.050000,4.712296,6.452031,3.292876,0.930100,0.933484,55.655070,0.489205
0.050000,4.753067,6.473979,3.339178,0.926055,-0.080895,-20.287575,0.498362
0.050000,4.793460,6.496184,3.385273,0.921884,-0.083429,-0.050680,0.506781
0.050000,4.833485,6.518609,3.431152,0.917584,-0.085990,-0.051232,0.514485
0.050000,4.873152,6.541218,3.476810,0.913155,-0.088582,-0.051828,0.521493
0.050000,4.912471,6.563977,3.522240,0.908599,-0.091119,-0.050748,0.527826
0.050000,4.951450,6.586853,3.567435,0.903917,-0.093650,-0.050622,0.533504
0.050000,4.990099,6.609815,3.612391,0.899110,-0.096131,-0.049611,0.538548
0.050000,5.028427,6.632832,3.657100,0.894183,-0.098551,-0.048408,0.542976
0.050000,5.066445,6.655877,3.701557,0.889137,-0.100906,-0.047088,0.546809
0.050000,5.104161,6.678922,3.745756,0.883977,-0.103200,-0.045888,0.550064
0.050000,5.141583,6.701941,3.789691,0.878707,-0.105414,-0.044286,0.552760
0.050000,5.178721,6.724909,3.833358,0.873328,-0.107567,-0.043059,0.554913
0.050000,5.215583,6.747803,3.876750,0.867847,-0.109636,-0.041373,0.556540
0.050000,5.252176,6.770599,3.919863,0.862265,-0.111640,-0.040090,0.557658
0.050000,5.288508,6.793277,3.962692,0.856586,-0.113577,-0.038729,0.558282
0.050000,5.324587,6.815817,4.005233,0.850813,-0.115445,-0.037365,0.558427
0.050000,5.360420,6.838197,4.047481,0.844951,-0.117253,-0.036163,0.558107
0.050000,5.396012,6.860401,4.089431,0.839001,-0.119004,-0.035009,0.557338
0.050000,5.431370,6.882410,4.131079,0.832966,-0.120698,-0.033888,0.556132
0.050000,5.466499,6.904207,4.172421,0.826848,-0.122347,-0.032986,0.554503
0.050000,5.501405,6.925777,4.213454,0.820651,-0.123951,-0.032066,0.552463
0.050000,5.536091,6.947105,4.254173,0.814375,-0.125509,-0.031166,0.550026
0.050000,5.570563,6.968176,4.294574,0.808023,-0.127046,-0.030741,0.547204
0.050000,5.604823,6.988976,4.334654,0.801596,-0.128537,-0.029826,0.544008
0.050000,5.638875,7.009492,4.374408,0.795095,-0.130018,-0.029608,0.540451
0.050000,5.672721,7.029713,4.413835,0.788522,-0.131466,-0.028963,0.536544
0.050000,5.706363,7.049626,4.452928,0.781877,-0.132899,-0.028662,0.532300
0.050000,5.739802,7.069221,4.491686,0.775161,-0.134322,-0.028467,0.527728
0.050000,5.773041,7.088487,4.530105,0.768374,-0.135740,-0.028364,0.522841
0.050000,5.806079,7.107415,4.568181,0.761516,-0.137153,-0.028243,0.517651
0.050000,5.838916,7.125996,4.605910,0.754589,-0.138546,-0.027871,0.512168
0.050000,5.871551,7.144222,4.643290,0.747591,-0.139965,-0.028377,0.506404
0.050000,5.903984,7.162084,4.680316,0.740522,-0.141375,-0.028210,0.500370
0.050000,5.936212,7.179575,4.716985,0.733382,-0.142791,-0.028300,0.494078
0.050000,5.968234,7.196690,4.753294,0.726172,-0.144217,-0.028527,0.487538
0.050000,6.000047,7.213421,4.789238,0.718889,-0.145656,-0.028777,0.480764
0.050000,6.031648,7.229764,4.824815,0.711534,-0.147089,-0.028661,0.473766
0.050000,6.063033,7.245714,4.860020,0.704106,-0.148562,-0.029470,0.466556
0.050000,6.094198,7.261267,4.894850,0.696606,-0.150012,-0.028991,0.459146
0.050000,6.125139,7.276418,4.929302,0.689030,-0.151504,-0.029846,0.451548
0.050000,6.155850,7.291166,4.963371,0.681381,-0.152993,-0.029772,0.443774
0.050000,6.186327,7.305507,4.997054,0.673656,-0.154494,-0.030021,0.435836
0.050000,6.216564,7.319441,5.030347,0.665856,-0.155999,-0.030104,0.427746
0.050000,6.246555,7.332965,5.063246,0.657980,-0.157523,-0.030473,0.419517
0.050000,6.276293,7.346080,5.095747,0.650028,-0.159043,-0.030408,0.411161
0.050000,6.305771,7.358786,5.127847,0.641999,-0.160571,-0.030555,0.402689
0.050000,6.334983,7.371082,5.159542,0.633894,-0.162098,-0.030549,0.394115
0.050000,6.363922,7.382971,5.190827,0.625713,-0.163625,-0.030543,0.385450
0.050000,6.392580,7.394453,5.221700,0.617456,-0.165146,-0.030414,0.376708
0.050000,6.420950,7.405533,5.252156,0.609123,-0.166656,-0.030195,0.367899
0.050000,6.449023,7.416211,5.282192,0.600714,-0.168173,-0.030350,0.359037
0.050000,6.476792,7.426493,5.311804,0.592232,-0.169648,-0.029501,0.350134
0.050000,6.504250,7.436381,5.340987,0.583676,-0.171123,-0.029500,0.341200
0.050000,6.531387,7.445881,5.369740,0.575047,-0.172579,-0.029117,0.332248
0.050000,6.558197,7.454998,5.398057,0.566347,-0.174006,-0.028527,0.323290
0.050000,6.584671,7.463736,5.425936,0.557577,-0.175394,-0.027769,0.314336
0.050000,6.610801,7.472103,5.453373,0.548737,-0.176788,-0.027878,0.305399
0.050000,6.636579,7.480104,5.480365,0.539833,-0.178088,-0.026010,0.296487
0.050000,6.661999,7.487747,5.506908,0.530861,-0.179434,-0.026904,0.287613
0.050000,6.687051,7.495038,5.532999,0.521828,-0.180668,-0.024685,0.278786
0.050000,6.711728,7.501985,5.558636,0.512734,-0.181883,-0.024299,0.270016
0.050000,6.736024,7.508595,5.583815,0.503578,-0.183110,-0.024543,0.261312
0.050000,6.759930,7.514879,5.608533,0.494369,-0.184182,-0.021443,0.252684
0.050000,6.783441,7.520842,5.632788,0.485104,-0.185312,-0.022593,0.244141
0.050000,6.806549,7.526495,5.656578,0.475788,-0.186319,-0.020141,0.235690
0.050000,6.829248,7.531846,5.679899,0.466421,-0.187338,-0.020376,0.227341
0.050000,6.851531,7.536905,5.702749,0.457006,-0.188291,-0.019067,0.219100
0.050000,6.873393,7.541680,5.725126,0.447548,-0.189172,-0.017625,0.210974
0.050000,6.894828,7.546181,5.747029,0.438049,-0.189975,-0.016048,0.202972
0.050000,6.915830,7.550417,5.768454,0.428505,-0.190880,-0.018099,0.195098
0.050000,6.936395,7.554399,5.789400,0.418929,-0.191519,-0.012784,0.187359
0.050000,6.956517,7.558134,5.809866,0.409316,-0.192261,-0.014851,0.179761
0.050000,6.976191,7.561634,5.829850,0.399669,-0.192934,-0.013455,0.172308
0.050000,6.995414,7.564907,5.849349,0.389993,-0.193532,-0.011961,0.165007
0.050000,7.014182,7.567963,5.868364,0.380290,-0.194051,-0.010368,0.157861
0.050000,7.032489,7.570812,5.886892,0.370558,-0.194637,-0.011731,0.150874
0.050000,7.050334,7.573463,5.904932,0.360807,-0.195018,-0.007616,0.144051
0.050000,7.067712,7.575925,5.922484,0.351028,-0.195594,-0.011517,0.137395
0.050000,7.084620,7.578207,5.939545,0.341233,-0.195891,-0.005935,0.130909
0.050000,7.101056,7.580318,5.956116,0.331421,-0.196244,-0.007069,0.124595
0.050000,7.117017,7.582267,5.972196,0.321586,-0.196691,-0.008934,0.118458
0.050000,7.132500,7.584063,5.987783,0.311744,-0.196839,-0.002960,0.112498
0.050000,7.147504,7.585714,6.002877,0.301886,-0.197178,-0.006786,0.106719
0.050000,7.162026,7.587229,6.017478,0.292018,-0.197345,-0.003332,0.101122
0.050000,7.176065,7.588615,6.031585,0.282138,-0.197612,-0.005350,0.095708
0.050000,7.189618,7.589881,6.045197,0.272247,-0.197818,-0.004119,0.090480
0.050000,7.202685,7.591033,6.058315,0.262349,-0.197960,-0.002843,0.085438
0.050000,7.215264,7.592079,6.070937,0.252447,-0.198036,-0.001524,0.080583
0.050000,7.227353,7.593027,6.083064,0.242539,-0.198155,-0.002382,0.075917
0.050000,7.238953,7.593884,6.094695,0.232624,-0.198310,-0.003083,0.071440
0.050000,7.250062,7.594655,6.105830,0.222704,-0.198394,-0.001681,0.067153
0.050000,7.260678,7.595347,6.116470,0.212784,-0.198403,-0.000186,0.063056
0.050000,7.270802,7.595966,6.126613,0.202861,-0.198468,-0.001308,0.059150
0.050000,7.280433,7.596519,6.136259,0.192937,-0.198478,-0.000186,0.055435
0.050000,7.289570,7.597009,6.145410,0.183004,-0.198656,-0.003565,0.051912
0.050000,7.298213,7.597444,6.154064,0.173080,-0.198485,0.003406,0.048580
0.050000,7.306362,7.597827,6.162221,0.163147,-0.198660,-0.003500,0.045440
0.050000,7.314015,7.598164,6.169882,0.153220,-0.198537,0.002468,0.042491
0.050000,7.321174,7.598459,6.177046,0.143290,-0.198592,-0.001104,0.039734
0.050000,7.327837,7.598715,6.183714,0.133360,-0.198599,-0.000130,0.037168
0.050000,7.334004,7.598937,6.189886,0.123432,-0.198556,0.000862,0.034795
0.050000,7.339677,7.599128,6.195561,0.113507,-0.198517,0.000776,0.032612
0.050000,7.344853,7.599292,6.200740,0.103573,-0.198675,-0.003167,0.030621
0.050000,7.349533,7.599431,6.205423,0.093650,-0.198458,0.004353,0.028821
0.050000,7.353718,7.599548,6.209609,0.083725,-0.198492,-0.000694,0.027213
0.050000,7.357406,7.599646,6.213299,0.073798,-0.198537,-0.000897,0.025795
0.050000,7.360599,7.599726,6.216492,0.063872,-0.198537,0.000003,0.024568
0.050000,7.363295,7.599791,6.219190,0.053947,-0.198491,0.000912,0.023532
0.050000,7.365496,7.599842,6.221391,0.044027,-0.198400,0.001827,0.022687
0.050000,7.367201,7.599880,6.223096,0.034102,-0.198496,-0.001912,0.022032
0.050000,7.368410,7.599907,6.224305,0.024184,-0.198371,0.002484,0.021568
0.050000,7.369122,7.599922,6.225018,0.014255,-0.198564,-0.003849,0.021295
0.050000,7.369355,7.599927,6.225250,0.004648,-0.192148,0.128313,0.021205
0.050000,7.369355,7.599927,6.225250,0.000000,-0.092961,1.983738,0.021205
0.050000,7.369355,7.599927,6.225250,0.000000,0.000000,1.859226,0.021205
