dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.252196,5.660070,0.694071,0.671936,0.332945,0.003667,0.116173
0.050000,2.286382,5.664159,0.728500,0.688590,0.333080,0.002712,0.121874
0.050000,2.321371,5.668548,0.763763,0.705254,0.333277,0.003923,0.127701
0.050000,2.357159,5.673251,0.799859,0.721927,0.333467,0.003810,0.133652
0.050000,2.393745,5.678283,0.836790,0.738611,0.333683,0.004315,0.139726
0.050000,2.431126,5.683659,0.874555,0.755306,0.333902,0.004380,0.145921
0.050000,2.469299,5.689392,0.913156,0.772014,0.334149,0.004949,0.152234
0.050000,2.508260,5.695498,0.952593,0.788734,0.334398,0.004965,0.158665
0.050000,2.548006,5.701991,0.992866,0.805468,0.334679,0.005632,0.165210
0.050000,2.588534,5.708888,1.033977,0.822216,0.334961,0.005629,0.171867
0.050000,2.629841,5.716202,1.075926,0.838979,0.335269,0.006160,0.178634
0.050000,2.671922,5.723949,1.118714,0.855759,0.335590,0.006436,0.185508
0.050000,2.714772,5.732146,1.162341,0.872555,0.335932,0.006838,0.192487
0.050000,2.758389,5.740807,1.206810,0.889370,0.336289,0.007134,0.199567
0.050000,2.802768,5.749949,1.252120,0.906203,0.336665,0.007512,0.206746
0.050000,2.847903,5.759588,1.298273,0.923055,0.337050,0.007716,0.214020
0.050000,2.893790,5.769738,1.345269,0.939929,0.337462,0.008241,0.221386
0.050000,2.940424,5.780418,1.393110,0.956823,0.337885,0.008448,0.228841
0.050000,2.987799,5.791641,1.441797,0.973739,0.338327,0.008849,0.236381
0.050000,3.035911,5.803425,1.491331,0.990679,0.338786,0.009172,0.244003
0.050000,3.084754,5.815785,1.541713,1.007641,0.339258,0.009439,0.251702
0.050000,3.134321,5.828737,1.592945,1.024629,0.339747,0.009785,0.259475
0.050000,3.184607,5.842298,1.645027,1.041641,0.340251,0.010069,0.267317
0.050000,3.235605,5.856482,1.697961,1.058680,0.340768,0.010354,0.275225
0.050000,3.287309,5.871306,1.751748,1.075745,0.341298,0.010602,0.283194
0.050000,3.339712,5.886785,1.806390,1.092837,0.341845,0.010925,0.291220
0.050000,3.392809,5.902934,1.861888,1.109956,0.342393,0.010968,0.299298
0.050000,3.446590,5.919769,1.918243,1.127105,0.342969,0.011516,0.307424
0.050000,3.501051,5.937306,1.975457,1.144282,0.343539,0.011403,0.315593
0.050000,3.556183,5.955558,2.033531,1.161488,0.344122,0.011660,0.323801
0.050000,3.611978,5.974540,2.092468,1.178724,0.344721,0.011981,0.332042
0.050000,3.668430,5.994267,2.152267,1.195990,0.345314,0.011862,0.340312
0.050000,3.725531,6.014753,2.212931,1.213286,0.345924,0.012194,0.348605
0.050000,3.783272,6.036012,2.274462,1.230612,0.346532,0.012159,0.356918
0.050000,3.841647,6.058057,2.336860,1.247970,0.347147,0.012300,0.365245
0.050000,3.900646,6.080901,2.400128,1.265357,0.347752,0.012102,0.373580
0.050000,3.960263,6.104558,2.464267,1.282776,0.348373,0.012424,0.381920
0.050000,4.020488,6.129040,2.529278,1.300226,0.348992,0.012378,0.390259
0.050000,4.081315,6.154359,2.595164,1.317705,0.349590,0.011965,0.398593
0.050000,4.142733,6.180527,2.661925,1.335216,0.350220,0.012605,0.406915
0.050000,4.204736,6.207555,2.729562,1.352756,0.350803,0.011648,0.415223
0.050000,4.267315,6.235454,2.798079,1.370327,0.351421,0.012367,0.423509
0.050000,4.330462,6.264235,2.867475,1.387927,0.351997,0.011524,0.431771
0.050000,4.394168,6.293908,2.937753,1.405557,0.352601,0.012083,0.440002
0.050000,4.457988,6.324272,3.008428,1.413495,0.158745,-3.877119,0.448144
0.050000,4.521160,6.354954,3.078657,1.404587,-0.178152,-6.737952,0.456099
0.050000,4.583370,6.385775,3.148083,1.388525,-0.321240,-2.861763,0.463831
0.050000,4.641906,6.415323,3.213654,1.311412,-1.542252,-24.420230,0.471840
0.050000,4.700103,6.445562,3.279238,1.311683,0.005408,30.953190,0.486338
0.050000,4.757523,6.476407,3.344419,1.303621,-0.161235,-3.332860,0.499322
0.050000,4.814194,6.507750,3.409179,1.295205,-0.168321,-0.141710,0.510851
0.050000,4.870140,6.539488,3.473501,1.286428,-0.175544,-0.144468,0.520982
0.050000,4.925388,6.571525,3.537365,1.277292,-0.182711,-0.143340,0.529773
0.050000,4.979965,6.603769,3.600755,1.267803,-0.189783,-0.141433,0.537282
0.050000,5.033897,6.636135,3.663654,1.257971,-0.196633,-0.137010,0.543562
0.050000,5.087209,6.668544,3.726044,1.247808,-0.203264,-0.132605,0.548668
0.050000,5.139928,6.700920,3.787911,1.237328,-0.209610,-0.126935,0.552652
0.050000,5.192076,6.733194,3.849238,1.226544,-0.215678,-0.121343,0.555561
0.050000,5.243676,6.765300,3.910012,1.215471,-0.221463,-0.115706,0.557442
0.050000,5.294751,6.797177,3.970218,1.204122,-0.226972,-0.110188,0.558340
0.050000,5.345320,6.828768,4.029843,1.192511,-0.232222,-0.104996,0.558298
0.050000,5.395401,6.860020,4.088876,1.180649,-0.237232,-0.100192,0.557355
0.050000,5.445012,6.890884,4.147303,1.168548,-0.242022,-0.095817,0.555550
0.050000,5.494166,6.921312,4.205114,1.156217,-0.246625,-0.092059,0.552921
0.050000,5.542878,6.951264,4.262297,1.143664,-0.251052,-0.088539,0.549502
0.050000,5.591158,6.980697,4.318842,1.130897,-0.255351,-0.085966,0.545329
0.050000,5.639016,7.009577,4.374738,1.117920,-0.259527,-0.083532,0.540436
0.050000,5.686458,7.037867,4.429975,1.104740,-0.263611,-0.081675,0.534854
0.050000,5.733490,7.065538,4.484543,1.091358,-0.267637,-0.080515,0.528618
0.050000,5.780115,7.092559,4.538432,1.077777,-0.271618,-0.079632,0.521758
0.050000,5.826333,7.118905,4.591632,1.063999,-0.275558,-0.078799,0.514307
0.050000,5.872144,7.144551,4.644133,1.050023,-0.279521,-0.079252,0.506296
0.050000,5.917545,7.169476,4.695925,1.035850,-0.283466,-0.078909,0.497758
0.050000,5.962529,7.193661,4.746999,1.021477,-0.287447,-0.079609,0.488724
0.050000,6.007091,7.217089,4.797344,1.006905,-0.291453,-0.080133,0.479227
0.050000,6.051222,7.239745,4.846951,0.992130,-0.295499,-0.080903,0.469299
0.050000,6.094910,7.261618,4.895808,0.977151,-0.299582,-0.081676,0.458974
0.050000,6.138142,7.282698,4.943907,0.961965,-0.303716,-0.082678,0.448285
0.050000,6.180906,7.302978,4.991235,0.946571,-0.307873,-0.083141,0.437264
0.050000,6.223185,7.322452,5.037784,0.930967,-0.312082,-0.084165,0.425947
0.050000,6.264962,7.341118,5.083541,0.915152,-0.316305,-0.084466,0.414367
0.050000,6.306219,7.358976,5.128497,0.899124,-0.320551,-0.084915,0.402559
0.050000,6.346937,7.376028,5.172642,0.882885,-0.324795,-0.084884,0.390556
0.050000,6.387096,7.392278,5.215963,0.866433,-0.329031,-0.084718,0.378393
0.050000,6.426674,7.407733,5.258452,0.849772,-0.333230,-0.083978,0.366104
0.050000,6.465650,7.422401,5.300097,0.832902,-0.337397,-0.083342,0.353722
0.050000,6.504003,7.436294,5.340888,0.815827,-0.341502,-0.082106,0.341281
0.050000,6.541710,7.449423,5.380816,0.798552,-0.345500,-0.079961,0.328812
0.050000,6.578749,7.461805,5.419870,0.781080,-0.349442,-0.078848,0.316348
0.050000,6.615099,7.473455,5.458041,0.763418,-0.353222,-0.075590,0.303919
0.050000,6.650737,7.484391,5.495319,0.745572,-0.356939,-0.074335,0.291555
0.050000,6.685643,7.494634,5.531697,0.727551,-0.360420,-0.069634,0.279284
0.050000,6.719795,7.504205,5.567165,0.709360,-0.363819,-0.067962,0.267133
0.050000,6.753174,7.513125,5.601715,0.691010,-0.366992,-0.063461,0.255129
0.050000,6.785761,7.521419,5.635341,0.672506,-0.370074,-0.061648,0.243295
0.050000,6.817536,7.529110,5.668034,0.653863,-0.372860,-0.055712,0.231655
0.050000,6.848483,7.536224,5.699788,0.635086,-0.375538,-0.053559,0.220229
0.050000,6.878586,7.542787,5.730598,0.616187,-0.377988,-0.049010,0.209039
0.050000,6.907828,7.548823,5.760456,0.597173,-0.380276,-0.045758,0.198101
0.050000,6.936195,7.554361,5.789359,0.578053,-0.382396,-0.042395,0.187434
0.050000,6.963675,7.559425,5.817301,0.558845,-0.384179,-0.035670,0.177052
0.050000,6.990254,7.564043,5.844278,0.539544,-0.386016,-0.036737,0.166969
0.050000,7.015921,7.568240,5.870287,0.520166,-0.387557,-0.030827,0.157198
0.050000,7.040667,7.572042,5.895323,0.500724,-0.388835,-0.025544,0.147749
0.050000,7.064481,7.575476,5.919384,0.481216,-0.390158,-0.026477,0.138633
0.050000,7.087357,7.578566,5.942467,0.461659,-0.391152,-0.019877,0.129858
0.050000,7.109285,7.581335,5.964569,0.442048,-0.392217,-0.021294,0.121432
0.050000,7.130260,7.583809,5.985689,0.422403,-0.392887,-0.013397,0.113361
0.050000,7.150275,7.586010,6.005825,0.402722,-0.393635,-0.014973,0.105651
0.050000,7.169326,7.587959,6.024976,0.383014,-0.394145,-0.010195,0.098307
0.050000,7.187408,7.589679,6.043140,0.363273,-0.394829,-0.013685,0.091332
0.050000,7.204518,7.591189,6.060316,0.343521,-0.395044,-0.004294,0.084730
0.050000,7.220651,7.592509,6.076503,0.323750,-0.395408,-0.007284,0.078504
0.050000,7.235806,7.593656,6.091701,0.303963,-0.395744,-0.006714,0.072655
0.050000,7.249980,7.594649,6.105910,0.284170,-0.395860,-0.002312,0.067184
0.050000,7.263171,7.595503,6.119128,0.264371,-0.395980,-0.002399,0.062094
0.050000,7.275377,7.596233,6.131356,0.244561,-0.396212,-0.004645,0.057385
0.050000,7.286598,7.596853,6.142594,0.224754,-0.396124,0.001753,0.053058
0.050000,7.296831,7.597377,6.152841,0.204940,-0.396288,-0.003282,0.049113
0.050000,7.306077,7.597814,6.162097,0.185127,-0.396257,0.000630,0.045549
0.050000,7.314335,7.598178,6.170363,0.165316,-0.396218,0.000773,0.042368
0.050000,7.321604,7.598476,6.177638,0.145504,-0.396242,-0.000477,0.039568
0.050000,7.327884,7.598717,6.183923,0.125691,-0.396262,-0.000400,0.037150
0.050000,7.333175,7.598908,6.189217,0.105886,-0.396098,0.003290,0.035114
0.050000,7.337476,7.599055,6.193521,0.086072,-0.396275,-0.003559,0.033459
0.050000,7.340788,7.599164,6.196834,0.066268,-0.396077,0.003979,0.032185
0.050000,7.343110,7.599238,6.199158,0.046464,-0.396090,-0.000270,0.031291
0.050000,7.344442,7.599279,6.200490,0.026655,-0.396178,-0.001753,0.030779
0.050000,7.344861,7.599292,6.200909,0.008377,-0.365568,0.612202,0.030618
0.050000,7.344861,7.599292,6.200909,0.000000,-0.167534,3.960665,0.030618
0.050000,7.344861,7.599292,6.200909,0.000000,0.000000,3.350686,0.030618
