dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.199767,5.700835,0.607368,0.441833,0.165903,0.005798,0.136669
0.050000,2.222057,5.703954,0.629875,0.450143,0.166195,0.005847,0.141377
0.050000,2.244744,5.707238,0.652799,0.458468,0.166491,0.005923,0.146139
0.050000,2.267827,5.710692,0.676139,0.466807,0.166792,0.006025,0.150953
0.050000,2.291306,5.714322,0.699897,0.475163,0.167122,0.006598,0.155817
0.050000,2.315181,5.718133,0.724074,0.483536,0.167446,0.006480,0.160728
0.050000,2.339450,5.722130,0.748670,0.491925,0.167789,0.006865,0.165684
0.050000,2.364114,5.726317,0.773687,0.500332,0.168130,0.006808,0.170683
0.050000,2.389171,5.730701,0.799125,0.508756,0.168496,0.007323,0.175722
0.050000,2.414621,5.735287,0.824985,0.517200,0.168867,0.007416,0.180798
0.050000,2.440464,5.740079,0.851268,0.525662,0.169243,0.007531,0.185909
0.050000,2.466698,5.745083,0.877975,0.534143,0.169627,0.007667,0.191051
0.050000,2.493323,5.750304,0.905107,0.542645,0.170043,0.008330,0.196223
0.050000,2.520339,5.755748,0.932665,0.551167,0.170427,0.007686,0.201420
0.050000,2.547744,5.761418,0.960651,0.559710,0.170868,0.008813,0.206641
0.050000,2.575537,5.767321,0.989065,0.568274,0.171278,0.008206,0.211882
0.050000,2.603719,5.773461,1.017908,0.576860,0.171715,0.008729,0.217139
0.050000,2.632289,5.779843,1.047181,0.585468,0.172157,0.008850,0.222411
0.050000,2.661244,5.786472,1.076886,0.594098,0.172608,0.009005,0.227693
0.050000,2.690586,5.793353,1.107024,0.602752,0.173072,0.009288,0.232982
0.050000,2.720313,5.800490,1.137595,0.611428,0.173524,0.009047,0.238276
0.050000,2.750423,5.807888,1.168601,0.620128,0.174008,0.009684,0.243570
0.050000,2.780918,5.815552,1.200044,0.628852,0.174478,0.009385,0.248861
0.050000,2.811795,5.823486,1.231924,0.637600,0.174964,0.009729,0.254146
0.050000,2.843054,5.831694,1.264243,0.646373,0.175454,0.009803,0.259421
0.050000,2.874694,5.840181,1.297001,0.655170,0.175949,0.009889,0.264683
0.050000,2.906714,5.848950,1.330201,0.663993,0.176448,0.009985,0.269928
0.050000,2.939114,5.858006,1.363843,0.672841,0.176953,0.010098,0.275152
0.050000,2.971894,5.867352,1.397928,0.681714,0.177460,0.010145,0.280353
0.050000,3.005051,5.876993,1.432459,0.690612,0.177972,0.010227,0.285525
0.050000,3.038587,5.886931,1.467436,0.699536,0.178487,0.010303,0.290667
0.050000,3.072499,5.897170,1.502860,0.708487,0.179004,0.010347,0.295773
0.050000,3.106788,5.907714,1.538733,0.717463,0.179524,0.010391,0.300840
0.050000,3.141452,5.918565,1.575057,0.726465,0.180046,0.010444,0.305865
0.050000,3.176492,5.929726,1.611831,0.735494,0.180571,0.010501,0.310844
0.050000,3.211907,5.941200,1.649059,0.744548,0.181092,0.010417,0.315772
0.050000,3.247697,5.952989,1.686740,0.753629,0.181623,0.010632,0.320647
0.050000,3.283861,5.965097,1.724877,0.762737,0.182144,0.010404,0.325464
0.050000,3.320399,5.977524,1.763471,0.771870,0.182676,0.010653,0.330220
0.050000,3.357310,5.990274,1.802522,0.781031,0.183202,0.010522,0.334911
0.050000,3.394596,6.003347,1.842033,0.790217,0.183729,0.010542,0.339533
0.050000,3.432255,6.016746,1.882004,0.799430,0.184258,0.010568,0.344082
0.050000,3.470287,6.030471,1.922438,0.808669,0.184788,0.010597,0.348555
0.050000,3.508694,6.044523,1.963335,0.817934,0.185304,0.010326,0.352948
0.050000,3.547475,6.058904,2.004696,0.827227,0.185846,0.010844,0.357256
0.050000,3.586630,6.073615,2.046523,0.836545,0.186356,0.010198,0.361478
0.050000,3.626160,6.088655,2.088818,0.845889,0.186892,0.010728,0.365607
0.050000,3.666065,6.104024,2.131581,0.855260,0.187415,0.010460,0.369642
0.050000,3.706347,6.119723,2.174814,0.864657,0.187939,0.010480,0.373577
0.050000,3.747006,6.135751,2.218518,0.874080,0.188465,0.010509,0.377410
0.050000,3.788043,6.152108,2.262694,0.883530,0.188992,0.010534,0.381137
0.050000,3.829459,6.168792,2.307344,0.893005,0.189505,0.010265,0.384753
0.050000,3.871255,6.185803,2.352470,0.902507,0.190047,0.010844,0.388256
0.050000,3.913433,6.203138,2.398071,0.912035,0.190555,0.010163,0.391640
0.050000,3.955995,6.220797,2.444151,0.921590,0.191094,0.010770,0.394904
0.050000,3.998942,6.238777,2.490709,0.931171,0.191619,0.010498,0.398042
0.050000,4.042275,6.257076,2.537748,0.940778,0.192147,0.010566,0.401051
0.050000,4.085998,6.275691,2.585269,0.950412,0.192679,0.010639,0.403927
0.050000,4.130113,6.294619,2.633273,0.960073,0.193215,0.010718,0.406667
0.050000,4.174621,6.313857,2.681761,0.969760,0.193746,0.010635,0.409267
0.050000,4.219526,6.333401,2.730734,0.979475,0.194292,0.010906,0.411722
0.050000,4.264830,6.353248,2.780195,0.989216,0.194833,0.010830,0.414028
0.050000,4.310537,6.373392,2.830144,0.998986,0.195386,0.011062,0.416183
0.050000,4.356650,6.393830,2.880583,1.008783,0.195938,0.011042,0.418182
0.050000,4.403172,6.414556,2.931514,1.018607,0.196498,0.011193,0.420021
0.050000,4.449800,6.435428,2.982600,1.021717,0.062185,-2.686252,0.421685
0.050000,4.496144,6.456259,3.033410,1.016208,-0.110175,-3.447212,0.423162
0.050000,4.542121,6.477002,3.083850,1.008800,-0.148157,-0.759642,0.424454
0.050000,4.587735,6.497648,3.133918,1.001359,-0.148820,-0.013253,0.425566
0.050000,4.632986,6.518185,3.183612,0.993886,-0.149466,-0.012921,0.426501
0.050000,4.677879,6.538605,3.232931,0.986380,-0.150106,-0.012807,0.427266
0.050000,4.719892,6.557749,3.279100,0.923374,-1.260123,-22.200327,0.427866
0.050000,4.760483,6.576544,3.323831,0.894610,-0.575287,13.696712,0.439252
0.050000,4.800724,6.595715,3.368406,0.891503,-0.062138,10.262981,0.449840
0.050000,4.840622,6.615226,3.412819,0.888261,-0.064842,-0.054087,0.459647
0.050000,4.880184,6.635035,3.457063,0.884879,-0.067641,-0.055981,0.468693
0.050000,4.919415,6.655107,3.501130,0.881353,-0.070526,-0.057696,0.477000
0.050000,4.958323,6.675405,3.545014,0.877680,-0.073450,-0.058473,0.484589
0.050000,4.996914,6.695894,3.588707,0.873861,-0.076390,-0.058804,0.491479
0.050000,5.035195,6.716542,3.632202,0.869896,-0.079294,-0.058079,0.497693
0.050000,5.073174,6.737315,3.675492,0.865786,-0.082188,-0.057878,0.503250
0.050000,5.110858,6.758185,3.718568,0.861536,-0.085019,-0.056627,0.508170
0.050000,5.148254,6.779121,3.761426,0.857146,-0.087789,-0.055398,0.512475
0.050000,5.185368,6.800095,3.804057,0.852621,-0.090498,-0.054178,0.516182
0.050000,5.222209,6.821080,3.846455,0.847965,-0.093124,-0.052509,0.519311
0.050000,5.258782,6.842052,3.888614,0.843181,-0.095674,-0.051003,0.521880
0.050000,5.295094,6.862985,3.930528,0.838274,-0.098147,-0.049465,0.523907
0.050000,5.331152,6.883856,3.972190,0.833247,-0.100543,-0.047916,0.525408
0.050000,5.366961,6.904642,4.013595,0.828104,-0.102855,-0.046253,0.526401
0.050000,5.402528,6.925324,4.054738,0.822849,-0.105098,-0.044845,0.526900
0.050000,5.437857,6.945879,4.095612,0.817486,-0.107266,-0.043366,0.526922
0.050000,5.472955,6.966290,4.136213,0.812017,-0.109369,-0.042059,0.526483
0.050000,5.507825,6.986538,4.176535,0.806447,-0.111407,-0.040762,0.525595
0.050000,5.542472,7.006605,4.216574,0.800778,-0.113388,-0.039623,0.524274
0.050000,5.576900,7.026474,4.256325,0.795012,-0.115317,-0.038575,0.522532
0.050000,5.611113,7.046131,4.295782,0.789152,-0.117198,-0.037613,0.520385
0.050000,5.645113,7.065560,4.334942,0.783200,-0.119035,-0.036741,0.517844
0.050000,5.678904,7.084747,4.373800,0.777159,-0.120831,-0.035934,0.514923
0.050000,5.712487,7.103678,4.412352,0.771028,-0.122607,-0.035520,0.511634
0.050000,5.745864,7.122341,4.450592,0.764811,-0.124343,-0.034722,0.507990
0.050000,5.779037,7.140724,4.488518,0.758508,-0.126060,-0.034335,0.504003
0.050000,5.812005,7.158815,4.526124,0.752120,-0.127766,-0.034118,0.499685
0.050000,5.844770,7.176604,4.563406,0.745647,-0.129451,-0.033704,0.495047
0.050000,5.877331,7.194080,4.600360,0.739091,-0.131125,-0.033467,0.490104
0.050000,5.909687,7.211235,4.636983,0.732451,-0.132810,-0.033717,0.484865
0.050000,5.941837,7.228060,4.673269,0.725727,-0.134462,-0.033043,0.479343
0.050000,5.973779,7.244547,4.709215,0.718920,-0.136147,-0.033681,0.473550
0.050000,6.005511,7.260688,4.744817,0.712029,-0.137816,-0.033381,0.467498
0.050000,6.037031,7.276476,4.780070,0.705055,-0.139493,-0.033550,0.461199
0.050000,6.068334,7.291906,4.814969,0.697996,-0.141181,-0.033750,0.454665
0.050000,6.099419,7.306971,4.849512,0.690852,-0.142873,-0.033857,0.447907
0.050000,6.130279,7.321668,4.883693,0.683623,-0.144570,-0.033939,0.440939
0.050000,6.160911,7.335991,4.917509,0.676309,-0.146288,-0.034350,0.433773
0.050000,6.191310,7.349937,4.950954,0.668909,-0.148008,-0.034394,0.426420
0.050000,6.221471,7.363503,4.984025,0.661422,-0.149735,-0.034540,0.418893
0.050000,6.251387,7.376686,5.016717,0.653848,-0.151472,-0.034746,0.411204
0.050000,6.281054,7.389485,5.049027,0.646187,-0.153216,-0.034887,0.403367
0.050000,6.310463,7.401898,5.080949,0.638439,-0.154962,-0.034910,0.395393
0.050000,6.339609,7.413925,5.112479,0.630604,-0.156713,-0.035021,0.387294
0.050000,6.368485,7.425566,5.143613,0.622681,-0.158463,-0.035003,0.379084
0.050000,6.397084,7.436822,5.174347,0.614670,-0.160210,-0.034944,0.370775
0.050000,6.425397,7.447693,5.204675,0.606573,-0.161951,-0.034819,0.362380
0.050000,6.453418,7.458181,5.234595,0.598388,-0.163683,-0.034649,0.353909
0.050000,6.481138,7.468289,5.264101,0.590118,-0.165412,-0.034573,0.345377
0.050000,6.508551,7.478020,5.293189,0.581763,-0.167103,-0.033820,0.336795
0.050000,6.535647,7.487376,5.321855,0.573322,-0.168803,-0.034005,0.328176
0.050000,6.562419,7.496363,5.350095,0.564799,-0.170463,-0.033194,0.319530
0.050000,6.588858,7.504985,5.377904,0.556195,-0.172096,-0.032651,0.310870
0.050000,6.614957,7.513246,5.405280,0.547509,-0.173708,-0.032253,0.302207
0.050000,6.640708,7.521152,5.432217,0.538744,-0.175295,-0.031739,0.293553
0.050000,6.666103,7.528709,5.458712,0.529904,-0.176801,-0.030126,0.284919
0.050000,6.691133,7.535924,5.484762,0.520987,-0.178340,-0.030776,0.276315
0.050000,6.715792,7.542803,5.510362,0.511998,-0.179779,-0.028773,0.267751
0.050000,6.740071,7.549353,5.535509,0.502939,-0.181187,-0.028167,0.259238
0.050000,6.763963,7.555581,5.560199,0.493812,-0.182546,-0.027170,0.250786
0.050000,6.787460,7.561496,5.584430,0.484616,-0.183917,-0.027424,0.242403
0.050000,6.810557,7.567106,5.608198,0.475361,-0.185101,-0.023686,0.234100
0.050000,6.833245,7.572418,5.631500,0.466041,-0.186397,-0.025920,0.225884
0.050000,6.855519,7.577442,5.654333,0.456666,-0.187503,-0.022120,0.217764
0.050000,6.877372,7.582185,5.676695,0.447235,-0.188622,-0.022377,0.209748
0.050000,6.898798,7.586658,5.698583,0.437751,-0.189666,-0.020886,0.201844
0.050000,6.919790,7.590869,5.719993,0.428217,-0.190687,-0.020408,0.194057
0.050000,6.940345,7.594827,5.740925,0.418636,-0.191624,-0.018754,0.186396
0.050000,6.960455,7.598541,5.761376,0.409010,-0.192507,-0.017651,0.178867
0.050000,6.980117,7.602021,5.781343,0.399344,-0.193326,-0.016373,0.171475
0.050000,6.999325,7.605276,5.800825,0.389638,-0.194128,-0.016046,0.164226
0.050000,7.018075,7.608314,5.819820,0.379895,-0.194852,-0.014479,0.157126
0.050000,7.036363,7.611147,5.838326,0.370121,-0.195493,-0.012817,0.150178
0.050000,7.054184,7.613782,5.856341,0.360310,-0.196217,-0.014485,0.143388
0.050000,7.071537,7.616228,5.873865,0.350476,-0.196676,-0.009180,0.136760
0.050000,7.088416,7.618496,5.890896,0.340611,-0.197299,-0.012459,0.130298
0.050000,7.104818,7.620593,5.907432,0.330722,-0.197772,-0.009457,0.124005
0.050000,7.120742,7.622528,5.923472,0.320811,-0.198225,-0.009074,0.117884
0.050000,7.136183,7.624310,5.939016,0.310879,-0.198651,-0.008519,0.111938
0.050000,7.151140,7.625948,5.954063,0.300932,-0.198921,-0.005383,0.106171
0.050000,7.165611,7.627449,5.968611,0.290962,-0.199413,-0.009843,0.100583
0.050000,7.179593,7.628822,5.982660,0.280983,-0.199586,-0.003474,0.095178
0.050000,7.193084,7.630075,5.996209,0.270987,-0.199904,-0.006353,0.089958
0.050000,7.206083,7.631214,6.009258,0.260980,-0.200156,-0.005045,0.084923
0.050000,7.218588,7.632248,6.021806,0.250962,-0.200341,-0.003696,0.080076
0.050000,7.230599,7.633184,6.033853,0.240937,-0.200512,-0.003412,0.075418
0.050000,7.242113,7.634028,6.045398,0.230898,-0.200782,-0.005415,0.070951
0.050000,7.253130,7.634787,6.056441,0.220857,-0.200817,-0.000691,0.066674
0.050000,7.263648,7.635468,6.066981,0.210809,-0.200955,-0.002753,0.062589
0.050000,7.273667,7.636076,6.077019,0.200755,-0.201091,-0.002729,0.058698
0.050000,7.283187,7.636618,6.086554,0.190696,-0.201170,-0.001576,0.054999
0.050000,7.292206,7.637099,6.095586,0.180637,-0.201190,-0.000398,0.051495
0.050000,7.300724,7.637524,6.104114,0.170568,-0.201368,-0.003566,0.048185
0.050000,7.308740,7.637898,6.112140,0.160506,-0.201250,0.002361,0.045069
0.050000,7.316255,7.638226,6.119661,0.150430,-0.201506,-0.005123,0.042149
0.050000,7.323267,7.638512,6.126679,0.140362,-0.201377,0.002587,0.039424
0.050000,7.329777,7.638760,6.133194,0.130291,-0.201416,-0.000782,0.036894
0.050000,7.335784,7.638975,6.139205,0.120219,-0.201440,-0.000483,0.034559
0.050000,7.341288,7.639160,6.144712,0.110140,-0.201571,-0.002610,0.032421
0.050000,7.346289,7.639317,6.149715,0.100074,-0.201333,0.004753,0.030477
0.050000,7.350786,7.639450,6.154215,0.089992,-0.201628,-0.005909,0.028730
0.050000,7.354781,7.639562,6.158211,0.079921,-0.201422,0.004126,0.027178
0.050000,7.358272,7.639654,6.161703,0.069848,-0.201471,-0.000987,0.025822
0.050000,7.361260,7.639730,6.164692,0.059774,-0.201475,-0.000070,0.024661
0.050000,7.363744,7.639790,6.167177,0.049702,-0.201432,0.000854,0.023696
0.050000,7.365725,7.639836,6.169158,0.039624,-0.201562,-0.002600,0.022927
0.050000,7.367202,7.639869,6.170636,0.029554,-0.201392,0.003413,0.022353
0.050000,7.368176,7.639891,6.171610,0.019477,-0.201555,-0.003261,0.021975
0.050000,7.368646,7.639901,6.172080,0.009406,-0.201422,0.002663,0.021793
0.050000,7.368755,7.639904,6.172189,0.002185,-0.144420,1.140030,0.021750
0.050000,7.368755,7.639904,6.172189,0.000000,-0.043692,2.014553,0.021750
0.050000,7.368755,7.639904,6.172189,0.000000,0.000000,0.873849,0.021750
