dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.628940,7.223328,0.254532,0.285487,0.166234,0.009467,6.218394
0.050000,0.643599,7.222353,0.269223,0.293823,0.166729,0.009904,6.215073
0.050000,0.658671,7.221299,0.284333,0.302183,0.167200,0.009402,6.211704
0.050000,0.674158,7.220164,0.299861,0.310570,0.167735,0.010718,6.208293
0.050000,0.690060,7.218943,0.315810,0.318981,0.168220,0.009685,6.204843
0.050000,0.706379,7.217633,0.332181,0.327420,0.168782,0.011244,6.201357
0.050000,0.723115,7.216231,0.348975,0.335886,0.169320,0.010768,6.197839
0.050000,0.740268,7.214732,0.366194,0.344380,0.169873,0.011048,6.194294
0.050000,0.757841,7.213135,0.383839,0.352902,0.170439,0.011334,6.190725
0.050000,0.775833,7.211434,0.401912,0.361453,0.171021,0.011623,6.187137
0.050000,0.794246,7.209626,0.420414,0.370033,0.171616,0.011915,6.183534
0.050000,0.813081,7.207708,0.439346,0.378645,0.172227,0.012206,6.179920
0.050000,0.832339,7.205677,0.458710,0.387285,0.172799,0.011443,6.176299
0.050000,0.852020,7.203529,0.478508,0.395958,0.173471,0.013436,6.172676
0.050000,0.872125,7.201261,0.498741,0.404661,0.174059,0.011770,6.169056
0.050000,0.892656,7.198870,0.519411,0.413398,0.174738,0.013580,6.165443
0.050000,0.913614,7.196353,0.540519,0.422166,0.175368,0.012602,6.161841
0.050000,0.934999,7.193706,0.562068,0.430967,0.176014,0.012913,6.158256
0.050000,0.956813,7.190927,0.584058,0.439802,0.176700,0.013730,6.154691
0.050000,0.979057,7.188013,0.606491,0.448671,0.177374,0.013469,6.151153
0.050000,1.001731,7.184961,0.629370,0.457574,0.178059,0.013699,6.147646
0.050000,1.024837,7.181768,0.652696,0.466510,0.178724,0.013311,6.144174
0.050000,1.048376,7.178434,0.676470,0.475482,0.179444,0.014390,6.140743
0.050000,1.072349,7.174954,0.700694,0.484491,0.180167,0.014453,6.137357
0.050000,1.096758,7.171327,0.725371,0.493532,0.180829,0.013249,6.134023
0.050000,1.121603,7.167552,0.750501,0.502612,0.181606,0.015546,6.130745
0.050000,1.146886,7.163625,0.776088,0.511726,0.182272,0.013312,6.127527
0.050000,1.172609,7.159547,0.802132,0.520878,0.183044,0.015433,6.124376
0.050000,1.198772,7.155315,0.828635,0.530067,0.183777,0.014676,6.121297
0.050000,1.225378,7.150929,0.855600,0.539293,0.184517,0.014800,6.118295
0.050000,1.252427,7.146387,0.883027,0.548556,0.185268,0.015011,6.115375
0.050000,1.279921,7.141689,0.910920,0.557858,0.186029,0.015218,6.112543
0.050000,1.307863,7.136834,0.939280,0.567198,0.186800,0.015421,6.109804
0.050000,1.336253,7.131823,0.968109,0.576577,0.187581,0.015618,6.107164
0.050000,1.365093,7.126655,0.997409,0.585993,0.188324,0.014873,6.104628
0.050000,1.394386,7.121331,1.027181,0.595451,0.189163,0.016765,6.102203
0.050000,1.424133,7.115852,1.057429,0.604947,0.189924,0.015234,6.099893
0.050000,1.454336,7.110219,1.088153,0.614485,0.190762,0.016758,6.097704
0.050000,1.484998,7.104432,1.119356,0.624063,0.191555,0.015855,6.095643
0.050000,1.516121,7.098494,1.151040,0.633682,0.192387,0.016649,6.093715
0.050000,1.547707,7.092407,1.183207,0.643344,0.193233,0.016901,6.091926
0.050000,1.579758,7.086174,1.215860,0.653048,0.194080,0.016957,6.090283
0.050000,1.612279,7.079796,1.249000,0.662795,0.194943,0.017252,6.088791
0.050000,1.645270,7.073277,1.282629,0.672586,0.195820,0.017548,6.087457
0.050000,1.678736,7.066621,1.316750,0.682421,0.196698,0.017548,6.086286
0.050000,1.712678,7.059832,1.351365,0.692302,0.197619,0.018429,6.085287
0.050000,1.747102,7.052914,1.386476,0.702229,0.198539,0.018402,6.084464
0.050000,1.782009,7.045872,1.422087,0.712203,0.199474,0.018684,6.083825
0.050000,1.817403,7.038712,1.458198,0.722225,0.200438,0.019293,6.083377
0.050000,1.853288,7.031439,1.494813,0.732296,0.201417,0.019577,6.083127
0.050000,1.889668,7.024061,1.531933,0.742416,0.202416,0.019987,6.083081
0.050000,1.926547,7.016584,1.569563,0.752588,0.203442,0.020514,6.083248
0.050000,1.963930,7.009015,1.607704,0.762813,0.204490,0.020960,6.083634
0.050000,2.001819,7.001364,1.646358,0.773091,0.205563,0.021461,6.084248
0.050000,2.040221,6.993638,1.685529,0.783425,0.206671,0.022149,6.085097
0.050000,2.079140,6.985848,1.725220,0.793814,0.207795,0.022497,6.086189
0.050000,2.118580,6.978003,1.765433,0.804262,0.208949,0.023068,6.087532
0.050000,2.158548,6.970114,1.806172,0.814770,0.210157,0.024157,6.089136
0.050000,2.199047,6.962193,1.847438,0.825338,0.211357,0.024008,6.091009
0.050000,2.240085,6.954253,1.889237,0.835970,0.212645,0.025760,6.093159
0.050000,2.281665,6.946307,1.931570,0.846665,0.213913,0.025357,6.095596
0.050000,2.323795,6.938369,1.974442,0.857428,0.215246,0.026655,6.098330
0.050000,2.366481,6.930453,2.017855,0.868258,0.216614,0.027370,6.101370
0.050000,2.409727,6.922576,2.061813,0.879159,0.218018,0.028067,6.104727
0.050000,2.453541,6.914755,2.106319,0.890132,0.219455,0.028742,6.108409
0.050000,2.497929,6.907008,2.151378,0.901178,0.220924,0.029393,6.112429
0.050000,2.542897,6.899354,2.196993,0.912300,0.222439,0.030290,6.116797
0.050000,2.588452,6.891813,2.243168,0.923501,0.224013,0.031477,6.121524
0.050000,2.634601,6.884406,2.289907,0.934778,0.225550,0.030750,6.126621
0.050000,2.680968,6.877215,2.336829,0.938442,0.073271,-3.045590,6.132054
0.050000,2.727108,6.870322,2.383481,0.933041,-0.108023,-3.625873,6.137770
0.050000,2.772951,6.863747,2.429792,0.926224,-0.136342,-0.566374,6.143752
0.050000,2.818492,6.857499,2.475760,0.919351,-0.137444,-0.022042,6.149994
0.050000,2.863728,6.851586,2.521381,0.912428,-0.138478,-0.020681,6.156487
0.050000,2.908657,6.846016,2.566654,0.905448,-0.139599,-0.022419,6.163225
0.050000,2.953273,6.840795,2.611574,0.898412,-0.140717,-0.022358,6.170198
0.050000,2.997572,6.835929,2.656140,0.891319,-0.141848,-0.022631,6.177399
0.050000,3.041550,6.831423,2.700349,0.884169,-0.143005,-0.023145,6.184820
0.050000,3.085202,6.827282,2.744197,0.876960,-0.144189,-0.023674,6.192452
0.050000,3.128523,6.823511,2.787681,0.869691,-0.145383,-0.023875,6.200286
0.050000,3.171507,6.820112,2.830799,0.862360,-0.146609,-0.024518,6.208314
0.050000,3.214148,6.817089,2.873547,0.854965,-0.147894,-0.025698,6.216527
0.050000,3.256441,6.814443,2.915923,0.847509,-0.149135,-0.024817,6.224916
0.050000,3.298379,6.812175,2.957922,0.839985,-0.150477,-0.026855,6.233470
0.050000,3.339956,6.810287,2.999542,0.832396,-0.151778,-0.026024,6.242182
0.050000,3.381165,6.808779,3.040779,0.824739,-0.153144,-0.027305,6.251041
0.050000,3.422000,6.807649,3.081630,0.817013,-0.154519,-0.027506,6.260037
0.050000,3.462454,6.806896,3.122090,0.809217,-0.155911,-0.027835,6.269160
0.050000,3.502520,6.806518,3.162158,0.801351,-0.157322,-0.028224,6.278401
0.050000,3.542190,6.806513,3.201829,0.793414,-0.158748,-0.028512,0.004563
0.050000,3.581459,6.806877,3.241099,0.785405,-0.160183,-0.028710,0.014008
0.050000,3.620318,6.807606,3.279965,0.777322,-0.161648,-0.029297,0.023539
0.050000,3.658761,6.808696,3.318423,0.769168,-0.163078,-0.028607,0.033146
0.050000,3.696781,6.810140,3.356470,0.760940,-0.164561,-0.029656,0.042818
0.050000,3.734370,6.811933,3.394102,0.752641,-0.165983,-0.028445,0.052546
0.050000,3.771522,6.814069,3.431316,0.744267,-0.167479,-0.029913,0.062319
0.050000,3.808230,6.816540,3.468107,0.735822,-0.168903,-0.028478,0.072126
0.050000,3.844488,6.819338,3.504472,0.727306,-0.170329,-0.028521,0.081958
0.050000,3.880288,6.822456,3.540408,0.718718,-0.171747,-0.028367,0.091804
0.050000,3.915625,6.825884,3.575911,0.710061,-0.173138,-0.027818,0.101654
0.050000,3.950493,6.829614,3.610978,0.701335,-0.174517,-0.027586,0.111499
0.050000,3.984886,6.833636,3.645605,0.692539,-0.175922,-0.028091,0.121328
0.050000,4.018798,6.837939,3.679789,0.683683,-0.177127,-0.024090,0.131132
0.050000,4.052224,6.842514,3.713527,0.674756,-0.178531,-0.028081,0.140903
0.050000,4.085160,6.847349,3.746816,0.665774,-0.179648,-0.022347,0.150631
0.050000,4.117600,6.852433,3.779652,0.656724,-0.180995,-0.026946,0.160308
0.050000,4.149541,6.857755,3.812033,0.647619,-0.182105,-0.022187,0.169925
0.050000,4.180978,6.863304,3.843956,0.638459,-0.183211,-0.022123,0.179474
0.050000,4.211908,6.869066,3.875418,0.629244,-0.184296,-0.021701,0.188948
0.050000,4.242327,6.875032,3.906417,0.619978,-0.185313,-0.020344,0.198338
0.050000,4.272233,6.881187,3.936950,0.610660,-0.186368,-0.021099,0.207639
0.050000,4.301623,6.887520,3.967014,0.601294,-0.187307,-0.018773,0.216843
0.050000,4.330496,6.894018,3.996609,0.591894,-0.187999,-0.013854,0.225945
0.050000,4.358848,6.900670,4.025731,0.582435,-0.189192,-0.023858,0.234937
0.050000,4.386679,6.907462,4.054379,0.572953,-0.189645,-0.009057,0.243815
0.050000,4.413987,6.914383,4.082550,0.563430,-0.190459,-0.016288,0.252573
0.050000,4.440771,6.921419,4.110243,0.553865,-0.191293,-0.016668,0.261206
0.050000,4.467032,6.928558,4.137457,0.544274,-0.191818,-0.010507,0.269710
0.050000,4.492768,6.935789,4.164190,0.534655,-0.192375,-0.011130,0.278081
0.050000,4.517980,6.943099,4.190440,0.525001,-0.193087,-0.014239,0.286314
0.050000,4.542668,6.950475,4.216206,0.515329,-0.193446,-0.007197,0.294406
0.050000,4.566833,6.957908,4.241488,0.505640,-0.193776,-0.006600,0.302354
0.050000,4.590475,6.965383,4.266284,0.495916,-0.194468,-0.013839,0.310155
0.050000,4.613596,6.972891,4.290594,0.486191,-0.194508,-0.000787,0.317807
0.050000,4.636196,6.980420,4.314415,0.476429,-0.195249,-0.014832,0.325306
0.050000,4.658278,6.987958,4.337748,0.466669,-0.195198,0.001020,0.332652
0.050000,4.679844,6.995496,4.360593,0.456892,-0.195530,-0.006641,0.339841
0.050000,4.700894,7.003022,4.382948,0.447102,-0.195794,-0.005282,0.346874
0.050000,4.721431,7.010526,4.404813,0.437303,-0.195988,-0.003863,0.353747
0.050000,4.741457,7.017997,4.426188,0.427498,-0.196107,-0.002389,0.360460
0.050000,4.760976,7.025428,4.447073,0.417690,-0.196150,-0.000861,0.367013
0.050000,4.779987,7.032806,4.467466,0.407866,-0.196478,-0.006548,0.373404
0.050000,4.798495,7.040124,4.487368,0.398045,-0.196416,0.001228,0.379634
0.050000,4.816503,7.047372,4.506779,0.388224,-0.196434,-0.000364,0.385700
0.050000,4.834012,7.054542,4.525700,0.378403,-0.196417,0.000354,0.391604
0.050000,4.851025,7.061624,4.544128,0.368565,-0.196754,-0.006740,0.397346
0.050000,4.867545,7.068611,4.562065,0.358744,-0.196417,0.006731,0.402924
0.050000,4.883575,7.075496,4.579511,0.348921,-0.196466,-0.000985,0.408341
0.050000,4.899118,7.082269,4.596466,0.339098,-0.196458,0.000158,0.413594
0.050000,4.914177,7.088924,4.612930,0.329279,-0.196392,0.001333,0.418686
0.050000,4.928755,7.095454,4.628903,0.319465,-0.196265,0.002536,0.423617
0.050000,4.942853,7.101852,4.644386,0.309647,-0.196374,-0.002175,0.428386
0.050000,4.956476,7.108111,4.659377,0.299831,-0.196307,0.001335,0.432995
0.050000,4.969626,7.114225,4.673879,0.290042,-0.195795,0.010245,0.437445
0.050000,4.982305,7.120188,4.687890,0.280221,-0.196408,-0.012269,0.441735
0.050000,4.994517,7.125994,4.701412,0.270437,-0.195692,0.014333,0.445866
0.050000,5.006264,7.131637,4.714445,0.260653,-0.195674,0.000345,0.449841
0.050000,5.017549,7.137113,4.726988,0.250856,-0.195933,-0.005167,0.453658
0.050000,5.028374,7.142415,4.739041,0.241077,-0.195581,0.007033,0.457319
0.050000,5.038742,7.147540,4.750607,0.231306,-0.195420,0.003213,0.460825
0.050000,5.048655,7.152483,4.761684,0.221541,-0.195297,0.002463,0.464176
0.050000,5.058115,7.157238,4.772272,0.211771,-0.195397,-0.001995,0.467373
0.050000,5.067126,7.161803,4.782373,0.202010,-0.195233,0.003286,0.470418
0.050000,5.075689,7.166172,4.791986,0.192268,-0.194833,0.008002,0.473310
0.050000,5.083806,7.170343,4.801112,0.182519,-0.194978,-0.002913,0.476052
0.050000,5.091479,7.174312,4.809751,0.172776,-0.194866,0.002235,0.478642
0.050000,5.098710,7.178076,4.817903,0.163039,-0.194735,0.002631,0.481083
0.050000,5.105502,7.181631,4.825569,0.153320,-0.194383,0.007033,0.483374
0.050000,5.111855,7.184974,4.832748,0.143579,-0.194812,-0.008575,0.485517
0.050000,5.117771,7.188103,4.839441,0.133858,-0.194428,0.007685,0.487513
0.050000,5.123252,7.191016,4.845648,0.124144,-0.194288,0.002795,0.489361
0.050000,5.128300,7.193710,4.851370,0.114432,-0.194234,0.001071,0.491062
0.050000,5.132916,7.196183,4.856606,0.104725,-0.194139,0.001899,0.492617
0.050000,5.137100,7.198433,4.861357,0.095024,-0.194012,0.002557,0.494027
0.050000,5.140854,7.200457,4.865622,0.085301,-0.194462,-0.009007,0.495291
0.050000,5.144180,7.202256,4.869403,0.075611,-0.193799,0.013269,0.496411
0.050000,5.147077,7.203828,4.872699,0.065924,-0.193749,0.000982,0.497387
0.050000,5.149547,7.205170,4.875509,0.056212,-0.194245,-0.009921,0.498218
0.050000,5.151590,7.206282,4.877836,0.046531,-0.193613,0.012644,0.498906
0.050000,5.153207,7.207164,4.879678,0.036842,-0.193784,-0.003412,0.499450
0.050000,5.154398,7.207814,4.881035,0.027138,-0.194078,-0.005883,0.499851
0.050000,5.155164,7.208232,4.881908,0.017455,-0.193661,0.008336,0.500109
0.050000,5.155505,7.208419,4.882296,0.007768,-0.193732,-0.001425,0.500224
0.050000,5.155569,7.208454,4.882369,0.001462,-0.126121,1.352221,0.500245
0.050000,5.155569,7.208454,4.882369,0.000000,-0.029242,1.937596,0.500245
0.050000,5.155569,7.208454,4.882369,0.000000,0.000000,0.584832,0.500245
