dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.475562,6.616614,3.200477,1.299610,-0.419763,0.066662,6.201957
0.050000,4.539263,6.611096,3.264417,1.278793,-0.416344,0.068377,6.191477
0.050000,4.601874,6.604994,3.327325,1.258151,-0.412826,0.070367,6.180460
0.050000,4.663395,6.598296,3.389209,1.237691,-0.409200,0.072517,6.168933
0.050000,4.723827,6.590997,3.450080,1.217418,-0.405459,0.074817,6.156927
0.050000,4.783170,6.583092,3.509947,1.197338,-0.401602,0.077130,6.144474
0.050000,4.841424,6.574580,3.568820,1.177457,-0.397635,0.079355,6.131604
0.050000,4.898591,6.565463,3.626709,1.157779,-0.393554,0.081619,6.118352
0.050000,4.954670,6.555744,3.683624,1.138310,-0.389372,0.083637,6.104751
0.050000,5.009665,6.545433,3.739577,1.119054,-0.385116,0.085116,6.090834
0.050000,5.063576,6.534538,3.794578,1.100016,-0.380766,0.087005,6.076638
0.050000,5.116405,6.523072,3.848638,1.081197,-0.376385,0.087613,6.062198
0.050000,5.168157,6.511048,3.901768,1.062600,-0.371945,0.088801,6.047548
0.050000,5.218834,6.498485,3.953979,1.044223,-0.367528,0.088335,6.032726
0.050000,5.268441,6.485400,4.005282,1.026068,-0.363094,0.088684,6.017766
0.050000,5.316982,6.471813,4.055689,1.008132,-0.358732,0.087237,6.002704
0.050000,5.364462,6.457746,4.105209,0.990412,-0.354400,0.086642,5.987574
0.050000,5.410889,6.443223,4.153854,0.972900,-0.350228,0.083457,5.972412
0.050000,5.456268,6.428269,4.201634,0.955596,-0.346088,0.082790,5.957248
0.050000,5.500608,6.412909,4.248559,0.938490,-0.342128,0.079199,5.942117
0.050000,5.543915,6.397170,4.294637,0.921570,-0.338388,0.074805,5.927047
0.050000,5.586198,6.381080,4.339879,0.904834,-0.334720,0.073360,5.912069
0.050000,5.626805,6.364986,4.383558,0.873591,-0.624862,-5.802848,5.899871
0.050000,5.667494,6.348267,4.427549,0.879805,0.124281,14.982862,5.886438
0.050000,5.706736,6.331489,4.470227,0.853567,-0.524761,-12.980838,5.871563
0.050000,5.744511,6.314637,4.511590,0.827257,-0.526196,-0.028698,5.855236
0.050000,5.780797,6.297702,4.551634,0.800875,-0.527642,-0.028922,5.837445
0.050000,5.815576,6.280678,4.590355,0.774429,-0.528931,-0.025788,5.818179
0.050000,5.848829,6.263569,4.627752,0.747940,-0.529764,-0.016655,5.797432
0.050000,5.880543,6.246380,4.663824,0.721446,-0.529899,-0.002689,5.775202
0.050000,5.910706,6.229124,4.698574,0.694997,-0.528962,0.018724,5.751498
0.050000,5.939312,6.211819,4.732007,0.668663,-0.526685,0.045541,5.726338
0.050000,5.966360,6.194484,4.764134,0.642530,-0.522671,0.080286,5.699753
0.050000,5.991858,6.177145,4.794969,0.616697,-0.516651,0.120406,5.671793
0.050000,6.015819,6.159827,4.824533,0.591281,-0.508320,0.166611,5.642525
0.050000,6.038266,6.142560,4.852853,0.566412,-0.497391,0.218593,5.612036
0.050000,6.059232,6.125371,4.879965,0.542225,-0.483735,0.273113,5.580437
0.050000,6.078756,6.108287,4.905908,0.518857,-0.467353,0.327646,5.547860
0.050000,6.096887,6.091334,4.930730,0.496443,-0.448286,0.381331,5.514459
0.050000,6.113681,6.074533,4.954485,0.475102,-0.426811,0.429491,5.480407
0.050000,6.129201,6.057904,4.977231,0.454933,-0.403381,0.468606,5.445892
0.050000,6.143514,6.041461,4.999032,0.436007,-0.378524,0.497140,5.411115
0.050000,6.156691,6.025214,5.019950,0.418361,-0.352917,0.512142,5.376283
0.050000,6.168801,6.009172,5.040050,0.401996,-0.327301,0.512314,5.341602
0.050000,6.179916,5.993341,5.059393,0.386876,-0.302405,0.497926,5.307273
0.050000,6.190104,5.977723,5.078040,0.372929,-0.278932,0.469469,5.273485
0.050000,6.199431,5.962325,5.096043,0.360056,-0.257457,0.429496,5.240412
0.050000,6.207958,5.947150,5.113449,0.348134,-0.238458,0.379974,5.208206
0.050000,6.215742,5.932204,5.130301,0.337024,-0.222190,0.325357,5.176999
0.050000,6.222838,5.917498,5.146630,0.326582,-0.208846,0.266889,5.146898
0.050000,6.229295,5.903041,5.162463,0.316663,-0.198366,0.209599,5.117988
0.050000,6.235158,5.888848,5.177819,0.307129,-0.190681,0.153698,5.090331
0.050000,6.240470,5.874935,5.192712,0.297854,-0.185508,0.103457,5.063968
0.050000,6.245271,5.861320,5.207148,0.288722,-0.182644,0.057286,5.038924
0.050000,6.249597,5.848025,5.221130,0.279637,-0.181688,0.019117,5.015204
0.050000,6.253485,5.835070,5.234656,0.270516,-0.182427,-0.014775,4.992805
0.050000,6.256968,5.822478,5.247720,0.261295,-0.184426,-0.039977,4.971708
0.050000,6.260077,5.810271,5.260317,0.251920,-0.187489,-0.061262,4.951891
0.050000,6.262841,5.798473,5.272434,0.242353,-0.191346,-0.077137,4.933321
0.050000,6.265290,5.787106,5.284063,0.232568,-0.195699,-0.087068,4.915963
0.050000,6.267451,5.776190,5.295190,0.222546,-0.200446,-0.094937,4.899780
0.050000,6.269350,5.765747,5.305804,0.212279,-0.205336,-0.097813,4.884731
0.050000,6.271010,5.755797,5.315892,0.201762,-0.210342,-0.100108,4.870777
0.050000,6.272455,5.746357,5.325442,0.190999,-0.215253,-0.098228,4.857878
0.050000,6.273707,5.737445,5.334442,0.179996,-0.220063,-0.096190,4.845995
0.050000,6.274785,5.729075,5.342880,0.168764,-0.224634,-0.091422,4.835091
0.050000,6.275709,5.721264,5.350745,0.157311,-0.229059,-0.088498,4.825131
0.050000,6.276496,5.714024,5.358028,0.145656,-0.233103,-0.080888,4.816081
0.050000,6.277161,5.707367,5.364719,0.133813,-0.236868,-0.075297,4.807912
0.050000,6.277719,5.701303,5.370808,0.121791,-0.240436,-0.071362,4.800595
0.050000,6.278184,5.695842,5.376289,0.109611,-0.243598,-0.063239,4.794105
0.050000,6.278568,5.690992,5.381154,0.097295,-0.246331,-0.054657,4.788419
0.050000,6.278880,5.686761,5.385396,0.084853,-0.248841,-0.050198,4.783516
0.050000,6.279129,5.683155,5.389011,0.072298,-0.251087,-0.044920,4.779380
0.050000,6.279324,5.680178,5.391994,0.059657,-0.252822,-0.034701,4.775995
0.050000,6.279470,5.677836,5.394341,0.046938,-0.254391,-0.031391,4.773350
0.050000,6.279572,5.676131,5.396049,0.034157,-0.255607,-0.024312,4.771434
0.050000,6.279634,5.675066,5.397116,0.021340,-0.256338,-0.014626,4.770242
0.050000,6.279659,5.674642,5.397540,0.008490,-0.257001,-0.013250,4.769768
0.050000,6.279662,5.674591,5.397592,0.001032,-0.149167,2.156675,4.769711
0.050000,6.279662,5.674591,5.397592,0.000000,-0.020637,2.570613,4.769711
0.050000,6.279662,5.674591,5.397592,0.000000,0.000000,0.412731,4.769711
