dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.510122,7.178402,0.951570,0.103712,-0.204523,-0.014352,2.665254
0.050000,6.505972,7.180549,0.956243,0.093454,-0.205171,-0.012959,2.663052
0.050000,6.502283,7.182468,0.960401,0.083167,-0.205741,-0.011411,2.661084
0.050000,6.499054,7.184154,0.964044,0.072854,-0.206257,-0.010322,2.659353
0.050000,6.496285,7.185606,0.967170,0.062519,-0.206691,-0.008676,2.657863
0.050000,6.493977,7.186821,0.969778,0.052166,-0.207071,-0.007594,2.656617
0.050000,6.492129,7.187796,0.971868,0.041797,-0.207377,-0.006125,2.655616
0.050000,6.490740,7.188530,0.973439,0.031415,-0.207635,-0.005152,2.654862
0.050000,6.489811,7.189022,0.974490,0.021025,-0.207810,-0.003503,2.654357
0.050000,6.489342,7.189271,0.975021,0.010628,-0.207938,-0.002561,2.654102
0.050000,6.489222,7.189334,0.975157,0.002714,-0.158275,0.993264,2.654037
0.050000,6.489222,7.189334,0.975157,0.000000,-0.054283,2.079828,2.654037
0.050000,6.489222,7.189334,0.975157,0.000000,0.000000,1.085665,2.654037
