dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.926825,7.002355,0.517620,0.455748,0.183781,-0.050133,2.880445
0.050000,6.904409,7.008488,0.540860,0.464807,0.181195,-0.051725,2.868714
0.050000,6.881637,7.015006,0.564547,0.473735,0.178544,-0.053026,2.856936
0.050000,6.858955,7.021786,0.588220,0.473470,-0.005294,-3.676755,2.845350
0.050000,6.836859,7.028665,0.611362,0.462838,-0.212634,-4.146798,2.834209
0.050000,6.815404,7.035603,0.633911,0.450979,-0.237174,-0.490803,2.823534
0.050000,6.794580,7.042577,0.655871,0.439205,-0.235493,0.033630,2.813312
0.050000,6.774380,7.049568,0.677247,0.427517,-0.233750,0.034861,2.803531
0.050000,6.754794,7.056557,0.698043,0.415919,-0.231968,0.035632,2.794179
0.050000,6.735812,7.063527,0.718264,0.404411,-0.230162,0.036120,2.785242
0.050000,6.717427,7.070461,0.737913,0.392994,-0.228341,0.036428,2.776708
0.050000,6.699627,7.077343,0.756997,0.381668,-0.226522,0.036371,2.768563
0.050000,6.682406,7.084160,0.775518,0.370432,-0.224718,0.036075,2.760795
0.050000,6.665753,7.090899,0.793483,0.359285,-0.222930,0.035769,2.753391
0.050000,6.649661,7.097546,0.810894,0.348227,-0.221167,0.035248,2.746338
0.050000,6.634120,7.104091,0.827757,0.337255,-0.219443,0.034480,2.739624
0.050000,6.619123,7.110524,0.844075,0.326367,-0.217753,0.033799,2.733236
0.050000,6.604662,7.116833,0.859853,0.315562,-0.216107,0.032919,2.727164
0.050000,6.590728,7.123011,0.875095,0.304836,-0.214512,0.031903,2.721396
0.050000,6.577315,7.129048,0.889804,0.294188,-0.212957,0.031107,2.715920
0.050000,6.564415,7.134938,0.903985,0.283615,-0.211465,0.029832,2.710726
0.050000,6.552021,7.140672,0.917641,0.273114,-0.210012,0.029076,2.705803
0.050000,6.540128,7.146244,0.930775,0.262683,-0.208627,0.027691,2.701142
0.050000,6.528728,7.151648,0.943391,0.252319,-0.207282,0.026893,2.696734
0.050000,6.517815,7.156878,0.955492,0.242019,-0.206005,0.025554,2.692568
0.050000,6.507385,7.161929,0.967081,0.231780,-0.204774,0.024604,2.688636
0.050000,6.497431,7.166797,0.978161,0.221600,-0.203601,0.023474,2.684930
0.050000,6.487949,7.171476,0.988735,0.211476,-0.202489,0.022242,2.681442
0.050000,6.478934,7.175963,0.998805,0.201404,-0.201425,0.021278,2.678164
0.050000,6.470381,7.180253,1.008374,0.191384,-0.200414,0.020225,2.675089
0.050000,6.462285,7.184345,1.017445,0.181411,-0.199457,0.019125,2.672210
0.050000,6.454644,7.188233,1.026019,0.171483,-0.198563,0.017876,2.669521
0.050000,6.447452,7.191917,1.034099,0.161597,-0.197711,0.017054,2.667016
0.050000,6.440707,7.195392,1.041686,0.151752,-0.196910,0.016009,2.664689
0.050000,6.434405,7.198656,1.048783,0.141943,-0.196172,0.014761,2.662534
0.050000,6.428544,7.201708,1.055392,0.132169,-0.195469,0.014074,2.660547
0.050000,6.423120,7.204546,1.061513,0.122428,-0.194833,0.012716,2.658723
0.050000,6.418130,7.207167,1.067149,0.112716,-0.194230,0.012048,2.657058
0.050000,6.413574,7.209570,1.072301,0.103032,-0.193687,0.010869,2.655548
0.050000,6.409447,7.211753,1.076969,0.093372,-0.193194,0.009866,2.654189
0.050000,6.405749,7.213716,1.081156,0.083736,-0.192736,0.009156,2.652978
0.050000,6.402478,7.215458,1.084862,0.074119,-0.192334,0.008046,2.651913
0.050000,6.399632,7.216976,1.088088,0.064520,-0.191984,0.006985,2.650990
0.050000,6.397209,7.218271,1.090835,0.054936,-0.191675,0.006196,2.650208
0.050000,6.395210,7.219342,1.093103,0.045366,-0.191406,0.005370,2.649565
0.050000,6.393632,7.220189,1.094893,0.035806,-0.191196,0.004206,2.649059
0.050000,6.392476,7.220809,1.096206,0.026255,-0.191020,0.003515,2.648689
0.050000,6.391740,7.221205,1.097042,0.016710,-0.190900,0.002408,2.648453
0.050000,6.391424,7.221375,1.097400,0.007169,-0.190815,0.001700,2.648352
0.050000,6.391371,7.221403,1.097460,0.001200,-0.119389,1.428521,2.648336
0.050000,6.391371,7.221403,1.097460,0.000000,-0.023994,1.907901,2.648336
0.050000,6.391371,7.221403,1.097460,0.000000,0.000000,0.479870,2.648336
