dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.493421,5.704273,0.882771,0.488087,0.074030,-0.105519,0.094884
0.050000,2.517873,5.706736,0.907346,0.491511,0.068485,-0.110891,0.105999
0.050000,2.542450,5.709498,0.932079,0.494645,0.062682,-0.116074,0.117908
0.050000,2.567132,5.712579,0.956953,0.497478,0.056659,-0.120447,0.130654
0.050000,2.591897,5.716004,0.981953,0.500005,0.050542,-0.122351,0.144280
0.050000,2.616720,5.719793,1.007064,0.502217,0.044223,-0.126375,0.158832
0.050000,2.641577,5.723971,1.032269,0.504110,0.037875,-0.126964,0.174356
0.050000,2.666441,5.728560,1.057553,0.505684,0.031475,-0.127999,0.190896
0.050000,2.691285,5.733586,1.082901,0.506946,0.025234,-0.124817,0.208497
0.050000,2.716081,5.739073,1.108296,0.507905,0.019188,-0.120922,0.227203
0.050000,2.740799,5.745044,1.133725,0.508582,0.013537,-0.113008,0.247054
0.050000,2.765410,5.751525,1.159175,0.509004,0.008451,-0.101728,0.268086
0.050000,2.789886,5.758539,1.184636,0.509211,0.004139,-0.086230,0.290329
0.050000,2.814196,5.766112,1.210098,0.509254,0.000846,-0.065879,0.313809
0.050000,2.838314,5.774267,1.235558,0.509195,-0.001167,-0.040258,0.338538
0.050000,2.862214,5.783030,1.261014,0.509116,-0.001583,-0.008309,0.364520
0.050000,2.885873,5.792425,1.286470,0.509110,-0.000133,0.028994,0.391745
0.050000,2.909268,5.802479,1.311934,0.509284,0.003493,0.072528,0.420186
0.050000,2.932384,5.813217,1.337422,0.509762,0.009558,0.121299,0.449800
0.050000,2.955205,5.824669,1.362956,0.510676,0.018268,0.174197,0.480525
0.050000,2.977724,5.836864,1.388564,0.512164,0.029767,0.229970,0.512279
0.050000,2.999932,5.849833,1.414282,0.514369,0.044095,0.286569,0.544960
0.050000,3.021829,5.863612,1.440153,0.517422,0.061065,0.339396,0.578446
0.050000,3.043414,5.878237,1.466226,0.521455,0.080662,0.391949,0.612597
0.050000,3.064689,5.893746,1.492554,0.526564,0.102189,0.430531,0.647260
0.050000,3.085657,5.910181,1.519196,0.532840,0.125513,0.466478,0.682268
0.050000,3.106322,5.927583,1.546212,0.540318,0.149565,0.481055,0.717449
0.050000,3.126685,5.945994,1.573664,0.549027,0.174180,0.492286,0.752628
0.050000,3.146744,5.965453,1.601610,0.558939,0.198224,0.480889,0.787633
0.050000,3.166497,5.985998,1.630111,0.570001,0.221258,0.460679,0.822298
0.050000,3.185935,6.007662,1.659217,0.582133,0.242637,0.427577,0.856473
0.050000,3.205050,6.030474,1.688979,0.595233,0.261985,0.386966,0.890018
0.050000,3.223826,6.054456,1.719437,0.609166,0.278677,0.333840,0.922814
0.050000,3.242249,6.079625,1.750627,0.623806,0.292800,0.282458,0.954761
0.050000,3.260300,6.105988,1.782578,0.639014,0.304160,0.227197,0.985776
0.050000,3.277960,6.133548,1.815311,0.654659,0.312891,0.174616,1.015798
0.050000,3.295210,6.162302,1.848842,0.670625,0.319320,0.128593,1.044783
0.050000,3.312030,6.192238,1.883180,0.686759,0.322684,0.067273,1.072703
0.050000,3.328275,6.223092,1.918050,0.697393,0.212674,-2.200197,1.099337
0.050000,3.343793,6.254510,1.953091,0.700817,0.068478,-2.883934,1.124473
0.050000,3.358572,6.286368,1.988210,0.702388,0.031420,-0.741149,1.148144
0.050000,3.372635,6.318602,2.023378,0.703359,0.019434,-0.239729,1.170432
0.050000,3.389352,6.358084,2.066254,0.857508,3.082973,61.270792,1.162953
0.050000,3.409105,6.402637,2.114989,0.974709,2.344020,-14.779059,1.143996
0.050000,3.429501,6.446389,2.163261,0.965449,-0.185210,-50.584599,1.125119
0.050000,3.450509,6.489323,2.211060,0.955978,-0.189409,-0.083992,1.106354
0.050000,3.472096,6.531427,2.258375,0.946290,-0.193758,-0.086980,1.087731
0.050000,3.494225,6.572687,2.305195,0.936403,-0.197750,-0.079842,1.069279
0.050000,3.516861,6.613094,2.351511,0.926314,-0.201784,-0.080681,1.051027
0.050000,3.539968,6.652641,2.397313,0.916038,-0.205502,-0.074356,1.033001
0.050000,3.563506,6.691321,2.442592,0.905588,-0.209013,-0.070218,1.015226
0.050000,3.587440,6.729131,2.487341,0.894973,-0.212293,-0.065603,0.997726
0.050000,3.611731,6.766071,2.531551,0.884207,-0.215322,-0.060583,0.980523
0.050000,3.636340,6.802140,2.575216,0.873303,-0.218084,-0.055235,0.963636
0.050000,3.661230,6.837343,2.618330,0.862275,-0.220559,-0.049501,0.947082
0.050000,3.686366,6.871685,2.660887,0.851141,-0.222675,-0.042323,0.930877
0.050000,3.711709,6.905171,2.702883,0.839911,-0.224604,-0.038565,0.915035
0.050000,3.737225,6.937811,2.744313,0.828601,-0.226187,-0.031677,0.899567
0.050000,3.762880,6.969615,2.785174,0.817226,-0.227500,-0.026250,0.884483
0.050000,3.788640,7.000594,2.825464,0.805799,-0.228552,-0.021041,0.869789
0.050000,3.814473,7.030761,2.865180,0.794332,-0.229330,-0.015561,0.855492
0.050000,3.840350,7.060129,2.904322,0.782838,-0.229888,-0.011157,0.841595
0.050000,3.866239,7.088714,2.942889,0.771328,-0.230192,-0.006073,0.828100
0.050000,3.892115,7.116531,2.980879,0.759813,-0.230310,-0.002363,0.815010
0.050000,3.917949,7.143595,3.018295,0.748302,-0.230218,0.001828,0.802321
0.050000,3.943717,7.169924,3.055135,0.736804,-0.229953,0.005317,0.790034
0.050000,3.969395,7.195534,3.091401,0.725328,-0.229534,0.008378,0.778145
0.050000,3.994961,7.220443,3.127095,0.713879,-0.228965,0.011374,0.766649
0.050000,4.020394,7.244667,3.162218,0.702466,-0.228274,0.013816,0.755543
0.050000,4.045673,7.268225,3.196773,0.691092,-0.227474,0.016010,0.744819
0.050000,4.070781,7.291134,3.230761,0.679763,-0.226573,0.018004,0.734473
0.050000,4.095699,7.313410,3.264185,0.668483,-0.225600,0.019467,0.724496
0.050000,4.120413,7.335071,3.297048,0.657256,-0.224549,0.021031,0.714881
0.050000,4.144906,7.356134,3.329352,0.646084,-0.223446,0.022053,0.705621
0.050000,4.169165,7.376615,3.361101,0.634969,-0.222293,0.023063,0.696706
0.050000,4.193177,7.396530,3.392296,0.623913,-0.221121,0.023444,0.688130
0.050000,4.216929,7.415895,3.422942,0.612918,-0.219894,0.024541,0.679883
0.050000,4.240411,7.434725,3.453042,0.601985,-0.218669,0.024497,0.671955
0.050000,4.263612,7.453035,3.482597,0.591114,-0.217426,0.024855,0.664340
0.050000,4.286522,7.470840,3.511612,0.580305,-0.216169,0.025133,0.657026
0.050000,4.309132,7.488154,3.540090,0.569558,-0.214937,0.024639,0.650006
0.050000,4.331434,7.504990,3.568034,0.558874,-0.213677,0.025200,0.643271
0.050000,4.353421,7.521361,3.595447,0.548252,-0.212448,0.024596,0.636811
0.050000,4.375086,7.537281,3.622331,0.537691,-0.211222,0.024520,0.630619
0.050000,4.396422,7.552760,3.648691,0.527190,-0.210021,0.024012,0.624685
0.050000,4.417423,7.567811,3.674528,0.516749,-0.208820,0.024021,0.619001
0.050000,4.438084,7.582445,3.699846,0.506365,-0.207667,0.023058,0.613559
0.050000,4.458399,7.596672,3.724648,0.496040,-0.206512,0.023110,0.608350
0.050000,4.478365,7.610503,3.748937,0.485770,-0.205393,0.022370,0.603366
0.050000,4.497976,7.623948,3.772715,0.475556,-0.204276,0.022339,0.598600
0.050000,4.517230,7.637017,3.795985,0.465395,-0.203228,0.020969,0.594043
0.050000,4.536122,7.649717,3.818749,0.455287,-0.202165,0.021260,0.589689
0.050000,4.554650,7.662058,3.841010,0.445230,-0.201144,0.020407,0.585531
0.050000,4.572810,7.674048,3.862771,0.435221,-0.200165,0.019577,0.581560
0.050000,4.590600,7.685695,3.884035,0.425263,-0.199175,0.019818,0.577770
0.050000,4.608017,7.697005,3.904802,0.415350,-0.198252,0.018453,0.574154
0.050000,4.625059,7.707987,3.925076,0.405483,-0.197335,0.018329,0.570707
0.050000,4.641724,7.718647,3.944859,0.395660,-0.196458,0.017556,0.567421
0.050000,4.658011,7.728991,3.964153,0.385881,-0.195584,0.017482,0.564290
0.050000,4.673918,7.739026,3.982960,0.376143,-0.194760,0.016463,0.561309
0.050000,4.689442,7.748757,4.001283,0.366446,-0.193949,0.016236,0.558471
0.050000,4.704584,7.758189,4.019122,0.356787,-0.193172,0.015527,0.555772
0.050000,4.719342,7.767328,4.036480,0.347167,-0.192413,0.015193,0.553205
0.050000,4.733714,7.776179,4.053360,0.337582,-0.191686,0.014524,0.550766
0.050000,4.747700,7.784747,4.069761,0.328034,-0.190973,0.014267,0.548449
0.050000,4.761300,7.793035,4.085687,0.318518,-0.190304,0.013376,0.546249
0.050000,4.774511,7.801048,4.101139,0.309037,-0.189635,0.013376,0.544163
0.050000,4.787335,7.808790,4.116118,0.299586,-0.189011,0.012497,0.542185
0.050000,4.799769,7.816265,4.130627,0.290167,-0.188380,0.012604,0.540311
0.050000,4.811815,7.823476,4.144665,0.280776,-0.187812,0.011367,0.538536
0.050000,4.823471,7.830426,4.158236,0.271415,-0.187230,0.011632,0.536857
0.050000,4.834736,7.837119,4.171340,0.262081,-0.186686,0.010881,0.535271
0.050000,4.845612,7.843557,4.183979,0.252772,-0.186166,0.010404,0.533772
0.050000,4.856097,7.849744,4.196153,0.243489,-0.185663,0.010067,0.532357
0.050000,4.866192,7.855682,4.207865,0.234230,-0.185179,0.009687,0.531024
0.050000,4.875896,7.861373,4.219115,0.224994,-0.184714,0.009284,0.529768
0.050000,4.885210,7.866819,4.229904,0.215781,-0.184273,0.008831,0.528587
0.050000,4.894132,7.872023,4.240233,0.206588,-0.183847,0.008508,0.527477
0.050000,4.902664,7.876988,4.250104,0.197416,-0.183457,0.007810,0.526436
0.050000,4.910805,7.881713,4.259517,0.188263,-0.183060,0.007944,0.525461
0.050000,4.918555,7.886202,4.268473,0.179128,-0.182699,0.007222,0.524549
0.050000,4.925914,7.890456,4.276974,0.170010,-0.182353,0.006918,0.523698
0.050000,4.932883,7.894477,4.285019,0.160909,-0.182020,0.006653,0.522906
0.050000,4.939461,7.898266,4.292610,0.151823,-0.181727,0.005864,0.522169
0.050000,4.945649,7.901823,4.299748,0.142752,-0.181420,0.006144,0.521487
0.050000,4.951446,7.905152,4.306433,0.133694,-0.181152,0.005357,0.520858
0.050000,4.956853,7.908252,4.312665,0.124649,-0.180897,0.005105,0.520278
0.050000,4.961870,7.911124,4.318446,0.115617,-0.180655,0.004835,0.519748
0.050000,4.966496,7.913770,4.323776,0.106594,-0.180449,0.004118,0.519264
0.050000,4.970733,7.916190,4.328655,0.097582,-0.180233,0.004319,0.518826
0.050000,4.974579,7.918386,4.333084,0.088580,-0.180052,0.003621,0.518433
0.050000,4.978036,7.920357,4.337063,0.079586,-0.179884,0.003359,0.518083
0.050000,4.981103,7.922105,4.340593,0.070599,-0.179732,0.003044,0.517775
0.050000,4.983780,7.923629,4.343674,0.061619,-0.179607,0.002501,0.517508
0.050000,4.986068,7.924931,4.346306,0.052645,-0.179483,0.002480,0.517281
0.050000,4.987966,7.926011,4.348490,0.043675,-0.179384,0.001966,0.517094
0.050000,4.989475,7.926869,4.350225,0.034710,-0.179302,0.001655,0.516946
0.050000,4.990594,7.927505,4.351513,0.025748,-0.179239,0.001263,0.516837
0.050000,4.991324,7.927920,4.352352,0.016789,-0.179190,0.000969,0.516766
0.050000,4.991664,7.928113,4.352744,0.007831,-0.179159,0.000617,0.516732
0.050000,4.991737,7.928154,4.352828,0.001676,-0.123095,1.121294,0.516725
0.050000,4.991737,7.928154,4.352828,0.000000,-0.033523,1.791429,0.516725
0.050000,4.991737,7.928154,4.352828,0.000000,0.000000,0.670462,0.516725
