dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.703697,5.650193,0.129096,0.204775,0.163940,-0.007872,0.015344
0.050000,1.714343,5.650365,0.139743,0.212949,0.163467,-0.009446,0.016813
0.050000,1.725396,5.650559,0.150798,0.221100,0.163032,-0.008717,0.018372
0.050000,1.736855,5.650779,0.162260,0.229227,0.162529,-0.010051,0.020024
0.050000,1.748719,5.651027,0.174126,0.237328,0.162028,-0.010011,0.021775
0.050000,1.760986,5.651305,0.186396,0.245403,0.161492,-0.010723,0.023627
0.050000,1.773655,5.651617,0.199069,0.253450,0.160944,-0.010970,0.025586
0.050000,1.786724,5.651965,0.212142,0.261468,0.160361,-0.011655,0.027657
0.050000,1.800191,5.652352,0.225615,0.269456,0.159759,-0.012039,0.029844
0.050000,1.814055,5.652782,0.239486,0.277412,0.159114,-0.012899,0.032152
0.050000,1.828314,5.653258,0.253752,0.285334,0.158454,-0.013207,0.034586
0.050000,1.842965,5.653784,0.268413,0.293223,0.157767,-0.013739,0.037153
0.050000,1.858008,5.654363,0.283467,0.301076,0.157063,-0.014086,0.039858
0.050000,1.873439,5.655001,0.298912,0.308890,0.156291,-0.015433,0.042707
0.050000,1.889257,5.655700,0.314745,0.316666,0.155515,-0.015525,0.045706
0.050000,1.905459,5.656467,0.330965,0.324401,0.154708,-0.016139,0.048863
0.050000,1.922043,5.657305,0.347570,0.332094,0.153852,-0.017109,0.052183
0.050000,1.939005,5.658221,0.364557,0.339742,0.152966,-0.017730,0.055673
0.050000,1.956344,5.659219,0.381924,0.347346,0.152065,-0.018019,0.059343
0.050000,1.974055,5.660305,0.399669,0.354901,0.151099,-0.019308,0.063198
0.050000,1.992137,5.661486,0.417789,0.362405,0.150097,-0.020041,0.067247
0.050000,2.010586,5.662768,0.436282,0.369858,0.149059,-0.020760,0.071498
0.050000,2.029397,5.664157,0.455145,0.377259,0.148017,-0.020845,0.075961
0.050000,2.048568,5.665661,0.474375,0.384602,0.146850,-0.023343,0.080644
0.050000,2.068095,5.667287,0.493970,0.391889,0.145744,-0.022126,0.085556
0.050000,2.087974,5.669043,0.513926,0.399114,0.144502,-0.024824,0.090707
0.050000,2.108199,5.670938,0.534239,0.406277,0.143254,-0.024973,0.096107
0.050000,2.128767,5.672979,0.554908,0.413377,0.142000,-0.025070,0.101767
0.050000,2.149672,5.675176,0.575929,0.420406,0.140595,-0.028110,0.107697
0.050000,2.170909,5.677539,0.597297,0.427370,0.139270,-0.026485,0.113909
0.050000,2.192474,5.680076,0.619010,0.434260,0.137800,-0.029418,0.120414
0.050000,2.214359,5.682800,0.641064,0.441076,0.136322,-0.029555,0.127224
0.050000,2.236558,5.685719,0.663455,0.447818,0.134830,-0.029830,0.134351
0.050000,2.259066,5.688847,0.686179,0.454478,0.133205,-0.032502,0.141809
0.050000,2.281875,5.692193,0.709232,0.461060,0.131644,-0.031215,0.149609
0.050000,2.304977,5.695772,0.732610,0.467558,0.129968,-0.033530,0.157766
0.050000,2.328365,5.699594,0.756308,0.473973,0.128289,-0.033585,0.166293
0.050000,2.352031,5.703674,0.780323,0.480302,0.126576,-0.034251,0.175203
0.050000,2.375966,5.708026,0.804650,0.486542,0.124806,-0.035407,0.184512
0.050000,2.400161,5.712662,0.829285,0.492695,0.123054,-0.035029,0.194232
0.050000,2.424605,5.717599,0.854223,0.498759,0.121288,-0.035318,0.204379
0.050000,2.449289,5.722851,0.879460,0.504734,0.119503,-0.035717,0.214967
0.050000,2.474202,5.728434,0.904991,0.510620,0.117711,-0.035823,0.226010
0.050000,2.499333,5.734365,0.930812,0.516420,0.115995,-0.034336,0.237522
0.050000,2.524670,5.740659,0.956918,0.522133,0.114261,-0.034664,0.249517
0.050000,2.550200,5.747334,0.983307,0.527763,0.112614,-0.032945,0.262008
0.050000,2.575910,5.754407,1.009972,0.533315,0.111030,-0.031687,0.275009
0.050000,2.601788,5.761897,1.036912,0.538793,0.109570,-0.029196,0.288530
0.050000,2.627818,5.769822,1.064122,0.544203,0.108190,-0.027602,0.302583
0.050000,2.653987,5.778200,1.091600,0.549553,0.106998,-0.023832,0.317178
0.050000,2.680280,5.787051,1.119342,0.554852,0.105976,-0.020443,0.332322
0.050000,2.706681,5.796394,1.147348,0.560110,0.105163,-0.016265,0.348023
0.050000,2.733175,5.806249,1.175615,0.565340,0.104604,-0.011185,0.364285
0.050000,2.759744,5.816636,1.204143,0.570556,0.104333,-0.005422,0.381110
0.050000,2.786374,5.827575,1.232931,0.575775,0.104378,0.000912,0.398498
0.050000,2.813046,5.839087,1.261982,0.581015,0.104785,0.008143,0.416445
0.050000,2.839745,5.851191,1.291297,0.586294,0.105580,0.015898,0.434945
0.050000,2.866453,5.863910,1.320879,0.591634,0.106813,0.024657,0.453988
0.050000,2.893153,5.877263,1.350731,0.597059,0.108498,0.033694,0.473560
0.050000,2.919828,5.891272,1.380861,0.602593,0.110674,0.043521,0.493645
0.050000,2.946461,5.905957,1.411274,0.608260,0.113337,0.053268,0.514220
0.050000,2.973034,5.921339,1.441978,0.614086,0.116517,0.063595,0.535259
0.050000,2.999532,5.937438,1.472983,0.620097,0.120221,0.074071,0.556734
0.050000,3.025936,5.954276,1.504299,0.626319,0.124444,0.084466,0.578609
0.050000,3.052231,5.971871,1.535938,0.632775,0.129114,0.093395,0.600848
0.050000,3.078400,5.990244,1.567912,0.639488,0.134272,0.103165,0.623408
0.050000,3.104426,6.009413,1.600236,0.646478,0.139802,0.110596,0.646245
0.050000,3.130294,6.029397,1.632925,0.653766,0.145754,0.119042,0.669311
0.050000,3.155987,6.050215,1.665993,0.661363,0.151939,0.123706,0.692557
0.050000,3.181490,6.071881,1.699457,0.669278,0.158304,0.127304,0.715930
0.050000,3.206786,6.094414,1.733333,0.677522,0.164876,0.131436,0.739378
0.050000,3.231860,6.117826,1.767637,0.686096,0.171478,0.132044,0.762847
0.050000,3.256695,6.142131,1.802387,0.694997,0.178032,0.131068,0.786286
0.050000,3.281278,6.167340,1.837598,0.704221,0.184464,0.128656,0.809641
0.050000,3.305591,6.193465,1.873286,0.713755,0.190696,0.124640,0.832863
0.050000,3.329620,6.220512,1.909466,0.723588,0.196655,0.119168,0.855904
0.050000,3.353349,6.248489,1.946151,0.733702,0.202276,0.112432,0.878717
0.050000,3.376602,6.277194,1.983092,0.738826,0.102472,-1.996080,0.901105
0.050000,3.399152,6.306322,2.019929,0.736737,-0.041780,-2.885048,0.922826
0.050000,3.420951,6.335759,2.056558,0.732582,-0.083100,-0.826405,0.943812
0.050000,3.442017,6.365468,2.092978,0.728407,-0.083494,-0.007881,0.964067
0.050000,3.465335,6.399061,2.133871,0.817857,1.788995,37.449786,0.961612
0.050000,3.490342,6.434694,2.177403,0.870642,1.055707,-14.665768,0.956119
0.050000,3.515310,6.469856,2.220529,0.862510,-0.162645,-24.367026,0.950534
0.050000,3.540238,6.504547,2.263246,0.854354,-0.163111,-0.009332,0.944858
0.050000,3.565123,6.538763,2.305555,0.846175,-0.163581,-0.009396,0.939098
0.050000,3.589963,6.572504,2.347454,0.837972,-0.164069,-0.009755,0.933256
0.050000,3.614755,6.605769,2.388941,0.829744,-0.164547,-0.009564,0.927337
0.050000,3.639497,6.638556,2.430015,0.821492,-0.165048,-0.010013,0.921344
0.050000,3.664184,6.670864,2.470676,0.813215,-0.165543,-0.009910,0.915282
0.050000,3.688814,6.702693,2.510922,0.804912,-0.166050,-0.010133,0.909154
0.050000,3.713382,6.734042,2.550751,0.796585,-0.166556,-0.010122,0.902965
0.050000,3.737885,6.764911,2.590163,0.788231,-0.167072,-0.010318,0.896719
0.050000,3.762319,6.795298,2.629155,0.779851,-0.167597,-0.010496,0.890420
0.050000,3.786679,6.825205,2.667727,0.771446,-0.168107,-0.010211,0.884072
0.050000,3.810961,6.854631,2.705878,0.763013,-0.168647,-0.010791,0.877679
0.050000,3.835159,6.883576,2.743606,0.754555,-0.169173,-0.010530,0.871247
0.050000,3.859270,6.912040,2.780909,0.746069,-0.169707,-0.010673,0.864778
0.050000,3.883287,6.940025,2.817787,0.737557,-0.170246,-0.010776,0.858278
0.050000,3.907207,6.967530,2.854238,0.729019,-0.170772,-0.010537,0.851750
0.050000,3.931022,6.994557,2.890261,0.720453,-0.171321,-0.010964,0.845200
0.050000,3.954728,7.021107,2.925854,0.711860,-0.171856,-0.010701,0.838631
0.050000,3.978319,7.047180,2.961016,0.703240,-0.172393,-0.010756,0.832047
0.050000,4.001789,7.072779,2.995745,0.694593,-0.172932,-0.010776,0.825454
0.050000,4.025132,7.097905,3.030041,0.685920,-0.173460,-0.010560,0.818855
0.050000,4.048342,7.122560,3.063902,0.677220,-0.173999,-0.010783,0.812255
0.050000,4.071414,7.146745,3.097327,0.668494,-0.174526,-0.010539,0.805657
0.050000,4.094340,7.170463,3.130314,0.659742,-0.175052,-0.010503,0.799067
0.050000,4.117115,7.193716,3.162862,0.650963,-0.175572,-0.010419,0.792489
0.050000,4.139732,7.216506,3.194970,0.642159,-0.176086,-0.010261,0.785925
0.050000,4.162185,7.238836,3.226637,0.633329,-0.176597,-0.010225,0.779382
0.050000,4.184467,7.260709,3.257860,0.624474,-0.177099,-0.010040,0.772862
0.050000,4.206572,7.282127,3.288640,0.615594,-0.177594,-0.009899,0.766370
0.050000,4.228494,7.303094,3.318975,0.606690,-0.178081,-0.009745,0.759909
0.050000,4.250225,7.323613,3.348863,0.597762,-0.178559,-0.009567,0.753484
0.050000,4.271761,7.343688,3.378303,0.588811,-0.179030,-0.009416,0.747098
0.050000,4.293093,7.363320,3.407295,0.579836,-0.179489,-0.009176,0.740755
0.050000,4.314217,7.382516,3.435837,0.570839,-0.179940,-0.009027,0.734459
0.050000,4.335124,7.401277,3.463928,0.561820,-0.180380,-0.008787,0.728213
0.050000,4.355810,7.419608,3.491567,0.552780,-0.180808,-0.008561,0.722020
0.050000,4.376267,7.437512,3.518753,0.543719,-0.181225,-0.008346,0.715884
0.050000,4.396490,7.454995,3.545485,0.534637,-0.181632,-0.008140,0.709809
0.050000,4.416472,7.472059,3.571762,0.525536,-0.182024,-0.007833,0.703797
0.050000,4.436207,7.488710,3.597582,0.516415,-0.182410,-0.007728,0.697852
0.050000,4.455689,7.504951,3.622946,0.507277,-0.182774,-0.007278,0.691976
0.050000,4.474912,7.520786,3.647852,0.498120,-0.183136,-0.007242,0.686172
0.050000,4.493871,7.536221,3.672300,0.488946,-0.183482,-0.006911,0.680444
0.050000,4.512559,7.551260,3.696287,0.479755,-0.183809,-0.006538,0.674793
0.050000,4.530971,7.565908,3.719815,0.470549,-0.184133,-0.006483,0.669223
0.050000,4.549101,7.580168,3.742881,0.461327,-0.184435,-0.006048,0.663735
0.050000,4.566944,7.594046,3.765486,0.452090,-0.184735,-0.005989,0.658333
0.050000,4.584494,7.607545,3.787628,0.442840,-0.185015,-0.005608,0.653019
0.050000,4.601747,7.620672,3.809306,0.433576,-0.185274,-0.005188,0.647794
0.050000,4.618697,7.633430,3.830521,0.424298,-0.185555,-0.005606,0.642661
0.050000,4.635339,7.645825,3.851272,0.415009,-0.185780,-0.004512,0.637621
0.050000,4.651669,7.657860,3.871557,0.405708,-0.186017,-0.004737,0.632677
0.050000,4.667680,7.669541,3.891377,0.396396,-0.186235,-0.004362,0.627831
0.050000,4.683370,7.680872,3.910731,0.387073,-0.186465,-0.004606,0.623084
0.050000,4.698734,7.691858,3.929618,0.377741,-0.186641,-0.003508,0.618437
0.050000,4.713766,7.702503,3.948038,0.368399,-0.186839,-0.003957,0.613893
0.050000,4.728464,7.712812,3.965990,0.359048,-0.187019,-0.003597,0.609452
0.050000,4.742822,7.722789,3.983475,0.349689,-0.187177,-0.003167,0.605117
0.050000,4.756837,7.732439,4.000491,0.340322,-0.187350,-0.003460,0.600887
0.050000,4.770505,7.741767,4.017038,0.330948,-0.187481,-0.002631,0.596765
0.050000,4.783823,7.750775,4.033116,0.321566,-0.187631,-0.002995,0.592752
0.050000,4.796786,7.759470,4.048725,0.312178,-0.187760,-0.002587,0.588849
0.050000,4.809391,7.767855,4.063865,0.302785,-0.187868,-0.002154,0.585056
0.050000,4.821635,7.775933,4.078534,0.293384,-0.188008,-0.002792,0.581374
0.050000,4.833516,7.783710,4.092733,0.283980,-0.188089,-0.001634,0.577805
0.050000,4.845028,7.791188,4.106461,0.274570,-0.188197,-0.002146,0.574349
0.050000,4.856171,7.798372,4.119719,0.265156,-0.188284,-0.001739,0.571007
0.050000,4.866940,7.805266,4.132506,0.255737,-0.188371,-0.001742,0.567780
0.050000,4.877334,7.811873,4.144822,0.246315,-0.188448,-0.001551,0.564668
0.050000,4.887349,7.818196,4.156666,0.236889,-0.188527,-0.001579,0.561671
0.050000,4.896984,7.824239,4.168039,0.227460,-0.188579,-0.001035,0.558791
0.050000,4.906235,7.830006,4.178940,0.218027,-0.188652,-0.001465,0.556028
0.050000,4.915101,7.835499,4.189370,0.208592,-0.188706,-0.001077,0.553382
0.050000,4.923579,7.840722,4.199328,0.199154,-0.188751,-0.000891,0.550854
0.050000,4.931667,7.845677,4.208813,0.189714,-0.188798,-0.000941,0.548443
0.050000,4.939364,7.850368,4.217827,0.180272,-0.188846,-0.000965,0.546152
0.050000,4.946668,7.854796,4.226368,0.170828,-0.188875,-0.000575,0.543978
0.050000,4.953577,7.858965,4.234438,0.161382,-0.188923,-0.000967,0.541924
0.050000,4.960089,7.862877,4.242034,0.151935,-0.188934,-0.000225,0.539989
0.050000,4.966203,7.866535,4.249159,0.142486,-0.188983,-0.000979,0.538174
0.050000,4.971917,7.869939,4.255810,0.133036,-0.189012,-0.000580,0.536478
0.050000,4.977231,7.873093,4.261990,0.123584,-0.189024,-0.000243,0.534902
0.050000,4.982143,7.875999,4.267696,0.114133,-0.189023,0.000030,0.533446
0.050000,4.986651,7.878657,4.272930,0.104679,-0.189082,-0.001187,0.532110
0.050000,4.990756,7.881070,4.277692,0.095226,-0.189073,0.000183,0.530895
0.050000,4.994455,7.883240,4.281980,0.085771,-0.189083,-0.000193,0.529800
0.050000,4.997749,7.885166,4.285796,0.076315,-0.189123,-0.000808,0.528825
0.050000,5.000636,7.886852,4.289139,0.066860,-0.189097,0.000524,0.527971
0.050000,5.003116,7.888297,4.292009,0.057403,-0.189139,-0.000849,0.527238
0.050000,5.005188,7.889502,4.294406,0.047947,-0.189123,0.000317,0.526626
0.050000,5.006852,7.890469,4.296331,0.038491,-0.189132,-0.000162,0.526134
0.050000,5.008107,7.891198,4.297783,0.029033,-0.189147,-0.000306,0.525763
0.050000,5.008954,7.891689,4.298762,0.019576,-0.189148,-0.000028,0.525513
0.050000,5.009392,7.891943,4.299267,0.010118,-0.189151,-0.000049,0.525383
0.050000,5.009508,7.892011,4.299402,0.002695,-0.148470,0.813621,0.525349
0.050000,5.009508,7.892011,4.299402,0.000000,-0.053900,1.891402,0.525349
0.050000,5.009508,7.892011,4.299402,0.000000,0.000000,1.077991,0.525349
