dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.971397,5.821249,1.398429,0.509698,0.127873,0.446870,0.695334
0.050000,2.990965,5.838161,1.424292,0.517260,0.151233,0.467193,0.730022
0.050000,3.010254,5.856038,1.450592,0.526000,0.174808,0.471496,0.764703
0.050000,3.029265,5.874921,1.477387,0.535899,0.197965,0.463154,0.799210
0.050000,3.047992,5.894847,1.504732,0.546903,0.220082,0.442331,0.833387
0.050000,3.066429,5.915849,1.532678,0.558933,0.240605,0.410472,0.867086
0.050000,3.084566,5.937957,1.561273,0.571893,0.259210,0.372097,0.900175
0.050000,3.102388,5.961192,1.590556,0.585660,0.275324,0.322269,0.932537
0.050000,3.119879,5.985572,1.620562,0.600114,0.289088,0.275284,0.964076
0.050000,3.137023,6.011107,1.651318,0.615128,0.300272,0.223692,0.994712
0.050000,3.153800,6.037800,1.682846,0.630553,0.308503,0.164618,1.024384
0.050000,3.170190,6.065650,1.715160,0.646294,0.314834,0.126603,1.053049
0.050000,3.186043,6.094400,1.747992,0.656628,0.206669,-2.163297,1.080452
0.050000,3.201200,6.123711,1.780990,0.659964,0.066721,-2.798953,1.106352
0.050000,3.215653,6.153469,1.814072,0.661638,0.033479,-0.664848,1.130771
0.050000,3.229419,6.183613,1.847210,0.662771,0.022664,-0.216298,1.153789
0.050000,3.246161,6.221259,1.888411,0.824011,3.224800,64.042727,1.146693
0.050000,3.264893,6.262038,1.933287,0.897511,1.470002,-35.095959,1.133695
0.050000,3.283964,6.302173,1.977722,0.888719,-0.175846,-32.916965,1.120712
0.050000,3.303358,6.341661,2.021716,0.879864,-0.177099,-0.025064,1.107753
0.050000,3.323061,6.380496,2.065263,0.870950,-0.178278,-0.023572,1.094827
0.050000,3.343055,6.418676,2.108362,0.861972,-0.179551,-0.025468,1.081942
0.050000,3.363323,6.456199,2.151009,0.852935,-0.180741,-0.023801,1.069107
0.050000,3.383849,6.493061,2.193201,0.843839,-0.181929,-0.023749,1.056331
0.050000,3.404616,6.529262,2.234935,0.834684,-0.183108,-0.023580,1.043621
0.050000,3.425605,6.564800,2.276208,0.825470,-0.184272,-0.023291,1.030987
0.050000,3.446799,6.599675,2.317018,0.816200,-0.185397,-0.022491,1.018436
0.050000,3.468181,6.633887,2.357362,0.806876,-0.186476,-0.021589,1.005977
0.050000,3.489732,6.667436,2.397237,0.797500,-0.187533,-0.021137,0.993615
0.050000,3.511435,6.700324,2.436641,0.788071,-0.188563,-0.020590,0.981360
0.050000,3.533272,6.732553,2.475570,0.778595,-0.189538,-0.019496,0.969218
0.050000,3.555225,6.764124,2.514024,0.769072,-0.190458,-0.018405,0.957195
0.050000,3.577276,6.795041,2.551999,0.759503,-0.191373,-0.018312,0.945298
0.050000,3.599407,6.825308,2.589494,0.749893,-0.192202,-0.016562,0.933533
0.050000,3.621602,6.854927,2.626506,0.740243,-0.192995,-0.015877,0.921905
0.050000,3.643842,6.883903,2.663034,0.730556,-0.193740,-0.014892,0.910420
0.050000,3.666112,6.912242,2.699075,0.720834,-0.194446,-0.014126,0.899084
0.050000,3.688393,6.939948,2.734629,0.711079,-0.195088,-0.012837,0.887900
0.050000,3.710670,6.967027,2.769694,0.701295,-0.195686,-0.011959,0.876872
0.050000,3.732927,6.993485,2.804268,0.691484,-0.196230,-0.010883,0.866005
0.050000,3.755147,7.019328,2.838351,0.681647,-0.196730,-0.009996,0.855303
0.050000,3.777314,7.044564,2.871940,0.671788,-0.197180,-0.008998,0.844768
0.050000,3.799414,7.069199,2.905035,0.661909,-0.197580,-0.008008,0.834403
0.050000,3.821432,7.093241,2.937636,0.652012,-0.197937,-0.007134,0.824212
0.050000,3.843354,7.116697,2.969741,0.642100,-0.198248,-0.006228,0.814195
0.050000,3.865165,7.139575,3.001350,0.632174,-0.198518,-0.005385,0.804355
0.050000,3.886851,7.161883,3.032462,0.622237,-0.198741,-0.004474,0.794694
0.050000,3.908400,7.183629,3.063076,0.612290,-0.198930,-0.003763,0.785213
0.050000,3.929799,7.204822,3.093193,0.602336,-0.199081,-0.003022,0.775913
0.050000,3.951034,7.225469,3.122812,0.592377,-0.199193,-0.002248,0.766795
0.050000,3.972095,7.245580,3.151932,0.582414,-0.199263,-0.001407,0.757859
0.050000,3.992970,7.265163,3.180555,0.572447,-0.199324,-0.001214,0.749106
0.050000,4.013647,7.284226,3.208679,0.562481,-0.199330,-0.000114,0.740535
0.050000,4.034116,7.302779,3.236305,0.552515,-0.199321,0.000181,0.732148
0.050000,4.054366,7.320830,3.263432,0.542550,-0.199290,0.000624,0.723943
0.050000,4.074388,7.338388,3.290062,0.532589,-0.199217,0.001443,0.715920
0.050000,4.094171,7.355461,3.316193,0.522633,-0.199138,0.001588,0.708078
0.050000,4.113706,7.372058,3.341827,0.512681,-0.199035,0.002058,0.700417
0.050000,4.132986,7.388187,3.366964,0.502736,-0.198902,0.002665,0.692936
0.050000,4.152000,7.403858,3.391604,0.492797,-0.198783,0.002378,0.685634
0.050000,4.170742,7.419078,3.415747,0.482866,-0.198609,0.003490,0.678509
0.050000,4.189203,7.433855,3.439394,0.472944,-0.198444,0.003281,0.671561
0.050000,4.207376,7.448199,3.462546,0.463031,-0.198255,0.003785,0.664788
0.050000,4.225254,7.462116,3.485202,0.453126,-0.198093,0.003235,0.658189
0.050000,4.242829,7.475616,3.507364,0.443233,-0.197862,0.004626,0.651762
0.050000,4.260097,7.488705,3.529031,0.433350,-0.197663,0.003978,0.645506
0.050000,4.277049,7.501392,3.550205,0.423478,-0.197443,0.004404,0.639420
0.050000,4.293681,7.513684,3.570886,0.413616,-0.197236,0.004142,0.633501
0.050000,4.309986,7.525588,3.591074,0.403767,-0.196992,0.004889,0.627749
0.050000,4.325959,7.537111,3.610771,0.393928,-0.196780,0.004225,0.622161
0.050000,4.341596,7.548261,3.629976,0.384100,-0.196550,0.004598,0.616736
0.050000,4.356891,7.559045,3.648690,0.374285,-0.196301,0.004996,0.611472
0.050000,4.371840,7.569469,3.666914,0.364481,-0.196085,0.004310,0.606368
0.050000,4.386437,7.579539,3.684649,0.354689,-0.195839,0.004914,0.601422
0.050000,4.400680,7.589263,3.701894,0.344908,-0.195615,0.004498,0.596632
0.050000,4.414564,7.598646,3.718651,0.335140,-0.195372,0.004848,0.591996
0.050000,4.428085,7.607694,3.734920,0.325381,-0.195173,0.003982,0.587514
0.050000,4.441239,7.616413,3.750702,0.315635,-0.194917,0.005127,0.583183
0.050000,4.454024,7.624809,3.765997,0.305900,-0.194710,0.004140,0.579001
0.050000,4.466435,7.632887,3.780805,0.296175,-0.194487,0.004456,0.574968
0.050000,4.478470,7.640653,3.795129,0.286462,-0.194264,0.004456,0.571082
0.050000,4.490126,7.648111,3.808966,0.276758,-0.194073,0.003823,0.567341
0.050000,4.501400,7.655267,3.822320,0.267065,-0.193859,0.004285,0.563743
0.050000,4.512290,7.662125,3.835189,0.257383,-0.193647,0.004241,0.560288
0.050000,4.522793,7.668689,3.847574,0.247709,-0.193485,0.003225,0.556974
0.050000,4.532906,7.674965,3.859477,0.238046,-0.193248,0.004746,0.553799
0.050000,4.542628,7.680956,3.870896,0.228391,-0.193115,0.002670,0.550762
0.050000,4.551956,7.686666,3.881833,0.218745,-0.192904,0.004210,0.547863
0.050000,4.560889,7.692100,3.892289,0.209108,-0.192746,0.003152,0.545099
0.050000,4.569424,7.697260,3.902263,0.199478,-0.192593,0.003061,0.542470
0.050000,4.577560,7.702151,3.911756,0.189858,-0.192415,0.003574,0.539974
0.050000,4.585296,7.706775,3.920768,0.180244,-0.192275,0.002800,0.537611
0.050000,4.592629,7.711136,3.929300,0.170637,-0.192139,0.002721,0.535379
0.050000,4.599558,7.715236,3.937352,0.161038,-0.191988,0.003013,0.533277
0.050000,4.606083,7.719079,3.944924,0.151444,-0.191879,0.002180,0.531305
0.050000,4.612201,7.722667,3.952017,0.141857,-0.191736,0.002862,0.529462
0.050000,4.617912,7.726003,3.958630,0.132275,-0.191642,0.001882,0.527746
0.050000,4.623215,7.729088,3.964765,0.122698,-0.191533,0.002167,0.526158
0.050000,4.628108,7.731925,3.970422,0.113128,-0.191410,0.002459,0.524696
0.050000,4.632592,7.734516,3.975600,0.103560,-0.191360,0.001013,0.523359
0.050000,4.636664,7.736862,3.980300,0.093998,-0.191242,0.002353,0.522148
0.050000,4.640324,7.738966,3.984522,0.084439,-0.191178,0.001289,0.521061
0.050000,4.643573,7.740828,3.988266,0.074884,-0.191099,0.001576,0.520099
0.050000,4.646408,7.742451,3.991532,0.065330,-0.191067,0.000634,0.519260
0.050000,4.648830,7.743834,3.994321,0.055782,-0.190977,0.001815,0.518544
0.050000,4.650838,7.744979,3.996633,0.046234,-0.190957,0.000385,0.517951
0.050000,4.652432,7.745887,3.998467,0.036687,-0.190924,0.000670,0.517481
0.050000,4.653611,7.746558,3.999825,0.027144,-0.190876,0.000958,0.517133
0.050000,4.654376,7.746993,4.000705,0.017601,-0.190856,0.000402,0.516908
0.050000,4.654727,7.747192,4.001108,0.008059,-0.190839,0.000333,0.516805
0.050000,4.654798,7.747233,4.001190,0.001644,-0.128302,1.250743,0.516784
0.050000,4.654798,7.747233,4.001190,0.000000,-0.032877,1.908492,0.516784
0.050000,4.654798,7.747233,4.001190,0.000000,0.000000,0.657545,0.516784
