dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.365838,5.292880,0.808673,0.752254,0.349885,0.000000,0.055004
0.050000,2.403824,5.295089,0.846723,0.769748,0.349885,0.000000,0.061200
0.050000,2.442667,5.297598,0.885648,0.787242,0.349885,-0.000000,0.067896
0.050000,2.482365,5.300441,0.925447,0.804737,0.349885,0.000000,0.075121
0.050000,2.522912,5.303650,0.966121,0.822231,0.349885,-0.000000,0.082903
0.050000,2.564304,5.307262,1.007670,0.839725,0.349885,0.000000,0.091272
0.050000,2.606533,5.311317,1.050094,0.857219,0.349885,0.000000,0.100259
0.050000,2.649592,5.315857,1.093392,0.874714,0.349885,0.000000,0.109895
0.050000,2.693473,5.320926,1.137565,0.892208,0.349885,-0.000000,0.120212
0.050000,2.738166,5.326573,1.182613,0.909702,0.349885,0.000000,0.131243
0.050000,2.783657,5.332848,1.228535,0.927197,0.349885,-0.000000,0.143020
0.050000,2.829934,5.339807,1.275333,0.944691,0.349885,0.000000,0.155576
0.050000,2.876979,5.347506,1.323004,0.962185,0.349885,-0.000000,0.168943
0.050000,2.924776,5.356006,1.371551,0.979679,0.349885,-0.000000,0.183152
0.050000,2.973301,5.365371,1.420972,0.997174,0.349885,0.000000,0.198234
0.050000,3.022532,5.375667,1.471268,1.014668,0.349885,-0.000000,0.214214
0.050000,3.072439,5.386964,1.522439,1.032162,0.349885,0.000000,0.231119
0.050000,3.122992,5.399335,1.574485,1.049656,0.349885,0.000000,0.248970
0.050000,3.174156,5.412854,1.627405,1.067151,0.349885,0.000000,0.267784
0.050000,3.225890,5.427597,1.681200,1.084645,0.349885,-0.000000,0.287571
0.050000,3.278151,5.443643,1.735869,1.102139,0.349885,0.000000,0.308337
0.050000,3.330889,5.461070,1.791414,1.119634,0.349885,-0.000000,0.330078
0.050000,3.384051,5.479958,1.847833,1.137128,0.349885,-0.000000,0.352782
0.050000,3.437578,5.500385,1.905126,1.154622,0.349885,0.000000,0.376428
0.050000,3.491407,5.522428,1.963295,1.172116,0.349885,-0.000000,0.400984
0.050000,3.545469,5.546160,2.022338,1.189611,0.349885,0.000000,0.426406
0.050000,3.599691,5.571653,2.082256,1.207105,0.349885,0.000000,0.452639
0.050000,3.653997,5.598973,2.143049,1.224599,0.349885,0.000000,0.479615
0.050000,3.708307,5.628180,2.204716,1.242093,0.349885,0.000000,0.507256
0.050000,3.762538,5.659328,2.267258,1.259588,0.349885,0.000000,0.535473
0.050000,3.816607,5.692464,2.330675,1.277082,0.349885,0.000000,0.564166
0.050000,3.870428,5.727626,2.394966,1.294576,0.349885,0.000000,0.593230
0.050000,3.923917,5.764845,2.460132,1.312071,0.349885,0.000000,0.622552
0.050000,3.976992,5.804140,2.526173,1.329565,0.349885,-0.000000,0.652017
0.050000,4.029573,5.845524,2.593089,1.347059,0.349885,0.000000,0.681508
0.050000,4.081583,5.888999,2.660879,1.364553,0.349885,0.000000,0.710911
0.050000,4.131635,5.933346,2.729544,1.382048,0.349885,-0.000000,0.736131
0.050000,4.183392,5.979789,2.799084,1.399542,0.349885,0.000000,0.726265
0.050000,4.236301,6.026251,2.869498,1.417036,0.349885,-0.000000,0.714677
0.050000,4.290452,6.072617,2.940787,1.434530,0.349885,0.000000,0.701259
0.050000,4.345936,6.118759,3.012951,1.452025,0.349885,0.000000,0.685897
0.050000,4.402194,6.164015,3.085154,1.436096,-0.318568,-13.369060,0.668677
0.050000,4.458600,6.207737,3.156522,1.418602,-0.349885,-0.626359,0.649784
0.050000,4.515154,6.249815,3.227015,1.401108,-0.349885,0.000000,0.629242
0.050000,4.571882,6.290169,3.296633,1.383614,-0.349885,0.000000,0.607077
0.050000,4.628796,6.328720,3.365376,1.366119,-0.349885,0.000000,0.583325
0.050000,4.685903,6.365391,3.433245,1.348625,-0.349885,0.000000,0.558034
0.050000,4.743197,6.400109,3.500238,1.331131,-0.349885,-0.000000,0.531270
0.050000,4.800661,6.432808,3.566358,1.313636,-0.349885,0.000000,0.503114
0.050000,4.858272,6.463428,3.631602,1.296142,-0.349885,-0.000000,0.473668
0.050000,4.915991,6.491916,3.695972,1.278648,-0.349885,0.000000,0.443054
0.050000,4.973774,6.518232,3.759467,1.261154,-0.349885,0.000000,0.411414
0.050000,5.031563,6.542342,3.822087,1.243659,-0.349885,0.000000,0.378907
0.050000,5.089296,6.564231,3.883833,1.226165,-0.349885,0.000000,0.345708
0.050000,5.146901,6.583894,3.944704,1.208671,-0.349885,0.000000,0.312005
0.050000,5.204301,6.601339,4.004700,1.191177,-0.349885,0.000000,0.277994
0.050000,5.261418,6.616593,4.063821,1.173682,-0.349885,0.000000,0.243872
0.050000,5.318169,6.629695,4.122068,1.156188,-0.349885,0.000000,0.209835
0.050000,5.374474,6.640696,4.179440,1.138694,-0.349885,0.000000,0.176068
0.050000,5.430252,6.649664,4.235937,1.121199,-0.349885,-0.000000,0.142746
0.050000,5.485429,6.656674,4.291560,1.103705,-0.349885,0.000000,0.110025
0.050000,5.539933,6.661813,4.346308,1.086211,-0.349885,-0.000000,0.078042
0.050000,5.593699,6.665175,4.400181,1.068717,-0.349885,0.000000,0.046914
0.050000,5.646668,6.666859,4.453180,1.051222,-0.349885,-0.000000,0.016734
0.050000,5.696808,6.666987,4.505303,1.033728,-0.349885,0.000000,6.271281
0.050000,5.748035,6.665573,4.556552,1.016234,-0.349885,0.000000,6.239415
0.050000,5.798314,6.662521,4.606927,0.998740,-0.349885,-0.000000,6.205221
0.050000,5.847583,6.657775,4.656426,0.981245,-0.349885,0.000000,6.168542
0.050000,5.895769,6.651279,4.705051,0.963751,-0.349885,0.000000,6.129239
0.050000,5.942789,6.642981,4.752802,0.946257,-0.349885,-0.000000,6.087197
0.050000,5.988550,6.632839,4.799677,0.928762,-0.349885,0.000000,6.042344
0.050000,6.032948,6.620820,4.845678,0.911268,-0.349885,0.000000,5.994669
0.050000,6.075871,6.606908,4.890804,0.893774,-0.349885,-0.000000,5.944240
0.050000,6.117200,6.591108,4.935055,0.876280,-0.349885,0.000000,5.891225
0.050000,6.156813,6.573449,4.978432,0.858785,-0.349885,0.000000,5.835903
0.050000,6.194592,6.553989,5.020934,0.841291,-0.349885,-0.000000,5.778678
0.050000,6.230427,6.532818,5.062561,0.823797,-0.349885,0.000000,5.720062
0.050000,6.264224,6.510058,5.103313,0.806303,-0.349885,0.000000,5.660666
0.050000,6.295912,6.485858,5.143191,0.788808,-0.349885,-0.000000,5.601157
0.050000,6.325449,6.460395,5.182194,0.771314,-0.349885,0.000000,5.542217
0.050000,6.352822,6.433861,5.220323,0.753820,-0.349885,0.000000,5.484495
0.050000,6.378051,6.406457,5.257576,0.736325,-0.349885,-0.000000,5.428567
0.050000,6.401183,6.378385,5.293955,0.718831,-0.349885,0.000000,5.374902
0.050000,6.422295,6.349844,5.329459,0.701337,-0.349885,0.000000,5.323852
0.050000,6.441479,6.321019,5.364089,0.683843,-0.349885,-0.000000,5.275646
0.050000,6.458846,6.292078,5.397844,0.666348,-0.349885,0.000000,5.230405
0.050000,6.474514,6.263174,5.430724,0.648854,-0.349885,0.000000,5.188155
0.050000,6.488606,6.234440,5.462729,0.631360,-0.349885,-0.000000,5.148849
0.050000,6.501245,6.205992,5.493860,0.613865,-0.349885,-0.000000,5.112390
0.050000,6.512551,6.177930,5.524115,0.596371,-0.349885,0.000000,5.078641
0.050000,6.522639,6.150336,5.553497,0.578877,-0.349885,0.000000,5.047445
0.050000,6.531621,6.123283,5.582003,0.561383,-0.349885,-0.000000,5.018634
0.050000,6.539597,6.096828,5.609635,0.543888,-0.349885,0.000000,4.992041
0.050000,6.546664,6.071022,5.636392,0.526394,-0.349885,-0.000000,4.967497
0.050000,6.552909,6.045905,5.662274,0.508900,-0.349885,-0.000000,4.944846
0.050000,6.558413,6.021511,5.687282,0.491406,-0.349885,0.000000,4.923936
0.050000,6.563250,5.997868,5.711415,0.473911,-0.349885,0.000000,4.904629
0.050000,6.567489,5.975000,5.734673,0.456417,-0.349885,-0.000000,4.886798
0.050000,6.571190,5.952924,5.757057,0.438923,-0.349885,0.000000,4.870326
0.050000,6.574410,5.931658,5.778565,0.421428,-0.349885,0.000000,4.855105
0.050000,6.577200,5.911214,5.799199,0.403934,-0.349885,0.000000,4.841040
0.050000,6.579607,5.891602,5.818959,0.386440,-0.349885,-0.000000,4.828043
0.050000,6.581673,5.872831,5.837843,0.368946,-0.349885,0.000000,4.816036
0.050000,6.583437,5.854907,5.855853,0.351451,-0.349885,0.000000,4.804947
0.050000,6.584933,5.837838,5.872989,0.333957,-0.349885,0.000000,4.794713
0.050000,6.586193,5.821626,5.889249,0.316463,-0.349885,-0.000000,4.785276
0.050000,6.587246,5.806277,5.904635,0.298969,-0.349885,0.000000,4.776584
0.050000,6.588119,5.791792,5.919146,0.281474,-0.349885,0.000000,4.768592
0.050000,6.588835,5.778174,5.932782,0.263980,-0.349885,-0.000000,4.761257
0.050000,6.589416,5.765426,5.945544,0.246486,-0.349885,0.000000,4.754542
0.050000,6.589880,5.753548,5.957431,0.228991,-0.349885,-0.000000,4.748414
0.050000,6.590246,5.742542,5.968443,0.211497,-0.349885,0.000000,4.742843
0.050000,6.590529,5.732408,5.978581,0.194003,-0.349885,-0.000000,4.737804
0.050000,6.590743,5.723148,5.987843,0.176509,-0.349885,0.000000,4.733271
0.050000,6.590901,5.714761,5.996231,0.159014,-0.349885,0.000000,4.729225
0.050000,6.591014,5.707249,6.003745,0.141520,-0.349885,0.000000,4.725647
0.050000,6.591092,5.700611,6.010383,0.124026,-0.349885,-0.000000,4.722521
0.050000,6.591143,5.694847,6.016147,0.106532,-0.349885,0.000000,4.719834
0.050000,6.591174,5.689958,6.021037,0.089037,-0.349885,0.000000,4.717574
0.050000,6.591191,5.685943,6.025051,0.071543,-0.349885,0.000000,4.715732
0.050000,6.591199,5.682804,6.028191,0.054049,-0.349885,0.000000,4.714299
0.050000,6.591202,5.680538,6.030456,0.036554,-0.349885,-0.000000,4.713270
0.050000,6.591203,5.679148,6.031846,0.019060,-0.349885,0.000000,4.712640
0.050000,6.591203,5.678632,6.032362,0.001566,-0.349885,-0.000000,4.712407
0.050000,6.591203,5.678593,6.032401,0.000000,-0.031318,6.371351,4.712389
0.050000,6.591203,5.678593,6.032401,0.000000,0.000000,0.626359,4.712389
