dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.946879,7.590096,7.197605,0.869882,-0.349031,-0.000000,3.177655
0.050000,1.903850,7.588507,7.240662,0.852430,-0.349031,0.000000,3.179344
0.050000,1.861696,7.586884,7.282848,0.834979,-0.349031,0.000000,3.180775
0.050000,1.820416,7.585240,7.324160,0.817527,-0.349031,-0.000000,3.181962
0.050000,1.780010,7.583588,7.364600,0.800076,-0.349031,0.000000,3.182919
0.050000,1.740477,7.581938,7.404168,0.782624,-0.349031,0.000000,3.183659
0.050000,1.701817,7.580300,7.442863,0.765173,-0.349031,0.000000,3.184196
0.050000,1.664029,7.578682,7.480685,0.747721,-0.349031,-0.000000,3.184543
0.050000,1.627114,7.577092,7.517635,0.730269,-0.349031,0.000000,3.184711
0.050000,1.591070,7.575536,7.553712,0.712818,-0.349031,0.000000,3.184712
0.050000,1.555898,7.574021,7.588917,0.695366,-0.349031,-0.000000,3.184559
0.050000,1.521597,7.572551,7.623249,0.677915,-0.349031,0.000000,3.184262
0.050000,1.488168,7.571130,7.656708,0.660463,-0.349031,-0.000000,3.183833
0.050000,1.455610,7.569763,7.689295,0.643011,-0.349031,0.000000,3.183282
0.050000,1.423923,7.568451,7.721009,0.625560,-0.349031,0.000000,3.182620
0.050000,1.393107,7.567198,7.751851,0.608108,-0.349031,0.000000,3.181856
0.050000,1.363161,7.566004,7.781820,0.590657,-0.349031,0.000000,3.181002
0.050000,1.334087,7.564871,7.810917,0.573205,-0.349031,-0.000000,3.180065
0.050000,1.305883,7.563799,7.839141,0.555754,-0.349031,0.000000,3.179056
0.050000,1.278550,7.562789,7.866492,0.538302,-0.349031,0.000000,3.177983
0.050000,1.252089,7.561841,7.892971,0.520850,-0.349031,0.000000,3.176855
0.050000,1.226498,7.560953,7.918577,0.503399,-0.349031,0.000000,3.175682
0.050000,1.201778,7.560125,7.943311,0.485947,-0.349031,-0.000000,3.174470
0.050000,1.177929,7.559355,7.967172,0.468496,-0.349031,-0.000000,3.173227
0.050000,1.154952,7.558642,7.990160,0.451044,-0.349031,0.000000,3.171963
0.050000,1.132846,7.557985,8.012276,0.433593,-0.349031,0.000000,3.170684
0.050000,1.111611,7.557380,8.033520,0.416141,-0.349031,0.000000,3.169396
0.050000,1.091248,7.556827,8.053890,0.398689,-0.349031,0.000000,3.168108
0.050000,1.071756,7.556323,8.073389,0.381238,-0.349031,0.000000,3.166826
0.050000,1.053136,7.555864,8.092014,0.363786,-0.349031,0.000000,3.165556
0.050000,1.035388,7.555450,8.109767,0.346335,-0.349031,-0.000000,3.164304
0.050000,1.018512,7.555077,8.126648,0.328883,-0.349031,0.000000,3.163076
0.050000,1.002507,7.554743,8.142655,0.311432,-0.349031,0.000000,3.161878
0.050000,0.987375,7.554444,8.157791,0.293980,-0.349031,-0.000000,3.160715
0.050000,0.973115,7.554180,8.172053,0.276528,-0.349031,0.000000,3.159592
0.050000,0.959727,7.553946,8.185444,0.259077,-0.349031,0.000000,3.158514
0.050000,0.947211,7.553741,8.197961,0.241625,-0.349031,-0.000000,3.157485
0.050000,0.935567,7.553561,8.209606,0.224174,-0.349031,0.000000,3.156510
0.050000,0.924796,7.553405,8.220379,0.206722,-0.349031,0.000000,3.155592
0.050000,0.914897,7.553271,8.230278,0.189271,-0.349031,-0.000000,3.154735
0.050000,0.905870,7.553156,8.239306,0.171819,-0.349031,0.000000,3.153943
0.050000,0.897716,7.553058,8.247460,0.154367,-0.349031,0.000000,3.153218
0.050000,0.890435,7.552976,8.254742,0.136916,-0.349031,-0.000000,3.152564
0.050000,0.884026,7.552907,8.261152,0.119464,-0.349031,0.000000,3.151982
0.050000,0.878489,7.552851,8.266689,0.102013,-0.349031,-0.000000,3.151475
0.050000,0.873825,7.552806,8.271353,0.084561,-0.349031,0.000000,3.151045
0.050000,0.870033,7.552771,8.275145,0.067110,-0.349031,-0.000000,3.150693
0.050000,0.867114,7.552745,8.278064,0.049658,-0.349031,0.000000,3.150421
0.050000,0.865068,7.552727,8.280111,0.032206,-0.349031,-0.000000,3.150230
0.050000,0.863894,7.552717,8.281285,0.014755,-0.349031,0.000000,3.150120
0.050000,0.863525,7.552714,8.281654,0.000000,-0.295097,1.078682,3.150085
0.050000,0.863525,7.552714,8.281654,0.000000,0.000000,5.901947,3.150085
0.050000,0.863525,7.552714,8.281654,0.000000,0.000000,0.000000,3.150085
