dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.450656,5.786714,0.706090,0.495502,0.173860,-0.000000,2.030104
0.050000,6.439329,5.808992,0.731082,0.504195,0.173860,0.000000,2.052268
0.050000,6.427298,5.831392,0.756510,0.512888,0.173860,-0.000000,2.075134
0.050000,6.414536,5.853885,0.782371,0.521581,0.173860,0.000000,2.098688
0.050000,6.401017,5.876439,0.808668,0.530274,0.173860,0.000000,2.122909
0.050000,6.386716,5.899022,0.835399,0.538967,0.173860,0.000000,2.147774
0.050000,6.371609,5.921599,0.862564,0.547660,0.173860,-0.000000,2.173248
0.050000,6.355675,5.944134,0.890165,0.556353,0.173860,0.000000,2.199294
0.050000,6.338893,5.966591,0.918200,0.565046,0.173860,-0.000000,2.225867
0.050000,6.321246,5.988930,0.946669,0.573739,0.173860,0.000000,2.252913
0.050000,6.302718,6.011113,0.975573,0.582432,0.173860,-0.000000,2.280376
0.050000,6.283296,6.033102,1.004912,0.591125,0.173860,0.000000,2.308192
0.050000,6.262970,6.054857,1.034686,0.599818,0.173860,0.000000,2.336293
0.050000,6.241733,6.076338,1.064894,0.608511,0.173860,0.000000,2.364605
0.050000,6.219580,6.097509,1.095537,0.617204,0.173860,-0.000000,2.393055
0.050000,6.196511,6.118331,1.126615,0.625897,0.173860,0.000000,2.421564
0.050000,6.172527,6.138769,1.158127,0.634590,0.173860,-0.000000,2.450057
0.050000,6.147633,6.158789,1.190074,0.643283,0.173860,0.000000,2.478456
0.050000,6.121835,6.178359,1.222455,0.651976,0.173860,-0.000000,2.506687
0.050000,6.095144,6.197448,1.255271,0.660669,0.173860,0.000000,2.534679
0.050000,6.067572,6.216030,1.288522,0.669362,0.173860,0.000000,2.562365
0.050000,6.039131,6.234080,1.322207,0.678055,0.173860,-0.000000,2.589684
0.050000,6.009839,6.251575,1.356327,0.686748,0.173860,0.000000,2.616578
0.050000,5.979712,6.268496,1.390882,0.695441,0.173860,0.000000,2.642999
0.050000,5.948768,6.284825,1.425872,0.704134,0.173860,0.000000,2.668902
0.050000,5.917026,6.300549,1.461296,0.712827,0.173860,-0.000000,2.694250
0.050000,5.884506,6.315656,1.497154,0.721520,0.173860,0.000000,2.719013
0.050000,5.851227,6.330137,1.533448,0.730213,0.173860,0.000000,2.743166
0.050000,5.817211,6.343984,1.570176,0.738906,0.173860,0.000000,2.766693
0.050000,5.782475,6.357193,1.607338,0.747599,0.173860,-0.000000,2.789578
0.050000,5.747042,6.369760,1.644936,0.756292,0.173860,0.000000,2.811816
0.050000,5.710928,6.381684,1.682967,0.764985,0.173860,0.000000,2.833403
0.050000,5.674153,6.392965,1.721434,0.773678,0.173860,0.000000,2.854339
0.050000,5.636736,6.403604,1.760335,0.782371,0.173860,-0.000000,2.874631
0.050000,5.598693,6.413605,1.799671,0.791064,0.173860,-0.000000,2.894284
0.050000,5.562533,6.422545,1.839442,0.799757,0.173860,0.000000,2.900658
0.050000,5.523482,6.432109,1.879647,0.808450,0.173860,-0.000000,2.902151
0.050000,5.483995,6.441718,1.920287,0.817143,0.173860,0.000000,2.903632
0.050000,5.444070,6.451371,1.961361,0.825836,0.173860,0.000000,2.905100
0.050000,5.403710,6.461067,2.002870,0.834529,0.173860,0.000000,2.906554
0.050000,5.362912,6.470805,2.044814,0.843222,0.173860,-0.000000,2.907994
0.050000,5.321678,6.480585,2.087193,0.851915,0.173860,0.000000,2.909417
0.050000,5.280006,6.490407,2.130006,0.860608,0.173860,-0.000000,2.910825
0.050000,5.237898,6.500270,2.173253,0.869301,0.173860,0.000000,2.912214
0.050000,5.195353,6.510173,2.216936,0.877994,0.173860,-0.000000,2.913585
0.050000,5.152371,6.520115,2.261053,0.886687,0.173860,0.000000,2.914936
0.050000,5.108952,6.530098,2.305605,0.895380,0.173860,0.000000,2.916267
0.050000,5.065096,6.540120,2.350591,0.904073,0.173860,0.000000,2.917575
0.050000,5.020804,6.550182,2.396012,0.912766,0.173860,-0.000000,2.918862
0.050000,4.976075,6.560283,2.441868,0.921459,0.173860,0.000000,2.920124
0.050000,4.930909,6.570423,2.488158,0.930152,0.173860,0.000000,2.921362
0.050000,4.885306,6.580602,2.534883,0.938845,0.173860,-0.000000,2.922574
0.050000,4.839267,6.590821,2.582042,0.947538,0.173860,0.000000,2.923759
0.050000,4.792791,6.601080,2.629637,0.956232,0.173860,0.000000,2.924917
0.050000,4.745880,6.611379,2.677666,0.964925,0.173860,0.000000,2.926045
0.050000,4.698532,6.621718,2.726129,0.973618,0.173860,-0.000000,2.927143
0.050000,4.650748,6.632099,2.775027,0.982311,0.173860,0.000000,2.928210
0.050000,4.602529,6.642521,2.824360,0.991004,0.173860,0.000000,2.929245
0.050000,4.553874,6.652985,2.874128,0.999697,0.173860,0.000000,2.930247
0.050000,4.504783,6.663492,2.924330,1.008390,0.173860,-0.000000,2.931214
0.050000,4.455258,6.674043,2.974967,1.017083,0.173860,0.000000,2.932145
0.050000,4.405298,6.684640,3.026038,1.025776,0.173860,0.000000,2.933040
0.050000,4.354903,6.695282,3.077544,1.034469,0.173860,0.000000,2.933897
0.050000,4.304441,6.705895,3.129110,1.028182,-0.125735,-5.991899,2.934709
0.050000,4.254337,6.716391,3.180302,1.019489,-0.173860,-0.962512,2.935469
0.050000,4.204650,6.726761,3.231059,1.010796,-0.173860,0.000000,2.936179
0.050000,4.155382,6.737009,3.281382,1.002103,-0.173860,0.000000,2.936839
0.050000,4.106534,6.747137,3.331270,0.993410,-0.173860,0.000000,2.937450
0.050000,4.058105,6.757149,3.380723,0.984717,-0.173860,0.000000,2.938013
0.050000,4.010096,6.767047,3.429741,0.976024,-0.173860,0.000000,2.938530
0.050000,3.962508,6.776834,3.478325,0.967331,-0.173860,-0.000000,2.939001
0.050000,3.915341,6.786511,3.526474,0.958638,-0.173860,0.000000,2.939428
0.050000,3.868596,6.796083,3.574189,0.949945,-0.173860,-0.000000,2.939812
0.050000,3.822274,6.805550,3.621469,0.941252,-0.173860,0.000000,2.940153
0.050000,3.776375,6.814916,3.668314,0.932559,-0.173860,-0.000000,2.940454
0.050000,3.730898,6.824182,3.714725,0.923866,-0.173860,0.000000,2.940714
0.050000,3.685846,6.833351,3.760701,0.915173,-0.173860,0.000000,2.940936
0.050000,3.641218,6.842423,3.806242,0.906480,-0.173860,-0.000000,2.941119
0.050000,3.597014,6.851402,3.851349,0.897787,-0.173860,0.000000,2.941265
0.050000,3.553234,6.860289,3.896021,0.889094,-0.173860,0.000000,2.941376
0.050000,3.509880,6.869085,3.940258,0.880401,-0.173860,-0.000000,2.941451
0.050000,3.466952,6.877793,3.984061,0.871708,-0.173860,-0.000000,2.941493
0.050000,3.424449,6.886412,4.027429,0.863015,-0.173860,0.000000,2.941502
0.050000,3.382372,6.894946,4.070362,0.854322,-0.173860,0.000000,2.941478
0.050000,3.340722,6.903395,4.112861,0.845629,-0.173860,0.000000,2.941424
0.050000,3.299498,6.911761,4.154925,0.836936,-0.173860,-0.000000,2.941339
0.050000,3.258701,6.920044,4.196554,0.828243,-0.173860,0.000000,2.941226
0.050000,3.218331,6.928245,4.237749,0.819550,-0.173860,0.000000,2.941084
0.050000,3.178388,6.936367,4.278509,0.810857,-0.173860,0.000000,2.940915
0.050000,3.138873,6.944409,4.318835,0.802164,-0.173860,-0.000000,2.940719
0.050000,3.101665,6.951974,4.358726,0.793471,-0.173860,0.000000,2.941848
0.050000,3.062984,6.959754,4.398182,0.784778,-0.173860,0.000000,2.944521
0.050000,3.024705,6.967332,4.437204,0.776084,-0.173860,-0.000000,2.947896
0.050000,2.986825,6.974684,4.475790,0.767391,-0.173860,0.000000,2.951959
0.050000,2.949340,6.981790,4.513943,0.758698,-0.173860,0.000000,2.956695
0.050000,2.912248,6.988626,4.551660,0.750005,-0.173860,0.000000,2.962092
0.050000,2.875544,6.995174,4.588943,0.741312,-0.173860,-0.000000,2.968138
0.050000,2.839228,7.001414,4.625792,0.732619,-0.173860,0.000000,2.974822
0.050000,2.803298,7.007329,4.662205,0.723926,-0.173860,-0.000000,2.982134
0.050000,2.767754,7.012903,4.698184,0.715233,-0.173860,0.000000,2.990066
0.050000,2.732594,7.018121,4.733729,0.706540,-0.173860,-0.000000,2.998606
0.050000,2.697821,7.022967,4.768838,0.697847,-0.173860,0.000000,3.007746
0.050000,2.663434,7.027429,4.803513,0.689154,-0.173860,0.000000,3.017477
0.050000,2.629436,7.031495,4.837754,0.680461,-0.173860,0.000000,3.027789
0.050000,2.595829,7.035153,4.871559,0.671768,-0.173860,-0.000000,3.038671
0.050000,2.562616,7.038393,4.904930,0.663075,-0.173860,0.000000,3.050112
0.050000,2.529800,7.041207,4.937867,0.654382,-0.173860,-0.000000,3.062101
0.050000,2.497386,7.043587,4.970369,0.645689,-0.173860,-0.000000,3.074624
0.050000,2.465378,7.045526,5.002436,0.636996,-0.173860,0.000000,3.087666
0.050000,2.433781,7.047019,5.034068,0.628303,-0.173860,0.000000,3.101213
0.050000,2.402601,7.048061,5.065266,0.619610,-0.173860,0.000000,3.115246
0.050000,2.371843,7.048651,5.096029,0.610917,-0.173860,-0.000000,3.129746
0.050000,2.341515,7.048785,5.126358,0.602224,-0.173860,0.000000,3.144694
0.050000,2.311623,7.048464,5.156252,0.593531,-0.173860,0.000000,3.160065
0.050000,2.282175,7.047689,5.185711,0.584838,-0.173860,0.000000,3.175835
0.050000,2.253176,7.046463,5.214736,0.576145,-0.173860,-0.000000,3.191977
0.050000,2.224636,7.044789,5.243326,0.567452,-0.173860,0.000000,3.208463
0.050000,2.196560,7.042673,5.271481,0.558759,-0.173860,0.000000,3.225263
0.050000,2.168958,7.040122,5.299201,0.550066,-0.173860,0.000000,3.242344
0.050000,2.141835,7.037144,5.326487,0.541373,-0.173860,-0.000000,3.259672
0.050000,2.115200,7.033748,5.353339,0.532680,-0.173860,0.000000,3.277213
0.050000,2.089059,7.029945,5.379755,0.523987,-0.173860,0.000000,3.294930
0.050000,2.063418,7.025749,5.405737,0.515294,-0.173860,0.000000,3.312785
0.050000,2.038284,7.021172,5.431285,0.506601,-0.173860,0.000000,3.330742
0.050000,2.013663,7.016229,5.456398,0.497908,-0.173860,0.000000,3.348762
0.050000,1.989560,7.010936,5.481076,0.489215,-0.173860,-0.000000,3.366806
0.050000,1.965979,7.005310,5.505319,0.480522,-0.173860,0.000000,3.384837
0.050000,1.942923,6.999368,5.529128,0.471829,-0.173860,-0.000000,3.402817
0.050000,1.920397,6.993130,5.552502,0.463136,-0.173860,0.000000,3.420711
0.050000,1.898403,6.986615,5.575441,0.454443,-0.173860,0.000000,3.438483
0.050000,1.876942,6.979842,5.597946,0.445750,-0.173860,0.000000,3.456099
0.050000,1.856015,6.972833,5.620016,0.437057,-0.173860,-0.000000,3.473527
0.050000,1.835622,6.965607,5.641652,0.428364,-0.173860,0.000000,3.490737
0.050000,1.815762,6.958186,5.662853,0.419671,-0.173860,0.000000,3.507702
0.050000,1.796435,6.950590,5.683619,0.410978,-0.173860,0.000000,3.524396
0.050000,1.777638,6.942842,5.703951,0.402285,-0.173860,-0.000000,3.540794
0.050000,1.759369,6.934961,5.723848,0.393592,-0.173860,0.000000,3.556876
0.050000,1.741623,6.926969,5.743310,0.384899,-0.173860,0.000000,3.572623
0.050000,1.724398,6.918887,5.762337,0.376206,-0.173860,-0.000000,3.588018
0.050000,1.707688,6.910733,5.780930,0.367513,-0.173860,0.000000,3.603047
0.050000,1.691489,6.902530,5.799089,0.358820,-0.173860,-0.000000,3.617697
0.050000,1.675795,6.894294,5.816812,0.350127,-0.173860,0.000000,3.631959
0.050000,1.660600,6.886047,5.834101,0.341434,-0.173860,-0.000000,3.645823
0.050000,1.645899,6.877805,5.850956,0.332741,-0.173860,0.000000,3.659285
0.050000,1.631684,6.869586,5.867376,0.324048,-0.173860,-0.000000,3.672338
0.050000,1.617950,6.861408,5.883361,0.315355,-0.173860,0.000000,3.684981
0.050000,1.604689,6.853286,5.898911,0.306662,-0.173860,0.000000,3.697210
0.050000,1.591894,6.845237,5.914027,0.297969,-0.173860,0.000000,3.709027
0.050000,1.579559,6.837276,5.928708,0.289276,-0.173860,-0.000000,3.720430
0.050000,1.567677,6.829417,5.942954,0.280583,-0.173860,0.000000,3.731423
0.050000,1.556239,6.821674,5.956766,0.271890,-0.173860,0.000000,3.742007
0.050000,1.545241,6.814060,5.970143,0.263197,-0.173860,-0.000000,3.752187
0.050000,1.534673,6.806588,5.983086,0.254504,-0.173860,0.000000,3.761964
0.050000,1.524530,6.799269,5.995594,0.245811,-0.173860,0.000000,3.771345
0.050000,1.514805,6.792114,6.007667,0.237118,-0.173860,-0.000000,3.780334
0.050000,1.505491,6.785136,6.019305,0.228425,-0.173860,0.000000,3.788936
0.050000,1.496582,6.778342,6.030509,0.219732,-0.173860,-0.000000,3.797156
0.050000,1.488071,6.771744,6.041279,0.211039,-0.173860,0.000000,3.805000
0.050000,1.479952,6.765349,6.051613,0.202346,-0.173860,0.000000,3.812474
0.050000,1.472220,6.759167,6.061513,0.193653,-0.173860,0.000000,3.819583
0.050000,1.464868,6.753205,6.070978,0.184960,-0.173860,0.000000,3.826334
0.050000,1.457891,6.747471,6.080009,0.176267,-0.173860,-0.000000,3.832731
0.050000,1.451285,6.741972,6.088605,0.167574,-0.173860,0.000000,3.838781
0.050000,1.445043,6.736714,6.096766,0.158881,-0.173860,-0.000000,3.844489
0.050000,1.439161,6.731703,6.104493,0.150188,-0.173860,0.000000,3.849860
0.050000,1.433635,6.726946,6.111785,0.141494,-0.173860,-0.000000,3.854899
0.050000,1.428460,6.722447,6.118643,0.132801,-0.173860,0.000000,3.859611
0.050000,1.423632,6.718211,6.125065,0.124108,-0.173860,-0.000000,3.864002
0.050000,1.419148,6.714242,6.131053,0.115415,-0.173860,0.000000,3.868075
0.050000,1.415003,6.710545,6.136607,0.106722,-0.173860,-0.000000,3.871835
0.050000,1.411196,6.707124,6.141726,0.098029,-0.173860,0.000000,3.875285
0.050000,1.407722,6.703982,6.146410,0.089336,-0.173860,0.000000,3.878430
0.050000,1.404579,6.701122,6.150659,0.080643,-0.173860,0.000000,3.881272
0.050000,1.401764,6.698547,6.154474,0.071950,-0.173860,0.000000,3.883815
0.050000,1.399275,6.696260,6.157854,0.063257,-0.173860,0.000000,3.886061
0.050000,1.397111,6.694262,6.160800,0.054564,-0.173860,-0.000000,3.888013
0.050000,1.395269,6.692555,6.163311,0.045871,-0.173860,0.000000,3.889674
0.050000,1.393748,6.691142,6.165387,0.037178,-0.173860,0.000000,3.891044
0.050000,1.392547,6.690023,6.167029,0.028485,-0.173860,-0.000000,3.892126
0.050000,1.391665,6.689200,6.168236,0.019792,-0.173860,0.000000,3.892920
0.050000,1.391100,6.688672,6.169008,0.011099,-0.173860,-0.000000,3.893428
0.050000,1.390854,6.688442,6.169346,0.002406,-0.173860,0.000000,3.893650
0.050000,1.390810,6.688401,6.169406,0.000000,-0.048126,2.514693,3.893689
0.050000,1.390810,6.688401,6.169406,0.000000,0.000000,0.962512,3.893689
0.050000,1.390810,6.688401,6.169406,0.000000,0.000000,0.000000,3.893689
