dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.073334,7.528392,0.705598,0.495157,0.173739,0.000000,6.144174
0.050000,1.098062,7.524889,0.730573,0.503844,0.173739,0.000000,6.140743
0.050000,1.123208,7.521239,0.755982,0.512530,0.173739,-0.000000,6.137357
0.050000,1.148771,7.517441,0.781826,0.521217,0.173739,-0.000000,6.134023
0.050000,1.174751,7.513493,0.808104,0.529904,0.173739,0.000000,6.130745
0.050000,1.201147,7.509394,0.834817,0.538591,0.173739,-0.000000,6.127527
0.050000,1.227959,7.505143,0.861963,0.547278,0.173739,0.000000,6.124376
0.050000,1.255186,7.500739,0.889544,0.555965,0.173739,0.000000,6.121297
0.050000,1.282828,7.496181,0.917560,0.564652,0.173739,0.000000,6.118295
0.050000,1.310885,7.491470,0.946010,0.573339,0.173739,-0.000000,6.115375
0.050000,1.339357,7.486605,0.974894,0.582026,0.173739,0.000000,6.112543
0.050000,1.368242,7.481587,1.004212,0.590713,0.173739,0.000000,6.109804
0.050000,1.397542,7.476415,1.033965,0.599400,0.173739,0.000000,6.107164
0.050000,1.427256,7.471091,1.064152,0.608087,0.173739,-0.000000,6.104628
0.050000,1.457384,7.465615,1.094774,0.616774,0.173739,0.000000,6.102203
0.050000,1.487926,7.459989,1.125830,0.625461,0.173739,0.000000,6.099893
0.050000,1.518883,7.454215,1.157320,0.634148,0.173739,-0.000000,6.097704
0.050000,1.550254,7.448295,1.189244,0.642835,0.173739,0.000000,6.095643
0.050000,1.582039,7.442231,1.221603,0.651522,0.173739,-0.000000,6.093715
0.050000,1.614240,7.436025,1.254397,0.660209,0.173739,0.000000,6.091926
0.050000,1.646856,7.429682,1.287624,0.668896,0.173739,-0.000000,6.090283
0.050000,1.679889,7.423203,1.321286,0.677583,0.173739,0.000000,6.088791
0.050000,1.713339,7.416594,1.355382,0.686270,0.173739,-0.000000,6.087457
0.050000,1.747206,7.409858,1.389913,0.694957,0.173739,0.000000,6.086286
0.050000,1.781492,7.403000,1.424878,0.703644,0.173739,0.000000,6.085287
0.050000,1.816197,7.396026,1.460277,0.712330,0.173739,0.000000,6.084464
0.050000,1.851323,7.388940,1.496111,0.721017,0.173739,-0.000000,6.083825
0.050000,1.886871,7.381749,1.532379,0.729704,0.173739,0.000000,6.083377
0.050000,1.922843,7.374459,1.569082,0.738391,0.173739,-0.000000,6.083127
0.050000,1.959238,7.367077,1.606218,0.747078,0.173739,0.000000,6.083081
0.050000,1.996060,7.359612,1.643789,0.755765,0.173739,0.000000,6.083248
0.050000,2.033310,7.352070,1.681795,0.764452,0.173739,0.000000,6.083634
0.050000,2.070989,7.344461,1.720235,0.773139,0.173739,-0.000000,6.084248
0.050000,2.109100,7.336794,1.759109,0.781826,0.173739,0.000000,6.085097
0.050000,2.147643,7.329078,1.798417,0.790513,0.173739,0.000000,6.086189
0.050000,2.186623,7.321325,1.838160,0.799200,0.173739,0.000000,6.087532
0.050000,2.226039,7.313545,1.878337,0.807887,0.173739,-0.000000,6.089136
0.050000,2.265896,7.305750,1.918949,0.816574,0.173739,0.000000,6.091009
0.050000,2.306194,7.297953,1.959995,0.825261,0.173739,-0.000000,6.093159
0.050000,2.346937,7.290167,2.001475,0.833948,0.173739,0.000000,6.095596
0.050000,2.388127,7.282406,2.043389,0.842635,0.173739,0.000000,6.098330
0.050000,2.429766,7.274684,2.085738,0.851322,0.173739,0.000000,6.101370
0.050000,2.471857,7.267018,2.128522,0.860009,0.173739,-0.000000,6.104727
0.050000,2.514402,7.259423,2.171739,0.868696,0.173739,0.000000,6.108409
0.050000,2.557404,7.251918,2.215391,0.877383,0.173739,0.000000,6.112429
0.050000,2.600865,7.244520,2.259478,0.886070,0.173739,0.000000,6.116797
0.050000,2.644788,7.237249,2.303998,0.894757,0.173739,-0.000000,6.121524
0.050000,2.689175,7.230126,2.348953,0.903444,0.173739,0.000000,6.126621
0.050000,2.733663,7.223225,2.393974,0.897378,-0.121301,-5.900813,6.132054
0.050000,2.777825,7.216628,2.438625,0.888692,-0.173739,-1.048753,6.137770
0.050000,2.821594,7.210350,2.482843,0.880005,-0.173739,-0.000000,6.143752
0.050000,2.864971,7.204399,2.526626,0.871318,-0.173739,0.000000,6.149994
0.050000,2.907954,7.198781,2.569975,0.862631,-0.173739,0.000000,6.156487
0.050000,2.950542,7.193501,2.612889,0.853944,-0.173739,0.000000,6.163225
0.050000,2.992734,7.188563,2.655369,0.845257,-0.173739,-0.000000,6.170198
0.050000,3.034528,7.183972,2.697415,0.836570,-0.173739,0.000000,6.177399
0.050000,3.075923,7.179731,2.739026,0.827883,-0.173739,0.000000,6.184820
0.050000,3.116916,7.175842,2.780203,0.819196,-0.173739,0.000000,6.192452
0.050000,3.157505,7.172309,2.820946,0.810509,-0.173739,-0.000000,6.200286
0.050000,3.197687,7.169131,2.861254,0.801822,-0.173739,0.000000,6.208314
0.050000,3.237461,7.166311,2.901128,0.793135,-0.173739,0.000000,6.216527
0.050000,3.276824,7.163848,2.940567,0.784448,-0.173739,-0.000000,6.224916
0.050000,3.315772,7.161743,2.979573,0.775761,-0.173739,0.000000,6.233470
0.050000,3.354303,7.159993,3.018143,0.767074,-0.173739,-0.000000,6.242182
0.050000,3.392414,7.158598,3.056280,0.758387,-0.173739,0.000000,6.251041
0.050000,3.430101,7.157555,3.093982,0.749700,-0.173739,-0.000000,6.260037
0.050000,3.467363,7.156861,3.131250,0.741013,-0.173739,0.000000,6.269160
0.050000,3.504194,7.156514,3.168083,0.732326,-0.173739,-0.000000,6.278401
0.050000,3.540593,7.156510,3.204483,0.723639,-0.173739,0.000000,0.004563
0.050000,3.576557,7.156843,3.240447,0.714952,-0.173739,0.000000,0.014008
0.050000,3.612081,7.157509,3.275978,0.706265,-0.173739,0.000000,0.023539
0.050000,3.647162,7.158503,3.311074,0.697578,-0.173739,-0.000000,0.033146
0.050000,3.681799,7.159819,3.345736,0.688891,-0.173739,0.000000,0.042818
0.050000,3.715987,7.161450,3.379963,0.680205,-0.173739,-0.000000,0.052546
0.050000,3.749725,7.163389,3.413756,0.671518,-0.173739,0.000000,0.062319
0.050000,3.783008,7.165630,3.447115,0.662831,-0.173739,0.000000,0.072126
0.050000,3.815834,7.168163,3.480039,0.654144,-0.173739,0.000000,0.081958
0.050000,3.848202,7.170982,3.512529,0.645457,-0.173739,-0.000000,0.091804
0.050000,3.880108,7.174078,3.544585,0.636770,-0.173739,0.000000,0.101654
0.050000,3.911549,7.177441,3.576206,0.628083,-0.173739,0.000000,0.111499
0.050000,3.942525,7.181063,3.607393,0.619396,-0.173739,0.000000,0.121328
0.050000,3.973033,7.184934,3.638146,0.610709,-0.173739,-0.000000,0.131132
0.050000,4.003071,7.189045,3.668464,0.602022,-0.173739,0.000000,0.140903
0.050000,4.032638,7.193386,3.698348,0.593335,-0.173739,-0.000000,0.150631
0.050000,4.061732,7.197945,3.727798,0.584648,-0.173739,0.000000,0.160308
0.050000,4.090353,7.202714,3.756813,0.575961,-0.173739,0.000000,0.169925
0.050000,4.118499,7.207682,3.785394,0.567274,-0.173739,0.000000,0.179474
0.050000,4.146169,7.212837,3.813540,0.558587,-0.173739,-0.000000,0.188948
0.050000,4.173363,7.218170,3.841252,0.549900,-0.173739,0.000000,0.198338
0.050000,4.200081,7.223669,3.868530,0.541213,-0.173739,0.000000,0.207639
0.050000,4.226322,7.229323,3.895374,0.532526,-0.173739,0.000000,0.216843
0.050000,4.252086,7.235122,3.921783,0.523839,-0.173739,-0.000000,0.225945
0.050000,4.277374,7.241055,3.947758,0.515152,-0.173739,0.000000,0.234937
0.050000,4.302186,7.247111,3.973298,0.506465,-0.173739,-0.000000,0.243815
0.050000,4.326523,7.253278,3.998404,0.497778,-0.173739,0.000000,0.252573
0.050000,4.350385,7.259546,4.023076,0.489091,-0.173739,0.000000,0.261206
0.050000,4.373774,7.265905,4.047313,0.480405,-0.173739,0.000000,0.269710
0.050000,4.396689,7.272343,4.071116,0.471718,-0.173739,-0.000000,0.278081
0.050000,4.419134,7.278851,4.094485,0.463031,-0.173739,0.000000,0.286314
0.050000,4.441108,7.285417,4.117419,0.454344,-0.173739,0.000000,0.294406
0.050000,4.462614,7.292031,4.139919,0.445657,-0.173739,-0.000000,0.302354
0.050000,4.483652,7.298683,4.161985,0.436970,-0.173739,0.000000,0.310155
0.050000,4.504226,7.305364,4.183616,0.428283,-0.173739,0.000000,0.317807
0.050000,4.524336,7.312063,4.204813,0.419596,-0.173739,-0.000000,0.325306
0.050000,4.543986,7.318771,4.225576,0.410909,-0.173739,0.000000,0.332652
0.050000,4.563175,7.325478,4.245904,0.402222,-0.173739,-0.000000,0.339841
0.050000,4.581908,7.332176,4.265798,0.393535,-0.173739,0.000000,0.346874
0.050000,4.600186,7.338854,4.285258,0.384848,-0.173739,0.000000,0.353747
0.050000,4.618011,7.345505,4.304283,0.376161,-0.173739,-0.000000,0.360460
0.050000,4.635385,7.352119,4.322874,0.367474,-0.173739,0.000000,0.367013
0.050000,4.652312,7.358688,4.341030,0.358787,-0.173739,-0.000000,0.373404
0.050000,4.668792,7.365204,4.358753,0.350100,-0.173739,0.000000,0.379634
0.050000,4.684830,7.371659,4.376040,0.341413,-0.173739,0.000000,0.385700
0.050000,4.700426,7.378046,4.392894,0.332726,-0.173739,-0.000000,0.391604
0.050000,4.715584,7.384356,4.409313,0.324039,-0.173739,0.000000,0.397346
0.050000,4.730306,7.390583,4.425298,0.315352,-0.173739,-0.000000,0.402924
0.050000,4.744595,7.396719,4.440848,0.306665,-0.173739,0.000000,0.408341
0.050000,4.758452,7.402758,4.455964,0.297978,-0.173739,0.000000,0.413594
0.050000,4.771881,7.408693,4.470646,0.289291,-0.173739,-0.000000,0.418686
0.050000,4.784884,7.414517,4.484894,0.280605,-0.173739,0.000000,0.423617
0.050000,4.797462,7.420225,4.498707,0.271918,-0.173739,-0.000000,0.428386
0.050000,4.809619,7.425811,4.512085,0.263231,-0.173739,0.000000,0.432995
0.050000,4.821357,7.431268,4.525030,0.254544,-0.173739,0.000000,0.437445
0.050000,4.832677,7.436592,4.537540,0.245857,-0.173739,-0.000000,0.441735
0.050000,4.843583,7.441777,4.549615,0.237170,-0.173739,0.000000,0.445866
0.050000,4.854077,7.446818,4.561257,0.228483,-0.173739,0.000000,0.449841
0.050000,4.864159,7.451710,4.572464,0.219796,-0.173739,-0.000000,0.453658
0.050000,4.873833,7.456449,4.583236,0.211109,-0.173739,0.000000,0.457319
0.050000,4.883101,7.461030,4.593574,0.202422,-0.173739,0.000000,0.460825
0.050000,4.891965,7.465449,4.603478,0.193735,-0.173739,0.000000,0.464176
0.050000,4.900425,7.469702,4.612948,0.185048,-0.173739,0.000000,0.467373
0.050000,4.908485,7.473785,4.621983,0.176361,-0.173739,-0.000000,0.470418
0.050000,4.916146,7.477695,4.630584,0.167674,-0.173739,0.000000,0.473310
0.050000,4.923410,7.481427,4.638751,0.158987,-0.173739,0.000000,0.476052
0.050000,4.930278,7.484980,4.646483,0.150300,-0.173739,0.000000,0.478642
0.050000,4.936751,7.488349,4.653781,0.141613,-0.173739,0.000000,0.481083
0.050000,4.942832,7.491532,4.660644,0.132926,-0.173739,-0.000000,0.483374
0.050000,4.948522,7.494526,4.667073,0.124239,-0.173739,0.000000,0.485517
0.050000,4.953821,7.497329,4.673068,0.115552,-0.173739,-0.000000,0.487513
0.050000,4.958731,7.499938,4.678628,0.106865,-0.173739,-0.000000,0.489361
0.050000,4.963253,7.502351,4.683755,0.098178,-0.173739,0.000000,0.491062
0.050000,4.967389,7.504567,4.688446,0.089491,-0.173739,0.000000,0.492617
0.050000,4.971139,7.506583,4.692704,0.080804,-0.173739,0.000000,0.494027
0.050000,4.974503,7.508398,4.696527,0.072118,-0.173739,0.000000,0.495291
0.050000,4.977484,7.510010,4.699915,0.063431,-0.173739,-0.000000,0.496411
0.050000,4.980081,7.511419,4.702870,0.054744,-0.173739,0.000000,0.497387
0.050000,4.982295,7.512622,4.705390,0.046057,-0.173739,0.000000,0.498218
0.050000,4.984127,7.513619,4.707475,0.037370,-0.173739,0.000000,0.498906
0.050000,4.985577,7.514410,4.709127,0.028683,-0.173739,-0.000000,0.499450
0.050000,4.986645,7.514993,4.710344,0.019996,-0.173739,-0.000000,0.499851
0.050000,4.987332,7.515368,4.711126,0.011309,-0.173739,0.000000,0.500109
0.050000,4.987637,7.515535,4.711475,0.002622,-0.173739,-0.000000,0.500224
0.050000,4.987695,7.515566,4.711540,0.000000,-0.052438,2.426030,0.500245
0.050000,4.987695,7.515566,4.711540,0.000000,0.000000,1.048753,0.500245
0.050000,4.987695,7.515566,4.711540,0.000000,0.000000,0.000000,0.500245
