dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.753560,4.951311,0.203805,0.264406,0.175944,0.005048,6.277058
0.050000,1.767221,4.951226,0.217466,0.273217,0.176215,0.005409,6.276813
0.050000,1.781323,4.951134,0.231568,0.282041,0.176481,0.005324,6.276582
0.050000,1.795866,4.951037,0.246112,0.290879,0.176767,0.005727,6.276366
0.050000,1.810853,4.950933,0.261098,0.299732,0.177050,0.005648,6.276169
0.050000,1.826282,4.950823,0.276528,0.308599,0.177352,0.006052,6.275991
0.050000,1.842156,4.950708,0.292402,0.317482,0.177658,0.006119,6.275835
0.050000,1.858475,4.950587,0.308721,0.326381,0.177973,0.006298,6.275704
0.050000,1.875239,4.950460,0.325486,0.335296,0.178297,0.006479,6.275600
0.050000,1.892450,4.950329,0.342698,0.344227,0.178629,0.006631,6.275524
0.050000,1.910108,4.950193,0.360356,0.353176,0.178971,0.006851,6.275480
0.050000,1.928215,4.950054,0.378463,0.362142,0.179322,0.007008,6.275470
0.050000,1.946770,4.949911,0.397020,0.371126,0.179681,0.007184,6.275497
0.050000,1.965776,4.949765,0.416026,0.380128,0.180050,0.007377,6.275563
0.050000,1.985233,4.949618,0.435484,0.389150,0.180427,0.007545,6.275670
0.050000,2.005142,4.949470,0.455393,0.398190,0.180814,0.007745,6.275823
0.050000,2.025504,4.949322,0.475756,0.407251,0.181211,0.007935,6.276023
0.050000,2.046320,4.949175,0.496572,0.416332,0.181617,0.008116,6.276273
0.050000,2.067591,4.949031,0.517844,0.425433,0.182031,0.008290,6.276577
0.050000,2.089319,4.948891,0.539572,0.434556,0.182460,0.008579,6.276937
0.050000,2.111503,4.948757,0.561757,0.443701,0.182894,0.008669,6.277357
0.050000,2.134146,4.948631,0.584400,0.452868,0.183341,0.008944,6.277839
0.050000,2.157249,4.948513,0.607503,0.462058,0.183793,0.009051,6.278387
0.050000,2.180812,4.948408,0.631067,0.471271,0.184267,0.009466,6.279005
0.050000,2.204838,4.948315,0.655092,0.480508,0.184743,0.009530,6.279695
0.050000,2.229326,4.948239,0.679581,0.489770,0.185230,0.009733,6.280462
0.050000,2.254279,4.948182,0.704533,0.499056,0.185733,0.010063,6.281308
0.050000,2.279697,4.948146,0.729952,0.508369,0.186250,0.010335,6.282238
0.050000,2.305582,4.948134,0.755837,0.517707,0.186765,0.010298,0.000070
0.050000,2.331936,4.948150,0.782191,0.527072,0.187306,0.010835,0.001178
0.050000,2.358759,4.948198,0.809014,0.536465,0.187855,0.010980,0.002381
0.050000,2.386053,4.948280,0.836308,0.545886,0.188423,0.011346,0.003684
0.050000,2.413820,4.948402,0.864075,0.555336,0.188990,0.011338,0.005089
0.050000,2.442060,4.948567,0.892316,0.564815,0.189582,0.011858,0.006601
0.050000,2.470776,4.948780,0.921032,0.574324,0.190187,0.012094,0.008225
0.050000,2.499968,4.949045,0.950225,0.583864,0.190803,0.012323,0.009966
0.050000,2.529638,4.949368,0.979897,0.593436,0.191430,0.012544,0.011826
0.050000,2.559787,4.949754,1.010049,0.603040,0.192085,0.013094,0.013812
0.050000,2.590418,4.950210,1.040683,0.612678,0.192748,0.013259,0.015928
0.050000,2.621531,4.950740,1.071800,0.622349,0.193419,0.013411,0.018178
0.050000,2.653127,4.951352,1.103403,0.632054,0.194107,0.013766,0.020569
0.050000,2.685210,4.952052,1.135493,0.641796,0.194841,0.014686,0.023104
0.050000,2.717779,4.952848,1.168072,0.651573,0.195550,0.014165,0.025788
0.050000,2.750836,4.953748,1.201141,0.661388,0.196293,0.014861,0.028629
0.050000,2.784383,4.954758,1.234703,0.671241,0.197057,0.015279,0.031630
0.050000,2.818420,4.955889,1.268760,0.681133,0.197849,0.015846,0.034797
0.050000,2.852951,4.957148,1.303313,0.691064,0.198618,0.015381,0.038136
0.050000,2.887975,4.958546,1.338365,0.701037,0.199447,0.016581,0.041653
0.050000,2.923494,4.960092,1.373917,0.711050,0.200264,0.016338,0.045353
0.050000,2.959509,4.961796,1.409973,0.721107,0.201138,0.017476,0.049243
0.050000,2.996021,4.963670,1.446533,0.731206,0.201978,0.016799,0.053329
0.050000,3.033031,4.965724,1.483600,0.741349,0.202864,0.017730,0.057618
0.050000,3.070541,4.967972,1.521177,0.751537,0.203762,0.017956,0.062115
0.050000,3.108550,4.970426,1.559266,0.761770,0.204670,0.018164,0.066827
0.050000,3.147060,4.973098,1.597868,0.772051,0.205614,0.018882,0.071760
0.050000,3.186071,4.976003,1.636987,0.782378,0.206546,0.018645,0.076923
0.050000,3.225583,4.979155,1.676625,0.792753,0.207493,0.018932,0.082320
0.050000,3.265597,4.982569,1.716784,0.803176,0.208461,0.019356,0.087960
0.050000,3.306111,4.986262,1.757466,0.813649,0.209455,0.019877,0.093849
0.050000,3.347126,4.990249,1.798675,0.824170,0.210416,0.019217,0.099994
0.050000,3.388641,4.994548,1.840412,0.834740,0.211406,0.019804,0.106402
0.050000,3.430655,4.999176,1.882679,0.845359,0.212393,0.019745,0.113081
0.050000,3.473166,5.004153,1.925481,0.856029,0.213392,0.019984,0.120037
0.050000,3.516173,5.009498,1.968818,0.866748,0.214373,0.019610,0.127277
0.050000,3.559672,5.015230,2.012694,0.877514,0.215327,0.019095,0.134809
0.050000,3.603662,5.021372,2.057111,0.888330,0.216318,0.019805,0.142639
0.050000,3.648139,5.027943,2.102070,0.899192,0.217240,0.018438,0.150774
0.050000,3.693099,5.034967,2.147575,0.910100,0.218158,0.018373,0.159220
0.050000,3.738536,5.042467,2.193628,0.921052,0.219048,0.017797,0.167984
0.050000,3.784447,5.050467,2.240230,0.932047,0.219896,0.016958,0.177072
0.050000,3.830824,5.058990,2.287384,0.943082,0.220696,0.016005,0.186489
0.050000,3.877661,5.068063,2.335092,0.954154,0.221443,0.014938,0.196242
0.050000,3.924950,5.077712,2.383355,0.965261,0.222137,0.013875,0.206334
0.050000,3.972682,5.087962,2.432175,0.976398,0.222740,0.012069,0.216771
0.050000,4.020846,5.098841,2.481553,0.987561,0.223272,0.010644,0.227555
0.050000,4.069433,5.110377,2.531490,0.998747,0.223709,0.008721,0.238691
0.050000,4.118430,5.122596,2.581988,1.009949,0.224041,0.006646,0.250180
0.050000,4.167823,5.135529,2.633046,1.021162,0.224254,0.004268,0.262024
0.050000,4.217319,5.149125,2.684375,1.026590,0.108558,-2.313922,0.274155
0.050000,4.266447,5.163267,2.735498,1.022449,-0.082805,-3.827263,0.286452
0.050000,4.315014,5.177900,2.786222,1.014484,-0.159307,-1.530039,0.298858
0.050000,4.363011,5.193015,2.836543,1.006419,-0.161297,-0.039798,0.311359
0.050000,4.410427,5.208604,2.886456,0.998253,-0.163317,-0.040407,0.323941
0.050000,4.457252,5.224656,2.935955,0.989990,-0.165274,-0.039130,0.336588
0.050000,4.503475,5.241159,2.985036,0.981621,-0.167362,-0.041770,0.349288
0.050000,4.549088,5.258101,3.033694,0.973155,-0.169323,-0.039210,0.362024
0.050000,4.594082,5.275470,3.081923,0.964589,-0.171318,-0.039908,0.374784
0.050000,4.638448,5.293250,3.129720,0.955925,-0.173296,-0.039567,0.387552
0.050000,4.682179,5.311426,3.177078,0.947163,-0.175227,-0.038610,0.400316
0.050000,4.725268,5.329984,3.223993,0.938308,-0.177111,-0.037686,0.413062
0.050000,4.767708,5.348907,3.270461,0.929354,-0.179073,-0.039226,0.425775
0.050000,4.809494,5.368178,3.316477,0.920318,-0.180716,-0.032877,0.438444
0.050000,4.850622,5.387779,3.362036,0.911189,-0.182577,-0.037210,0.451057
0.050000,4.891086,5.407692,3.407135,0.901978,-0.184235,-0.033159,0.463600
0.050000,4.930884,5.427900,3.451769,0.892687,-0.185804,-0.031384,0.476062
0.050000,4.970013,5.448382,3.495936,0.883321,-0.187326,-0.030444,0.488434
0.050000,5.008472,5.469122,3.539629,0.873877,-0.188891,-0.031285,0.500703
0.050000,5.046258,5.490098,3.582848,0.864369,-0.190160,-0.025385,0.512861
0.050000,5.083372,5.511293,3.625588,0.854796,-0.191461,-0.026019,0.524897
0.050000,5.119815,5.532687,3.667846,0.845165,-0.192610,-0.022983,0.536805
0.050000,5.155586,5.554261,3.709619,0.835470,-0.193906,-0.025913,0.548575
0.050000,5.190689,5.575995,3.750906,0.825731,-0.194785,-0.017582,0.560200
0.050000,5.225125,5.597871,3.791703,0.815943,-0.195760,-0.019498,0.571674
0.050000,5.258898,5.619869,3.832008,0.806106,-0.196723,-0.019274,0.582990
0.050000,5.292011,5.641972,3.871820,0.796242,-0.197288,-0.011300,0.594142
0.050000,5.324469,5.664160,3.911137,0.786334,-0.198164,-0.017506,0.605127
0.050000,5.356276,5.686416,3.949957,0.776404,-0.198593,-0.008582,0.615939
0.050000,5.387437,5.708721,3.988279,0.766441,-0.199270,-0.013552,0.626575
0.050000,5.417959,5.731060,4.026102,0.756454,-0.199731,-0.009209,0.637032
0.050000,5.447846,5.753413,4.063424,0.746448,-0.200133,-0.008038,0.647306
0.050000,5.477107,5.775766,4.100246,0.736425,-0.200442,-0.006186,0.657395
0.050000,5.505747,5.798102,4.136566,0.726399,-0.200531,-0.001774,0.667298
0.050000,5.533773,5.820405,4.172383,0.716351,-0.200963,-0.008644,0.677013
0.050000,5.561194,5.842659,4.207699,0.706309,-0.200834,0.002576,0.686539
0.050000,5.588016,5.864851,4.242511,0.696248,-0.201230,-0.007913,0.695876
0.050000,5.616366,5.889013,4.279761,0.744995,0.974948,23.523555,0.717047
0.050000,5.645552,5.915084,4.318895,0.782691,0.753913,-4.420706,0.741229
0.050000,5.673824,5.941601,4.357656,0.775221,-0.149393,-18.066113,0.765590
0.050000,5.701160,5.968525,4.396025,0.767374,-0.156949,-0.151129,0.790077
0.050000,5.727541,5.995815,4.433982,0.759140,-0.164671,-0.154430,0.814635
0.050000,5.752952,6.023427,4.471507,0.750503,-0.172749,-0.161558,0.839205
0.050000,5.777379,6.051315,4.508580,0.741460,-0.180854,-0.162108,0.863731
0.050000,5.800814,6.079429,4.545181,0.732011,-0.188973,-0.162381,0.888154
0.050000,5.823251,6.107720,4.581289,0.722162,-0.196974,-0.160028,0.912416
0.050000,5.844690,6.136136,4.616885,0.711926,-0.204737,-0.155254,0.936463
0.050000,5.865135,6.164625,4.651951,0.701315,-0.212215,-0.149562,0.960240
0.050000,5.884591,6.193136,4.686468,0.690352,-0.219264,-0.140983,0.983699
0.050000,5.903072,6.221619,4.720421,0.679061,-0.225819,-0.131088,1.006791
0.050000,5.920592,6.250024,4.753795,0.667470,-0.231819,-0.119995,1.029474
0.050000,5.937169,6.278304,4.786575,0.655608,-0.237238,-0.108383,1.051709
0.050000,5.952826,6.306413,4.818751,0.643507,-0.242019,-0.095618,1.073462
0.050000,5.967587,6.334308,4.850311,0.631199,-0.246159,-0.082807,1.094704
0.050000,5.981479,6.361949,4.881246,0.618716,-0.249655,-0.069921,1.115409
0.050000,5.994532,6.389299,4.911551,0.606090,-0.252518,-0.057253,1.135557
0.050000,6.006777,6.416322,4.941219,0.593352,-0.254775,-0.045156,1.155132
0.050000,6.018244,6.442987,4.970245,0.580529,-0.256448,-0.033456,1.174122
0.050000,6.028968,6.469265,4.998628,0.567650,-0.257589,-0.022812,1.192519
0.050000,6.038982,6.495131,5.026364,0.554738,-0.258229,-0.012809,1.210319
0.050000,6.048319,6.520563,5.053455,0.541817,-0.258419,-0.003785,1.227519
0.050000,6.057012,6.545538,5.079901,0.528907,-0.258215,0.004077,1.244121
0.050000,6.065095,6.570040,5.105702,0.516024,-0.257643,0.011441,1.260130
0.050000,6.072601,6.594054,5.130861,0.503186,-0.256775,0.017361,1.275552
0.050000,6.079561,6.617566,5.155381,0.490404,-0.255637,0.022755,1.290394
0.050000,6.086007,6.640564,5.179266,0.477690,-0.254284,0.027057,1.304667
0.050000,6.091968,6.663040,5.202518,0.465053,-0.252741,0.030860,1.318381
0.050000,6.097474,6.684984,5.225143,0.452500,-0.251059,0.033639,1.331549
0.050000,6.102552,6.706392,5.247145,0.440037,-0.249256,0.036071,1.344184
0.050000,6.107230,6.727258,5.268529,0.427668,-0.247381,0.037489,1.356298
0.050000,6.111533,6.747577,5.289298,0.415396,-0.245437,0.038883,1.367906
0.050000,6.115485,6.767347,5.309460,0.403223,-0.243452,0.039701,1.379021
0.050000,6.119110,6.786565,5.329017,0.391151,-0.241454,0.039952,1.389659
0.050000,6.122431,6.805231,5.347976,0.379177,-0.239464,0.039799,1.399833
0.050000,6.125467,6.823344,5.366341,0.367304,-0.237474,0.039803,1.409558
0.050000,6.128239,6.840903,5.384118,0.355528,-0.235506,0.039361,1.418848
0.050000,6.130766,6.857908,5.401310,0.343848,-0.233609,0.037940,1.427715
0.050000,6.133065,6.874362,5.417923,0.332263,-0.231708,0.038029,1.436175
0.050000,6.135153,6.890263,5.433962,0.320768,-0.229891,0.036342,1.444239
0.050000,6.137047,6.905615,5.449430,0.309363,-0.228105,0.035705,1.451921
0.050000,6.138760,6.920419,5.464332,0.298042,-0.226408,0.033950,1.459232
0.050000,6.140307,6.934675,5.478672,0.286806,-0.224736,0.033440,1.466185
0.050000,6.141700,6.948387,5.492454,0.275647,-0.223167,0.031380,1.472791
0.050000,6.142953,6.961556,5.505683,0.264566,-0.221627,0.030792,1.479060
0.050000,6.144077,6.974184,5.518361,0.253556,-0.220195,0.028640,1.485004
0.050000,6.145083,6.986273,5.530491,0.242616,-0.218805,0.027809,1.490631
0.050000,6.145980,6.997825,5.542078,0.231742,-0.217477,0.026550,1.495952
0.050000,6.146778,7.008843,5.553125,0.220930,-0.216232,0.024904,1.500975
0.050000,6.147486,7.019328,5.563634,0.210178,-0.215042,0.023810,1.505709
0.050000,6.148113,7.029282,5.573608,0.199482,-0.213934,0.022153,1.510162
0.050000,6.148665,7.038708,5.583050,0.188837,-0.212889,0.020908,1.514341
0.050000,6.149151,7.047607,5.591962,0.178244,-0.211869,0.020395,1.518254
0.050000,6.149576,7.055981,5.600347,0.167695,-0.210972,0.017944,1.521906
0.050000,6.149947,7.063831,5.608206,0.157190,-0.210097,0.017499,1.525305
0.050000,6.150269,7.071161,5.615543,0.146726,-0.209284,0.016245,1.528456
0.050000,6.150547,7.077970,5.622358,0.136299,-0.208541,0.014862,1.531364
0.050000,6.150787,7.084261,5.628653,0.125907,-0.207848,0.013872,1.534034
0.050000,6.150992,7.090034,5.634430,0.115545,-0.207224,0.012466,1.536471
0.050000,6.151167,7.095292,5.639691,0.105212,-0.206661,0.011278,1.538678
0.050000,6.151315,7.100035,5.644436,0.094907,-0.206100,0.011210,1.540660
0.050000,6.151438,7.104264,5.648667,0.084624,-0.205669,0.008613,1.542420
0.050000,6.151541,7.107981,5.652385,0.074361,-0.205256,0.008276,1.543961
0.050000,6.151625,7.111186,5.655591,0.064118,-0.204854,0.008038,1.545285
0.050000,6.151692,7.113880,5.658286,0.053889,-0.204579,0.005492,1.546395
0.050000,6.151744,7.116063,5.660469,0.043674,-0.204305,0.005488,1.547293
0.050000,6.151783,7.117736,5.662143,0.033470,-0.204089,0.004313,1.547979
0.050000,6.151809,7.118899,5.663307,0.023273,-0.203929,0.003200,1.548456
0.050000,6.151824,7.119553,5.663961,0.013083,-0.203814,0.002291,1.548724
0.050000,6.151828,7.119753,5.664160,0.003994,-0.181765,0.440986,1.548806
0.050000,6.151828,7.119753,5.664160,0.000000,-0.079887,2.037565,1.548806
0.050000,6.151828,7.119753,5.664160,0.000000,0.000000,1.597739,1.548806
