dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.713365,4.991047,0.163637,0.235471,0.173464,0.004789,6.271974
0.050000,1.725572,4.990906,0.175845,0.244157,0.173715,0.005020,6.271286
0.050000,1.738213,4.990751,0.188488,0.252856,0.173977,0.005244,6.270595
0.050000,1.751291,4.990582,0.201567,0.261568,0.174246,0.005368,6.269904
0.050000,1.764804,4.990398,0.215081,0.270294,0.174511,0.005297,6.269214
0.050000,1.778754,4.990198,0.229033,0.279035,0.174822,0.006221,6.268528
0.050000,1.793142,4.989982,0.243422,0.287789,0.175086,0.005292,6.267848
0.050000,1.807968,4.989750,0.258250,0.296560,0.175412,0.006520,6.267177
0.050000,1.823234,4.989500,0.273518,0.305346,0.175718,0.006108,6.266517
0.050000,1.838939,4.989233,0.289225,0.314147,0.176034,0.006334,6.265870
0.050000,1.855085,4.988949,0.305373,0.322966,0.176362,0.006552,6.265240
0.050000,1.871672,4.988646,0.321963,0.331801,0.176700,0.006760,6.264630
0.050000,1.888702,4.988325,0.338996,0.340653,0.177048,0.006959,6.264041
0.050000,1.906174,4.987985,0.356472,0.349523,0.177405,0.007149,6.263476
0.050000,1.924091,4.987627,0.374393,0.358411,0.177752,0.006936,6.262940
0.050000,1.942453,4.987251,0.392759,0.367318,0.178143,0.007805,6.262434
0.050000,1.961261,4.986856,0.411571,0.376243,0.178508,0.007305,6.261962
0.050000,1.980516,4.986443,0.430830,0.385189,0.178903,0.007910,6.261527
0.050000,2.000219,4.986012,0.450538,0.394154,0.179301,0.007947,6.261132
0.050000,2.020371,4.985564,0.470695,0.403139,0.179706,0.008109,6.260780
0.050000,2.040973,4.985099,0.491302,0.412145,0.180122,0.008312,6.260475
0.050000,2.062026,4.984618,0.512361,0.421172,0.180547,0.008505,6.260220
0.050000,2.083532,4.984122,0.533872,0.430221,0.180979,0.008635,6.260018
0.050000,2.105491,4.983611,0.555836,0.439292,0.181424,0.008909,6.259874
0.050000,2.127904,4.983088,0.578256,0.448386,0.181877,0.009067,6.259791
0.050000,2.150773,4.982552,0.601131,0.457503,0.182340,0.009251,6.259772
0.050000,2.174098,4.982006,0.624463,0.466644,0.182814,0.009474,6.259821
0.050000,2.197882,4.981452,0.648254,0.475809,0.183297,0.009670,6.259943
0.050000,2.222126,4.980891,0.672504,0.484998,0.183791,0.009882,6.260141
0.050000,2.246830,4.980324,0.697214,0.494213,0.184296,0.010099,6.260420
0.050000,2.271996,4.979756,0.722387,0.503454,0.184812,0.010307,6.260783
0.050000,2.297626,4.979187,0.748023,0.512721,0.185342,0.010611,6.261235
0.050000,2.323721,4.978621,0.774124,0.522015,0.185881,0.010777,6.261780
0.050000,2.350282,4.978061,0.800690,0.531336,0.186429,0.010954,6.262423
0.050000,2.377310,4.977510,0.827725,0.540686,0.186999,0.011402,6.263168
0.050000,2.404808,4.976971,0.855228,0.550065,0.187575,0.011524,6.264019
0.050000,2.432777,4.976448,0.883202,0.559473,0.188162,0.011746,6.264982
0.050000,2.461218,4.975945,0.911647,0.568912,0.188769,0.012127,6.266062
0.050000,2.490133,4.975467,0.940566,0.578381,0.189388,0.012384,6.267263
0.050000,2.519524,4.975018,0.969960,0.587882,0.190020,0.012633,6.268590
0.050000,2.549392,4.974604,0.999831,0.597415,0.190663,0.012872,6.270049
0.050000,2.579739,4.974229,1.030180,0.606983,0.191348,0.013692,6.271646
0.050000,2.610566,4.973900,1.061009,0.616583,0.192000,0.013048,6.273385
0.050000,2.641876,4.973622,1.092320,0.626219,0.192723,0.014467,6.275272
0.050000,2.673669,4.973403,1.124115,0.635890,0.193416,0.013847,6.277313
0.050000,2.705949,4.973248,1.156395,0.645597,0.194154,0.014764,6.279514
0.050000,2.738716,4.973166,1.189162,0.655343,0.194908,0.015082,6.281881
0.050000,2.771972,4.973165,1.222418,0.665127,0.195677,0.015388,0.001235
0.050000,2.805720,4.973252,1.256166,0.674950,0.196462,0.015685,0.003952
0.050000,2.839960,4.973437,1.290406,0.684813,0.197260,0.015972,0.006855
0.050000,2.874694,4.973728,1.325142,0.694717,0.198089,0.016568,0.009949
0.050000,2.909925,4.974136,1.360375,0.704665,0.198949,0.017208,0.013242
0.050000,2.945654,4.974671,1.396108,0.714654,0.199797,0.016955,0.016740
0.050000,2.981882,4.975344,1.432343,0.724688,0.200680,0.017665,0.020450
0.050000,3.018611,4.976167,1.469081,0.734768,0.201600,0.018394,0.024381
0.050000,3.055843,4.977152,1.506326,0.744895,0.202524,0.018485,0.028539
0.050000,3.093579,4.978312,1.544079,0.755068,0.203468,0.018890,0.032931
0.050000,3.131819,4.979660,1.582344,0.765290,0.204438,0.019380,0.037567
0.050000,3.170566,4.981210,1.621122,0.775560,0.205405,0.019358,0.042453
0.050000,3.209821,4.982978,1.660416,0.785880,0.206405,0.019999,0.047598
0.050000,3.249583,4.984979,1.700228,0.796253,0.207449,0.020879,0.053010
0.050000,3.289854,4.987230,1.740562,0.806676,0.208459,0.020203,0.058697
0.050000,3.330634,4.989748,1.781420,0.817151,0.209505,0.020905,0.064668
0.050000,3.371923,4.992551,1.822804,0.827680,0.210571,0.021333,0.070931
0.050000,3.413720,4.995658,1.864717,0.838262,0.211641,0.021386,0.077495
0.050000,3.456026,4.999089,1.907162,0.848897,0.212710,0.021380,0.084369
0.050000,3.498840,5.002864,1.950141,0.859586,0.213775,0.021316,0.091561
0.050000,3.542159,5.007004,1.993657,0.870328,0.214840,0.021288,0.099079
0.050000,3.585981,5.011534,2.037713,0.881125,0.215941,0.022029,0.106933
0.050000,3.630306,5.016474,2.082312,0.891973,0.216952,0.020207,0.115131
0.050000,3.675128,5.021851,2.127456,0.902873,0.218002,0.021009,0.123681
0.050000,3.720445,5.027689,2.173147,0.913824,0.219023,0.020416,0.132592
0.050000,3.766251,5.034014,2.219388,0.924823,0.219982,0.019192,0.141870
0.050000,3.812542,5.040852,2.266182,0.935869,0.220918,0.018709,0.151525
0.050000,3.859311,5.048233,2.313529,0.946959,0.221809,0.017820,0.161562
0.050000,3.906551,5.056184,2.361434,0.958091,0.222625,0.016315,0.171989
0.050000,3.954254,5.064736,2.409897,0.969259,0.223367,0.014844,0.182811
0.050000,4.002409,5.073917,2.458920,0.980461,0.224041,0.013478,0.194035
0.050000,4.051007,5.083760,2.508505,0.991691,0.224599,0.011168,0.205664
0.050000,4.100035,5.094295,2.558652,1.002944,0.225057,0.009163,0.217702
0.050000,4.149480,5.105554,2.609362,1.014213,0.225379,0.006433,0.230151
0.050000,4.199327,5.117571,2.660637,1.025491,0.225571,0.003833,0.243015
0.050000,4.249246,5.130296,2.712153,1.030318,0.096537,-2.580675,0.256208
0.050000,4.298765,5.143622,2.763433,1.025613,-0.094105,-3.812830,0.269599
0.050000,4.347724,5.157507,2.814323,1.017782,-0.156617,-1.250257,0.283134
0.050000,4.396108,5.171942,2.864815,1.009842,-0.158803,-0.043710,0.296794
0.050000,4.443906,5.186920,2.914904,1.001791,-0.161017,-0.044271,0.310561
0.050000,4.491105,5.202429,2.964585,0.993625,-0.163324,-0.046153,0.324417
0.050000,4.537692,5.218457,3.013853,0.985349,-0.165522,-0.043956,0.338344
0.050000,4.583656,5.234992,3.062701,0.976959,-0.167789,-0.045336,0.352324
0.050000,4.628986,5.252019,3.111124,0.968456,-0.170059,-0.045407,0.366338
0.050000,4.673673,5.269523,3.159116,0.959841,-0.172296,-0.044736,0.380368
0.050000,4.717705,5.287488,3.206672,0.951118,-0.174477,-0.043629,0.394398
0.050000,4.761074,5.305895,3.253786,0.942289,-0.176580,-0.042062,0.408409
0.050000,4.803773,5.324728,3.300454,0.933352,-0.178723,-0.042842,0.422385
0.050000,4.845795,5.343966,3.346670,0.924317,-0.180705,-0.039645,0.436309
0.050000,4.887132,5.363591,3.392428,0.915179,-0.182763,-0.041157,0.450166
0.050000,4.927780,5.383581,3.437726,0.905952,-0.184542,-0.035582,0.463940
0.050000,4.967735,5.403915,3.482558,0.896635,-0.186347,-0.036103,0.477617
0.050000,5.006993,5.424573,3.526919,0.887234,-0.188017,-0.033400,0.491184
0.050000,5.045552,5.445533,3.570807,0.877746,-0.189751,-0.034680,0.504626
0.050000,5.083410,5.466773,3.614216,0.868191,-0.191103,-0.027039,0.517933
0.050000,5.120567,5.488271,3.657144,0.858561,-0.192594,-0.029827,0.531093
0.050000,5.157024,5.510006,3.699588,0.848873,-0.193777,-0.023651,0.544096
0.050000,5.192781,5.531954,3.741544,0.839121,-0.195035,-0.025164,0.556932
0.050000,5.227841,5.554094,3.783010,0.829314,-0.196136,-0.022017,0.569592
0.050000,5.262207,5.576406,3.823983,0.819461,-0.197066,-0.018602,0.582069
0.050000,5.295882,5.598866,3.864461,0.809570,-0.197813,-0.014934,0.594355
0.050000,5.328871,5.621455,3.904443,0.799626,-0.198885,-0.021446,0.606445
0.050000,5.361179,5.644151,3.943926,0.789667,-0.199187,-0.006037,0.618333
0.050000,5.392812,5.666934,3.982909,0.779667,-0.199984,-0.015943,0.630015
0.050000,5.423776,5.689784,4.021391,0.769644,-0.200473,-0.009791,0.641486
0.050000,5.454077,5.712682,4.059372,0.759606,-0.200760,-0.005741,0.652743
0.050000,5.483723,5.735609,4.096849,0.749541,-0.201295,-0.010684,0.663784
0.050000,5.512723,5.758546,4.133823,0.739477,-0.201271,0.000477,0.674608
0.050000,5.541083,5.781475,4.170293,0.729403,-0.201478,-0.004152,0.685211
0.050000,5.568812,5.804381,4.206259,0.719321,-0.201652,-0.003470,0.695595
0.050000,5.595919,5.827244,4.241720,0.709231,-0.201799,-0.002934,0.705757
0.050000,5.622541,5.850200,4.276873,0.703054,-0.123546,1.565047,0.720651
0.050000,5.652358,5.877137,4.317056,0.803653,2.011980,42.710529,0.748858
0.050000,5.681150,5.904672,4.356895,0.796776,-0.137525,-42.990100,0.777362
0.050000,5.708881,5.932754,4.396361,0.789336,-0.148800,-0.225512,0.806072
0.050000,5.735519,5.961328,4.435426,0.781300,-0.160736,-0.238711,0.834891
0.050000,5.761037,5.990333,4.474059,0.772647,-0.173043,-0.246137,0.863721
0.050000,5.785412,6.019704,4.512227,0.763362,-0.185718,-0.253514,0.892459
0.050000,5.808631,6.049371,4.549899,0.753449,-0.198248,-0.250596,0.921004
0.050000,5.830685,6.079261,4.587045,0.742923,-0.210517,-0.245377,0.949257
0.050000,5.851575,6.109303,4.623636,0.731813,-0.222210,-0.233858,0.977123
0.050000,5.871307,6.139422,4.659644,0.720151,-0.233235,-0.220501,1.004515
0.050000,5.889896,6.169548,4.695043,0.707987,-0.243279,-0.200874,1.031350
0.050000,5.907363,6.199611,4.729812,0.695374,-0.252270,-0.179815,1.057556
0.050000,5.923734,6.229545,4.763930,0.682368,-0.260119,-0.156999,1.083071
0.050000,5.939042,6.259288,4.797382,0.669031,-0.266735,-0.132301,1.107840
0.050000,5.953324,6.288784,4.830153,0.655424,-0.272133,-0.107964,1.131820
0.050000,5.966621,6.317979,4.862233,0.641609,-0.276306,-0.083463,1.154977
0.050000,5.978975,6.346827,4.893615,0.627641,-0.279364,-0.061158,1.177287
0.050000,5.990433,6.375285,4.924294,0.613574,-0.281328,-0.039278,1.198734
0.050000,6.001041,6.403319,4.954267,0.599459,-0.282315,-0.019755,1.219311
0.050000,6.010845,6.430894,4.983534,0.585337,-0.282433,-0.002356,1.239015
0.050000,6.019893,6.457986,5.012096,0.571248,-0.281785,0.012959,1.257852
0.050000,6.028231,6.484570,5.039957,0.557224,-0.280476,0.026194,1.275833
0.050000,6.035904,6.510629,5.067122,0.543293,-0.278617,0.037168,1.292973
0.050000,6.042956,6.536146,5.093596,0.529478,-0.276306,0.046225,1.309291
0.050000,6.049429,6.561110,5.119386,0.515796,-0.273631,0.053503,1.324807
0.050000,6.055364,6.585512,5.144499,0.502263,-0.270671,0.059201,1.339547
0.050000,6.060799,6.609344,5.168943,0.488887,-0.267518,0.063054,1.353535
0.050000,6.065771,6.632603,5.192727,0.475677,-0.264196,0.066438,1.366798
0.050000,6.070314,6.655284,5.215859,0.462636,-0.260811,0.067713,1.379364
0.050000,6.074461,6.677387,5.238347,0.449769,-0.257349,0.069230,1.391260
0.050000,6.078242,6.698911,5.260201,0.437074,-0.253902,0.068931,1.402515
0.050000,6.081685,6.719857,5.281429,0.424551,-0.250465,0.068750,1.413155
0.050000,6.084818,6.740228,5.302038,0.412196,-0.247093,0.067439,1.423209
0.050000,6.087665,6.760024,5.322039,0.400008,-0.243758,0.066701,1.432702
0.050000,6.090249,6.779251,5.341438,0.387981,-0.240547,0.064227,1.441662
0.050000,6.092591,6.797910,5.360243,0.376111,-0.237405,0.062831,1.450113
0.050000,6.094712,6.816005,5.378463,0.364393,-0.234360,0.060901,1.458079
0.050000,6.096630,6.833542,5.396104,0.352820,-0.231443,0.058344,1.465586
0.050000,6.098363,6.850523,5.413173,0.341389,-0.228626,0.056327,1.472654
0.050000,6.099925,6.866954,5.429678,0.330092,-0.225936,0.053817,1.479306
0.050000,6.101332,6.882838,5.445624,0.318925,-0.223354,0.051624,1.485563
0.050000,6.102597,6.898180,5.461018,0.307881,-0.220878,0.049530,1.491444
0.050000,6.103733,6.912984,5.475866,0.296954,-0.218531,0.046937,1.496969
0.050000,6.104751,6.927255,5.490173,0.286140,-0.216277,0.045083,1.502156
0.050000,6.105662,6.940996,5.503945,0.275432,-0.214161,0.042318,1.507021
0.050000,6.106476,6.954212,5.517186,0.264826,-0.212115,0.040917,1.511582
0.050000,6.107201,6.966907,5.529902,0.254316,-0.210204,0.038225,1.515853
0.050000,6.107846,6.979085,5.542097,0.243898,-0.208364,0.036805,1.519850
0.050000,6.108419,6.990750,5.553775,0.233566,-0.206633,0.034618,1.523586
0.050000,6.108927,7.001904,5.564941,0.223316,-0.205013,0.032403,1.527075
0.050000,6.109375,7.012552,5.575598,0.213143,-0.203449,0.031276,1.530329
0.050000,6.109770,7.022696,5.585750,0.203043,-0.202002,0.028944,1.533361
0.050000,6.110118,7.032340,5.595401,0.193013,-0.200614,0.027752,1.536180
0.050000,6.110423,7.041488,5.604553,0.183046,-0.199333,0.025613,1.538797
0.050000,6.110689,7.050140,5.613210,0.173141,-0.198106,0.024557,1.541223
0.050000,6.110921,7.058302,5.621375,0.163292,-0.196980,0.022511,1.543466
0.050000,6.111123,7.065974,5.629049,0.153496,-0.195904,0.021511,1.545535
0.050000,6.111298,7.073159,5.636237,0.143750,-0.194928,0.019537,1.547438
0.050000,6.111449,7.079860,5.642939,0.134050,-0.193992,0.018721,1.549182
0.050000,6.111578,7.086078,5.649159,0.124394,-0.193137,0.017099,1.550775
0.050000,6.111689,7.091816,5.654898,0.114775,-0.192370,0.015331,1.552222
0.050000,6.111783,7.097075,5.660158,0.105194,-0.191629,0.014827,1.553530
0.050000,6.111863,7.101857,5.664940,0.095645,-0.190977,0.013026,1.554704
0.050000,6.111930,7.106162,5.669246,0.086126,-0.190384,0.011874,1.555748
0.050000,6.111986,7.109994,5.673078,0.076633,-0.189852,0.010645,1.556667
0.050000,6.112032,7.113351,5.676436,0.067164,-0.189385,0.009321,1.557464
0.050000,6.112069,7.116237,5.679322,0.057716,-0.188959,0.008525,1.558144
0.050000,6.112099,7.118651,5.681736,0.048285,-0.188614,0.006905,1.558708
0.050000,6.112122,7.120594,5.683679,0.038869,-0.188312,0.006045,1.559160
0.050000,6.112139,7.122068,5.685153,0.029465,-0.188086,0.004517,1.559500
0.050000,6.112150,7.123071,5.686156,0.020070,-0.187905,0.003613,1.559732
0.050000,6.112156,7.123605,5.686690,0.010681,-0.187777,0.002572,1.559854
0.050000,6.112158,7.123755,5.686840,0.002994,-0.153745,0.680626,1.559889
0.050000,6.112158,7.123755,5.686840,0.000000,-0.059877,1.877365,1.559889
0.050000,6.112158,7.123755,5.686840,0.000000,0.000000,1.197540,1.559889
