dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.617522,5.145045,1.090749,0.627896,0.161781,-0.022630,0.328428
0.050000,2.647584,5.155401,1.122545,0.635925,0.160581,-0.023999,0.335071
0.050000,2.677954,5.166088,1.154740,0.643897,0.159453,-0.022575,0.341605
0.050000,2.708626,5.177105,1.187331,0.651815,0.158343,-0.022185,0.348023
0.050000,2.739596,5.188452,1.220315,0.659675,0.157217,-0.022531,0.354316
0.050000,2.770861,5.200128,1.253689,0.667481,0.156105,-0.022234,0.360476
0.050000,2.802417,5.212132,1.287450,0.675228,0.154949,-0.023127,0.366496
0.050000,2.834259,5.224462,1.321596,0.682922,0.153883,-0.021312,0.372368
0.050000,2.866384,5.237116,1.356125,0.690564,0.152831,-0.021035,0.378084
0.050000,2.898790,5.250093,1.391032,0.698148,0.151680,-0.023027,0.383635
0.050000,2.931474,5.263388,1.426316,0.705680,0.150651,-0.020591,0.389016
0.050000,2.964432,5.276999,1.461974,0.713157,0.149538,-0.022244,0.394217
0.050000,2.997662,5.290921,1.498003,0.720584,0.148534,-0.020096,0.399231
0.050000,3.031163,5.305151,1.534401,0.727954,0.147400,-0.022664,0.404051
0.050000,3.064933,5.319683,1.571164,0.735272,0.146360,-0.020814,0.408669
0.050000,3.098969,5.334512,1.608291,0.742538,0.145317,-0.020856,0.413077
0.050000,3.133272,5.349634,1.645779,0.749750,0.144246,-0.021410,0.417269
0.050000,3.167839,5.365040,1.683624,0.756909,0.143177,-0.021383,0.421235
0.050000,3.202671,5.380726,1.721825,0.764014,0.142106,-0.021427,0.424969
0.050000,3.237767,5.396683,1.760378,0.771065,0.141008,-0.021959,0.428462
0.050000,3.273127,5.412905,1.799281,0.778059,0.139894,-0.022277,0.431708
0.050000,3.308751,5.429382,1.838531,0.785001,0.138831,-0.021260,0.434698
0.050000,3.344639,5.446106,1.878125,0.791884,0.137664,-0.023336,0.437423
0.050000,3.380793,5.463068,1.918061,0.798711,0.136529,-0.022714,0.439876
0.050000,3.417214,5.480259,1.958335,0.805477,0.135335,-0.023863,0.442049
0.050000,3.453903,5.497667,1.998944,0.812185,0.134154,-0.023629,0.443932
0.050000,3.490862,5.515281,2.039886,0.818830,0.132896,-0.025152,0.445517
0.050000,3.528092,5.533090,2.081156,0.825411,0.131617,-0.025580,0.446794
0.050000,3.565596,5.551082,2.122753,0.831927,0.130314,-0.026074,0.447755
0.050000,3.603376,5.569243,2.164671,0.838374,0.128950,-0.027273,0.448390
0.050000,3.641435,5.587561,2.206909,0.844751,0.127538,-0.028236,0.448688
0.050000,3.679776,5.606020,2.249461,0.851055,0.126073,-0.029296,0.448639
0.050000,3.718401,5.624605,2.292326,0.857282,0.124555,-0.030376,0.448232
0.050000,3.757315,5.643300,2.335497,0.863431,0.122964,-0.031822,0.447457
0.050000,3.796520,5.662089,2.378972,0.869496,0.121318,-0.032920,0.446300
0.050000,3.836020,5.680954,2.422746,0.875476,0.119587,-0.034608,0.444750
0.050000,3.875819,5.699876,2.466814,0.881366,0.117797,-0.035805,0.442794
0.050000,3.915921,5.718836,2.511172,0.887160,0.115895,-0.038032,0.440418
0.050000,3.956330,5.737813,2.555815,0.892857,0.113938,-0.039137,0.437609
0.050000,3.997050,5.756785,2.600738,0.898452,0.111905,-0.040674,0.434352
0.050000,4.038084,5.775730,2.645934,0.903939,0.109735,-0.043397,0.430631
0.050000,4.079438,5.794624,2.691400,0.909314,0.107492,-0.044854,0.426430
0.050000,4.121115,5.813442,2.737129,0.914573,0.105187,-0.046109,0.421733
0.050000,4.163120,5.832159,2.783114,0.919710,0.102732,-0.049099,0.416522
0.050000,4.205455,5.850745,2.829350,0.924718,0.100172,-0.051187,0.410780
0.050000,4.248126,5.869173,2.875830,0.929598,0.097594,-0.051562,0.404487
0.050000,4.291135,5.887413,2.922547,0.934340,0.094833,-0.055221,0.397625
0.050000,4.334486,5.905433,2.969494,0.938944,0.092083,-0.055004,0.390172
0.050000,4.378182,5.923200,3.016664,0.943401,0.089143,-0.058810,0.382109
0.050000,4.422226,5.940680,3.064050,0.947712,0.086213,-0.058582,0.373415
0.050000,4.466619,5.957837,3.111644,0.951873,0.083225,-0.059778,0.364067
0.050000,4.511365,5.974634,3.159438,0.955883,0.080193,-0.060628,0.354045
0.050000,4.556463,5.991032,3.207425,0.959740,0.077143,-0.061009,0.343326
0.050000,4.601915,6.006991,3.255597,0.963445,0.074104,-0.060780,0.331890
0.050000,4.647495,6.022394,3.303709,0.962250,-0.023891,-1.959885,0.319775
0.050000,4.692824,6.037088,3.351360,0.953016,-0.184696,-3.216118,0.307082
0.050000,4.737746,6.051011,3.398390,0.940598,-0.248345,-1.272966,0.293862
0.050000,4.782261,6.064152,3.444804,0.928284,-0.246280,0.041294,0.280131
0.050000,4.826368,6.076505,3.490609,0.916085,-0.243995,0.045709,0.265905
0.050000,4.870065,6.088064,3.535809,0.904011,-0.241473,0.050427,0.251201
0.050000,4.913351,6.098826,3.580413,0.892076,-0.238703,0.055407,0.236039
0.050000,4.956224,6.108787,3.624428,0.880292,-0.235673,0.060602,0.220442
0.050000,4.998681,6.117947,3.667861,0.868673,-0.232375,0.065959,0.204433
0.050000,5.040719,6.126306,3.710723,0.857233,-0.228805,0.071401,0.188037
0.050000,5.082337,6.133866,3.753022,0.845984,-0.224993,0.076245,0.171281
0.050000,5.123532,6.140632,3.794769,0.834939,-0.220899,0.081879,0.154195
0.050000,5.164302,6.146608,3.835974,0.824106,-0.216642,0.085125,0.136809
0.050000,5.204644,6.151801,3.876649,0.813503,-0.212079,0.091258,0.119155
0.050000,5.244557,6.156220,3.916806,0.803133,-0.207387,0.093854,0.101268
0.050000,5.284039,6.159872,3.956456,0.793005,-0.202569,0.096356,0.083181
0.050000,5.323088,6.162771,3.995613,0.783125,-0.197588,0.099622,0.064930
0.050000,5.361702,6.164926,4.034288,0.773498,-0.192549,0.100775,0.046552
0.050000,5.399882,6.166353,4.072494,0.764123,-0.187489,0.101199,0.028082
0.050000,5.437626,6.167064,4.110244,0.755006,-0.182341,0.102970,0.009557
0.050000,5.474933,6.167075,4.147551,0.746143,-0.177265,0.101505,6.274198
0.050000,5.511803,6.166403,4.184427,0.737518,-0.172506,0.095189,6.255670
0.050000,5.548235,6.165064,4.220884,0.729142,-0.167507,0.099982,6.237192
0.050000,5.584230,6.163075,4.256934,0.720999,-0.162863,0.092878,6.218798
0.050000,5.619788,6.160456,4.292588,0.713075,-0.158478,0.087698,6.200520
0.050000,5.654907,6.157226,4.327856,0.705361,-0.154294,0.083682,6.182387
0.050000,5.689590,6.153403,4.362748,0.697845,-0.150313,0.079609,6.164429
0.050000,5.723835,6.149008,4.397274,0.690518,-0.146532,0.075624,6.146671
0.050000,5.757643,6.144062,4.431442,0.683364,-0.143091,0.068823,6.129137
0.050000,5.791014,6.138584,4.465260,0.676348,-0.140320,0.055419,6.111850
0.050000,5.823948,6.132596,4.498734,0.669486,-0.137246,0.061490,6.094829
0.050000,5.856446,6.126118,4.531871,0.662746,-0.134796,0.048984,6.078093
0.050000,5.888508,6.119173,4.564677,0.656108,-0.132755,0.040824,6.061656
0.050000,5.920134,6.111781,4.597155,0.649561,-0.130939,0.036330,6.045531
0.050000,5.951324,6.103964,4.629309,0.643095,-0.129312,0.032535,6.029731
0.050000,5.982079,6.095743,4.661145,0.636704,-0.127838,0.029490,6.014263
0.050000,6.012399,6.087139,4.692662,0.630343,-0.127218,0.012393,5.999136
0.050000,6.042285,6.078173,4.723864,0.624044,-0.125972,0.024922,5.984354
0.050000,6.071737,6.068867,4.754751,0.617741,-0.126064,-0.001847,5.969922
0.050000,6.100756,6.059240,4.785325,0.611480,-0.125216,0.016957,5.955842
0.050000,6.129342,6.049313,4.815586,0.605219,-0.125212,0.000094,5.942115
0.050000,6.157497,6.039107,4.845534,0.598956,-0.125271,-0.001183,5.928740
0.050000,6.185222,6.028640,4.875168,0.592688,-0.125358,-0.001737,5.915716
0.050000,6.212516,6.017934,4.904488,0.586390,-0.125970,-0.012245,5.903041
0.050000,6.239382,6.007005,4.933491,0.580068,-0.126422,-0.009045,5.890712
0.050000,6.265821,5.995874,4.962178,0.573737,-0.126638,-0.004325,5.878723
0.050000,6.291835,5.984558,4.990546,0.567364,-0.127453,-0.016297,5.867071
0.050000,6.317423,5.973076,5.018593,0.560932,-0.128632,-0.023576,5.855751
0.050000,6.614368,6.607061,5.718674,14.001618,268.813720,5378.847037,2.703147
0.050000,6.590206,6.618573,5.745438,0.535287,-269.326627,-10762.806939,2.690656
0.050000,6.566814,6.630088,5.771511,0.521452,-0.276700,5380.998548,2.677436
0.050000,6.544199,6.641605,5.796889,0.507576,-0.277521,-0.016423,2.663482
0.050000,6.522367,6.653121,5.821573,0.493664,-0.278239,-0.014355,2.648787
0.050000,6.501322,6.664629,5.845559,0.479726,-0.278749,-0.010211,2.633349
0.050000,6.481068,6.676125,5.868848,0.465776,-0.279002,-0.005063,2.617166
0.050000,6.461608,6.687600,5.891439,0.451830,-0.278928,0.001482,2.600238
0.050000,6.442942,6.699046,5.913335,0.437907,-0.278456,0.009449,2.582568
0.050000,6.425071,6.710453,5.934536,0.424031,-0.277533,0.018461,2.564164
0.050000,6.407992,6.721812,5.955047,0.410227,-0.276062,0.029412,2.545035
0.050000,6.391700,6.733110,5.974874,0.396529,-0.273977,0.041701,2.525197
0.050000,6.376188,6.744338,5.994022,0.382968,-0.271203,0.055486,2.504669
0.050000,6.361449,6.755483,6.012502,0.369583,-0.267699,0.070068,2.483476
0.050000,6.347468,6.766534,6.030322,0.356414,-0.263381,0.086370,2.461650
0.050000,6.334233,6.777481,6.047497,0.343502,-0.258249,0.102645,2.439226
0.050000,6.321727,6.788312,6.064042,0.330890,-0.252238,0.120218,2.416248
0.050000,6.309930,6.799018,6.079973,0.318620,-0.245396,0.136836,2.392765
0.050000,6.298821,6.809592,6.095310,0.306736,-0.237692,0.154069,2.368832
0.050000,6.288375,6.820025,6.110073,0.295275,-0.229211,0.169626,2.344508
0.050000,6.278567,6.830313,6.124287,0.284275,-0.220006,0.184098,2.319861
0.050000,6.269371,6.840452,6.137975,0.273766,-0.210187,0.196387,2.294960
0.050000,6.260757,6.850439,6.151164,0.263772,-0.199866,0.206422,2.269879
0.050000,6.252697,6.860273,6.163880,0.254313,-0.189183,0.213653,2.244694
0.050000,6.245161,6.869956,6.176150,0.245398,-0.178303,0.217598,2.219482
0.050000,6.238119,6.879489,6.188001,0.237029,-0.167381,0.218452,2.194323
0.050000,6.231544,6.888875,6.199461,0.229200,-0.156587,0.215869,2.169292
0.050000,6.225407,6.898118,6.210556,0.221895,-0.146086,0.210018,2.144466
0.050000,6.219682,6.907222,6.221310,0.215094,-0.136020,0.201315,2.119915
0.050000,6.214341,6.916191,6.231749,0.208767,-0.126539,0.189620,2.095708
0.050000,6.209362,6.925029,6.241893,0.202880,-0.117735,0.176090,2.071907
0.050000,6.204722,6.933740,6.251763,0.197394,-0.109731,0.160082,2.048570
0.050000,6.200400,6.942327,6.261376,0.192266,-0.102554,0.143529,2.025748
0.050000,6.196375,6.950791,6.270749,0.187453,-0.096255,0.125988,2.003486
0.050000,6.192631,6.959135,6.279894,0.182911,-0.090851,0.108087,1.981822
0.050000,6.189149,6.967358,6.288824,0.178593,-0.086365,0.089721,1.960789
0.050000,6.185915,6.975460,6.297547,0.174458,-0.082698,0.073341,1.940412
0.050000,6.182915,6.983437,6.306070,0.170465,-0.079850,0.056943,1.920713
0.050000,6.180134,6.991288,6.314399,0.166575,-0.077804,0.040925,1.901705
0.050000,6.177561,6.999008,6.322536,0.162755,-0.076393,0.028226,1.883399
0.050000,6.175183,7.006593,6.330485,0.158973,-0.075652,0.014809,1.865800
0.050000,6.172990,7.014037,6.338245,0.155199,-0.075482,0.003403,1.848910
0.050000,6.170971,7.021333,6.345816,0.151412,-0.075728,-0.004920,1.832725
0.050000,6.169115,7.028475,6.353195,0.147591,-0.076426,-0.013956,1.817243
0.050000,6.167414,7.035457,6.360381,0.143715,-0.077529,-0.022061,1.802454
0.050000,6.165858,7.042270,6.367370,0.139773,-0.078822,-0.025860,1.788349
0.050000,6.164437,7.048907,6.374157,0.135753,-0.080403,-0.031611,1.774918
0.050000,6.163144,7.055361,6.380740,0.131647,-0.082131,-0.034565,1.762147
0.050000,6.161971,7.061625,6.387112,0.127445,-0.084043,-0.038242,1.750024
0.050000,6.160908,7.067690,6.393269,0.123147,-0.085960,-0.038347,1.738534
0.050000,6.159948,7.073549,6.399206,0.118746,-0.088006,-0.040913,1.727663
0.050000,6.159085,7.079195,6.404919,0.114244,-0.090044,-0.040757,1.717396
0.050000,6.158311,7.084622,6.410401,0.109639,-0.092096,-0.041046,1.707719
0.050000,6.157618,7.089823,6.415647,0.104934,-0.094098,-0.040046,1.698617
0.050000,6.157001,7.094792,6.420654,0.100129,-0.096110,-0.040235,1.690076
0.050000,6.156454,7.099521,6.425415,0.095229,-0.097988,-0.037558,1.682083
0.050000,6.155969,7.104007,6.429927,0.090236,-0.099877,-0.037776,1.674624
0.050000,6.155543,7.108243,6.434185,0.085155,-0.101611,-0.034688,1.667686
0.050000,6.155169,7.112225,6.438184,0.079989,-0.103321,-0.034202,1.661258
0.050000,6.154842,7.115948,6.441922,0.074746,-0.104854,-0.030649,1.655328
0.050000,6.154559,7.119408,6.445393,0.069427,-0.106389,-0.030702,1.649886
0.050000,6.154314,7.122601,6.448595,0.064038,-0.107785,-0.027928,1.644921
0.050000,6.154103,7.125523,6.451524,0.058589,-0.108969,-0.023679,1.640426
0.050000,6.153924,7.128170,6.454178,0.053079,-0.110209,-0.024794,1.636390
0.050000,6.153772,7.130541,6.456554,0.047517,-0.111235,-0.020513,1.632808
0.050000,6.153646,7.132633,6.458649,0.041909,-0.112161,-0.018527,1.629672
0.050000,6.153542,7.134443,6.460462,0.036259,-0.112998,-0.016743,1.626977
0.050000,6.153457,7.135969,6.461991,0.030575,-0.113680,-0.013643,1.624716
0.050000,6.153392,7.137210,6.463234,0.024857,-0.114359,-0.013564,1.622887
0.050000,6.153343,7.138165,6.464190,0.019119,-0.114766,-0.008141,1.621485
0.050000,6.153309,7.138832,6.464858,0.013361,-0.115147,-0.007635,1.620508
0.050000,6.153290,7.139211,6.465237,0.007588,-0.115460,-0.006250,1.619954
0.050000,6.153284,7.139329,6.465355,0.002351,-0.104752,0.214160,1.619783
0.050000,6.153284,7.139329,6.465355,0.000000,-0.047015,1.154732,1.619783
0.050000,6.153284,7.139329,6.465355,0.000000,0.000000,0.940304,1.619783
