dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.796242,7.649168,2.298703,0.832081,-0.129527,-0.028128,3.014050
0.050000,2.755311,7.654498,2.339980,0.825538,-0.130845,-0.026353,3.010159
0.050000,2.714727,7.659938,2.380927,0.818930,-0.132171,-0.026529,3.006567
0.050000,2.674493,7.665473,2.421539,0.812256,-0.133466,-0.025891,3.003265
0.050000,2.634611,7.671087,2.461815,0.805520,-0.134729,-0.025254,3.000244
0.050000,2.595081,7.676769,2.501752,0.798722,-0.135960,-0.024627,2.997495
0.050000,2.555905,7.682504,2.541345,0.791864,-0.137162,-0.024039,2.995010
0.050000,2.517085,7.688280,2.580592,0.784946,-0.138363,-0.024012,2.992779
0.050000,2.478622,7.694086,2.619491,0.777972,-0.139479,-0.022318,2.990796
0.050000,2.440518,7.699911,2.658038,0.770941,-0.140626,-0.022949,2.989051
0.050000,2.402773,7.705744,2.696230,0.763856,-0.141700,-0.021487,2.987537
0.050000,2.365389,7.711574,2.734066,0.756717,-0.142776,-0.021520,2.986246
0.050000,2.328368,7.717393,2.771543,0.749525,-0.143824,-0.020962,2.985171
0.050000,2.291709,7.723192,2.808657,0.742284,-0.144835,-0.020205,2.984305
0.050000,2.255415,7.728961,2.845406,0.734992,-0.145830,-0.019908,2.983641
0.050000,2.219487,7.734692,2.881789,0.727652,-0.146803,-0.019463,2.983171
0.050000,2.183926,7.740379,2.917802,0.720264,-0.147754,-0.019011,2.982889
0.050000,2.148732,7.746014,2.953444,0.712830,-0.148681,-0.018541,2.982788
0.050000,2.113908,7.751591,2.988711,0.705351,-0.149592,-0.018229,2.982862
0.050000,2.079455,7.757102,3.023603,0.697827,-0.150482,-0.017790,2.983104
0.050000,2.045374,7.762543,3.058116,0.690259,-0.151357,-0.017498,2.983509
0.050000,2.011665,7.767907,3.092248,0.682648,-0.152215,-0.017162,2.984069
0.050000,1.978332,7.773190,3.125998,0.674996,-0.153047,-0.016648,2.984779
0.050000,1.945374,7.778387,3.159363,0.667302,-0.153878,-0.016621,2.985634
0.050000,1.912793,7.783494,3.192341,0.659567,-0.154688,-0.016204,2.986626
0.050000,1.880591,7.788506,3.224931,0.651793,-0.155486,-0.015945,2.987751
0.050000,1.848770,7.793421,3.257130,0.643980,-0.156271,-0.015717,2.989004
0.050000,1.817330,7.798234,3.288936,0.636128,-0.157028,-0.015140,2.990377
0.050000,1.786273,7.802943,3.320348,0.628238,-0.157804,-0.015511,2.991867
0.050000,1.755600,7.807545,3.351364,0.620310,-0.158555,-0.015018,2.993468
0.050000,1.725315,7.812038,3.381981,0.612346,-0.159274,-0.014384,2.995174
0.050000,1.695417,7.816420,3.412198,0.604345,-0.160021,-0.014928,2.996980
0.050000,1.665908,7.820689,3.442014,0.596308,-0.160740,-0.014383,2.998881
0.050000,1.636792,7.824844,3.471425,0.588237,-0.161427,-0.013737,3.000873
0.050000,1.608068,7.828882,3.500432,0.580130,-0.162143,-0.014328,3.002949
0.050000,1.579738,7.832805,3.529031,0.571988,-0.162834,-0.013827,3.005106
0.050000,1.551806,7.836609,3.557222,0.563812,-0.163518,-0.013665,3.007337
0.050000,1.524271,7.840296,3.585002,0.555603,-0.164188,-0.013411,3.009640
0.050000,1.497137,7.843865,3.612370,0.547361,-0.164842,-0.013071,3.012008
0.050000,1.470405,7.847316,3.639324,0.539085,-0.165525,-0.013661,3.014436
0.050000,1.444076,7.850649,3.665863,0.530776,-0.166165,-0.012815,3.016922
0.050000,1.418153,7.853865,3.691985,0.522436,-0.166801,-0.012714,3.019459
0.050000,1.392637,7.856963,3.717688,0.514064,-0.167441,-0.012793,3.022043
0.050000,1.367530,7.859946,3.742971,0.505660,-0.168080,-0.012788,3.024669
0.050000,1.342835,7.862813,3.767833,0.497226,-0.168687,-0.012133,3.027335
0.050000,1.318553,7.865567,3.792271,0.488762,-0.169290,-0.012055,3.030034
0.050000,1.294685,7.868208,3.816284,0.480266,-0.169909,-0.012396,3.032762
0.050000,1.271234,7.870738,3.839871,0.471741,-0.170502,-0.011854,3.035516
0.050000,1.248201,7.873158,3.863030,0.463187,-0.171074,-0.011433,3.038291
0.050000,1.225589,7.875470,3.885761,0.454604,-0.171672,-0.011974,3.041084
0.050000,1.203399,7.877677,3.908060,0.445991,-0.172255,-0.011652,3.043889
0.050000,1.181633,7.879780,3.929928,0.437352,-0.172777,-0.010444,3.046703
0.050000,1.160292,7.881780,3.951362,0.428683,-0.173380,-0.012061,3.049522
0.050000,1.139379,7.883682,3.972361,0.419989,-0.173870,-0.009804,3.052342
0.050000,1.118895,7.885486,3.992925,0.411267,-0.174448,-0.011560,3.055159
0.050000,1.098842,7.887195,4.013051,0.402519,-0.174966,-0.010341,3.057970
0.050000,1.079221,7.888812,4.032738,0.393745,-0.175477,-0.010225,3.060770
0.050000,1.060034,7.890339,4.051985,0.384946,-0.175982,-0.010105,3.063557
0.050000,1.041284,7.891780,4.070791,0.376122,-0.176481,-0.009979,3.066326
0.050000,1.022970,7.893135,4.089155,0.367273,-0.176973,-0.009845,3.069074
0.050000,1.005095,7.894409,4.107075,0.358400,-0.177458,-0.009702,3.071799
0.050000,0.987661,7.895605,4.124550,0.349505,-0.177895,-0.008732,3.074495
0.050000,0.970669,7.896724,4.141580,0.340586,-0.178383,-0.009769,3.077161
0.050000,0.954119,7.897770,4.158162,0.331646,-0.178804,-0.008412,3.079792
0.050000,0.938015,7.898745,4.174296,0.322683,-0.179264,-0.009200,3.082387
0.050000,0.922356,7.899654,4.189981,0.313700,-0.179665,-0.008020,3.084941
0.050000,0.907145,7.900497,4.205216,0.304696,-0.180078,-0.008257,3.087452
0.050000,0.892382,7.901279,4.219999,0.295671,-0.180488,-0.008211,3.089917
0.050000,0.878069,7.902002,4.234331,0.286628,-0.180876,-0.007754,3.092334
0.050000,0.864206,7.902669,4.248209,0.277565,-0.181255,-0.007579,3.094699
0.050000,0.850796,7.903283,4.261633,0.268485,-0.181598,-0.006859,3.097010
0.050000,0.837839,7.903846,4.274603,0.259386,-0.181976,-0.007565,3.099264
0.050000,0.825336,7.904362,4.287116,0.250270,-0.182322,-0.006920,3.101460
0.050000,0.813288,7.904833,4.299173,0.241139,-0.182620,-0.005962,3.103594
0.050000,0.801697,7.905262,4.310772,0.231991,-0.182969,-0.006984,3.105664
0.050000,0.790562,7.905651,4.321914,0.222827,-0.183265,-0.005904,3.107669
0.050000,0.779886,7.906003,4.332596,0.213650,-0.183543,-0.005558,3.109605
0.050000,0.769668,7.906320,4.342819,0.204458,-0.183839,-0.005939,3.111472
0.050000,0.759909,7.906605,4.352582,0.195253,-0.184105,-0.005320,3.113267
0.050000,0.750611,7.906861,4.361884,0.186035,-0.184362,-0.005123,3.114988
0.050000,0.741774,7.907089,4.370724,0.176805,-0.184606,-0.004891,3.116634
0.050000,0.733398,7.907291,4.379102,0.167563,-0.184822,-0.004307,3.118203
0.050000,0.725484,7.907470,4.387018,0.158310,-0.185062,-0.004806,3.119693
0.050000,0.718034,7.907628,4.394470,0.149047,-0.185262,-0.004004,3.121104
0.050000,0.711046,7.907767,4.401459,0.139775,-0.185452,-0.003798,3.122432
0.050000,0.704523,7.907888,4.407983,0.130493,-0.185635,-0.003668,3.123678
0.050000,0.698464,7.907993,4.414043,0.121202,-0.185812,-0.003530,3.124840
0.050000,0.692869,7.908084,4.419639,0.111904,-0.185965,-0.003058,3.125917
0.050000,0.687740,7.908162,4.424769,0.102599,-0.186108,-0.002856,3.126908
0.050000,0.683076,7.908228,4.429433,0.093287,-0.186240,-0.002650,3.127811
0.050000,0.678878,7.908284,4.433631,0.083969,-0.186362,-0.002440,3.128627
0.050000,0.675146,7.908331,4.437364,0.074645,-0.186473,-0.002227,3.129354
0.050000,0.671880,7.908370,4.440629,0.065316,-0.186574,-0.002010,3.129991
0.050000,0.669081,7.908402,4.443429,0.055984,-0.186649,-0.001507,3.130538
0.050000,0.666749,7.908427,4.445761,0.046647,-0.186727,-0.001559,3.130995
0.050000,0.664884,7.908446,4.447626,0.037308,-0.186784,-0.001128,3.131361
0.050000,0.663486,7.908461,4.449025,0.027966,-0.186840,-0.001123,3.131636
0.050000,0.662554,7.908470,4.449956,0.018623,-0.186867,-0.000548,3.131818
0.050000,0.662091,7.908474,4.450420,0.009278,-0.186891,-0.000483,3.131910
0.050000,0.661975,7.908475,4.450535,0.002303,-0.139509,0.947640,3.131932
0.050000,0.661975,7.908475,4.450535,0.000000,-0.046056,1.869059,3.131932
0.050000,0.661975,7.908475,4.450535,0.000000,0.000000,0.921127,3.131932
