dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.550758,7.656711,2.566399,0.782959,-0.142172,-0.021479,2.990502
0.050000,2.512416,7.662589,2.605188,0.775796,-0.143246,-0.021472,2.988502
0.050000,2.474442,7.668483,2.643618,0.768584,-0.144240,-0.019881,2.986745
0.050000,2.436836,7.674383,2.681684,0.761321,-0.145268,-0.020560,2.985226
0.050000,2.399599,7.680279,2.719384,0.754010,-0.146225,-0.019131,2.983934
0.050000,2.362733,7.686161,2.756717,0.746650,-0.147183,-0.019170,2.982864
0.050000,2.326238,7.692020,2.793679,0.739245,-0.148116,-0.018650,2.982006
0.050000,2.290115,7.697846,2.830269,0.731793,-0.149024,-0.018167,2.981355
0.050000,2.254366,7.703633,2.866484,0.724298,-0.149910,-0.017724,2.980903
0.050000,2.218990,7.709372,2.902322,0.716759,-0.150776,-0.017321,2.980642
0.050000,2.183990,7.715057,2.937780,0.709178,-0.151624,-0.016958,2.980567
0.050000,2.149366,7.720680,2.972858,0.701555,-0.152456,-0.016635,2.980670
0.050000,2.115119,7.726234,3.007553,0.693892,-0.153266,-0.016201,2.980944
0.050000,2.081250,7.731716,3.041862,0.686188,-0.154068,-0.016036,2.981384
0.050000,2.047760,7.737117,3.075784,0.678446,-0.154841,-0.015456,2.981983
0.050000,2.014651,7.742435,3.109318,0.670666,-0.155613,-0.015442,2.982735
0.050000,1.981924,7.747663,3.142460,0.662848,-0.156365,-0.015041,2.983634
0.050000,1.949580,7.752799,3.175210,0.654992,-0.157102,-0.014751,2.984674
0.050000,1.917619,7.757837,3.207565,0.647101,-0.157828,-0.014509,2.985848
0.050000,1.886044,7.762774,3.239524,0.639174,-0.158543,-0.014299,2.987152
0.050000,1.854856,7.767607,3.271084,0.631211,-0.159249,-0.014117,2.988579
0.050000,1.824056,7.772333,3.302245,0.623214,-0.159947,-0.013963,2.990124
0.050000,1.793645,7.776949,3.333004,0.615184,-0.160604,-0.013152,2.991782
0.050000,1.763625,7.781453,3.363360,0.607118,-0.161311,-0.014135,2.993547
0.050000,1.733997,7.785844,3.393311,0.599021,-0.161943,-0.012640,2.995413
0.050000,1.704764,7.790119,3.422855,0.590890,-0.162624,-0.013630,2.997376
0.050000,1.675926,7.794277,3.451992,0.582727,-0.163264,-0.012786,2.999430
0.050000,1.647485,7.798317,3.480718,0.574533,-0.163884,-0.012400,3.001570
0.050000,1.619442,7.802238,3.509034,0.566306,-0.164531,-0.012949,3.003792
0.050000,1.591800,7.806039,3.536936,0.558048,-0.165154,-0.012452,3.006089
0.050000,1.564559,7.809721,3.564424,0.549760,-0.165761,-0.012145,3.008457
0.050000,1.537723,7.813282,3.591496,0.541442,-0.166364,-0.012062,3.010891
0.050000,1.511291,7.816723,3.618151,0.533093,-0.166982,-0.012356,3.013386
0.050000,1.485266,7.820044,3.644387,0.524714,-0.167572,-0.011802,3.015938
0.050000,1.459650,7.823247,3.670202,0.516307,-0.168138,-0.011328,3.018541
0.050000,1.434445,7.826330,3.695596,0.507870,-0.168740,-0.012027,3.021192
0.050000,1.409651,7.829296,3.720566,0.499405,-0.169315,-0.011509,3.023885
0.050000,1.385272,7.832146,3.745111,0.490912,-0.169846,-0.010614,3.026616
0.050000,1.361307,7.834880,3.769231,0.482391,-0.170432,-0.011716,3.029380
0.050000,1.337761,7.837500,3.792923,0.473842,-0.170980,-0.010964,3.032174
0.050000,1.314633,7.840008,3.816186,0.465266,-0.171523,-0.010864,3.034992
0.050000,1.291926,7.842405,3.839019,0.456663,-0.172061,-0.010747,3.037830
0.050000,1.269642,7.844694,3.861421,0.448035,-0.172561,-0.010005,3.040684
0.050000,1.247781,7.846876,3.883390,0.439379,-0.173116,-0.011108,3.043550
0.050000,1.226347,7.848953,3.904925,0.430698,-0.173623,-0.010139,3.046423
0.050000,1.205340,7.850928,3.926025,0.421992,-0.174108,-0.009696,3.049301
0.050000,1.184762,7.852803,3.946688,0.413261,-0.174620,-0.010237,3.052177
0.050000,1.164615,7.854580,3.966913,0.404506,-0.175114,-0.009885,3.055050
0.050000,1.144900,7.856262,3.986699,0.395727,-0.175580,-0.009318,3.057914
0.050000,1.125619,7.857852,4.006046,0.386924,-0.176044,-0.009275,3.060767
0.050000,1.106774,7.859351,4.024950,0.378098,-0.176520,-0.009518,3.063603
0.050000,1.088366,7.860764,4.043413,0.369250,-0.176961,-0.008830,3.066420
0.050000,1.070396,7.862092,4.061432,0.360380,-0.177403,-0.008830,3.069215
0.050000,1.052866,7.863339,4.079006,0.351488,-0.177850,-0.008942,3.071983
0.050000,1.035777,7.864507,4.096135,0.342574,-0.178277,-0.008540,3.074721
0.050000,1.019131,7.865599,4.112817,0.333641,-0.178656,-0.007587,3.077426
0.050000,1.002928,7.866618,4.129051,0.324686,-0.179099,-0.008867,3.080094
0.050000,0.987171,7.867568,4.144837,0.315713,-0.179472,-0.007458,3.082723
0.050000,0.971861,7.868451,4.160173,0.306720,-0.179849,-0.007525,3.085310
0.050000,0.956998,7.869269,4.175058,0.297708,-0.180236,-0.007743,3.087850
0.050000,0.942584,7.870026,4.189492,0.288679,-0.180594,-0.007164,3.090342
0.050000,0.928620,7.870726,4.203474,0.279631,-0.180945,-0.007014,3.092783
0.050000,0.915107,7.871370,4.217002,0.270567,-0.181287,-0.006855,3.095169
0.050000,0.902046,7.871961,4.230077,0.261487,-0.181610,-0.006444,3.097499
0.050000,0.889438,7.872503,4.242696,0.252390,-0.181923,-0.006263,3.099769
0.050000,0.877284,7.872998,4.254860,0.243278,-0.182256,-0.006670,3.101978
0.050000,0.865585,7.873449,4.266568,0.234152,-0.182514,-0.005156,3.104122
0.050000,0.854342,7.873859,4.277818,0.225010,-0.182834,-0.006400,3.106199
0.050000,0.843556,7.874230,4.288611,0.215856,-0.183093,-0.005182,3.108208
0.050000,0.833227,7.874565,4.298945,0.206688,-0.183346,-0.005056,3.110146
0.050000,0.823356,7.874867,4.308821,0.197508,-0.183610,-0.005279,3.112011
0.050000,0.813944,7.875137,4.318236,0.188315,-0.183848,-0.004762,3.113801
0.050000,0.804992,7.875378,4.327192,0.179111,-0.184077,-0.004580,3.115515
0.050000,0.796499,7.875592,4.335687,0.169897,-0.184283,-0.004130,3.117150
0.050000,0.788468,7.875783,4.343721,0.160673,-0.184496,-0.004246,3.118705
0.050000,0.780898,7.875950,4.351292,0.151437,-0.184701,-0.004107,3.120178
0.050000,0.773790,7.876098,4.358402,0.142194,-0.184860,-0.003168,3.121568
0.050000,0.767144,7.876226,4.365049,0.132942,-0.185057,-0.003946,3.122874
0.050000,0.760961,7.876338,4.371233,0.123682,-0.185196,-0.002790,3.124094
0.050000,0.755241,7.876435,4.376954,0.114414,-0.185353,-0.003138,3.125227
0.050000,0.749985,7.876518,4.382211,0.105140,-0.185493,-0.002791,3.126272
0.050000,0.745192,7.876590,4.387004,0.095859,-0.185617,-0.002489,3.127228
0.050000,0.740864,7.876650,4.391333,0.086572,-0.185732,-0.002300,3.128094
0.050000,0.737001,7.876701,4.395197,0.077280,-0.185837,-0.002106,3.128869
0.050000,0.733602,7.876743,4.398596,0.067984,-0.185925,-0.001753,3.129552
0.050000,0.730668,7.876777,4.401530,0.058684,-0.186005,-0.001604,3.130143
0.050000,0.728199,7.876805,4.403999,0.049379,-0.186089,-0.001666,3.130641
0.050000,0.726195,7.876826,4.406003,0.040073,-0.186126,-0.000751,3.131046
0.050000,0.724657,7.876842,4.407541,0.030763,-0.186192,-0.001323,3.131357
0.050000,0.723585,7.876853,4.408613,0.021452,-0.186225,-0.000660,3.131574
0.050000,0.722978,7.876859,4.409220,0.012140,-0.186245,-0.000385,3.131697
0.050000,0.722791,7.876861,4.409407,0.003742,-0.167962,0.365654,3.131735
0.050000,0.722791,7.876861,4.409407,0.000000,-0.074835,1.862544,3.131735
0.050000,0.722791,7.876861,4.409407,0.000000,0.000000,1.496693,3.131735
