dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.832372,7.742266,3.104166,0.906196,-0.312605,-0.044940,2.961794
0.050000,1.788558,7.750176,3.148689,0.890457,-0.314793,-0.043747,2.964226
0.050000,1.745503,7.757835,3.192420,0.874611,-0.316915,-0.042446,2.966910
0.050000,1.703213,7.765236,3.235353,0.858659,-0.319047,-0.042646,2.969831
0.050000,1.661691,7.772373,3.277483,0.842605,-0.321074,-0.040530,2.972971
0.050000,1.620944,7.779240,3.318805,0.826449,-0.323117,-0.040855,2.976314
0.050000,1.580974,7.785836,3.359315,0.810194,-0.325111,-0.039878,2.979844
0.050000,1.541789,7.792156,3.399007,0.793842,-0.327039,-0.038573,2.983546
0.050000,1.503392,7.798200,3.437877,0.777391,-0.329006,-0.039333,2.987403
0.050000,1.465789,7.803969,3.475919,0.760848,-0.330865,-0.037183,2.991401
0.050000,1.428986,7.809461,3.513130,0.744210,-0.332756,-0.037826,2.995524
0.050000,1.392989,7.814680,3.549504,0.727481,-0.334589,-0.036660,2.999757
0.050000,1.357802,7.819627,3.585037,0.710660,-0.336407,-0.036346,3.004087
0.050000,1.323431,7.824307,3.619724,0.693753,-0.338143,-0.034728,3.008498
0.050000,1.289883,7.828722,3.653562,0.676756,-0.339945,-0.036038,3.012977
0.050000,1.257162,7.832879,3.686546,0.659674,-0.341640,-0.033906,3.017510
0.050000,1.225275,7.836783,3.718671,0.642508,-0.343318,-0.033552,3.022082
0.050000,1.194226,7.840439,3.749934,0.625259,-0.344978,-0.033205,3.026682
0.050000,1.164022,7.843855,3.780331,0.607928,-0.346619,-0.032821,3.031295
0.050000,1.134668,7.847038,3.809857,0.590520,-0.348160,-0.030819,3.035909
0.050000,1.106170,7.849995,3.838508,0.573033,-0.349743,-0.031658,3.040511
0.050000,1.078532,7.852734,3.866282,0.555471,-0.351241,-0.029957,3.045090
0.050000,1.051759,7.855265,3.893174,0.537835,-0.352714,-0.029462,3.049633
0.050000,1.025857,7.857595,3.919180,0.520129,-0.354138,-0.028476,3.054128
0.050000,1.000831,7.859734,3.944298,0.502352,-0.355522,-0.027688,3.058566
0.050000,0.976685,7.861690,3.968523,0.484509,-0.356864,-0.026832,3.062935
0.050000,0.953423,7.863474,3.991853,0.466601,-0.358170,-0.026136,3.067224
0.050000,0.931050,7.865094,4.014285,0.448630,-0.359423,-0.025055,3.071423
0.050000,0.909570,7.866559,4.035815,0.430599,-0.360611,-0.023754,3.075523
0.050000,0.888987,7.867880,4.056440,0.412509,-0.361791,-0.023604,3.079514
0.050000,0.869304,7.869065,4.076158,0.394366,-0.362877,-0.021712,3.083387
0.050000,0.850526,7.870124,4.094967,0.376168,-0.363953,-0.021521,3.087134
0.050000,0.832654,7.871066,4.112863,0.357920,-0.364961,-0.020168,3.090747
0.050000,0.815694,7.871900,4.129844,0.339625,-0.365905,-0.018876,3.094218
0.050000,0.799646,7.872634,4.145908,0.321283,-0.366834,-0.018573,3.097539
0.050000,0.784515,7.873277,4.161053,0.302899,-0.367672,-0.016770,3.100704
0.050000,0.770302,7.873837,4.175277,0.284475,-0.368491,-0.016379,3.103706
0.050000,0.757011,7.874322,4.188577,0.266013,-0.369245,-0.015079,3.106540
0.050000,0.744642,7.874739,4.200953,0.247515,-0.369942,-0.013933,3.109198
0.050000,0.733198,7.875096,4.212402,0.228985,-0.370603,-0.013232,3.111677
0.050000,0.722681,7.875399,4.222924,0.210425,-0.371199,-0.011917,3.113971
0.050000,0.713093,7.875654,4.232516,0.191838,-0.371756,-0.011143,3.116076
0.050000,0.704434,7.875866,4.241177,0.173225,-0.372257,-0.010016,3.117988
0.050000,0.696707,7.876042,4.248906,0.154589,-0.372708,-0.009011,3.119703
0.050000,0.689911,7.876186,4.255703,0.135934,-0.373108,-0.008013,3.121218
0.050000,0.684050,7.876301,4.261566,0.117261,-0.373463,-0.007100,3.122529
0.050000,0.679122,7.876393,4.266495,0.098572,-0.373767,-0.006066,3.123636
0.050000,0.675129,7.876462,4.270488,0.079871,-0.374021,-0.005083,3.124535
0.050000,0.672071,7.876514,4.273546,0.061160,-0.374228,-0.004142,3.125225
0.050000,0.669949,7.876548,4.275668,0.042441,-0.374382,-0.003078,3.125704
0.050000,0.668764,7.876566,4.276854,0.023716,-0.374495,-0.002264,3.125972
0.050000,0.668405,7.876572,4.277213,0.007176,-0.330796,0.873986,3.126053
0.050000,0.668405,7.876572,4.277213,0.000000,-0.143527,3.745376,3.126053
0.050000,0.668405,7.876572,4.277213,0.000000,0.000000,2.870537,3.126053
