dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.294183,7.842170,3.837024,0.637666,-0.343233,-0.030164,3.037544
0.050000,1.263323,7.845331,3.868046,0.620430,-0.344725,-0.029851,3.041505
0.050000,1.233312,7.848285,3.898202,0.603124,-0.346116,-0.027811,3.045483
0.050000,1.204155,7.851037,3.927489,0.585746,-0.347564,-0.028971,3.049465
0.050000,1.175855,7.853596,3.955904,0.568299,-0.348926,-0.027238,3.053441
0.050000,1.148418,7.855966,3.983443,0.550786,-0.350269,-0.026849,3.057399
0.050000,1.121848,7.858156,4.010104,0.533207,-0.351574,-0.026095,3.061330
0.050000,1.096148,7.860173,4.035882,0.515566,-0.352827,-0.025066,3.065224
0.050000,1.071324,7.862025,4.060775,0.497862,-0.354074,-0.024933,3.069069
0.050000,1.047379,7.863719,4.084780,0.480099,-0.355268,-0.023880,3.072858
0.050000,1.024317,7.865264,4.107894,0.462278,-0.356420,-0.023054,3.076579
0.050000,1.002141,7.866667,4.130114,0.444401,-0.357544,-0.022474,3.080225
0.050000,0.980856,7.867937,4.151438,0.426472,-0.358581,-0.020737,3.083786
0.050000,0.960463,7.869082,4.171862,0.408489,-0.359655,-0.021475,3.087255
0.050000,0.940967,7.870109,4.191385,0.390458,-0.360629,-0.019485,3.090623
0.050000,0.922371,7.871027,4.210004,0.372379,-0.361572,-0.018857,3.093883
0.050000,0.904677,7.871844,4.227717,0.354255,-0.362483,-0.018225,3.097028
0.050000,0.887888,7.872568,4.244521,0.336088,-0.363343,-0.017207,3.100050
0.050000,0.872007,7.873205,4.260415,0.317880,-0.364152,-0.016184,3.102942
0.050000,0.857036,7.873763,4.275397,0.299634,-0.364922,-0.015393,3.105700
0.050000,0.842977,7.874250,4.289464,0.281351,-0.365658,-0.014722,3.108316
0.050000,0.829832,7.874671,4.302616,0.263034,-0.366335,-0.013531,3.110786
0.050000,0.817603,7.875034,4.314850,0.244686,-0.366962,-0.012540,3.113104
0.050000,0.806292,7.875344,4.326166,0.226308,-0.367572,-0.012205,3.115265
0.050000,0.795900,7.875607,4.336561,0.207902,-0.368109,-0.010743,3.117266
0.050000,0.786429,7.875829,4.346034,0.189472,-0.368603,-0.009886,3.119101
0.050000,0.777880,7.876014,4.354585,0.171019,-0.369061,-0.009159,3.120768
0.050000,0.770254,7.876167,4.362212,0.152545,-0.369482,-0.008403,3.122262
0.050000,0.763553,7.876292,4.368915,0.134053,-0.369840,-0.007174,3.123582
0.050000,0.757776,7.876393,4.374692,0.115544,-0.370167,-0.006543,3.124725
0.050000,0.752926,7.876473,4.379543,0.097023,-0.370437,-0.005384,3.125687
0.050000,0.749002,7.876533,4.383468,0.078489,-0.370669,-0.004641,3.126468
0.050000,0.746005,7.876578,4.386465,0.059946,-0.370863,-0.003882,3.127066
0.050000,0.743935,7.876608,4.388535,0.041396,-0.371002,-0.002783,3.127479
0.050000,0.742794,7.876624,4.389677,0.022841,-0.371106,-0.002075,3.127708
0.050000,0.742455,7.876628,4.390016,0.006781,-0.321190,0.998313,3.127775
0.050000,0.742455,7.876628,4.390016,0.000000,-0.135623,3.711333,3.127775
0.050000,0.742455,7.876628,4.390016,0.000000,0.000000,2.712466,3.127775
