dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.574520,4.151301,0.577126,0.700393,0.486193,0.141821,2.890032
0.050000,4.539503,4.160674,0.613377,0.725007,0.492275,0.121644,2.869992
0.050000,4.503486,4.171116,0.650877,0.750005,0.499974,0.153984,2.848732
0.050000,4.466499,4.182723,0.689642,0.775308,0.506054,0.121595,2.826200
0.050000,4.428580,4.195596,0.729686,0.800883,0.511500,0.108910,2.802349
0.050000,4.389776,4.209839,0.771022,0.826717,0.516667,0.103351,2.777141
0.050000,4.350145,4.225563,0.813659,0.852730,0.520263,0.071927,2.750545
0.050000,4.309757,4.242877,0.857602,0.878857,0.522548,0.045688,2.722543
0.050000,4.268697,4.261893,0.902851,0.904979,0.522445,-0.002048,2.693135
0.050000,4.227065,4.282718,0.949401,0.931007,0.520560,-0.037706,2.662340
0.050000,4.184976,4.305453,0.997237,0.956731,0.514480,-0.121608,2.630202
0.050000,4.142563,4.330194,1.046339,0.982031,0.506001,-0.169575,2.596791
0.050000,4.099971,4.357020,1.096675,1.006712,0.493618,-0.247657,2.562208
0.050000,4.057361,4.385995,1.148203,1.030567,0.477097,-0.330417,2.526585
0.050000,4.014904,4.417163,1.200873,1.053398,0.456609,-0.409764,2.490087
0.050000,3.972776,4.450547,1.254625,1.075040,0.432851,-0.475156,2.452908
0.050000,3.931156,4.486142,1.309390,1.095297,0.405136,-0.554309,2.415270
0.050000,3.890221,4.523919,1.365093,1.114057,0.375197,-0.598786,2.377414
0.050000,3.850136,4.563824,1.421654,1.131225,0.343366,-0.636602,2.339598
0.050000,3.811053,4.605779,1.478993,1.146773,0.310960,-0.648136,2.302082
0.050000,3.773104,4.649689,1.537029,1.160723,0.278994,-0.639320,2.265126
0.050000,3.736396,4.695440,1.595686,1.173142,0.248391,-0.612044,2.228976
0.050000,3.701014,4.742913,1.654893,1.184152,0.220185,-0.564135,2.193859
0.050000,3.667013,4.791979,1.714588,1.193902,0.195007,-0.503553,2.159979
0.050000,3.634424,4.842510,1.774717,1.202568,0.173316,-0.433822,2.127511
0.050000,3.603253,4.894381,1.835233,1.210333,0.155298,-0.360349,2.096600
0.050000,3.573484,4.947473,1.896102,1.217374,0.140833,-0.289300,2.067362
0.050000,3.545081,5.001676,1.957296,1.223868,0.129869,-0.219293,2.039887
0.050000,3.517994,5.056887,2.018794,1.229961,0.121859,-0.160190,2.014239
0.050000,3.492158,5.113016,2.080583,1.235790,0.116576,-0.105673,1.990460
0.050000,3.467498,5.169979,2.142655,1.241443,0.113067,-0.070182,1.968578
0.050000,3.443929,5.227704,2.205006,1.247013,0.111409,-0.033150,1.948608
0.050000,3.421363,5.286124,2.267633,1.252545,0.110626,-0.015654,1.930555
0.050000,3.399704,5.345181,2.330537,1.258069,0.110478,-0.002960,1.914420
0.050000,3.378852,5.404820,2.393716,1.263595,0.110532,0.001065,1.900203
0.050000,3.358704,5.464993,2.457172,1.269110,0.110292,-0.004798,1.887906
0.050000,3.339156,5.525650,2.520901,1.274589,0.109577,-0.014293,1.877534
0.050000,3.320099,5.586746,2.584900,1.279982,0.107874,-0.034066,1.869101
0.050000,3.301422,5.648234,2.649162,1.285237,0.105096,-0.055553,1.862630
0.050000,3.283009,5.710064,2.713676,1.290276,0.100781,-0.086303,1.858155
0.050000,3.264744,5.772185,2.778427,1.295012,0.094714,-0.121337,1.855725
0.050000,3.246504,5.834539,2.843394,1.299344,0.086641,-0.161458,1.855405
0.050000,3.228162,5.897062,2.908551,1.303153,0.076191,-0.209014,1.857279
0.050000,3.209586,5.959680,2.973867,1.306308,0.063094,-0.261937,1.861454
0.050000,3.190641,6.022310,3.039300,1.308656,0.046960,-0.322664,1.868057
0.050000,3.171181,6.084855,3.104801,1.310033,0.027547,-0.388277,1.877248
0.050000,3.151059,6.147201,3.170314,1.310252,0.004377,-0.463386,1.889211
0.050000,3.130120,6.209216,3.235770,1.309114,-0.022773,-0.543008,1.904166
0.050000,3.108202,6.270750,3.301090,1.306404,-0.054198,-0.628503,1.922365
0.050000,3.085325,6.331154,3.365681,1.291814,-0.291786,-4.751754,1.943914
0.050000,3.061647,6.389555,3.428700,1.260391,-0.628461,-6.733502,1.968717
0.050000,3.037184,6.445595,3.489846,1.222923,-0.749361,-2.418001,1.996754
0.050000,3.011876,6.499177,3.549104,1.185155,-0.755369,-0.120151,2.028073
0.050000,2.985681,6.550210,3.606468,1.147275,-0.757594,-0.044510,2.062691
0.050000,2.958575,6.598617,3.661947,1.109578,-0.753948,0.072933,2.100579
0.050000,2.930550,6.644334,3.715570,1.072469,-0.742175,0.235449,2.141642
0.050000,2.901609,6.687323,3.767394,1.036469,-0.720001,0.443472,2.185701
0.050000,2.871924,6.727584,3.817415,1.000430,-0.720777,-0.015521,2.223259
0.050000,2.839080,6.769060,3.870320,1.058107,1.153531,37.486170,2.258215
0.050000,2.805574,6.808415,3.922006,1.033713,-0.487876,-32.828139,2.294297
0.050000,2.771447,6.845648,3.972514,1.010150,-0.471263,0.332257,2.331370
0.050000,2.736740,6.880775,4.021895,0.987633,-0.450326,0.418739,2.369267
0.050000,2.701491,6.913822,4.070212,0.966336,-0.425955,0.487430,2.407790
0.050000,2.665742,6.944826,4.117533,0.946425,-0.398214,0.554816,2.446715
0.050000,2.629528,6.973837,4.163934,0.928021,-0.368086,0.602550,2.485800
0.050000,2.592885,7.000911,4.209494,0.911193,-0.336545,0.630833,2.524790
0.050000,2.555849,7.026113,4.254292,0.895958,-0.304717,0.636564,2.563430
0.050000,2.518453,7.049513,4.298405,0.882269,-0.273775,0.618832,2.601469
0.050000,2.480734,7.071184,4.341907,0.870028,-0.244823,0.579045,2.638674
0.050000,2.442728,7.091201,4.384861,0.859091,-0.218725,0.521945,2.674835
0.050000,2.404478,7.109641,4.427325,0.849275,-0.196330,0.447908,2.709771
0.050000,2.366024,7.126581,4.469344,0.840382,-0.177858,0.369434,2.743333
0.050000,2.327415,7.142097,4.510954,0.832200,-0.163650,0.284170,2.775407
0.050000,2.288700,7.156265,4.552180,0.824524,-0.153511,0.202781,2.805911
0.050000,2.249931,7.169161,4.593038,0.817163,-0.147218,0.125857,2.834793
0.050000,2.211160,7.180861,4.633536,0.809946,-0.144346,0.057434,2.862032
0.050000,2.172442,7.191436,4.673672,0.802724,-0.144436,-0.001786,2.887627
0.050000,2.133831,7.200961,4.713441,0.795375,-0.146976,-0.050809,2.911600
0.050000,2.095379,7.209507,4.752831,0.787801,-0.151475,-0.089982,2.933985
0.050000,2.057138,7.217143,4.791827,0.779927,-0.157488,-0.120250,2.954832
0.050000,2.019156,7.223936,4.830412,0.771698,-0.164579,-0.141824,2.974198
0.050000,1.981479,7.229951,4.868566,0.763076,-0.172449,-0.157411,2.992147
0.050000,1.944151,7.235251,4.906268,0.754038,-0.180758,-0.166181,3.008744
0.050000,1.907214,7.239897,4.943496,0.744572,-0.189308,-0.170989,3.024060
0.050000,1.870704,7.243944,4.980230,0.734675,-0.197940,-0.172640,3.038163
0.050000,1.834656,7.247447,5.016448,0.724354,-0.206431,-0.169815,3.051123
0.050000,1.799102,7.250457,5.052128,0.713613,-0.214813,-0.167641,3.063007
0.050000,1.764073,7.253021,5.087252,0.702471,-0.222851,-0.160774,3.073878
0.050000,1.729593,7.255186,5.121799,0.690939,-0.230639,-0.155762,3.083802
0.050000,1.695690,7.256992,5.155751,0.679034,-0.238083,-0.148868,3.092837
0.050000,1.662384,7.258478,5.189089,0.666774,-0.245200,-0.142341,3.101040
0.050000,1.629697,7.259681,5.221798,0.654179,-0.251907,-0.134144,3.108466
0.050000,1.597648,7.260634,5.253861,0.641263,-0.258323,-0.128327,3.115167
0.050000,1.566255,7.261368,5.285264,0.628044,-0.264382,-0.121181,3.121191
0.050000,1.535533,7.261911,5.315991,0.614539,-0.270095,-0.114242,3.126585
0.050000,1.505497,7.262288,5.346029,0.600762,-0.275546,-0.109023,3.131392
0.050000,1.476161,7.262524,5.375365,0.586729,-0.280660,-0.102284,3.135654
0.050000,1.447539,7.262639,5.403988,0.572453,-0.285519,-0.097184,3.139409
0.050000,1.419642,7.262653,5.431885,0.557947,-0.290113,-0.091886,3.142696
0.050000,1.392481,7.262584,5.459046,0.543223,-0.294487,-0.087464,3.145549
0.050000,1.366066,7.262446,5.485461,0.528292,-0.298608,-0.082420,3.148001
0.050000,1.340409,7.262254,5.511119,0.513166,-0.302535,-0.078547,3.150084
0.050000,1.315517,7.262021,5.536012,0.497852,-0.306270,-0.074698,3.151828
0.050000,1.291401,7.261756,5.560130,0.482362,-0.309810,-0.070801,3.153262
0.050000,1.268067,7.261470,5.583465,0.466703,-0.313183,-0.067470,3.154413
0.050000,1.245525,7.261171,5.606009,0.450882,-0.316406,-0.064448,3.155307
0.050000,1.223782,7.260865,5.627755,0.434909,-0.319458,-0.061051,3.155968
0.050000,1.202845,7.260559,5.648694,0.418790,-0.322380,-0.058435,3.156421
0.050000,1.182720,7.260257,5.668821,0.402532,-0.325158,-0.055560,3.156687
0.050000,1.163415,7.259965,5.688128,0.386142,-0.327809,-0.053016,3.156788
0.050000,1.144936,7.259684,5.706609,0.369625,-0.330331,-0.050442,3.156744
0.050000,1.127289,7.259418,5.724258,0.352989,-0.332732,-0.048020,3.156574
0.050000,1.110479,7.259168,5.741070,0.336238,-0.335016,-0.045684,3.156298
0.050000,1.094511,7.258936,5.757039,0.319379,-0.337179,-0.043248,3.155932
0.050000,1.079392,7.258723,5.772160,0.302417,-0.339236,-0.041153,3.155493
0.050000,1.065125,7.258528,5.786428,0.285358,-0.341177,-0.038810,3.154997
0.050000,1.051716,7.258352,5.799839,0.268208,-0.343004,-0.036536,3.154458
0.050000,1.039169,7.258194,5.812387,0.250972,-0.344726,-0.034453,3.153891
0.050000,1.027487,7.258053,5.824070,0.233655,-0.346336,-0.032193,3.153308
0.050000,1.016674,7.257930,5.834883,0.216264,-0.347832,-0.029923,3.152721
0.050000,1.006735,7.257822,5.844823,0.198802,-0.349225,-0.027858,3.152141
0.050000,0.997671,7.257729,5.853887,0.181277,-0.350506,-0.025632,3.151580
0.050000,0.989487,7.257649,5.862072,0.163694,-0.351663,-0.023129,3.151046
0.050000,0.982184,7.257582,5.869375,0.146057,-0.352731,-0.021355,3.150548
0.050000,0.975766,7.257526,5.875793,0.128374,-0.353669,-0.018775,3.150093
0.050000,0.970234,7.257480,5.881326,0.110649,-0.354504,-0.016693,3.149688
0.050000,0.965590,7.257443,5.885970,0.092888,-0.355209,-0.014101,3.149339
0.050000,0.961835,7.257415,5.889725,0.075097,-0.355822,-0.012248,3.149051
0.050000,0.958971,7.257394,5.892589,0.057282,-0.356309,-0.009740,3.148828
0.050000,0.956998,7.257380,5.894561,0.039447,-0.356683,-0.007492,3.148672
0.050000,0.955918,7.257372,5.895641,0.021601,-0.356932,-0.004985,3.148587
0.050000,0.955602,7.257370,5.895958,0.006337,-0.305271,1.033226,3.148561
0.050000,0.955602,7.257370,5.895958,0.000000,-0.126746,3.570498,3.148561
0.050000,0.955602,7.257370,5.895958,0.000000,0.000000,2.534924,3.148561
