dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.776641,7.214925,0.427955,0.510938,0.307361,-0.010208,6.151422
0.050000,0.802712,7.211354,0.454269,0.526281,0.306867,-0.009889,6.142682
0.050000,0.829507,7.207440,0.481348,0.541596,0.306285,-0.011629,6.133616
0.050000,0.857021,7.203162,0.509193,0.556886,0.305817,-0.009373,6.124222
0.050000,0.885245,7.198497,0.537800,0.572153,0.305335,-0.009625,6.114496
0.050000,0.914173,7.193420,0.567170,0.587397,0.304882,-0.009073,6.104435
0.050000,0.943796,7.187909,0.597302,0.602626,0.304584,-0.005948,6.094034
0.050000,0.974105,7.181938,0.628193,0.617834,0.304149,-0.008707,6.083292
0.050000,1.005091,7.175481,0.659845,0.633028,0.303884,-0.005296,6.072205
0.050000,1.036744,7.168513,0.692255,0.648212,0.303680,-0.004080,6.060773
0.050000,1.069053,7.161006,0.725425,0.663387,0.303504,-0.003526,6.048994
0.050000,1.102006,7.152933,0.759353,0.678558,0.303420,-0.001677,6.036867
0.050000,1.135592,7.144266,0.794039,0.693732,0.303483,0.001261,6.024392
0.050000,1.169799,7.134976,0.829485,0.708910,0.303546,0.001256,6.011571
0.050000,1.204612,7.125033,0.865690,0.724098,0.303767,0.004420,5.998405
0.050000,1.240017,7.114409,0.902655,0.739305,0.304144,0.007537,5.984897
0.050000,1.276000,7.103072,0.940382,0.754533,0.304561,0.008340,5.971051
0.050000,1.312545,7.090993,0.978871,0.769792,0.305173,0.012252,5.956870
0.050000,1.349636,7.078141,1.018125,0.785086,0.305887,0.014276,5.942362
0.050000,1.387255,7.064484,1.058147,0.800426,0.306797,0.018196,5.927534
0.050000,1.425385,7.049992,1.098938,0.815817,0.307816,0.020382,5.912393
0.050000,1.464006,7.034632,1.140501,0.831268,0.309017,0.024015,5.896949
0.050000,1.503100,7.018375,1.182840,0.846786,0.310352,0.026707,5.881214
0.050000,1.542645,7.001188,1.225959,0.862380,0.311882,0.030599,5.865199
0.050000,1.582622,6.983041,1.269862,0.878058,0.313559,0.033536,5.848918
0.050000,1.623008,6.963902,1.314554,0.893828,0.315409,0.036999,5.832386
0.050000,1.663782,6.943743,1.360038,0.909698,0.317404,0.039904,5.815619
0.050000,1.704919,6.922531,1.406322,0.925676,0.319560,0.043116,5.798635
0.050000,1.746396,6.900240,1.453411,0.941769,0.321855,0.045911,5.781451
0.050000,1.788190,6.876838,1.501310,0.957983,0.324289,0.048661,5.764088
0.050000,1.830275,6.852300,1.550026,0.974325,0.326835,0.050925,5.746566
0.050000,1.872626,6.826598,1.599566,0.990800,0.329498,0.053259,5.728906
0.050000,1.915218,6.799706,1.649937,1.007412,0.332239,0.054824,5.711131
0.050000,1.958023,6.771600,1.701145,1.024165,0.335065,0.056527,5.693264
0.050000,2.001017,6.742255,1.753198,1.041062,0.337931,0.057305,5.675327
0.050000,2.044171,6.711651,1.806103,1.058104,0.340853,0.058441,5.657344
0.050000,2.087460,6.679764,1.859868,1.075291,0.343734,0.057634,5.639338
0.050000,2.130855,6.646577,1.914499,1.092625,0.346678,0.058867,5.621334
0.050000,2.174332,6.612072,1.970004,1.110102,0.349541,0.057272,5.603354
0.050000,2.217861,6.576231,2.026390,1.127721,0.352381,0.056784,5.585420
0.050000,2.261417,6.539040,2.083664,1.145478,0.355130,0.054980,5.567556
0.050000,2.304974,6.500486,2.141833,1.163368,0.357815,0.053713,5.549783
0.050000,2.348504,6.460558,2.200902,1.181386,0.360353,0.050752,5.532121
0.050000,2.391983,6.419245,2.260878,1.199528,0.362842,0.049782,5.514590
0.050000,2.435385,6.376539,2.321768,1.217787,0.365169,0.046541,5.497210
0.050000,2.478684,6.332433,2.383575,1.236150,0.367270,0.042028,5.479997
0.050000,2.521858,6.286923,2.446306,1.254620,0.369405,0.042691,5.462967
0.050000,2.564883,6.240004,2.509965,1.273180,0.371192,0.035749,5.446137
0.050000,2.607735,6.191674,2.574557,1.291828,0.372971,0.035567,5.429520
0.050000,2.650393,6.141934,2.640084,1.310553,0.374491,0.030413,5.413127
0.050000,2.692836,6.090782,2.706552,1.329346,0.375864,0.027462,5.396972
0.050000,2.735044,6.038222,2.773962,1.348201,0.377091,0.024538,5.381062
0.050000,2.771768,5.990789,2.833949,1.199738,-2.969253,-66.926891,5.347909
0.050000,2.801989,5.946864,2.887266,1.066348,-2.667800,6.029055,5.283396
0.050000,2.830089,5.900120,2.941806,1.090802,0.489078,63.137569,5.225240
0.050000,2.856130,5.850876,2.997512,1.114115,0.466267,-0.456228,5.173635
0.050000,2.880225,5.799431,3.054320,1.136157,0.440829,-0.508758,5.128375
0.050000,2.902507,5.746107,3.112112,1.155842,0.393700,-0.942573,5.089081
0.050000,2.923125,5.691219,3.170744,1.172648,0.336117,-1.151670,5.055289
0.050000,2.942240,5.635061,3.230067,1.186451,0.276064,-1.201048,5.026516
0.050000,2.960026,5.577896,3.289935,1.197363,0.218237,-1.156536,5.002295
0.050000,2.976658,5.519955,3.350216,1.205620,0.165135,-1.062044,4.982201
0.050000,2.992309,5.461435,3.410792,1.211533,0.118269,-0.937318,4.965853
0.050000,3.007151,5.402505,3.471563,1.215408,0.077496,-0.815477,4.952924
0.050000,3.021349,5.343306,3.532441,1.217558,0.043014,-0.689631,4.943136
0.050000,3.035062,5.283956,3.593354,1.218262,0.014075,-0.578786,4.936256
0.050000,3.048443,5.224556,3.654243,1.217774,-0.009760,-0.476693,4.932093
0.050000,3.061637,5.165188,3.715059,1.216325,-0.028994,-0.384680,4.930489
0.050000,3.074785,5.105924,3.775764,1.214112,-0.044257,-0.305252,4.931324
0.050000,3.088022,5.046822,3.836330,1.211313,-0.055968,-0.234227,4.934502
0.050000,3.101478,4.987936,3.896734,1.208080,-0.064665,-0.173952,4.939954
0.050000,3.115280,4.929311,3.956961,1.204547,-0.070664,-0.119967,4.947631
0.050000,3.129551,4.870991,4.017003,1.200827,-0.074402,-0.074765,4.957502
0.050000,3.144414,4.813015,4.076853,1.197012,-0.076300,-0.037959,4.969554
0.050000,3.159987,4.755425,4.136512,1.193178,-0.076667,-0.007340,4.983783
0.050000,3.176388,4.698262,4.195981,1.189381,-0.075948,0.014385,5.000194
0.050000,3.193733,4.641573,4.255264,1.185655,-0.074514,0.028684,5.018800
0.050000,3.212135,4.585411,4.314364,1.182002,-0.073068,0.028901,5.039612
0.050000,3.231703,4.529835,4.373284,1.178403,-0.071976,0.021847,5.062640
0.050000,3.252543,4.474916,4.432025,1.174814,-0.071776,0.004003,5.087883
0.050000,3.274753,4.420735,4.490581,1.171128,-0.073721,-0.038898,5.115329
0.050000,3.298420,4.367387,4.548943,1.167238,-0.077808,-0.081739,5.144942
0.050000,3.323620,4.314983,4.607091,1.162962,-0.085521,-0.154259,5.176662
0.050000,3.350409,4.263647,4.664997,1.158103,-0.097167,-0.232927,5.210393
0.050000,3.378822,4.213518,4.722618,1.152423,-0.113613,-0.328914,5.246005
0.050000,3.408866,4.164747,4.779901,1.145664,-0.135185,-0.431452,5.283321
0.050000,3.440520,4.117491,4.836779,1.137553,-0.162205,-0.540385,5.322126
0.050000,3.473726,4.071912,4.893171,1.127840,-0.194265,-0.641207,5.362159
0.050000,3.508393,4.028169,4.948985,1.116297,-0.230868,-0.732068,5.403125
0.050000,3.544394,3.986406,5.004123,1.102757,-0.270796,-0.798546,5.444703
0.050000,3.581571,3.946752,5.058479,1.087118,-0.312768,-0.839449,5.486553
0.050000,3.619741,3.909310,5.111947,1.069367,-0.355023,-0.845088,5.528334
0.050000,3.658700,3.874150,5.164426,1.049577,-0.395799,-0.815527,5.569718
0.050000,3.698236,3.841312,5.215821,1.027892,-0.433702,-0.758068,5.610399
0.050000,3.738131,3.810798,5.266048,1.004532,-0.467205,-0.670060,5.650105
0.050000,3.778176,3.782583,5.315035,0.979741,-0.495829,-0.572482,5.688607
0.050000,3.818172,3.756608,5.362725,0.953810,-0.518604,-0.455498,5.725721
0.050000,3.857937,3.732792,5.409076,0.927026,-0.535692,-0.341759,5.761308
0.050000,3.897309,3.711035,5.454060,0.899665,-0.547217,-0.230503,5.795275
0.050000,3.936144,3.691224,5.497656,0.871929,-0.554719,-0.150035,5.827564
0.050000,3.974324,3.673237,5.539861,0.844097,-0.556640,-0.038419,5.858157
0.050000,4.011747,3.656949,5.580674,0.816270,-0.556530,0.002197,5.887057
0.050000,4.048330,3.642233,5.620107,0.788653,-0.552346,0.083681,5.914296
0.050000,4.084009,3.628965,5.658173,0.761324,-0.546577,0.115387,5.939919
0.050000,4.118730,3.617026,5.694889,0.734314,-0.540195,0.127648,5.963984
0.050000,4.152454,3.606303,5.730277,0.707761,-0.531078,0.182321,5.986557
0.050000,4.185150,3.596688,5.764357,0.681605,-0.523104,0.159484,6.007709
0.050000,4.216798,3.588082,5.797154,0.655941,-0.513284,0.196407,6.027514
0.050000,4.247381,3.580391,5.828690,0.630706,-0.504699,0.171691,6.046044
0.050000,4.276892,3.573530,5.858988,0.605959,-0.494936,0.195259,6.063374
0.050000,4.305322,3.567420,5.888067,0.581579,-0.487605,0.146632,6.079570
0.050000,4.332671,3.561989,5.915950,0.557672,-0.478150,0.189105,6.094702
0.050000,4.358938,3.557172,5.942655,0.534098,-0.471482,0.133347,6.108832
0.050000,4.384128,3.552907,5.968203,0.510967,-0.462601,0.177617,6.122020
0.050000,4.408242,3.549139,5.992610,0.488136,-0.456635,0.119320,6.134322
0.050000,4.431285,3.545819,6.015892,0.465627,-0.450183,0.129046,6.145790
0.050000,4.453266,3.542900,6.038065,0.443467,-0.443195,0.139769,6.156472
0.050000,4.474184,3.540341,6.059139,0.421492,-0.439494,0.074006,6.166412
0.050000,4.494051,3.538103,6.079132,0.399844,-0.432967,0.130548,6.175652
0.050000,4.512871,3.536154,6.098052,0.378416,-0.428552,0.088305,6.184230
0.050000,4.530649,3.534460,6.115910,0.357159,-0.425139,0.068243,6.192178
0.050000,4.547393,3.532994,6.132718,0.336160,-0.419975,0.103293,6.199530
0.050000,4.563107,3.531731,6.148484,0.315310,-0.417002,0.059459,6.206314
0.050000,4.577798,3.530645,6.163215,0.294612,-0.413962,0.060789,6.212557
0.050000,4.591471,3.529717,6.176919,0.274088,-0.410494,0.069370,6.218281
0.050000,4.604130,3.528928,6.189603,0.253674,-0.408276,0.044348,6.223509
0.050000,4.615781,3.528260,6.201273,0.233410,-0.405272,0.060084,6.228261
0.050000,4.626427,3.527697,6.211934,0.213218,-0.403837,0.028701,6.232552
0.050000,4.636072,3.527227,6.221590,0.193119,-0.401989,0.036960,6.236400
0.050000,4.644720,3.526837,6.230247,0.173132,-0.399730,0.045180,6.239817
0.050000,4.652375,3.526516,6.237908,0.153234,-0.397959,0.035420,6.242816
0.050000,4.659038,3.526256,6.244577,0.133374,-0.397211,0.014971,6.245408
0.050000,4.664712,3.526048,6.250255,0.113561,-0.396257,0.019074,6.247601
0.050000,4.669401,3.525885,6.254947,0.093830,-0.394617,0.032798,6.249404
0.050000,4.673103,3.525762,6.258651,0.074079,-0.395021,-0.008080,6.250821
0.050000,4.675823,3.525676,6.261372,0.054424,-0.393102,0.038379,6.251858
0.050000,4.677560,3.525622,6.263109,0.034749,-0.393493,-0.007828,6.252519
0.050000,4.678315,3.525599,6.263865,0.015117,-0.392647,0.016921,6.252807
0.050000,4.678447,3.525595,6.263997,0.002647,-0.249397,2.865005,6.252857
0.050000,4.678447,3.525595,6.263997,0.000000,-0.052941,3.929132,6.252857
0.050000,4.678447,3.525595,6.263997,0.000000,0.000000,1.058811,6.252857
