dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.002925,4.986395,0.443260,0.552998,0.357720,0.013109,0.008711
0.050000,2.031470,4.986658,0.471806,0.570918,0.358395,0.013500,0.009760
0.050000,2.060912,4.986962,0.501250,0.588874,0.359119,0.014484,0.010905
0.050000,2.091253,4.987312,0.531593,0.606865,0.359825,0.014116,0.012149
0.050000,2.122495,4.987712,0.562838,0.624894,0.360591,0.015316,0.013501
0.050000,2.154640,4.988170,0.594986,0.642963,0.361379,0.015758,0.014966
0.050000,2.187690,4.988690,0.628039,0.661072,0.362183,0.016095,0.016551
0.050000,2.221646,4.989281,0.662001,0.679224,0.363026,0.016862,0.018263
0.050000,2.256510,4.989950,0.696871,0.697418,0.363893,0.017332,0.020108
0.050000,2.292285,4.990705,0.732654,0.715659,0.364808,0.018304,0.022094
0.050000,2.328973,4.991554,0.769352,0.733945,0.365721,0.018247,0.024228
0.050000,2.366574,4.992508,0.806966,0.752281,0.366713,0.019850,0.026519
0.050000,2.405093,4.993577,0.845499,0.770664,0.367674,0.019226,0.028974
0.050000,2.444530,4.994771,0.884954,0.789101,0.368735,0.021218,0.031601
0.050000,2.484887,4.996103,0.925333,0.807590,0.369783,0.020953,0.034409
0.050000,2.526167,4.997586,0.966640,0.826135,0.370891,0.022164,0.037408
0.050000,2.568372,4.999233,1.008877,0.844736,0.372019,0.022568,0.040605
0.050000,2.611503,5.001058,1.052047,0.863398,0.373238,0.024373,0.044012
0.050000,2.655563,5.003078,1.096153,0.882118,0.374407,0.023369,0.047637
0.050000,2.700553,5.005309,1.141198,0.900902,0.375686,0.025596,0.051490
0.050000,2.746475,5.007769,1.187185,0.919752,0.376989,0.026057,0.055583
0.050000,2.793330,5.010478,1.234119,0.938667,0.378313,0.026484,0.059925
0.050000,2.841120,5.013455,1.282001,0.957652,0.379697,0.027670,0.064529
0.050000,2.889846,5.016722,1.330837,0.976708,0.381111,0.028279,0.069405
0.050000,2.939509,5.020302,1.380629,0.995838,0.382600,0.029778,0.074566
0.050000,2.990109,5.024220,1.431381,1.015043,0.384106,0.030118,0.080023
0.050000,3.041648,5.028502,1.483097,1.034325,0.385637,0.030619,0.085788
0.050000,3.094125,5.033175,1.535781,1.053686,0.387213,0.031533,0.091876
0.050000,3.147539,5.038268,1.589438,1.073128,0.388851,0.032745,0.098299
0.050000,3.201889,5.043813,1.644071,1.092655,0.390533,0.033640,0.105070
0.050000,3.257175,5.049842,1.699684,1.112266,0.392225,0.033854,0.112203
0.050000,3.313393,5.056389,1.756282,1.131962,0.393926,0.034009,0.119712
0.050000,3.370541,5.063491,1.813869,1.151747,0.395698,0.035440,0.127611
0.050000,3.428614,5.071186,1.872450,1.171620,0.397456,0.035159,0.135914
0.050000,3.487608,5.079515,1.932029,1.191582,0.399250,0.035886,0.144636
0.050000,3.547517,5.088519,1.992611,1.211634,0.401027,0.035543,0.153791
0.050000,3.608333,5.098244,2.054200,1.231774,0.402814,0.035738,0.163394
0.050000,3.670048,5.108736,2.116800,1.252003,0.404566,0.035032,0.173458
0.050000,3.732651,5.120044,2.180416,1.272319,0.406319,0.035075,0.183998
0.050000,3.796130,5.132219,2.245052,1.292718,0.407989,0.033387,0.195028
0.050000,3.860471,5.145313,2.310712,1.313199,0.409611,0.032456,0.206560
0.050000,3.925658,5.159381,2.377399,1.333755,0.411126,0.030301,0.218606
0.050000,3.991672,5.174481,2.445119,1.354384,0.412573,0.028936,0.231179
0.050000,4.058493,5.190670,2.513872,1.375076,0.413856,0.025646,0.244288
0.050000,4.126095,5.208010,2.583664,1.395826,0.414988,0.022654,0.257943
0.050000,4.194454,5.226563,2.654495,1.416622,0.415929,0.018808,0.272152
0.050000,4.263537,5.246391,2.726368,1.437455,0.416652,0.014457,0.286919
0.050000,4.333312,5.267560,2.799283,1.458311,0.417116,0.009288,0.302250
0.050000,4.403742,5.290133,2.873242,1.479175,0.417290,0.003478,0.318145
0.050000,4.474785,5.314178,2.948244,1.500032,0.417139,-0.003020,0.334604
0.050000,4.546396,5.339758,3.024287,1.520864,0.416629,-0.010199,0.351621
0.050000,4.618527,5.366940,3.101369,1.541652,0.415770,-0.017175,0.369190
0.050000,4.691125,5.395787,3.179488,1.562371,0.414386,-0.027679,0.387301
0.050000,4.764131,5.426361,3.258638,1.583004,0.412658,-0.034561,0.405939
0.050000,4.837486,5.458723,3.338814,1.603525,0.410421,-0.044746,0.425086
0.050000,4.910468,5.492619,3.419284,1.609385,0.117188,-5.864663,0.444543
0.050000,4.982186,5.527642,3.499096,1.596251,-0.262678,-7.597321,0.464048
0.050000,5.052423,5.563653,3.578027,1.578611,-0.352789,-1.802219,0.483508
0.050000,5.121159,5.600598,3.656062,1.560716,-0.357907,-0.102361,0.502884
0.050000,5.188379,5.638419,3.733192,1.542590,-0.362518,-0.092203,0.522137
0.050000,5.254070,5.677057,3.809404,1.524240,-0.367006,-0.089771,0.541231
0.050000,5.318225,5.716450,3.884687,1.505669,-0.371412,-0.088109,0.560131
0.050000,5.380838,5.756537,3.959033,1.486913,-0.375123,-0.074227,0.578807
0.050000,5.441908,5.797252,4.032432,1.467972,-0.378816,-0.073865,0.597228
0.050000,5.501440,5.838533,4.104875,1.448873,-0.381987,-0.063422,0.615370
0.050000,5.559437,5.880315,4.176356,1.429620,-0.385058,-0.061413,0.633208
0.050000,5.615912,5.922536,4.246869,1.410247,-0.387468,-0.048191,0.650721
0.050000,5.670876,5.965134,4.316407,1.390761,-0.389709,-0.044832,0.667893
0.050000,5.724344,6.008046,4.384966,1.371178,-0.391657,-0.038952,0.684707
0.050000,5.776335,6.051214,4.452542,1.351522,-0.393120,-0.029272,0.701151
0.050000,5.826869,6.094579,4.519131,1.331794,-0.394563,-0.028856,0.717215
0.050000,5.875968,6.138084,4.584733,1.312022,-0.395440,-0.017544,0.732892
0.050000,5.923658,6.181677,4.649344,1.292221,-0.396026,-0.011716,0.748174
0.050000,5.967392,6.222715,4.709317,1.199465,-1.855121,-29.181902,0.758009
0.050000,6.010996,6.264291,4.769565,1.204972,0.110137,39.305162,0.764820
0.050000,6.053211,6.304999,4.828211,1.172911,-0.641214,-15.027025,0.769260
0.050000,6.094172,6.344761,4.885297,1.141711,-0.623989,0.344517,0.771469
0.050000,6.133995,6.383507,4.940858,1.111237,-0.609497,0.289841,0.771564
0.050000,6.172782,6.421175,4.994927,1.081367,-0.597390,0.242125,0.769643
0.050000,6.210622,6.457712,5.047527,1.051999,-0.587358,0.200639,0.765785
0.050000,6.247590,6.493066,5.098679,1.023044,-0.579102,0.165129,0.760059
0.050000,6.283751,6.527192,5.148400,0.994428,-0.572322,0.135594,0.752518
0.050000,6.319159,6.560049,5.196705,0.966090,-0.566753,0.111384,0.743208
0.050000,6.353861,6.591598,5.243604,0.937985,-0.562105,0.092951,0.732167
0.050000,6.387891,6.621807,5.289108,0.910079,-0.558126,0.079579,0.719425
0.050000,6.421279,6.650644,5.333226,0.882352,-0.554528,0.071962,0.705013
0.050000,6.454047,6.678085,5.375966,0.854802,-0.551003,0.070509,0.688958
0.050000,6.486208,6.704109,5.417338,0.827436,-0.547329,0.073482,0.671291
0.050000,6.517774,6.728701,5.457351,0.800279,-0.543141,0.083750,0.652045
0.050000,6.548747,6.751851,5.496020,0.773371,-0.538159,0.099638,0.631261
0.050000,6.579129,6.773555,5.533358,0.746765,-0.532110,0.120988,0.608986
0.050000,6.608917,6.793817,5.569385,0.720532,-0.524671,0.148778,0.585282
0.050000,6.638108,6.812649,5.604122,0.694750,-0.515643,0.180561,0.560220
0.050000,6.666695,6.830067,5.637598,0.669513,-0.504737,0.218121,0.533890
0.050000,6.694673,6.846098,5.669844,0.644919,-0.491879,0.257164,0.506393
0.050000,6.722039,6.860776,5.700897,0.621068,-0.477021,0.297161,0.477851
0.050000,6.748790,6.874139,5.730800,0.598062,-0.460116,0.338088,0.448399
0.050000,6.774926,6.886235,5.759600,0.575991,-0.441417,0.373982,0.418189
0.050000,6.800451,6.897115,5.787347,0.554934,-0.421143,0.405490,0.387384
0.050000,6.825370,6.906834,5.814094,0.534950,-0.399671,0.429430,0.356156
0.050000,6.849692,6.915452,5.839898,0.516076,-0.377493,0.443556,0.324685
0.050000,6.873428,6.923030,5.864814,0.498321,-0.355098,0.447911,0.293151
0.050000,6.896590,6.929628,5.888897,0.481668,-0.333057,0.440821,0.261733
0.050000,6.919191,6.935308,5.912201,0.466071,-0.311940,0.422339,0.230599
0.050000,6.941243,6.940130,5.934774,0.451466,-0.292104,0.396724,0.199911
0.050000,6.962758,6.944154,5.956662,0.437760,-0.274113,0.359811,0.169813
0.050000,6.983745,6.947436,5.977905,0.424852,-0.258154,0.319187,0.140434
0.050000,7.004213,6.950032,5.998536,0.412630,-0.244442,0.274231,0.111885
0.050000,7.024165,6.951994,6.018585,0.400974,-0.233126,0.226331,0.084256
0.050000,7.043605,6.953375,6.038074,0.389771,-0.224060,0.181314,0.057621
0.050000,7.062531,6.954224,6.057019,0.378910,-0.217218,0.136837,0.032035
0.050000,7.080942,6.954587,6.075433,0.368284,-0.212531,0.093737,0.007537
0.050000,7.098832,6.954512,6.093324,0.357810,-0.209472,0.061187,6.267335
0.050000,7.116196,6.954043,6.110694,0.347397,-0.208257,0.024301,6.245070
0.050000,7.133025,6.953223,6.127543,0.336987,-0.208208,0.000980,6.223926
0.050000,7.149312,6.952092,6.143869,0.326513,-0.209473,-0.025309,6.203894
0.050000,7.165046,6.950691,6.159666,0.315939,-0.211472,-0.039983,6.184957
0.050000,7.180220,6.949058,6.174927,0.305222,-0.214349,-0.057531,6.167093
0.050000,7.194823,6.947230,6.189644,0.294342,-0.217594,-0.064895,6.150274
0.050000,7.208847,6.945242,6.203808,0.283276,-0.221323,-0.074592,6.134472
0.050000,7.222282,6.943127,6.217408,0.272014,-0.225249,-0.078516,6.119655
0.050000,7.235121,6.940916,6.230436,0.260555,-0.229179,-0.078590,6.105789
0.050000,7.247355,6.938641,6.242880,0.248881,-0.233475,-0.085937,6.092842
0.050000,7.258977,6.936328,6.254730,0.237004,-0.237542,-0.081325,6.080782
0.050000,7.269982,6.934006,6.265977,0.224941,-0.241259,-0.074345,6.069575
0.050000,7.280362,6.931697,6.276611,0.212678,-0.245257,-0.079968,6.059193
0.050000,7.290113,6.929426,6.286623,0.200240,-0.248770,-0.070251,6.049604
0.050000,7.299230,6.927215,6.296004,0.187621,-0.252375,-0.072105,6.040782
0.050000,7.307708,6.925082,6.304746,0.174842,-0.255572,-0.063935,6.032700
0.050000,7.315544,6.923046,6.312842,0.161917,-0.258512,-0.058791,6.025334
0.050000,7.322734,6.921124,6.320285,0.148850,-0.261323,-0.056237,6.018661
0.050000,7.329275,6.919331,6.327068,0.135661,-0.263790,-0.049337,6.012662
0.050000,7.335166,6.917680,6.333185,0.122352,-0.266186,-0.047908,6.007317
0.050000,7.340403,6.916185,6.338632,0.108934,-0.268363,-0.043546,6.002610
0.050000,7.344986,6.914854,6.343404,0.095440,-0.269878,-0.030296,5.998526
0.050000,7.348912,6.913698,6.347497,0.081855,-0.271697,-0.036377,5.995054
0.050000,7.352180,6.912724,6.350907,0.068207,-0.272960,-0.025269,5.992180
0.050000,7.354790,6.911939,6.353632,0.054503,-0.274086,-0.022508,5.989898
0.050000,7.356740,6.911348,6.355670,0.040754,-0.274969,-0.017676,5.988199
0.050000,7.358030,6.910955,6.357019,0.026973,-0.275619,-0.013002,5.987078
0.050000,7.358660,6.910763,6.357677,0.013168,-0.276100,-0.009606,5.986532
0.050000,7.358810,6.910717,6.357833,0.003130,-0.200762,1.506752,5.986402
0.050000,7.358810,6.910717,6.357833,0.000000,-0.062600,2.763248,5.986402
0.050000,7.358810,6.910717,6.357833,0.000000,0.000000,1.251994,5.986402
