dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.484076,5.195510,2.908290,1.051282,0.204007,-0.002643,0.260428
0.050000,4.535293,5.209423,2.961364,1.061473,0.203817,-0.003789,0.270097
0.050000,4.586862,5.223975,3.014946,1.071650,0.203536,-0.005630,0.279981
0.050000,4.638770,5.239184,3.069037,1.081810,0.203210,-0.006520,0.290075
0.050000,4.689387,5.254568,3.121940,1.058071,-0.474794,-13.560070,0.298776
0.050000,4.746371,5.273122,3.181868,1.198558,2.809740,65.690667,0.329579
0.050000,4.805232,5.294267,3.244412,1.250884,1.046518,-35.264424,0.360114
0.050000,4.863692,5.317294,3.307243,1.256626,0.114842,-18.633530,0.390229
0.050000,4.921199,5.341944,3.369811,1.251351,-0.105496,-4.406766,0.419544
0.050000,4.977231,5.367892,3.431559,1.234961,-0.327801,-4.446097,0.447711
0.050000,5.031751,5.394989,3.492442,1.217651,-0.346200,-0.367973,0.474644
0.050000,5.084758,5.423095,3.552439,1.199951,-0.354002,-0.156048,0.500289
0.050000,5.136263,5.452076,3.611538,1.181982,-0.359383,-0.107621,0.524605
0.050000,5.186290,5.481804,3.669731,1.163861,-0.362420,-0.060729,0.547573
0.050000,5.234871,5.512158,3.727016,1.145687,-0.363468,-0.020962,0.569183
0.050000,5.282047,5.543026,3.783393,1.127547,-0.362807,0.013221,0.589442
0.050000,5.327865,5.574303,3.838868,1.109511,-0.360719,0.041763,0.608363
0.050000,5.372375,5.605895,3.893450,1.091637,-0.357476,0.064853,0.625971
0.050000,5.415631,5.637714,3.947149,1.073966,-0.353418,0.081165,0.642294
0.050000,5.457688,5.669680,3.999975,1.056535,-0.348616,0.096037,0.657366
0.050000,5.498603,5.701722,4.051944,1.039364,-0.343426,0.103802,0.671225
0.050000,5.538430,5.733774,4.103067,1.022467,-0.337939,0.109741,0.683910
0.050000,5.577226,5.765778,4.153360,1.005853,-0.332288,0.113020,0.695461
0.050000,5.615043,5.797681,4.202836,0.989524,-0.326584,0.114072,0.705920
0.050000,5.651933,5.829433,4.251510,0.973476,-0.320954,0.112610,0.715325
0.050000,5.687947,5.860994,4.299395,0.957704,-0.315434,0.110400,0.723717
0.050000,5.723130,5.892322,4.346505,0.942200,-0.310084,0.106998,0.731134
0.050000,5.757530,5.923383,4.392853,0.926955,-0.304907,0.103526,0.737613
0.050000,5.791188,5.954145,4.438450,0.911956,-0.299977,0.098607,0.743189
0.050000,5.824145,5.984578,4.483310,0.897192,-0.295277,0.094009,0.747896
0.050000,5.856440,6.014657,4.527442,0.882650,-0.290841,0.088712,0.751766
0.050000,5.888107,6.044358,4.570858,0.868319,-0.286610,0.084625,0.754828
0.050000,5.919181,6.073658,4.613568,0.854187,-0.282649,0.079211,0.757111
0.050000,5.949693,6.102538,4.655580,0.840242,-0.278901,0.074970,0.758641
0.050000,5.979671,6.130980,4.696903,0.826473,-0.275384,0.070328,0.759445
0.050000,6.009143,6.158967,4.737547,0.812869,-0.272068,0.066324,0.759545
0.050000,6.038135,6.186484,4.777518,0.799422,-0.268942,0.062519,0.758964
0.050000,6.066669,6.213517,4.816824,0.786123,-0.265995,0.058943,0.757723
0.050000,6.094766,6.240054,4.855472,0.772962,-0.263213,0.055640,0.755842
0.050000,6.122447,6.266083,4.893469,0.759934,-0.260548,0.053302,0.753340
0.050000,6.149730,6.291593,4.930821,0.747032,-0.258050,0.049960,0.750234
0.050000,6.176631,6.316576,4.967533,0.734250,-0.255633,0.048348,0.746543
0.050000,6.203166,6.341023,5.003612,0.721586,-0.253296,0.046728,0.742282
0.050000,6.229348,6.364925,5.039064,0.709032,-0.251067,0.044584,0.737467
0.050000,6.255189,6.388277,5.073893,0.696588,-0.248878,0.043769,0.732115
0.050000,6.280701,6.411073,5.108106,0.684253,-0.246713,0.043313,0.726241
0.050000,6.305893,6.433307,5.141707,0.672022,-0.244619,0.041870,0.719859
0.050000,6.330776,6.454976,5.174702,0.659896,-0.242516,0.042074,0.712985
0.050000,6.355355,6.476076,5.207096,0.647877,-0.240376,0.042788,0.705634
0.050000,6.379639,6.496604,5.238894,0.635963,-0.238273,0.042074,0.697821
0.050000,6.403634,6.516559,5.270102,0.624157,-0.236120,0.043054,0.689561
0.050000,6.427344,6.535939,5.300725,0.612462,-0.233915,0.044104,0.680871
0.050000,6.450774,6.554746,5.330769,0.600878,-0.231664,0.045005,0.671766
0.050000,6.473927,6.572979,5.360239,0.589410,-0.229360,0.046091,0.662262
0.050000,6.496807,6.590639,5.389142,0.578061,-0.226992,0.047355,0.652377
0.050000,6.519415,6.607730,5.417484,0.566834,-0.224533,0.049184,0.642128
0.050000,6.541755,6.624255,5.445271,0.555735,-0.221989,0.050886,0.631533
0.050000,6.563826,6.640216,5.472509,0.544765,-0.219387,0.052025,0.620611
0.050000,6.585631,6.655620,5.499206,0.533931,-0.216686,0.054025,0.609381
0.050000,6.607169,6.670471,5.525368,0.523237,-0.213889,0.055951,0.597864
0.050000,6.628440,6.684776,5.551002,0.512686,-0.211015,0.057467,0.586079
0.050000,6.649446,6.698541,5.576116,0.502283,-0.208068,0.058954,0.574048
0.050000,6.670185,6.711775,5.600717,0.492030,-0.205048,0.060400,0.561792
0.050000,6.690657,6.724485,5.624814,0.481932,-0.201958,0.061797,0.549334
0.050000,6.710862,6.736680,5.648414,0.471992,-0.198803,0.063088,0.536695
0.050000,6.730798,6.748370,5.671524,0.462212,-0.195611,0.063852,0.523899
0.050000,6.750465,6.759564,5.694154,0.452592,-0.192382,0.064573,0.510969
0.050000,6.769861,6.770274,5.716311,0.443136,-0.189134,0.064963,0.497928
0.050000,6.788987,6.780509,5.738003,0.433842,-0.185870,0.065272,0.484799
0.050000,6.807840,6.790282,5.759238,0.424711,-0.182630,0.064811,0.471606
0.050000,6.826420,6.799603,5.780025,0.415740,-0.179405,0.064490,0.458371
0.050000,6.844725,6.808486,5.800372,0.406931,-0.176180,0.064501,0.445117
0.050000,6.862755,6.816941,5.820286,0.398276,-0.173112,0.061360,0.431867
0.050000,6.880507,6.824982,5.839775,0.389777,-0.169985,0.062549,0.418643
0.050000,6.897982,6.832620,5.858846,0.381426,-0.167016,0.059373,0.405466
0.050000,6.915178,6.839869,5.877507,0.373219,-0.164136,0.057598,0.392356
0.050000,6.932093,6.846740,5.895764,0.365152,-0.161348,0.055763,0.379333
0.050000,6.948727,6.853247,5.913625,0.357219,-0.158652,0.053913,0.366417
0.050000,6.965077,6.859402,5.931096,0.349410,-0.156180,0.049459,0.353626
0.050000,6.981143,6.865217,5.948182,0.341726,-0.153681,0.049961,0.340976
0.050000,6.996923,6.870706,5.964890,0.334149,-0.151545,0.042731,0.328484
0.050000,7.012416,6.875881,5.981224,0.326682,-0.149329,0.044309,0.316166
0.050000,7.027620,6.880753,5.997189,0.319313,-0.147374,0.039112,0.304034
0.050000,7.042534,6.885335,6.012791,0.312037,-0.145538,0.036721,0.292103
0.050000,7.057156,6.889638,6.028033,0.304839,-0.143956,0.031632,0.280384
0.050000,7.071484,6.893675,6.042919,0.297721,-0.142354,0.032037,0.268887
0.050000,7.085517,6.897457,6.057453,0.290671,-0.141011,0.026877,0.257624
0.050000,7.099253,6.900996,6.071637,0.283685,-0.139720,0.025804,0.246602
0.050000,7.112689,6.904301,6.085474,0.276750,-0.138688,0.020640,0.235829
0.050000,7.125825,6.907385,6.098967,0.269862,-0.137755,0.018670,0.225313
0.050000,7.138659,6.910257,6.112118,0.263017,-0.136905,0.017003,0.215058
0.050000,7.151188,6.912928,6.124929,0.256211,-0.136122,0.015649,0.205072
0.050000,7.163410,6.915409,6.137401,0.249435,-0.135518,0.012082,0.195356
0.050000,7.175325,6.917708,6.149535,0.242679,-0.135126,0.007842,0.185916
0.050000,7.186928,6.919835,6.161332,0.235945,-0.134674,0.009034,0.176754
0.050000,7.198220,6.921801,6.172793,0.229229,-0.134321,0.007061,0.167872
0.050000,7.209198,6.923612,6.183919,0.222522,-0.134134,0.003741,0.159272
0.050000,7.219859,6.925280,6.194711,0.215824,-0.133972,0.003242,0.150955
0.050000,7.230203,6.926810,6.205167,0.209133,-0.133821,0.003023,0.142921
0.050000,7.240227,6.928213,6.215289,0.202431,-0.134034,-0.004263,0.135171
0.050000,7.249930,6.929496,6.225076,0.195743,-0.133756,0.005569,0.127704
0.050000,7.259309,6.930666,6.234528,0.189035,-0.134155,-0.007987,0.120521
0.050000,7.268363,6.931731,6.243644,0.182334,-0.134033,0.002442,0.113619
0.050000,7.277091,6.932697,6.252425,0.175621,-0.134266,-0.004655,0.106998
0.050000,7.285490,6.933573,6.260870,0.168897,-0.134476,-0.004208,0.100656
0.050000,7.293560,6.934363,6.268978,0.162164,-0.134654,-0.003567,0.094593
0.050000,7.301298,6.935075,6.276750,0.155424,-0.134798,-0.002877,0.088805
0.050000,7.308704,6.935713,6.284182,0.148652,-0.135447,-0.012975,0.083292
0.050000,7.315775,6.936285,6.291277,0.141894,-0.135151,0.005928,0.078051
0.050000,7.322511,6.936795,6.298032,0.135098,-0.135918,-0.015339,0.073082
0.050000,7.328910,6.937248,6.304447,0.128302,-0.135925,-0.000157,0.068381
0.050000,7.334971,6.937650,6.310522,0.121491,-0.136221,-0.005917,0.063946
0.050000,7.340693,6.938004,6.316255,0.114665,-0.136521,-0.005988,0.059777
0.050000,7.346076,6.938316,6.321646,0.107827,-0.136758,-0.004746,0.055869
0.050000,7.351117,6.938589,6.326695,0.100973,-0.137076,-0.006370,0.052223
0.050000,7.355816,6.938826,6.331400,0.094099,-0.137477,-0.008017,0.048836
0.050000,7.360173,6.939032,6.335761,0.087232,-0.137352,0.002505,0.045706
0.050000,7.364185,6.939210,6.339778,0.080332,-0.138003,-0.013030,0.042832
0.050000,7.367854,6.939363,6.343450,0.073432,-0.138000,0.000064,0.040211
0.050000,7.371177,6.939492,6.346776,0.066522,-0.138192,-0.003836,0.037843
0.050000,7.374155,6.939602,6.349756,0.059600,-0.138432,-0.004798,0.035727
0.050000,7.376787,6.939694,6.352389,0.052671,-0.138597,-0.003306,0.033860
0.050000,7.379073,6.939769,6.354676,0.045736,-0.138686,-0.001776,0.032241
0.050000,7.381011,6.939830,6.356615,0.038788,-0.138973,-0.005747,0.030871
0.050000,7.382602,6.939879,6.358207,0.031835,-0.139051,-0.001546,0.029748
0.050000,7.383846,6.939915,6.359451,0.024883,-0.139032,0.000367,0.028871
0.050000,7.384742,6.939941,6.360348,0.017929,-0.139088,-0.001123,0.028240
0.050000,7.385290,6.939956,6.360896,0.010957,-0.139449,-0.007205,0.027854
0.050000,7.385489,6.939962,6.361095,0.003997,-0.139194,0.005087,0.027713
0.050000,7.385502,6.939962,6.361108,0.000258,-0.074779,1.288317,0.027704
0.050000,7.385502,6.939962,6.361108,0.000000,-0.005160,1.392376,0.027704
0.050000,7.385502,6.939962,6.361108,0.000000,0.000000,0.103195,0.027704
