dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.905185,5.008807,0.345613,0.353189,0.183415,-0.000176,0.052524
0.050000,1.923276,5.009783,0.363731,0.362360,0.183403,-0.000234,0.055279
0.050000,1.941823,5.010836,0.382308,0.371529,0.183382,-0.000425,0.058104
0.050000,1.960824,5.011969,0.401343,0.380698,0.183387,0.000091,0.060997
0.050000,1.980279,5.013186,0.420836,0.389866,0.183350,-0.000744,0.063960
0.050000,2.000188,5.014491,0.440788,0.399032,0.183334,-0.000316,0.066991
0.050000,2.020550,5.015889,0.461197,0.408197,0.183299,-0.000699,0.070090
0.050000,2.041365,5.017383,0.482065,0.417362,0.183288,-0.000220,0.073258
0.050000,2.062631,5.018979,0.503392,0.426525,0.183267,-0.000426,0.076493
0.050000,2.084349,5.020679,0.525176,0.435687,0.183236,-0.000620,0.079797
0.050000,2.106517,5.022490,0.547418,0.444846,0.183195,-0.000801,0.083168
0.050000,2.129136,5.024414,0.570119,0.454004,0.183147,-0.000971,0.086606
0.050000,2.152204,5.026458,0.593277,0.463161,0.183148,0.000014,0.090111
0.050000,2.175720,5.028625,0.616892,0.472315,0.183071,-0.001541,0.093683
0.050000,2.199683,5.030921,0.640966,0.481467,0.183046,-0.000482,0.097321
0.050000,2.224094,5.033350,0.665497,0.490618,0.183010,-0.000728,0.101026
0.050000,2.248950,5.035917,0.690485,0.499765,0.182950,-0.001199,0.104795
0.050000,2.274251,5.038627,0.715930,0.508911,0.182912,-0.000754,0.108630
0.050000,2.299995,5.041485,0.741833,0.518053,0.182842,-0.001408,0.112530
0.050000,2.326182,5.044497,0.768193,0.527192,0.182783,-0.001179,0.116494
0.050000,2.352810,5.047668,0.795009,0.536329,0.182741,-0.000832,0.120521
0.050000,2.379879,5.051002,0.822282,0.545462,0.182666,-0.001503,0.124612
0.050000,2.407386,5.054506,0.850012,0.554592,0.182596,-0.001399,0.128766
0.050000,2.435331,5.058184,0.878198,0.563719,0.182529,-0.001343,0.132982
0.050000,2.463712,5.062043,0.906840,0.572841,0.182453,-0.001519,0.137259
0.050000,2.492528,5.066086,0.935938,0.581960,0.182369,-0.001679,0.141597
0.050000,2.521776,5.070322,0.965492,0.591075,0.182307,-0.001247,0.145996
0.050000,2.551457,5.074753,0.995501,0.600185,0.182193,-0.002270,0.150454
0.050000,2.581567,5.079388,1.025965,0.609291,0.182130,-0.001269,0.154971
0.050000,2.612105,5.084230,1.056885,0.618392,0.182017,-0.002261,0.159546
0.050000,2.643069,5.089286,1.088259,0.627488,0.181923,-0.001871,0.164178
0.050000,2.674458,5.094562,1.120088,0.636579,0.181821,-0.002037,0.168867
0.050000,2.706269,5.100063,1.152372,0.645665,0.181712,-0.002184,0.173611
0.050000,2.738500,5.105796,1.185109,0.654745,0.181609,-0.002076,0.178410
0.050000,2.771150,5.111765,1.218300,0.663820,0.181488,-0.002405,0.183262
0.050000,2.804216,5.117978,1.251944,0.672888,0.181370,-0.002358,0.188168
0.050000,2.837696,5.124439,1.286042,0.681950,0.181243,-0.002548,0.193125
0.050000,2.871587,5.131155,1.320592,0.691006,0.181119,-0.002481,0.198133
0.050000,2.905887,5.138132,1.355595,0.700056,0.180987,-0.002629,0.203191
0.050000,2.940594,5.145375,1.391050,0.709098,0.180850,-0.002756,0.208297
0.050000,2.975706,5.152891,1.426956,0.718134,0.180706,-0.002864,0.213451
0.050000,3.011218,5.160685,1.463314,0.727162,0.180562,-0.002892,0.218651
0.050000,3.047130,5.168764,1.500124,0.736182,0.180416,-0.002920,0.223896
0.050000,3.083438,5.177133,1.537383,0.745195,0.180259,-0.003130,0.229185
0.050000,3.120139,5.185798,1.575093,0.754200,0.180102,-0.003153,0.234517
0.050000,3.157230,5.194765,1.613253,0.763197,0.179941,-0.003217,0.239890
0.050000,3.194709,5.204040,1.651863,0.772186,0.179775,-0.003318,0.245303
0.050000,3.232572,5.213629,1.690921,0.781166,0.179605,-0.003398,0.250754
0.050000,3.270816,5.223537,1.730428,0.790138,0.179432,-0.003460,0.256243
0.050000,3.309439,5.233770,1.770383,0.799101,0.179254,-0.003563,0.261767
0.050000,3.348436,5.244334,1.810786,0.808054,0.179074,-0.003588,0.267326
0.050000,3.387804,5.255235,1.851636,0.816999,0.178890,-0.003685,0.272917
0.050000,3.427541,5.266478,1.892932,0.825934,0.178700,-0.003799,0.278540
0.050000,3.467643,5.278069,1.934675,0.834860,0.178512,-0.003770,0.284192
0.050000,3.508105,5.290013,1.976864,0.843775,0.178316,-0.003908,0.289873
0.050000,3.548926,5.302316,2.019498,0.852681,0.178118,-0.003965,0.295580
0.050000,3.590100,5.314983,2.062577,0.861578,0.177924,-0.003889,0.301312
0.050000,3.631625,5.328019,2.106100,0.870463,0.177715,-0.004165,0.307068
0.050000,3.673497,5.341430,2.150067,0.879339,0.177518,-0.003940,0.312845
0.050000,3.715712,5.355220,2.194477,0.888204,0.177301,-0.004339,0.318642
0.050000,3.758266,5.369395,2.239330,0.897059,0.177098,-0.004065,0.324458
0.050000,3.801155,5.383961,2.284625,0.905904,0.176889,-0.004192,0.330290
0.050000,3.844376,5.398920,2.330362,0.914737,0.176676,-0.004244,0.336137
0.050000,3.887925,5.414280,2.376540,0.923560,0.176452,-0.004482,0.341997
0.050000,3.931798,5.430043,2.423159,0.932373,0.176252,-0.004012,0.347869
0.050000,3.975990,5.446216,2.470218,0.941174,0.176027,-0.004495,0.353751
0.050000,4.020499,5.462801,2.517716,0.949965,0.175820,-0.004136,0.359640
0.050000,4.065319,5.479804,2.565653,0.958744,0.175583,-0.004747,0.365536
0.050000,4.110447,5.497230,2.614029,0.967513,0.175380,-0.004046,0.371436
0.050000,4.155880,5.515081,2.662842,0.976271,0.175161,-0.004393,0.377339
0.050000,4.201612,5.533363,2.712093,0.985018,0.174944,-0.004332,0.383243
0.050000,4.247640,5.552079,2.761781,0.993754,0.174716,-0.004572,0.389146
0.050000,4.293960,5.571233,2.811905,1.002479,0.174506,-0.004197,0.395047
0.050000,4.340568,5.590828,2.862465,1.011194,0.174298,-0.004148,0.400943
0.050000,4.387460,5.610869,2.913459,1.019898,0.174064,-0.004678,0.406833
0.050000,4.434631,5.631359,2.964889,1.028591,0.173860,-0.004088,0.412716
0.050000,4.482079,5.652301,3.016753,1.037273,0.173650,-0.004205,0.418589
0.050000,4.529798,5.673699,3.069050,1.045945,0.173434,-0.004312,0.424450
0.050000,4.577786,5.695555,3.121780,1.054606,0.173224,-0.004209,0.430299
0.050000,4.626037,5.717873,3.174943,1.063257,0.173019,-0.004094,0.436134
0.050000,4.674549,5.740655,3.228538,1.071898,0.172821,-0.003968,0.441952
0.050000,4.723101,5.763800,3.282324,1.075723,0.076492,-1.926568,0.447726
0.050000,4.771284,5.787109,3.335849,1.070507,-0.104303,-3.615913,0.453409
0.050000,4.818912,5.810481,3.388903,1.061066,-0.188836,-1.690651,0.458978
0.050000,4.865988,5.833905,3.441484,1.051634,-0.188623,0.004268,0.464437
0.050000,4.912516,5.857371,3.493595,1.042214,-0.188402,0.004415,0.469785
0.050000,4.957053,5.880239,3.543660,1.001293,-0.818431,-12.600582,0.479291
0.050000,5.003649,5.904753,3.596311,1.053034,1.034816,37.064936,0.489205
0.050000,5.049419,5.929392,3.648291,1.039597,-0.268728,-26.070887,0.498362
0.050000,5.094387,5.954111,3.699606,1.026288,-0.266194,0.050690,0.506781
0.050000,5.138579,5.978870,3.750261,1.013106,-0.263623,0.051420,0.514485
0.050000,5.182021,6.003631,3.800264,1.000053,-0.261073,0.051002,0.521493
0.050000,5.224737,6.028356,3.849620,0.987128,-0.258496,0.051528,0.527826
0.050000,5.266753,6.053014,3.898337,0.974329,-0.255982,0.050288,0.533504
0.050000,5.308090,6.077573,3.946419,0.961653,-0.253509,0.049465,0.538548
0.050000,5.348773,6.102004,3.993874,0.949099,-0.251087,0.048427,0.542976
0.050000,5.388823,6.126281,4.040707,0.936663,-0.248727,0.047212,0.546809
0.050000,5.428261,6.150378,4.086924,0.924340,-0.246443,0.045672,0.550064
0.050000,5.467107,6.174272,4.132531,0.912129,-0.244221,0.044439,0.552760
0.050000,5.505380,6.197942,4.177532,0.900025,-0.242083,0.042766,0.554913
0.050000,5.543099,6.221368,4.221933,0.888025,-0.240004,0.041579,0.556540
0.050000,5.580280,6.244531,4.265740,0.876125,-0.238003,0.040029,0.557658
0.050000,5.616941,6.267414,4.308956,0.864321,-0.236070,0.038654,0.558282
0.050000,5.653096,6.290001,4.351586,0.852611,-0.234200,0.037403,0.558427
0.050000,5.688761,6.312277,4.393636,0.840992,-0.232393,0.036130,0.558107
0.050000,5.723948,6.334228,4.435109,0.829460,-0.230645,0.034972,0.557338
0.050000,5.758671,6.355842,4.476009,0.818012,-0.228947,0.033953,0.556132
0.050000,5.792942,6.377107,4.516342,0.806647,-0.227302,0.032898,0.554503
0.050000,5.826772,6.398012,4.556110,0.795362,-0.225700,0.032049,0.552463
0.050000,5.860171,6.418548,4.595318,0.784156,-0.224132,0.031364,0.550026
0.050000,5.893150,6.438706,4.633969,0.773025,-0.222611,0.030409,0.547204
0.050000,5.925716,6.458478,4.672067,0.761970,-0.221106,0.030110,0.544008
0.050000,5.957879,6.477856,4.709617,0.750988,-0.219639,0.029324,0.540451
0.050000,5.989645,6.496835,4.746621,0.740079,-0.218183,0.029120,0.536544
0.050000,6.021023,6.515408,4.783083,0.729241,-0.216746,0.028753,0.532300
0.050000,6.052017,6.533570,4.819006,0.718475,-0.215323,0.028447,0.527728
0.050000,6.082634,6.551317,4.854395,0.707779,-0.213913,0.028206,0.522841
0.050000,6.112880,6.568645,4.889253,0.697154,-0.212507,0.028118,0.517651
0.050000,6.142758,6.585552,4.923583,0.686600,-0.211088,0.028383,0.512168
0.050000,6.172273,6.602035,4.957389,0.676115,-0.209690,0.027961,0.506404
0.050000,6.201429,6.618093,4.990674,0.665701,-0.208277,0.028254,0.500370
0.050000,6.230228,6.633723,5.023442,0.655358,-0.206857,0.028397,0.494078
0.050000,6.258675,6.648927,5.055696,0.645087,-0.205433,0.028491,0.487538
0.050000,6.286770,6.663703,5.087441,0.634887,-0.204002,0.028624,0.480764
0.050000,6.314517,6.678053,5.118679,0.624759,-0.202546,0.029121,0.473766
0.050000,6.341917,6.691978,5.149414,0.614704,-0.201104,0.028834,0.466556
0.050000,6.368971,6.705479,5.179650,0.604723,-0.199619,0.029688,0.459146
0.050000,6.395681,6.718559,5.209391,0.594816,-0.198151,0.029375,0.451548
0.050000,6.422048,6.731221,5.238640,0.584983,-0.196658,0.029856,0.443774
0.050000,6.448072,6.743467,5.267401,0.575225,-0.195157,0.030024,0.435836
0.050000,6.473754,6.755301,5.295678,0.565543,-0.193642,0.030290,0.427746
0.050000,6.499093,6.766728,5.323475,0.555936,-0.192129,0.030256,0.419517
0.050000,6.524090,6.777753,5.350795,0.546406,-0.190603,0.030522,0.411161
0.050000,6.548745,6.788379,5.377643,0.536952,-0.189077,0.030526,0.402689
0.050000,6.573058,6.798613,5.404022,0.527575,-0.187549,0.030570,0.394115
0.050000,6.597028,6.808460,5.429935,0.518274,-0.186023,0.030516,0.385450
0.050000,6.620654,6.817927,5.455388,0.509049,-0.184500,0.030457,0.376708
0.050000,6.643937,6.827020,5.480383,0.499900,-0.182982,0.030360,0.367899
0.050000,6.666874,6.835745,5.504924,0.490825,-0.181490,0.029841,0.359037
0.050000,6.689467,6.844110,5.529015,0.481826,-0.179989,0.030025,0.350134
0.050000,6.711713,6.852122,5.552660,0.472900,-0.178519,0.029393,0.341200
0.050000,6.733612,6.859788,5.575863,0.464046,-0.177071,0.028956,0.332248
0.050000,6.755163,6.867117,5.598626,0.455264,-0.175643,0.028567,0.323290
0.050000,6.776366,6.874115,5.620954,0.446553,-0.174233,0.028195,0.314336
0.050000,6.797218,6.880792,5.642849,0.437908,-0.172882,0.027019,0.305399
0.050000,6.817720,6.887156,5.664316,0.429333,-0.171516,0.027317,0.296487
0.050000,6.837870,6.893214,5.685357,0.420820,-0.170250,0.025316,0.287613
0.050000,6.857667,6.898976,5.705975,0.412372,-0.168965,0.025701,0.278786
0.050000,6.877111,6.904449,5.726174,0.403985,-0.167738,0.024543,0.270016
0.050000,6.896200,6.909643,5.745957,0.395655,-0.166597,0.022824,0.261312
0.050000,6.914933,6.914567,5.765326,0.387384,-0.165414,0.023670,0.252684
0.050000,6.933309,6.919228,5.784285,0.379166,-0.164357,0.021122,0.244141
0.050000,6.951328,6.923636,5.802835,0.371002,-0.163290,0.021358,0.235690
0.050000,6.968988,6.927799,5.820979,0.362886,-0.162317,0.019459,0.227341
0.050000,6.986289,6.931727,5.838720,0.354817,-0.161379,0.018745,0.219100
0.050000,7.003229,6.935427,5.856060,0.346794,-0.160473,0.018119,0.210974
0.050000,7.019808,6.938908,5.873000,0.338814,-0.159594,0.017590,0.202972
0.050000,7.036025,6.942179,5.889544,0.330870,-0.158881,0.014266,0.195098
0.050000,7.051879,6.945249,5.905692,0.322967,-0.158048,0.016649,0.187359
0.050000,7.067369,6.948125,5.921447,0.315098,-0.157381,0.013352,0.179761
0.050000,7.082495,6.950815,5.936810,0.307261,-0.156742,0.012763,0.172308
0.050000,7.097255,6.953328,5.951783,0.299455,-0.156128,0.012284,0.165007
0.050000,7.111649,6.955673,5.966367,0.291678,-0.155532,0.011921,0.157861
0.050000,7.125677,6.957855,5.980563,0.283925,-0.155065,0.009341,0.150874
0.050000,7.139337,6.959885,5.994373,0.276199,-0.154514,0.011014,0.144051
0.050000,7.152629,6.961767,6.007798,0.268490,-0.154184,0.006605,0.137395
0.050000,7.165552,6.963512,6.020838,0.260805,-0.153708,0.009516,0.130909
0.050000,7.178105,6.965124,6.033495,0.253138,-0.153341,0.007348,0.124595
0.050000,7.190289,6.966612,6.045769,0.245482,-0.153106,0.004693,0.118458
0.050000,7.202102,6.967982,6.057661,0.237847,-0.152702,0.008089,0.112498
0.050000,7.213544,6.969242,6.069172,0.230222,-0.152498,0.004070,0.106719
0.050000,7.224615,6.970396,6.080303,0.222612,-0.152215,0.005674,0.101122
0.050000,7.235313,6.971453,6.091053,0.215009,-0.152056,0.003173,0.095708
0.050000,7.245639,6.972417,6.101424,0.207414,-0.151895,0.003217,0.090480
0.050000,7.255592,6.973294,6.111415,0.199828,-0.151727,0.003359,0.085438
0.050000,7.265171,6.974091,6.121028,0.192250,-0.151547,0.003597,0.080583
0.050000,7.274377,6.974813,6.130262,0.184679,-0.151435,0.002241,0.075917
0.050000,7.283208,6.975465,6.139117,0.177109,-0.151382,0.001065,0.071440
0.050000,7.291665,6.976052,6.147594,0.169544,-0.151305,0.001549,0.067153
0.050000,7.299747,6.976579,6.155694,0.161984,-0.151196,0.002161,0.063056
0.050000,7.307454,6.977050,6.163415,0.154427,-0.151155,0.000835,0.059150
0.050000,7.314786,6.977471,6.170759,0.146872,-0.151091,0.001269,0.055435
0.050000,7.321741,6.977845,6.177724,0.139313,-0.151175,-0.001674,0.051912
0.050000,7.328321,6.978176,6.184312,0.131763,-0.151010,0.003309,0.048580
0.050000,7.334525,6.978467,6.190523,0.124207,-0.151121,-0.002229,0.045440
0.050000,7.340352,6.978724,6.196356,0.116656,-0.151017,0.002077,0.042491
0.050000,7.345802,6.978948,6.201811,0.109103,-0.151059,-0.000842,0.039734
0.050000,7.350876,6.979143,6.206888,0.101549,-0.151073,-0.000264,0.037168
0.050000,7.355573,6.979312,6.211588,0.093997,-0.151054,0.000361,0.034795
0.050000,7.359893,6.979458,6.215910,0.086444,-0.151045,0.000197,0.032612
0.050000,7.363835,6.979583,6.219854,0.078885,-0.151188,-0.002876,0.030621
0.050000,7.367400,6.979689,6.223421,0.071333,-0.151048,0.002807,0.028821
0.050000,7.370587,6.979778,6.226610,0.063778,-0.151101,-0.001057,0.027213
0.050000,7.373397,6.979852,6.229421,0.056219,-0.151161,-0.001211,0.025795
0.050000,7.375830,6.979914,6.231854,0.048660,-0.151187,-0.000506,0.024568
0.050000,7.377884,6.979963,6.233909,0.041101,-0.151176,0.000222,0.023532
0.050000,7.379561,6.980002,6.235586,0.033545,-0.151127,0.000970,0.022687
0.050000,7.380860,6.980031,6.236885,0.025984,-0.151218,-0.001818,0.022032
0.050000,7.381781,6.980051,6.237807,0.018427,-0.151138,0.001603,0.021568
0.050000,7.382324,6.980063,6.238350,0.010862,-0.151295,-0.003143,0.021295
0.050000,7.382501,6.980066,6.238527,0.003542,-0.146413,0.097647,0.021205
0.050000,7.382501,6.980066,6.238527,0.000000,-0.070835,1.511545,0.021205
0.050000,7.382501,6.980066,6.238527,0.000000,0.000000,1.416708,0.021205
