dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.324062,5.044249,0.766264,0.741050,0.364865,-0.002464,0.116173
0.050000,2.361757,5.048757,0.804229,0.759283,0.364662,-0.004068,0.121874
0.050000,2.400330,5.053596,0.843104,0.777508,0.364497,-0.003304,0.127701
0.050000,2.439777,5.058780,0.882890,0.795723,0.364296,-0.004022,0.133652
0.050000,2.480094,5.064326,0.923586,0.813927,0.364092,-0.004078,0.139726
0.050000,2.521276,5.070248,0.965192,0.832120,0.363860,-0.004638,0.145921
0.050000,2.563320,5.076563,1.007707,0.850302,0.363627,-0.004661,0.152234
0.050000,2.606220,5.083286,1.051131,0.868470,0.363361,-0.005308,0.158665
0.050000,2.649971,5.090433,1.095462,0.886625,0.363099,-0.005253,0.165210
0.050000,2.694568,5.098022,1.140700,0.904765,0.362801,-0.005947,0.171867
0.050000,2.740006,5.106067,1.186845,0.922890,0.362498,-0.006065,0.178634
0.050000,2.786278,5.114587,1.233895,0.940998,0.362175,-0.006472,0.185508
0.050000,2.833378,5.123596,1.281849,0.959090,0.361837,-0.006745,0.192487
0.050000,2.881301,5.133113,1.330708,0.977164,0.361480,-0.007139,0.199567
0.050000,2.930039,5.143153,1.380469,0.995220,0.361108,-0.007444,0.206746
0.050000,2.979584,5.153733,1.431131,1.013255,0.360711,-0.007937,0.214020
0.050000,3.029931,5.164870,1.482695,1.031271,0.360308,-0.008074,0.221386
0.050000,3.081070,5.176581,1.535158,1.049265,0.359880,-0.008550,0.228841
0.050000,3.132995,5.188882,1.588520,1.067237,0.359440,-0.008804,0.236381
0.050000,3.185696,5.201790,1.642779,1.085186,0.358983,-0.009129,0.244003
0.050000,3.239166,5.215321,1.697935,1.103111,0.358509,-0.009498,0.251702
0.050000,3.293396,5.229492,1.753985,1.121012,0.358020,-0.009761,0.259475
0.050000,3.348376,5.244318,1.810930,1.138888,0.357517,-0.010068,0.267317
0.050000,3.404098,5.259816,1.868767,1.156738,0.357000,-0.010346,0.275225
0.050000,3.460552,5.276002,1.927495,1.174561,0.356468,-0.010636,0.283194
0.050000,3.517728,5.292890,1.987113,1.192358,0.355927,-0.010811,0.291220
0.050000,3.575616,5.310497,2.047619,1.210126,0.355365,-0.011256,0.299298
0.050000,3.634205,5.328837,2.109012,1.227866,0.354809,-0.011112,0.307424
0.050000,3.693487,5.347926,2.171291,1.245578,0.354227,-0.011648,0.315593
0.050000,3.753449,5.367777,2.234454,1.263260,0.353640,-0.011737,0.323801
0.050000,3.814082,5.388405,2.298500,1.280912,0.353054,-0.011713,0.332042
0.050000,3.875374,5.409824,2.363426,1.298535,0.352448,-0.012121,0.340312
0.050000,3.937315,5.432046,2.429233,1.316127,0.351849,-0.011989,0.348605
0.050000,3.999893,5.455085,2.495917,1.333689,0.351238,-0.012208,0.356918
0.050000,4.063097,5.478954,2.563478,1.351221,0.350629,-0.012184,0.365245
0.050000,4.126916,5.503665,2.631914,1.368721,0.350005,-0.012476,0.373580
0.050000,4.191339,5.529229,2.701224,1.386191,0.349397,-0.012155,0.381920
0.050000,4.256354,5.555658,2.771405,1.403630,0.348788,-0.012181,0.390259
0.050000,4.321950,5.582962,2.842457,1.421038,0.348161,-0.012551,0.398593
0.050000,4.388116,5.611152,2.914378,1.438417,0.347574,-0.011736,0.406915
0.050000,4.454840,5.640238,2.987166,1.455764,0.346944,-0.012592,0.415223
0.050000,4.522112,5.670230,3.060820,1.473082,0.346365,-0.011596,0.423509
0.050000,4.589919,5.701135,3.135339,1.490370,0.345753,-0.012234,0.431771
0.050000,4.658252,5.732963,3.210720,1.507629,0.345187,-0.011321,0.440002
0.050000,4.726630,5.765495,3.286443,1.514450,0.136407,-4.175598,0.448144
0.050000,4.794239,5.798332,3.361604,1.503229,-0.224417,-7.216477,0.456099
0.050000,4.860745,5.831281,3.435824,1.484402,-0.376537,-3.042401,0.463831
0.050000,4.923712,5.863068,3.506361,1.410728,-1.473476,-21.938771,0.471840
0.050000,4.989885,5.897451,3.580933,1.491450,1.614427,61.758059,0.486338
0.050000,5.054398,5.932105,3.654165,1.464628,-0.536434,-43.017235,0.499322
0.050000,5.117324,5.966906,3.726073,1.438160,-0.529349,0.141703,0.510851
0.050000,5.178734,6.001743,3.796675,1.412052,-0.522176,0.143469,0.520982
0.050000,5.238697,6.036513,3.865990,1.386302,-0.514987,0.143770,0.529773
0.050000,5.297282,6.071125,3.934036,1.360905,-0.507953,0.140681,0.537282
0.050000,5.354553,6.105494,4.000828,1.335850,-0.501086,0.137346,0.543562
0.050000,5.410571,6.139547,4.066384,1.311126,-0.494484,0.132035,0.548668
0.050000,5.465394,6.173216,4.130720,1.286719,-0.488138,0.126932,0.552652
0.050000,5.519076,6.206439,4.193851,1.262615,-0.482076,0.121232,0.555561
0.050000,5.571667,6.239161,4.255791,1.238801,-0.476298,0.115557,0.557442
0.050000,5.623214,6.271333,4.316554,1.215261,-0.470793,0.110098,0.558340
0.050000,5.673761,6.302910,4.376153,1.191983,-0.465548,0.104909,0.558298
0.050000,5.723346,6.333852,4.434601,1.168956,-0.460542,0.100116,0.557355
0.050000,5.772006,6.364125,4.491910,1.146169,-0.455752,0.095808,0.555550
0.050000,5.819775,6.393696,4.548090,1.123611,-0.451158,0.091878,0.552921
0.050000,5.866681,6.422537,4.603154,1.101275,-0.446721,0.088737,0.549502
0.050000,5.912752,6.450624,4.657112,1.079153,-0.442435,0.085707,0.545329
0.050000,5.958012,6.477936,4.709974,1.057240,-0.438258,0.083557,0.540436
0.050000,6.002482,6.504455,4.761750,1.035532,-0.434166,0.081824,0.534854
0.050000,6.046181,6.530165,4.812452,1.014024,-0.430149,0.080354,0.528618
0.050000,6.089126,6.555053,4.862087,0.992716,-0.426175,0.079476,0.521758
0.050000,6.131331,6.579112,4.910668,0.971605,-0.422209,0.079314,0.514307
0.050000,6.172808,6.602332,4.958202,0.950691,-0.418277,0.078651,0.506296
0.050000,6.213568,6.624710,5.004701,0.929976,-0.414312,0.079297,0.497758
0.050000,6.253619,6.646243,5.050174,0.909459,-0.410338,0.079471,0.488724
0.050000,6.292969,6.666931,5.094631,0.889142,-0.406330,0.080173,0.479227
0.050000,6.331624,6.686776,5.138082,0.869028,-0.402284,0.080906,0.469299
0.050000,6.369587,6.705784,5.180538,0.849118,-0.398196,0.081774,0.458974
0.050000,6.406863,6.723959,5.222009,0.829415,-0.394072,0.082466,0.448285
0.050000,6.443453,6.741312,5.262505,0.809920,-0.389896,0.083534,0.437264
0.050000,6.479359,6.757850,5.302037,0.790635,-0.385700,0.083921,0.425947
0.050000,6.514581,6.773588,5.340615,0.771562,-0.381468,0.084632,0.414367
0.050000,6.549119,6.788538,5.378250,0.752700,-0.377227,0.084827,0.402559
0.050000,6.582973,6.802716,5.414952,0.734051,-0.372979,0.084958,0.390556
0.050000,6.616141,6.816137,5.450733,0.715614,-0.368745,0.084665,0.378393
0.050000,6.648622,6.828821,5.485603,0.697388,-0.364532,0.084261,0.366104
0.050000,6.680413,6.840785,5.519571,0.679369,-0.360375,0.083146,0.353722
0.050000,6.711513,6.852051,5.552649,0.661555,-0.356281,0.081881,0.341281
0.050000,6.741920,6.862639,5.584846,0.643942,-0.352246,0.080703,0.328812
0.050000,6.771630,6.872570,5.616172,0.626525,-0.348343,0.078055,0.316348
0.050000,6.800641,6.881869,5.646637,0.609299,-0.344517,0.076525,0.303919
0.050000,6.828951,6.890556,5.676250,0.592256,-0.340876,0.072822,0.291555
0.050000,6.856557,6.898657,5.705019,0.575390,-0.337308,0.071348,0.279284
0.050000,6.883455,6.906195,5.732954,0.558692,-0.333958,0.067011,0.267133
0.050000,6.909644,6.913194,5.760062,0.542156,-0.330731,0.064529,0.255129
0.050000,6.935120,6.919678,5.786350,0.525768,-0.327750,0.059624,0.243295
0.050000,6.959881,6.925672,5.811826,0.509525,-0.324864,0.057717,0.231655
0.050000,6.983925,6.931199,5.836497,0.493413,-0.322230,0.052693,0.220229
0.050000,7.007248,6.936284,5.860368,0.477426,-0.319757,0.049464,0.209039
0.050000,7.029849,6.940949,5.883446,0.461551,-0.317496,0.045220,0.198101
0.050000,7.051725,6.945220,5.905735,0.445779,-0.315439,0.041132,0.187434
0.050000,7.072874,6.949117,5.927240,0.430106,-0.313451,0.039757,0.177052
0.050000,7.093294,6.952665,5.947966,0.414515,-0.311823,0.032561,0.166969
0.050000,7.112983,6.955884,5.967916,0.399001,-0.310274,0.030974,0.157198
0.050000,7.131938,6.958797,5.987094,0.383561,-0.308816,0.029162,0.147749
0.050000,7.150159,6.961424,6.005503,0.368177,-0.307672,0.022892,0.138633
0.050000,7.167642,6.963786,6.023145,0.352850,-0.306536,0.022724,0.129858
0.050000,7.184388,6.965901,6.040024,0.337565,-0.305697,0.016771,0.121432
0.050000,7.200393,6.967789,6.056140,0.322326,-0.304782,0.018294,0.113361
0.050000,7.215657,6.969467,6.071496,0.307120,-0.304135,0.012946,0.105651
0.050000,7.230178,6.970953,6.086093,0.291945,-0.303494,0.012816,0.098307
0.050000,7.243956,6.972263,6.099933,0.276787,-0.303157,0.006744,0.091332
0.050000,7.256988,6.973413,6.113015,0.261656,-0.302615,0.010842,0.084730
0.050000,7.269274,6.974418,6.125342,0.246540,-0.302323,0.005847,0.078504
0.050000,7.280812,6.975292,6.136914,0.231434,-0.302128,0.003894,0.072655
0.050000,7.291603,6.976048,6.147731,0.216340,-0.301869,0.005169,0.067184
0.050000,7.301645,6.976698,6.157794,0.201255,-0.301703,0.003321,0.062094
0.050000,7.310937,6.977254,6.167102,0.186170,-0.301698,0.000102,0.057385
0.050000,7.319478,6.977726,6.175657,0.171095,-0.301512,0.003719,0.053058
0.050000,7.327269,6.978124,6.183458,0.156016,-0.301569,-0.001134,0.049113
0.050000,7.334308,6.978458,6.190505,0.140940,-0.301517,0.001039,0.045549
0.050000,7.340595,6.978734,6.196798,0.125866,-0.301490,0.000535,0.042368
0.050000,7.346130,6.978961,6.202338,0.110789,-0.301533,-0.000855,0.039568
0.050000,7.350912,6.979144,6.207123,0.095710,-0.301587,-0.001083,0.037150
0.050000,7.354941,6.979290,6.211155,0.080634,-0.301509,0.001574,0.035114
0.050000,7.358217,6.979402,6.214432,0.065550,-0.301692,-0.003680,0.033459
0.050000,7.360739,6.979485,6.216956,0.050470,-0.301587,0.002118,0.032185
0.050000,7.362507,6.979541,6.218725,0.035389,-0.301636,-0.000983,0.031291
0.050000,7.363522,6.979573,6.219740,0.020302,-0.301732,-0.001919,0.030779
0.050000,7.363841,6.979583,6.220059,0.006380,-0.278435,0.465944,0.030618
0.050000,7.363841,6.979583,6.220059,0.000000,-0.127605,3.016592,0.030618
0.050000,7.363841,6.979583,6.220059,0.000000,0.000000,2.552098,0.030618
