dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.275595,5.011677,1.717987,0.796388,0.199659,0.012678,0.114031
0.050000,3.315641,5.016371,1.758307,0.806406,0.200364,0.014098,0.119370
0.050000,3.356160,5.021344,1.799130,0.816460,0.201074,0.014203,0.124904
0.050000,3.397150,5.026610,1.840458,0.826549,0.201784,0.014196,0.130638
0.050000,3.438611,5.032182,1.882291,0.836673,0.202492,0.014169,0.136576
0.050000,3.480541,5.038076,1.924633,0.846833,0.203198,0.014122,0.142725
0.050000,3.522937,5.044305,1.967484,0.857028,0.203901,0.014056,0.149089
0.050000,3.565798,5.050887,2.010847,0.867261,0.204656,0.015097,0.155674
0.050000,3.609120,5.057837,2.054724,0.877527,0.205312,0.013128,0.162483
0.050000,3.652901,5.065171,2.099115,0.887830,0.206072,0.015206,0.169523
0.050000,3.697138,5.072908,2.144024,0.898167,0.206728,0.013107,0.176799
0.050000,3.741827,5.081066,2.189450,0.908538,0.207421,0.013874,0.184314
0.050000,3.786963,5.089661,2.235398,0.918943,0.208095,0.013467,0.192075
0.050000,3.832541,5.098714,2.281867,0.929380,0.208745,0.013010,0.200085
0.050000,3.878557,5.108243,2.328859,0.939848,0.209370,0.012504,0.208350
0.050000,3.925005,5.118269,2.376376,0.950347,0.209968,0.011958,0.216873
0.050000,3.971878,5.128813,2.424420,0.960875,0.210560,0.011838,0.225658
0.050000,4.019168,5.139894,2.472991,0.971428,0.211065,0.010087,0.234710
0.050000,4.066869,5.151534,2.522092,0.982007,0.211579,0.010292,0.244032
0.050000,4.114971,5.163756,2.571722,0.992607,0.212009,0.008596,0.253626
0.050000,4.163465,5.176581,2.621884,1.003228,0.212405,0.007919,0.263497
0.050000,4.212341,5.190032,2.672577,1.013865,0.212737,0.006635,0.273646
0.050000,4.261588,5.204132,2.723803,1.024515,0.213000,0.005264,0.284075
0.050000,4.311194,5.218903,2.775561,1.035174,0.213190,0.003808,0.294785
0.050000,4.361146,5.234370,2.827853,1.045839,0.213304,0.002271,0.305778
0.050000,4.411431,5.250555,2.880679,1.056506,0.213337,0.000658,0.317053
0.050000,4.462033,5.267483,2.934037,1.067169,0.213251,-0.001723,0.328610
0.050000,4.512937,5.285176,2.987928,1.077824,0.213098,-0.003047,0.340448
0.050000,4.564126,5.303658,3.042351,1.088464,0.212805,-0.005866,0.352564
0.050000,4.615582,5.322953,3.097306,1.099086,0.212446,-0.007188,0.364957
0.050000,4.667285,5.343082,3.152790,1.109681,0.211897,-0.010972,0.377622
0.050000,4.719217,5.364070,3.208802,1.120244,0.211269,-0.012559,0.390554
0.050000,4.771355,5.385939,3.265340,1.130770,0.210518,-0.015020,0.403749
0.050000,4.823678,5.408708,3.322403,1.141251,0.209616,-0.018041,0.417200
0.050000,4.876162,5.432401,3.379987,1.151680,0.208582,-0.020688,0.430900
0.050000,4.928399,5.456854,3.437665,1.153557,0.037544,-3.420763,0.444737
0.050000,4.979947,5.481860,3.494958,1.145856,-0.154036,-3.831598,0.458585
0.050000,5.030751,5.507379,3.551810,1.137054,-0.176029,-0.439847,0.472418
0.050000,5.080802,5.533392,3.608218,1.128153,-0.178030,-0.040027,0.486219
0.050000,5.130094,5.559880,3.664176,1.119153,-0.179998,-0.039362,0.499977
0.050000,5.178619,5.586821,3.719678,1.110052,-0.182017,-0.040385,0.513676
0.050000,5.226373,5.614194,3.774721,1.100863,-0.183777,-0.035196,0.527303
0.050000,5.273352,5.641977,3.829301,1.091585,-0.185551,-0.035467,0.540846
0.050000,5.319552,5.670148,3.883412,1.082221,-0.187282,-0.034622,0.554293
0.050000,5.364970,5.698684,3.937050,1.072777,-0.188891,-0.032191,0.567633
0.050000,5.409606,5.727562,3.990213,1.063259,-0.190362,-0.029414,0.580854
0.050000,5.453459,5.756760,4.042897,1.053671,-0.191752,-0.027799,0.593946
0.050000,5.496529,5.786252,4.095097,1.044009,-0.193250,-0.029957,0.606899
0.050000,5.538819,5.816018,4.146812,1.034294,-0.194288,-0.020774,0.619707
0.050000,5.580330,5.846033,4.198038,1.024522,-0.195441,-0.023063,0.632359
0.050000,5.621066,5.876275,4.248773,1.014696,-0.196530,-0.021761,0.644849
0.050000,5.661032,5.906721,4.299014,1.004822,-0.197466,-0.018720,0.657170
0.050000,5.700231,5.937348,4.348760,0.994911,-0.198238,-0.015451,0.669316
0.050000,5.738670,5.968135,4.398008,0.984968,-0.198854,-0.012324,0.681282
0.050000,5.776355,5.999059,4.446757,0.974973,-0.199899,-0.020900,0.693064
0.050000,5.813293,6.030100,4.495005,0.964971,-0.200038,-0.002770,0.704657
0.050000,5.849491,6.061236,4.542752,0.954939,-0.200632,-0.011892,0.716058
0.050000,5.884957,6.092447,4.589996,0.944884,-0.201105,-0.009448,0.727264
0.050000,5.919701,6.123714,4.636737,0.934813,-0.201430,-0.006511,0.738273
0.050000,5.953730,6.155016,4.682974,0.924732,-0.201603,-0.003449,0.749083
0.050000,5.984665,6.184004,4.725369,0.847900,-1.536641,-26.700763,0.756104
0.050000,6.016234,6.213946,4.768878,0.870181,0.445606,39.644935,0.761604
0.050000,6.047029,6.243440,4.811518,0.852815,-0.347305,-15.858226,0.765863
0.050000,6.077104,6.272457,4.853310,0.835837,-0.339569,0.154736,0.768939
0.050000,6.106510,6.300971,4.894270,0.819203,-0.332686,0.137648,0.770880
0.050000,6.135291,6.328957,4.934414,0.802872,-0.326607,0.121579,0.771729
0.050000,6.163487,6.356391,4.973755,0.786810,-0.321247,0.107215,0.771525
0.050000,6.191135,6.383254,5.012304,0.770982,-0.316551,0.093918,0.770301
0.050000,6.218268,6.409526,5.050072,0.755360,-0.312451,0.081992,0.768087
0.050000,6.244915,6.435189,5.087067,0.739915,-0.308889,0.071234,0.764908
0.050000,6.271104,6.460227,5.123299,0.724626,-0.305793,0.061936,0.760786
0.050000,6.296857,6.484623,5.158772,0.709470,-0.303115,0.053556,0.755740
0.050000,6.322194,6.508363,5.193494,0.694430,-0.300806,0.046183,0.749787
0.050000,6.347135,6.531433,5.227468,0.679490,-0.298805,0.040015,0.742941
0.050000,6.371695,6.553820,5.260700,0.664639,-0.297011,0.035884,0.735215
0.050000,6.395886,6.575513,5.293193,0.649866,-0.295457,0.031073,0.726621
0.050000,6.419720,6.596501,5.324952,0.635165,-0.294017,0.028792,0.717167
0.050000,6.443207,6.616775,5.355978,0.620533,-0.292654,0.027264,0.706865
0.050000,6.466354,6.636326,5.386277,0.605967,-0.291320,0.026693,0.695723
0.050000,6.489165,6.655147,5.415850,0.591472,-0.289888,0.028632,0.683752
0.050000,6.511646,6.673232,5.444703,0.577049,-0.288462,0.028521,0.670962
0.050000,6.533800,6.690577,5.472838,0.562712,-0.286744,0.034367,0.657365
0.050000,6.555626,6.707179,5.500262,0.548467,-0.284889,0.037096,0.642974
0.050000,6.577127,6.723037,5.526978,0.534332,-0.282706,0.043646,0.627806
0.050000,6.598302,6.738152,5.552995,0.520324,-0.280173,0.050673,0.611878
0.050000,6.619150,6.752526,5.578318,0.506464,-0.277187,0.059712,0.595212
0.050000,6.639670,6.766165,5.602956,0.492773,-0.273827,0.067207,0.577831
0.050000,6.659859,6.779075,5.626920,0.479281,-0.269835,0.079831,0.559764
0.050000,6.679718,6.791264,5.650221,0.466012,-0.265379,0.089122,0.541043
0.050000,6.699243,6.802743,5.672871,0.452997,-0.260293,0.101721,0.521704
0.050000,6.718435,6.813524,5.694884,0.440267,-0.254613,0.113605,0.501788
0.050000,6.737294,6.823623,5.716277,0.427852,-0.248300,0.126255,0.481340
0.050000,6.755820,6.833056,5.737066,0.415780,-0.241446,0.137076,0.460408
0.050000,6.774014,6.841841,5.757270,0.404080,-0.233983,0.149255,0.439047
0.050000,6.791880,6.849997,5.776909,0.392779,-0.226024,0.159189,0.417312
0.050000,6.809419,6.857544,5.796004,0.381898,-0.217618,0.168122,0.395265
0.050000,6.826638,6.864506,5.814577,0.371456,-0.208839,0.175572,0.372967
0.050000,6.843542,6.870903,5.832650,0.361467,-0.199795,0.180894,0.350484
0.050000,6.860136,6.876758,5.850247,0.351938,-0.190576,0.184381,0.327880
0.050000,6.876427,6.882096,5.867390,0.342872,-0.181307,0.185380,0.305223
0.050000,6.892424,6.886938,5.884104,0.334266,-0.172122,0.183686,0.282578
0.050000,6.908133,6.891308,5.900409,0.326112,-0.163080,0.180852,0.260009
0.050000,6.923562,6.895229,5.916329,0.318393,-0.154380,0.173987,0.237579
0.050000,6.938720,6.898721,5.931883,0.311090,-0.146059,0.166431,0.215347
0.050000,6.953612,6.901808,5.947093,0.304181,-0.138178,0.157611,0.193369
0.050000,6.968247,6.904510,5.961974,0.297634,-0.130943,0.144709,0.171697
0.050000,6.982629,6.906846,5.976545,0.291422,-0.124246,0.133938,0.150380
0.050000,6.996765,6.908837,5.990821,0.285510,-0.118244,0.120041,0.129458
0.050000,7.010659,6.910501,6.004814,0.279860,-0.112998,0.104925,0.108972
0.050000,7.024314,6.911857,6.018536,0.274444,-0.108318,0.093600,0.088953
0.050000,7.037733,6.912922,6.031997,0.269224,-0.104399,0.078375,0.069429
0.050000,7.050917,6.913713,6.045206,0.264166,-0.101159,0.064803,0.050424
0.050000,7.063868,6.914246,6.058167,0.259239,-0.098548,0.052210,0.031956
0.050000,7.076586,6.914538,6.070888,0.254411,-0.096555,0.039864,0.014041
0.050000,7.089068,6.914605,6.083371,0.249656,-0.095096,0.029179,6.279872
0.050000,7.101315,6.914461,6.095618,0.244947,-0.094189,0.018151,6.263087
0.050000,7.113323,6.914122,6.107631,0.240263,-0.093667,0.010428,6.246875
0.050000,7.125091,6.913603,6.119410,0.235582,-0.093620,0.000942,6.231235
0.050000,7.136615,6.912916,6.130955,0.230888,-0.093892,-0.005446,6.216165
0.050000,7.147891,6.912077,6.142263,0.226159,-0.094574,-0.013630,6.201661
0.050000,7.158918,6.911098,6.153332,0.221392,-0.095346,-0.015443,6.187718
0.050000,7.169690,6.909994,6.164161,0.216566,-0.096525,-0.023577,6.174326
0.050000,7.180203,6.908776,6.174745,0.211677,-0.097769,-0.024877,6.161478
0.050000,7.190455,6.907458,6.185081,0.206723,-0.099086,-0.026344,6.149163
0.050000,7.200440,6.906051,6.195165,0.201684,-0.100773,-0.033741,6.137369
0.050000,7.210156,6.904568,6.204993,0.196570,-0.102290,-0.030338,6.126087
0.050000,7.219599,6.903020,6.214562,0.191371,-0.103978,-0.033771,6.115303
0.050000,7.228764,6.901418,6.223866,0.186084,-0.105732,-0.035077,6.105006
0.050000,7.237649,6.899773,6.232902,0.180718,-0.107322,-0.031785,6.095182
0.050000,7.246250,6.898094,6.241665,0.175263,-0.109106,-0.035685,6.085821
0.050000,7.254564,6.896393,6.250151,0.169720,-0.110861,-0.035105,6.076910
0.050000,7.262587,6.894679,6.258356,0.164096,-0.112469,-0.032169,6.068437
0.050000,7.270318,6.892960,6.266276,0.158392,-0.114077,-0.032154,6.060389
0.050000,7.277753,6.891245,6.273906,0.152606,-0.115726,-0.032983,6.052757
0.050000,7.284890,6.889544,6.281243,0.146740,-0.117318,-0.031834,6.045528
0.050000,7.291727,6.887863,6.288283,0.140806,-0.118680,-0.027249,6.038693
0.050000,7.298261,6.886210,6.295023,0.134789,-0.120338,-0.033155,6.032240
0.050000,7.304490,6.884593,6.301459,0.128721,-0.121373,-0.020691,6.026161
0.050000,7.310413,6.883018,6.307587,0.122572,-0.122976,-0.032060,6.020445
0.050000,7.316028,6.881492,6.313406,0.116371,-0.124010,-0.020694,6.015085
0.050000,7.321333,6.880020,6.318911,0.110110,-0.125223,-0.024249,6.010072
0.050000,7.326327,6.878609,6.324101,0.103797,-0.126258,-0.020705,6.005397
0.050000,7.331009,6.877263,6.328972,0.097421,-0.127517,-0.025183,6.001054
0.050000,7.335377,6.875987,6.333523,0.091016,-0.128116,-0.011964,5.997036
0.050000,7.339430,6.874786,6.337750,0.084547,-0.129376,-0.025201,5.993337
0.050000,7.343168,6.873664,6.341653,0.078049,-0.129958,-0.011647,5.989950
0.050000,7.346589,6.872626,6.345229,0.071513,-0.130712,-0.015085,5.986871
0.050000,7.349693,6.871673,6.348475,0.064932,-0.131630,-0.018352,5.984094
0.050000,7.352480,6.870810,6.351392,0.058338,-0.131871,-0.004826,5.981615
0.050000,7.354947,6.870040,6.353977,0.051699,-0.132791,-0.018396,5.979430
0.050000,7.357096,6.869364,6.356229,0.045047,-0.133028,-0.004743,5.977536
0.050000,7.358925,6.868785,6.358148,0.038371,-0.133526,-0.009969,5.975929
0.050000,7.360434,6.868305,6.359732,0.031678,-0.133862,-0.006714,5.974607
0.050000,7.361624,6.867926,6.360980,0.024971,-0.134136,-0.005485,5.973568
0.050000,7.362492,6.867647,6.361892,0.018242,-0.134574,-0.008755,5.972811
0.050000,7.363040,6.867471,6.362468,0.011518,-0.134492,0.001651,5.972334
0.050000,7.363268,6.867398,6.362708,0.004785,-0.134663,-0.003437,5.972136
0.050000,7.363302,6.867387,6.362743,0.000708,-0.081538,1.062516,5.972106
0.050000,7.363302,6.867387,6.362743,0.000000,-0.014155,1.347645,5.972106
0.050000,7.363302,6.867387,6.362743,0.000000,0.000000,0.283107,5.972106
