dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.032691,5.631954,0.472827,0.393243,0.156998,-0.016609,0.015473
0.050000,2.052741,5.632282,0.492879,0.401050,0.156143,-0.017089,0.017251
0.050000,2.073178,5.632654,0.513320,0.408813,0.155258,-0.017698,0.019163
0.050000,2.094001,5.633074,0.534146,0.416530,0.154345,-0.018265,0.021216
0.050000,2.115205,5.633547,0.555356,0.424200,0.153410,-0.018706,0.023417
0.050000,2.136790,5.634078,0.576948,0.431823,0.152441,-0.019375,0.025773
0.050000,2.158752,5.634671,0.598917,0.439395,0.151453,-0.019759,0.028291
0.050000,2.181088,5.635333,0.621263,0.446916,0.150424,-0.020585,0.030977
0.050000,2.203795,5.636069,0.643982,0.454385,0.149374,-0.020988,0.033841
0.050000,2.226871,5.636885,0.667072,0.461799,0.148281,-0.021872,0.036888
0.050000,2.250311,5.637788,0.690530,0.469157,0.147166,-0.022303,0.040129
0.050000,2.274113,5.638785,0.714353,0.476458,0.146011,-0.023084,0.043569
0.050000,2.298273,5.639882,0.738538,0.483700,0.144836,-0.023505,0.047219
0.050000,2.322788,5.641087,0.763082,0.490880,0.143611,-0.024505,0.051087
0.050000,2.347652,5.642409,0.787982,0.497999,0.142367,-0.024872,0.055181
0.050000,2.372864,5.643856,0.813235,0.505052,0.141072,-0.025910,0.059511
0.050000,2.398417,5.645437,0.838837,0.512040,0.139754,-0.026348,0.064087
0.050000,2.424307,5.647161,0.864785,0.518960,0.138395,-0.027181,0.068917
0.050000,2.450531,5.649038,0.891075,0.525811,0.137022,-0.027474,0.074013
0.050000,2.477082,5.651078,0.917705,0.532590,0.135580,-0.028835,0.079384
0.050000,2.503956,5.653292,0.944669,0.539297,0.134148,-0.028633,0.085040
0.050000,2.531147,5.655691,0.971966,0.545930,0.132647,-0.030027,0.090992
0.050000,2.558649,5.658286,0.999590,0.552486,0.131136,-0.030216,0.097251
0.050000,2.586456,5.661091,1.027539,0.558966,0.129598,-0.030757,0.103827
0.050000,2.614562,5.664117,1.055807,0.565369,0.128050,-0.030970,0.110733
0.050000,2.642960,5.667378,1.084392,0.571691,0.126446,-0.032071,0.117979
0.050000,2.671643,5.670888,1.113288,0.577934,0.124860,-0.031726,0.125577
0.050000,2.700603,5.674660,1.142493,0.584097,0.123263,-0.031939,0.133538
0.050000,2.729833,5.678710,1.172002,0.590180,0.121656,-0.032138,0.141874
0.050000,2.759324,5.683053,1.201811,0.596182,0.120048,-0.032153,0.150595
0.050000,2.789067,5.687705,1.231917,0.602105,0.118455,-0.031873,0.159714
0.050000,2.819055,5.692681,1.262314,0.607951,0.116913,-0.030831,0.169242
0.050000,2.849277,5.697999,1.293000,0.613720,0.115375,-0.030752,0.179189
0.050000,2.879722,5.703676,1.323971,0.619415,0.113902,-0.029466,0.189566
0.050000,2.910382,5.709730,1.355223,0.625039,0.112493,-0.028190,0.200383
0.050000,2.941246,5.716179,1.386753,0.630598,0.111171,-0.026439,0.211649
0.050000,2.972301,5.723042,1.418557,0.636095,0.109937,-0.024665,0.223374
0.050000,3.003538,5.730337,1.450634,0.641536,0.108833,-0.022084,0.235565
0.050000,3.034943,5.738084,1.482981,0.646930,0.107866,-0.019347,0.248229
0.050000,3.066504,5.746304,1.515595,0.652283,0.107067,-0.015979,0.261372
0.050000,3.098209,5.755015,1.548475,0.657606,0.106457,-0.012189,0.274998
0.050000,3.130045,5.764240,1.581621,0.662909,0.106065,-0.007841,0.289109
0.050000,3.161999,5.773998,1.615031,0.668204,0.105905,-0.003211,0.303708
0.050000,3.194056,5.784310,1.648706,0.673506,0.106033,0.002565,0.318793
0.050000,3.226204,5.795197,1.682647,0.678828,0.106445,0.008242,0.334361
0.050000,3.258428,5.806681,1.716857,0.684187,0.107174,0.014582,0.350408
0.050000,3.290714,5.818784,1.751337,0.689600,0.108251,0.021543,0.366924
0.050000,3.323049,5.831526,1.786091,0.695085,0.109703,0.029028,0.383900
0.050000,3.355416,5.844929,1.821124,0.700662,0.111551,0.036969,0.401323
0.050000,3.387804,5.859014,1.856442,0.706350,0.113761,0.044188,0.419177
0.050000,3.420196,5.873803,1.892050,0.712172,0.116431,0.053398,0.437443
0.050000,3.452579,5.889316,1.927957,0.718144,0.119439,0.060173,0.456099
0.050000,3.484939,5.905575,1.964172,0.724291,0.122943,0.070077,0.475121
0.050000,3.517261,5.922599,2.000704,0.730630,0.126790,0.076945,0.494481
0.050000,3.549531,5.940410,2.037563,0.737181,0.131018,0.084555,0.514148
0.050000,3.581736,5.959025,2.074761,0.743961,0.135600,0.091646,0.534090
0.050000,3.613862,5.978465,2.112310,0.750986,0.140503,0.098048,0.554272
0.050000,3.645894,5.998747,2.150224,0.758271,0.145683,0.103598,0.574657
0.050000,3.677819,6.019890,2.188515,0.765825,0.151090,0.108151,0.595206
0.050000,3.709624,6.041909,2.227198,0.773657,0.156635,0.110900,0.615880
0.050000,3.741294,6.064820,2.266286,0.781770,0.162257,0.112435,0.636639
0.050000,3.772816,6.088637,2.305795,0.790173,0.168070,0.116268,0.657440
0.050000,3.804178,6.113374,2.345738,0.798863,0.173793,0.114458,0.678244
0.050000,3.835364,6.139043,2.386129,0.807829,0.179327,0.110670,0.699011
0.050000,3.866362,6.165653,2.426983,0.817073,0.184868,0.110826,0.719700
0.050000,3.896929,6.192987,2.467988,0.820100,0.060543,-2.486494,0.736082
0.050000,3.935094,6.227331,2.519331,1.026867,4.135347,81.496063,0.729290
0.050000,3.974052,6.261884,2.571405,1.041464,0.291946,-76.868006,0.721656
0.050000,4.013848,6.296609,2.624220,1.056317,0.297046,0.101995,0.713144
0.050000,4.054527,6.331468,2.677792,1.071439,0.302447,0.108017,0.703715
0.050000,4.096140,6.366417,2.732135,1.086846,0.308128,0.113632,0.693329
0.050000,4.138454,6.401181,2.786898,1.095268,0.168457,-2.793430,0.682020
0.050000,4.181140,6.435419,2.841618,1.094402,-0.017326,-3.715669,0.669874
0.050000,4.224133,6.469025,2.896187,1.091385,-0.060333,-0.860125,0.656914
0.050000,4.267450,6.501962,2.950604,1.088330,-0.061114,-0.015616,0.643148
0.050000,4.311104,6.534189,3.004865,1.085222,-0.062156,-0.020846,0.628582
0.050000,4.355106,6.565667,3.058967,1.082048,-0.063483,-0.026542,0.613225
0.050000,4.399464,6.596356,3.112907,1.078789,-0.065178,-0.033900,0.597091
0.050000,4.444184,6.626215,3.166678,1.075424,-0.067297,-0.042386,0.580193
0.050000,4.489265,6.655202,3.220275,1.071930,-0.069874,-0.051537,0.562550
0.050000,4.534705,6.683277,3.273689,1.068279,-0.073020,-0.062925,0.544186
0.050000,4.580498,6.710399,3.326911,1.064443,-0.076724,-0.074072,0.525125
0.050000,4.626633,6.736528,3.379930,1.060391,-0.081052,-0.086569,0.505400
0.050000,4.673092,6.761624,3.432735,1.056089,-0.086032,-0.099596,0.485046
0.050000,4.719855,6.785652,3.485310,1.051506,-0.091661,-0.112581,0.464103
0.050000,4.766898,6.808574,3.537640,1.046607,-0.097968,-0.126138,0.442615
0.050000,4.814190,6.830359,3.589708,1.041362,-0.104904,-0.138723,0.420634
0.050000,4.861696,6.850977,3.641495,1.035740,-0.112444,-0.150799,0.398212
0.050000,4.909377,6.870401,3.692981,1.029713,-0.120541,-0.161926,0.375407
0.050000,4.957190,6.888610,3.744144,1.023258,-0.129096,-0.171116,0.352280
0.050000,5.005088,6.905587,3.794962,1.016357,-0.138032,-0.178718,0.328896
0.050000,5.053022,6.921319,3.845411,1.008993,-0.147275,-0.184846,0.305321
0.050000,5.100939,6.935801,3.895470,1.001162,-0.156623,-0.186969,0.281620
0.050000,5.148787,6.949031,3.945113,0.992860,-0.166030,-0.188146,0.257862
0.050000,5.196510,6.961013,3.994317,0.984091,-0.175376,-0.186920,0.234113
0.050000,5.244054,6.971759,4.043061,0.974869,-0.184449,-0.181444,0.210437
0.050000,5.291366,6.981285,4.091321,0.965208,-0.193211,-0.175258,0.186899
0.050000,5.338391,6.989610,4.139077,0.955129,-0.201585,-0.167475,0.163557
0.050000,5.385079,6.996762,4.186311,0.944662,-0.209333,-0.154962,0.140466
0.050000,5.431383,7.002772,4.233002,0.933834,-0.216562,-0.144582,0.117679
0.050000,5.477255,7.007674,4.279136,0.922681,-0.223068,-0.130119,0.095242
0.050000,5.522656,7.011506,4.324698,0.911235,-0.228914,-0.116918,0.073196
0.050000,5.567545,7.014310,4.369675,0.899535,-0.234004,-0.101786,0.051579
0.050000,5.611889,7.016128,4.414056,0.887616,-0.238385,-0.087623,0.030420
0.050000,5.655655,7.017006,4.457831,0.875515,-0.242023,-0.072756,0.009748
0.050000,5.696605,7.017010,4.498781,0.818985,-1.130590,-17.771354,6.273428
0.050000,5.739877,7.016121,4.542062,0.865623,0.932753,41.266869,6.251680
0.050000,5.783061,7.014270,4.585286,0.864487,-0.022722,-19.109502,6.228852
0.050000,5.826152,7.011413,4.628471,0.863698,-0.015776,0.138913,6.204892
0.050000,5.869137,7.007501,4.671634,0.863263,-0.008700,0.141518,6.179750
0.050000,5.912002,7.002483,4.714792,0.863150,-0.002257,0.128866,6.153381
0.050000,5.954724,6.996310,4.757957,0.863316,0.003313,0.111400,6.125744
0.050000,5.997274,6.988927,4.801143,0.863709,0.007860,0.090936,6.096806
0.050000,6.039614,6.980282,4.844356,0.864268,0.011178,0.066369,6.066545
0.050000,6.081696,6.970326,4.887601,0.864891,0.012468,0.025795,6.034951
0.050000,6.123464,6.959009,4.930874,0.865468,0.011544,-0.018479,6.002031
0.050000,6.164847,6.946291,4.974168,0.865869,0.008022,-0.070446,5.967809
0.050000,6.205765,6.932138,5.017465,0.865939,0.001393,-0.132571,5.932333
0.050000,6.246127,6.916525,5.060740,0.865515,-0.008480,-0.197458,5.895673
0.050000,6.285828,6.899445,5.103960,0.864399,-0.022326,-0.276933,5.857930
0.050000,6.324758,6.880902,5.147081,0.862406,-0.039849,-0.350453,5.819226
0.050000,6.362798,6.860921,5.190049,0.859366,-0.060800,-0.419012,5.779714
0.050000,6.399827,6.839548,5.232803,0.855086,-0.085600,-0.496004,5.739568
0.050000,6.435724,6.816849,5.275275,0.849437,-0.112990,-0.547798,5.698986
0.050000,6.470375,6.792911,5.317391,0.842310,-0.142537,-0.590945,5.658179
0.050000,6.503673,6.767839,5.359072,0.833636,-0.173480,-0.618863,5.617367
0.050000,6.535528,6.741757,5.400243,0.823407,-0.204578,-0.621952,5.576774
0.050000,6.565864,6.714800,5.440826,0.811664,-0.234861,-0.605665,5.536614
0.050000,6.594628,6.687112,5.480750,0.798490,-0.263484,-0.572455,5.497093
0.050000,6.621786,6.658843,5.519951,0.784018,-0.289439,-0.519113,5.458397
0.050000,6.647325,6.630139,5.558372,0.768406,-0.312235,-0.455917,5.420688
0.050000,6.671253,6.601146,5.595963,0.751837,-0.331376,-0.382820,5.384102
0.050000,6.693595,6.571999,5.632688,0.734502,-0.346713,-0.306745,5.348750
0.050000,6.714393,6.542824,5.668518,0.716589,-0.358254,-0.230805,5.314714
0.050000,6.733700,6.513734,5.703432,0.698281,-0.366153,-0.157993,5.282051
0.050000,6.751580,6.484830,5.737419,0.679738,-0.370856,-0.094053,5.250793
0.050000,6.768103,6.456200,5.770475,0.661113,-0.372517,-0.033220,5.220953
0.050000,6.783344,6.427920,5.802601,0.642522,-0.371806,0.014212,5.192525
0.050000,6.797380,6.400052,5.833804,0.624068,-0.369076,0.054612,5.165490
0.050000,6.810289,6.372648,5.864096,0.605838,-0.364616,0.089200,5.139817
0.050000,6.822146,6.345751,5.893490,0.587886,-0.359039,0.111543,5.115465
0.050000,6.833026,6.319395,5.922003,0.570260,-0.352513,0.130510,5.092388
0.050000,6.842999,6.293607,5.949653,0.552991,-0.345378,0.142708,5.070534
0.050000,6.852134,6.268407,5.976458,0.536097,-0.337874,0.150066,5.049850
0.050000,6.860494,6.243809,6.002437,0.519586,-0.330231,0.152870,5.030282
0.050000,6.868140,6.219826,6.027610,0.503460,-0.322521,0.154199,5.011773
0.050000,6.875127,6.196462,6.051996,0.487714,-0.314925,0.151928,4.994271
0.050000,6.881508,6.173724,6.075613,0.472339,-0.307482,0.148852,4.977722
0.050000,6.887331,6.151611,6.098479,0.457321,-0.300371,0.142209,4.962075
0.050000,6.892640,6.130125,6.120611,0.442647,-0.293469,0.138052,4.947280
0.050000,6.897478,6.109264,6.142026,0.428300,-0.286940,0.130580,4.933292
0.050000,6.901882,6.089024,6.162739,0.414264,-0.280735,0.124102,4.920065
0.050000,6.905888,6.069403,6.182765,0.400520,-0.274873,0.117231,4.907558
0.050000,6.909528,6.050396,6.202118,0.387054,-0.269317,0.111119,4.895731
0.050000,6.912833,6.031998,6.220810,0.373841,-0.264260,0.101146,4.884548
0.050000,6.915830,6.014205,6.238854,0.360877,-0.259294,0.099327,4.873974
0.050000,6.918544,5.997011,6.256261,0.348137,-0.254787,0.090138,4.863977
0.050000,6.920999,5.980411,6.273041,0.335607,-0.250614,0.083463,4.854525
0.050000,6.923217,5.964401,6.289205,0.323275,-0.246623,0.079811,4.845592
0.050000,6.925218,5.948974,6.304761,0.311124,-0.243032,0.071823,4.837151
0.050000,6.927020,5.934125,6.319719,0.299151,-0.239449,0.071657,4.829177
0.050000,6.928640,5.919850,6.334085,0.287329,-0.236450,0.059981,4.821649
0.050000,6.930094,5.906144,6.347868,0.275655,-0.233475,0.059493,4.814544
0.050000,6.931397,5.893003,6.361074,0.264123,-0.230644,0.056622,4.807843
0.050000,6.932561,5.880421,6.373710,0.252713,-0.228190,0.049083,4.801529
0.050000,6.933600,5.868394,6.385781,0.241425,-0.225763,0.048541,4.795583
0.050000,6.934525,5.856919,6.397293,0.230242,-0.223656,0.042149,4.789992
0.050000,6.935345,5.845992,6.408251,0.219164,-0.221565,0.041815,4.784740
0.050000,6.936072,5.835608,6.418660,0.208175,-0.219786,0.035574,4.779814
0.050000,6.936714,5.825766,6.428524,0.197274,-0.218023,0.035263,4.775201
0.050000,6.937279,5.816460,6.437846,0.186451,-0.216448,0.031496,4.770891
0.050000,6.937775,5.807689,6.446631,0.175705,-0.214935,0.030254,4.766873
0.050000,6.938209,5.799449,6.454883,0.165024,-0.213609,0.026538,4.763137
0.050000,6.938587,5.791738,6.462603,0.154407,-0.212353,0.025115,4.759674
0.050000,6.938916,5.784554,6.469795,0.143843,-0.211279,0.021467,4.756477
0.050000,6.939200,5.777893,6.476462,0.133334,-0.210164,0.022313,4.753537
0.050000,6.939444,5.771754,6.482605,0.122868,-0.209319,0.016895,4.750849
0.050000,6.939654,5.766136,6.488227,0.112447,-0.208437,0.017639,4.748406
0.050000,6.939832,5.761036,6.493331,0.102068,-0.207562,0.017493,4.746203
0.050000,6.939982,5.756452,6.497917,0.091716,-0.207042,0.010411,4.744234
0.050000,6.940108,5.752384,6.501987,0.081400,-0.206333,0.014171,4.742496
0.050000,6.940213,5.748831,6.505542,0.071105,-0.205890,0.008863,4.740984
0.050000,6.940298,5.745790,6.508584,0.060839,-0.205316,0.011474,4.739696
0.050000,6.940365,5.743261,6.511113,0.050589,-0.205016,0.006002,4.738628
0.050000,6.940417,5.741244,6.513131,0.040357,-0.204629,0.007753,4.737779
0.050000,6.940455,5.739738,6.514638,0.030139,-0.204355,0.005480,4.737146
0.050000,6.940480,5.738742,6.515634,0.019923,-0.204324,0.000615,4.736728
0.050000,6.940491,5.738256,6.516120,0.009723,-0.204007,0.006342,4.736524
0.050000,6.940494,5.738140,6.516236,0.002311,-0.148240,1.115344,4.736476
0.050000,6.940494,5.738140,6.516236,0.000000,-0.046216,2.040465,4.736476
0.050000,6.940494,5.738140,6.516236,0.000000,0.000000,0.924329,4.736476
