dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.212576,3.803995,0.609228,0.462057,0.172663,-0.008098,0.075450
0.050000,2.236041,3.805796,0.632762,0.470669,0.172250,-0.008263,0.077716
0.050000,2.259929,3.807683,0.656725,0.479261,0.171829,-0.008419,0.079972
0.050000,2.284241,3.809659,0.681116,0.487831,0.171400,-0.008576,0.082214
0.050000,2.308973,3.811725,0.705935,0.496379,0.170963,-0.008739,0.084440
0.050000,2.334126,3.813882,0.731180,0.504905,0.170519,-0.008884,0.086646
0.050000,2.359698,3.816131,0.756851,0.513408,0.170067,-0.009042,0.088830
0.050000,2.385687,3.818475,0.782945,0.521888,0.169607,-0.009189,0.090987
0.050000,2.412092,3.820912,0.809463,0.530345,0.169140,-0.009340,0.093115
0.050000,2.438912,3.823445,0.836402,0.538779,0.168665,-0.009494,0.095210
0.050000,2.466144,3.826074,0.863761,0.547188,0.168183,-0.009644,0.097269
0.050000,2.493789,3.828800,0.891540,0.555573,0.167695,-0.009765,0.099288
0.050000,2.521844,3.831623,0.919736,0.563933,0.167197,-0.009960,0.101264
0.050000,2.550308,3.834543,0.948350,0.572267,0.166694,-0.010061,0.103193
0.050000,2.579179,3.837561,0.977378,0.580576,0.166183,-0.010222,0.105071
0.050000,2.608457,3.840676,1.006821,0.588860,0.165664,-0.010369,0.106896
0.050000,2.638140,3.843887,1.036677,0.597117,0.165139,-0.010507,0.108662
0.050000,2.668226,3.847196,1.066945,0.605347,0.164606,-0.010668,0.110366
0.050000,2.698714,3.850600,1.097622,0.613550,0.164066,-0.010796,0.112004
0.050000,2.729602,3.854099,1.128708,0.621726,0.163519,-0.010939,0.113574
0.050000,2.760891,3.857692,1.160202,0.629874,0.162965,-0.011086,0.115069
0.050000,2.792577,3.861377,1.192102,0.637994,0.162402,-0.011249,0.116487
0.050000,2.824660,3.865153,1.224406,0.646086,0.161833,-0.011389,0.117823
0.050000,2.857138,3.869019,1.257113,0.654149,0.161256,-0.011532,0.119074
0.050000,2.890010,3.872971,1.290223,0.662182,0.160672,-0.011677,0.120234
0.050000,2.923275,3.877008,1.323732,0.670187,0.160081,-0.011826,0.121301
0.050000,2.956932,3.881128,1.357640,0.678161,0.159480,-0.012028,0.122269
0.050000,2.990979,3.885327,1.391945,0.686104,0.158874,-0.012114,0.123134
0.050000,3.025416,3.889603,1.426646,0.694017,0.158258,-0.012318,0.123892
0.050000,3.060240,3.893951,1.461741,0.701899,0.157634,-0.012472,0.124539
0.050000,3.095452,3.898369,1.497228,0.709749,0.157003,-0.012632,0.125069
0.050000,3.131049,3.902852,1.533107,0.717567,0.156363,-0.012797,0.125479
0.050000,3.167031,3.907396,1.569374,0.725353,0.155715,-0.012968,0.125763
0.050000,3.203396,3.911997,1.606030,0.733106,0.155057,-0.013150,0.125918
0.050000,3.239758,3.916601,1.642682,0.733047,-0.001172,-3.124581,0.125938
0.050000,3.275688,3.921149,1.678899,0.724337,-0.174201,-3.460572,0.125825
0.050000,3.311145,3.925630,1.714638,0.714778,-0.191181,-0.339613,0.125585
0.050000,3.346131,3.930041,1.749900,0.705251,-0.190530,0.013023,0.125221
0.050000,3.380647,3.934377,1.784688,0.695757,-0.189888,0.012853,0.124738
0.050000,3.414697,3.938637,1.819003,0.686294,-0.189253,0.012683,0.124141
0.050000,3.448281,3.942816,1.852846,0.676863,-0.188628,0.012511,0.123434
0.050000,3.481402,3.946912,1.886219,0.667463,-0.188011,0.012340,0.122622
0.050000,3.514061,3.950922,1.919124,0.658092,-0.187401,0.012197,0.121709
0.050000,3.546261,3.954844,1.951561,0.648752,-0.186800,0.012013,0.120700
0.050000,3.578002,3.958676,1.983534,0.639442,-0.186206,0.011895,0.119597
0.050000,3.609287,3.962417,2.015042,0.630161,-0.185621,0.011694,0.118407
0.050000,3.640118,3.966065,2.046087,0.620909,-0.185043,0.011563,0.117132
0.050000,3.670495,3.969619,2.076671,0.611685,-0.184472,0.011406,0.115777
0.050000,3.700420,3.973078,2.106796,0.602490,-0.183908,0.011284,0.114347
0.050000,3.729895,3.976441,2.136462,0.593322,-0.183354,0.011082,0.112844
0.050000,3.758921,3.979707,2.165671,0.584182,-0.182805,0.010980,0.111273
0.050000,3.787499,3.982877,2.194425,0.575069,-0.182265,0.010801,0.109637
0.050000,3.815631,3.985950,2.222724,0.565982,-0.181731,0.010683,0.107941
0.050000,3.843318,3.988926,2.250570,0.556922,-0.181204,0.010530,0.106189
0.050000,3.870560,3.991805,2.277964,0.547888,-0.180685,0.010378,0.104383
0.050000,3.897360,3.994588,2.304908,0.538879,-0.180174,0.010227,0.102528
0.050000,3.923718,3.997274,2.331403,0.529895,-0.179670,0.010078,0.100627
0.050000,3.949636,3.999866,2.357450,0.520937,-0.179172,0.009972,0.098684
0.050000,3.975114,4.002363,2.383050,0.512003,-0.178683,0.009769,0.096702
0.050000,4.000153,4.004767,2.408204,0.503093,-0.178200,0.009661,0.094685
0.050000,4.024755,4.007078,2.432915,0.494207,-0.177725,0.009506,0.092636
0.050000,4.048921,4.009298,2.457182,0.485344,-0.177257,0.009351,0.090559
0.050000,4.072651,4.011428,2.481007,0.476504,-0.176797,0.009201,0.088456
0.050000,4.095946,4.013469,2.504391,0.467687,-0.176345,0.009050,0.086331
0.050000,4.118807,4.015423,2.527336,0.458892,-0.175899,0.008906,0.084188
0.050000,4.141235,4.017291,2.549842,0.450118,-0.175462,0.008749,0.082028
0.050000,4.163231,4.019075,2.571910,0.441367,-0.175032,0.008592,0.079856
0.050000,4.184796,4.020778,2.593542,0.432636,-0.174610,0.008442,0.077674
0.050000,4.205930,4.022399,2.614738,0.423927,-0.174196,0.008284,0.075486
0.050000,4.226635,4.023943,2.635500,0.415237,-0.173790,0.008129,0.073294
0.050000,4.246910,4.025409,2.655829,0.406567,-0.173392,0.007951,0.071101
0.050000,4.266757,4.026801,2.675725,0.397917,-0.173001,0.007823,0.068910
0.050000,4.286177,4.028120,2.695189,0.389286,-0.172619,0.007637,0.066723
0.050000,4.305170,4.029368,2.714223,0.380674,-0.172244,0.007499,0.064544
0.050000,4.323736,4.030548,2.732827,0.372080,-0.171879,0.007306,0.062374
0.050000,4.341877,4.031661,2.751002,0.363504,-0.171522,0.007145,0.060217
0.050000,4.359593,4.032711,2.768749,0.354946,-0.171172,0.006989,0.058075
0.050000,4.376885,4.033698,2.786069,0.346404,-0.170830,0.006838,0.055950
0.050000,4.393754,4.034625,2.802963,0.337879,-0.170496,0.006693,0.053845
0.050000,4.410200,4.035494,2.819432,0.329371,-0.170176,0.006401,0.051762
0.050000,4.426223,4.036307,2.835476,0.320878,-0.169855,0.006414,0.049703
0.050000,4.441824,4.037068,2.851096,0.312400,-0.169549,0.006122,0.047671
0.050000,4.457005,4.037777,2.866293,0.303938,-0.169251,0.005964,0.045667
0.050000,4.471764,4.038437,2.881067,0.295490,-0.168960,0.005811,0.043695
0.050000,4.486104,4.039050,2.895420,0.287056,-0.168677,0.005665,0.041754
0.050000,4.500024,4.039618,2.909352,0.278636,-0.168400,0.005526,0.039849
0.050000,4.513526,4.040144,2.922863,0.270229,-0.168139,0.005221,0.037980
0.050000,4.526608,4.040629,2.935955,0.261835,-0.167877,0.005255,0.036150
0.050000,4.539273,4.041076,2.948628,0.253453,-0.167635,0.004835,0.034360
0.050000,4.551520,4.041486,2.960882,0.245084,-0.167391,0.004887,0.032611
0.050000,4.563351,4.041862,2.972718,0.236726,-0.167158,0.004648,0.030907
0.050000,4.574765,4.042205,2.984137,0.228379,-0.166936,0.004439,0.029247
0.050000,4.585762,4.042518,2.995139,0.220043,-0.166724,0.004252,0.027634
0.050000,4.596344,4.042802,3.005725,0.211718,-0.166508,0.004302,0.026070
0.050000,4.606511,4.043060,3.015895,0.203402,-0.166321,0.003747,0.024555
0.050000,4.616263,4.043292,3.025650,0.195095,-0.166122,0.003992,0.023091
0.050000,4.625601,4.043501,3.034990,0.186798,-0.165942,0.003584,0.021679
0.050000,4.634524,4.043688,3.043915,0.178510,-0.165770,0.003453,0.020321
0.050000,4.643034,4.043856,3.052427,0.170230,-0.165603,0.003328,0.019017
0.050000,4.651131,4.044005,3.060525,0.161958,-0.165443,0.003210,0.017770
0.050000,4.658814,4.044137,3.068209,0.153693,-0.165296,0.002938,0.016579
0.050000,4.666085,4.044253,3.075481,0.145435,-0.165153,0.002851,0.015446
0.050000,4.672943,4.044356,3.082340,0.137184,-0.165021,0.002649,0.014372
0.050000,4.679390,4.044445,3.088787,0.128940,-0.164891,0.002598,0.013358
0.050000,4.685424,4.044523,3.094822,0.120701,-0.164775,0.002320,0.012404
0.050000,4.691047,4.044590,3.100446,0.112468,-0.164665,0.002208,0.011512
0.050000,4.696259,4.044648,3.105658,0.104240,-0.164559,0.002101,0.010682
0.050000,4.701059,4.044697,3.110458,0.096016,-0.164467,0.001847,0.009914
0.050000,4.705449,4.044739,3.114848,0.087797,-0.164381,0.001726,0.009210
0.050000,4.709428,4.044774,3.118827,0.079582,-0.164299,0.001646,0.008571
0.050000,4.712997,4.044804,3.122396,0.071371,-0.164224,0.001483,0.007995
0.050000,4.716155,4.044829,3.125554,0.063163,-0.164163,0.001227,0.007485
0.050000,4.718902,4.044848,3.128302,0.054958,-0.164107,0.001125,0.007040
0.050000,4.721240,4.044864,3.130640,0.046755,-0.164056,0.001025,0.006661
0.050000,4.723168,4.044877,3.132567,0.038554,-0.164009,0.000928,0.006348
0.050000,4.724685,4.044886,3.134085,0.030355,-0.163982,0.000539,0.006101
0.050000,4.725793,4.044893,3.135193,0.022158,-0.163945,0.000740,0.005921
0.050000,4.726491,4.044897,3.135891,0.013961,-0.163938,0.000137,0.005807
0.050000,4.726780,4.044899,3.136179,0.005765,-0.163915,0.000459,0.005760
0.050000,4.726821,4.044899,3.136221,0.000834,-0.098631,1.305690,0.005753
0.050000,4.726821,4.044899,3.136221,0.000000,-0.016675,1.639123,0.005753
0.050000,4.726821,4.044899,3.136221,0.000000,0.000000,0.333494,0.005753
