dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.740925,4.017940,2.147766,0.828863,-0.362591,0.027547,0.112016
0.050000,3.781216,4.022427,2.188306,0.810801,-0.361242,0.026968,0.109749
0.050000,3.820623,4.026722,2.227947,0.792805,-0.359919,0.026478,0.107363
0.050000,3.859148,4.030826,2.266690,0.774874,-0.358619,0.026001,0.104870
0.050000,3.896796,4.034740,2.304541,0.757007,-0.357348,0.025415,0.102279
0.050000,3.933568,4.038465,2.341501,0.739202,-0.356100,0.024958,0.099600
0.050000,3.969467,4.042003,2.377574,0.721458,-0.354879,0.024421,0.096843
0.050000,4.004495,4.045356,2.412762,0.703774,-0.353683,0.023917,0.094018
0.050000,4.038656,4.048528,2.447070,0.686148,-0.352514,0.023381,0.091135
0.050000,4.071950,4.051522,2.480499,0.668579,-0.351371,0.022868,0.088202
0.050000,4.104381,4.054342,2.513052,0.651067,-0.350254,0.022329,0.085228
0.050000,4.135951,4.056991,2.544732,0.633609,-0.349164,0.021801,0.082223
0.050000,4.166661,4.059476,2.575543,0.616204,-0.348101,0.021255,0.079195
0.050000,4.196513,4.061799,2.605485,0.598850,-0.347066,0.020713,0.076151
0.050000,4.225509,4.063967,2.634563,0.581547,-0.346058,0.020150,0.073102
0.050000,4.253652,4.065985,2.662777,0.564293,-0.345078,0.019611,0.070053
0.050000,4.280942,4.067859,2.690132,0.547087,-0.344127,0.019018,0.067013
0.050000,4.307381,4.069593,2.716628,0.529927,-0.343203,0.018468,0.063990
0.050000,4.332972,4.071195,2.742268,0.512812,-0.342308,0.017913,0.060990
0.050000,4.357715,4.072669,2.767055,0.495739,-0.341443,0.017294,0.058021
0.050000,4.381612,4.074022,2.790991,0.478709,-0.340608,0.016704,0.055089
0.050000,4.404665,4.075260,2.814077,0.461719,-0.339799,0.016172,0.052201
0.050000,4.426874,4.076389,2.836315,0.444768,-0.339021,0.015558,0.049363
0.050000,4.448243,4.077415,2.857708,0.427854,-0.338274,0.014956,0.046581
0.050000,4.468770,4.078344,2.878257,0.410977,-0.337555,0.014366,0.043861
0.050000,4.488459,4.079182,2.897963,0.394133,-0.336864,0.013818,0.041209
0.050000,4.507310,4.079935,2.916830,0.377323,-0.336208,0.013131,0.038629
0.050000,4.525325,4.080609,2.934857,0.360544,-0.335576,0.012630,0.036127
0.050000,4.542504,4.081209,2.952047,0.343795,-0.334980,0.011924,0.033708
0.050000,4.558849,4.081741,2.968400,0.327075,-0.334401,0.011586,0.031376
0.050000,4.574361,4.082210,2.983919,0.310382,-0.333868,0.010661,0.029136
0.050000,4.589041,4.082622,2.998605,0.293714,-0.333349,0.010384,0.026992
0.050000,4.602890,4.082982,3.012459,0.277071,-0.332874,0.009485,0.024947
0.050000,4.615909,4.083294,3.025481,0.260450,-0.332408,0.009326,0.023006
0.050000,4.628098,4.083564,3.037674,0.243851,-0.331990,0.008369,0.021171
0.050000,4.639460,4.083795,3.049037,0.227271,-0.331593,0.007936,0.019447
0.050000,4.649993,4.083991,3.059573,0.210710,-0.331216,0.007538,0.017835
0.050000,4.659700,4.084157,3.069281,0.194166,-0.330884,0.006631,0.016339
0.050000,4.668581,4.084296,3.078163,0.177638,-0.330563,0.006434,0.014962
0.050000,4.676636,4.084411,3.086219,0.161124,-0.330278,0.005687,0.013705
0.050000,4.683867,4.084506,3.093450,0.144623,-0.330024,0.005083,0.012571
0.050000,4.690273,4.084584,3.099857,0.128133,-0.329787,0.004738,0.011561
0.050000,4.695855,4.084646,3.105440,0.111654,-0.329581,0.004113,0.010678
0.050000,4.700614,4.084695,3.110199,0.095184,-0.329406,0.003512,0.009922
0.050000,4.704550,4.084733,3.114135,0.078721,-0.329253,0.003059,0.009295
0.050000,4.707663,4.084761,3.117248,0.062265,-0.329130,0.002457,0.008798
0.050000,4.709954,4.084780,3.119539,0.045813,-0.329028,0.002033,0.008432
0.050000,4.711422,4.084793,3.121007,0.029365,-0.328960,0.001361,0.008196
0.050000,4.712068,4.084798,3.121653,0.012920,-0.328907,0.001065,0.008093
0.050000,4.712186,4.084799,3.121771,0.002349,-0.211424,2.349668,0.008074
0.050000,4.712186,4.084799,3.121771,0.000000,-0.046978,3.288915,0.008074
0.050000,4.712186,4.084799,3.121771,0.000000,0.000000,0.939561,0.008074
