dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.941678,7.514556,0.297840,0.321990,0.174048,0.000000,3.559960
0.050000,4.926750,7.507967,0.314157,0.330692,0.174048,0.000000,3.554572
0.050000,4.911388,7.501287,0.330910,0.339394,0.174048,0.000000,3.549033
0.050000,4.895588,7.494521,0.348097,0.348097,0.174048,0.000000,3.543342
0.050000,4.879349,7.487678,0.365719,0.356799,0.174048,-0.000000,3.537500
0.050000,4.862668,7.480764,0.383777,0.365502,0.174048,0.000000,3.531507
0.050000,4.845541,7.473787,0.402269,0.374204,0.174048,0.000000,3.525364
0.050000,4.827968,7.466755,0.421197,0.382907,0.174048,0.000000,3.519072
0.050000,4.809946,7.459677,0.440560,0.391609,0.174048,0.000000,3.512631
0.050000,4.791471,7.452559,0.460358,0.400311,0.174048,0.000000,3.506042
0.050000,4.772543,7.445411,0.480591,0.409014,0.174048,0.000000,3.499308
0.050000,4.753159,7.438241,0.501259,0.417716,0.174048,0.000000,3.492428
0.050000,4.733315,7.431058,0.522363,0.426419,0.174048,-0.000000,3.485405
0.050000,4.713012,7.423870,0.543901,0.435121,0.174048,0.000000,3.478241
0.050000,4.692245,7.416688,0.565875,0.443823,0.174048,0.000000,3.470938
0.050000,4.671014,7.409519,0.588284,0.452526,0.174048,0.000000,3.463498
0.050000,4.649316,7.402374,0.611127,0.461228,0.174048,-0.000000,3.455923
0.050000,4.627150,7.395262,0.634406,0.469931,0.174048,0.000000,3.448217
0.050000,4.604515,7.388193,0.658121,0.478633,0.174048,-0.000000,3.440383
0.050000,4.581407,7.381176,0.682270,0.487336,0.174048,-0.000000,3.432423
0.050000,4.557827,7.374222,0.706854,0.496038,0.174048,0.000000,3.424342
0.050000,4.533773,7.367340,0.731874,0.504740,0.174048,-0.000000,3.416144
0.050000,4.509243,7.360541,0.757328,0.513443,0.174048,0.000000,3.407832
0.050000,4.484237,7.353835,0.783218,0.522145,0.174048,0.000000,3.399412
0.050000,4.458754,7.347231,0.809543,0.530848,0.174048,0.000000,3.390888
0.050000,4.432794,7.340741,0.836303,0.539550,0.174048,0.000000,3.382266
0.050000,4.406354,7.334374,0.863498,0.548252,0.174048,-0.000000,3.373550
0.050000,4.379436,7.328141,0.891128,0.556955,0.174048,0.000000,3.364747
0.050000,4.352040,7.322052,0.919193,0.565657,0.174048,-0.000000,3.355862
0.050000,4.324164,7.316117,0.947694,0.574360,0.174048,-0.000000,3.346903
0.050000,4.295810,7.310346,0.976629,0.583062,0.174048,0.000000,3.337876
0.050000,4.266978,7.304749,1.006000,0.591765,0.174048,-0.000000,3.328787
0.050000,4.237668,7.299336,1.035806,0.600467,0.174048,0.000000,3.319644
0.050000,4.207881,7.294117,1.066047,0.609169,0.174048,0.000000,3.310455
0.050000,4.177618,7.289101,1.096723,0.617872,0.174048,-0.000000,3.301227
0.050000,4.146880,7.284299,1.127834,0.626574,0.174048,0.000000,3.291968
0.050000,4.115668,7.279718,1.159380,0.635277,0.174048,0.000000,3.282686
0.050000,4.083984,7.275368,1.191361,0.643979,0.174048,0.000000,3.273390
0.050000,4.051829,7.271258,1.223778,0.652682,0.174048,0.000000,3.264089
0.050000,4.019205,7.267395,1.256630,0.661384,0.174048,0.000000,3.254791
0.050000,3.986115,7.263789,1.289916,0.670086,0.174048,0.000000,3.245505
0.050000,3.952559,7.260447,1.323638,0.678789,0.174048,0.000000,3.236240
0.050000,3.918540,7.257377,1.357795,0.687491,0.174048,-0.000000,3.227006
0.050000,3.884061,7.254585,1.392387,0.696194,0.174048,0.000000,3.217812
0.050000,3.849124,7.252078,1.427415,0.704896,0.174048,-0.000000,3.208666
0.050000,3.813731,7.249862,1.462877,0.713598,0.174048,-0.000000,3.199579
0.050000,3.777885,7.247944,1.498774,0.722301,0.174048,0.000000,3.190559
0.050000,3.741588,7.246329,1.535107,0.731003,0.174048,-0.000000,3.181617
0.050000,3.704844,7.245021,1.571875,0.739706,0.174048,0.000000,3.172760
0.050000,3.667655,7.244025,1.609078,0.748408,0.174048,0.000000,3.164000
0.050000,3.630023,7.243345,1.646716,0.757111,0.174048,0.000000,3.155345
0.050000,3.591952,7.242985,1.684789,0.765813,0.174048,0.000000,3.146804
0.050000,3.553443,7.242947,1.723297,0.774515,0.174048,0.000000,3.138387
0.050000,3.514501,7.243234,1.762240,0.783218,0.174048,0.000000,3.130102
0.050000,3.475128,7.243847,1.801619,0.791920,0.174048,0.000000,3.121958
0.050000,3.435325,7.244789,1.841432,0.800623,0.174048,0.000000,3.113964
0.050000,3.395097,7.246059,1.881681,0.809325,0.174048,0.000000,3.106129
0.050000,3.354445,7.247659,1.922365,0.818028,0.174048,0.000000,3.098461
0.050000,3.313371,7.249586,1.963484,0.826730,0.174048,-0.000000,3.090969
0.050000,3.271878,7.251842,2.005038,0.835432,0.174048,0.000000,3.083661
0.050000,3.229969,7.254423,2.047027,0.844135,0.174048,-0.000000,3.076544
0.050000,3.187644,7.257328,2.089451,0.852837,0.174048,-0.000000,3.069628
0.050000,3.144906,7.260554,2.132311,0.861540,0.174048,0.000000,3.062919
0.050000,3.101757,7.264098,2.175605,0.870242,0.174048,0.000000,3.056426
0.050000,3.058198,7.267955,2.219335,0.878944,0.174048,0.000000,3.050155
0.050000,3.014230,7.272122,2.263500,0.887647,0.174048,0.000000,3.044115
0.050000,2.969855,7.276592,2.308099,0.896349,0.174048,0.000000,3.038313
0.050000,2.925399,7.281325,2.352807,0.891936,-0.088274,-5.246453,3.032795
0.050000,2.881295,7.286259,2.397186,0.883233,-0.174048,-1.715484,3.027612
0.050000,2.837649,7.291364,2.441130,0.874531,-0.174048,0.000000,3.022767
0.050000,2.794458,7.296620,2.484639,0.865828,-0.174048,-0.000000,3.018249
0.050000,2.751723,7.302010,2.527713,0.857126,-0.174048,-0.000000,3.014050
0.050000,2.709441,7.307517,2.570352,0.848424,-0.174048,0.000000,3.010159
0.050000,2.667612,7.313124,2.612555,0.839721,-0.174048,-0.000000,3.006567
0.050000,2.626233,7.318816,2.654324,0.831019,-0.174048,0.000000,3.003265
0.050000,2.585303,7.324578,2.695657,0.822316,-0.174048,0.000000,3.000244
0.050000,2.544821,7.330396,2.736555,0.813614,-0.174048,0.000000,2.997495
0.050000,2.504785,7.336257,2.777018,0.804911,-0.174048,0.000000,2.995010
0.050000,2.465193,7.342148,2.817046,0.796209,-0.174048,0.000000,2.992779
0.050000,2.426043,7.348058,2.856639,0.787507,-0.174048,0.000000,2.990796
0.050000,2.387335,7.353975,2.895797,0.778804,-0.174048,0.000000,2.989051
0.050000,2.349067,7.359889,2.934520,0.770102,-0.174048,-0.000000,2.987537
0.050000,2.311236,7.365789,2.972807,0.761399,-0.174048,0.000000,2.986246
0.050000,2.273843,7.371666,3.010660,0.752697,-0.174048,-0.000000,2.985171
0.050000,2.236885,7.377512,3.048077,0.743994,-0.174048,-0.000000,2.984305
0.050000,2.200362,7.383318,3.085059,0.735292,-0.174048,0.000000,2.983641
0.050000,2.164271,7.389075,3.121606,0.726590,-0.174048,-0.000000,2.983171
0.050000,2.128612,7.394778,3.157718,0.717887,-0.174048,-0.000000,2.982889
0.050000,2.093384,7.400418,3.193395,0.709185,-0.174048,0.000000,2.982788
0.050000,2.058586,7.405991,3.228637,0.700482,-0.174048,-0.000000,2.982862
0.050000,2.024216,7.411489,3.263443,0.691780,-0.174048,0.000000,2.983104
0.050000,1.990274,7.416907,3.297814,0.683078,-0.174048,0.000000,2.983509
0.050000,1.956760,7.422241,3.331751,0.674375,-0.174048,0.000000,2.984069
0.050000,1.923672,7.427485,3.365252,0.665673,-0.174048,0.000000,2.984779
0.050000,1.891009,7.432635,3.398318,0.656970,-0.174048,-0.000000,2.985634
0.050000,1.858772,7.437688,3.430949,0.648268,-0.174048,0.000000,2.986626
0.050000,1.826959,7.442640,3.463145,0.639565,-0.174048,0.000000,2.987751
0.050000,1.795570,7.447487,3.494906,0.630863,-0.174048,-0.000000,2.989004
0.050000,1.764606,7.452228,3.526231,0.622161,-0.174048,0.000000,2.990377
0.050000,1.734064,7.456859,3.557122,0.613458,-0.174048,-0.000000,2.991867
0.050000,1.703946,7.461378,3.587577,0.604756,-0.174048,-0.000000,2.993468
0.050000,1.674251,7.465783,3.617597,0.596053,-0.174048,0.000000,2.995174
0.050000,1.644978,7.470074,3.647182,0.587351,-0.174048,-0.000000,2.996980
0.050000,1.616129,7.474247,3.676332,0.578648,-0.174048,-0.000000,2.998881
0.050000,1.587702,7.478303,3.705047,0.569946,-0.174048,0.000000,3.000873
0.050000,1.559698,7.482241,3.733327,0.561244,-0.174048,-0.000000,3.002949
0.050000,1.532116,7.486060,3.761172,0.552541,-0.174048,0.000000,3.005106
0.050000,1.504957,7.489759,3.788581,0.543839,-0.174048,0.000000,3.007337
0.050000,1.478222,7.493339,3.815555,0.535136,-0.174048,0.000000,3.009640
0.050000,1.451909,7.496800,3.842095,0.526434,-0.174048,0.000000,3.012008
0.050000,1.426020,7.500142,3.868199,0.517732,-0.174048,-0.000000,3.014436
0.050000,1.400554,7.503366,3.893868,0.509029,-0.174048,0.000000,3.016922
0.050000,1.375512,7.506472,3.919102,0.500327,-0.174048,0.000000,3.019459
0.050000,1.350894,7.509461,3.943900,0.491624,-0.174048,-0.000000,3.022043
0.050000,1.326701,7.512336,3.968264,0.482922,-0.174048,0.000000,3.024669
0.050000,1.302932,7.515096,3.992193,0.474219,-0.174048,0.000000,3.027335
0.050000,1.279588,7.517743,4.015686,0.465517,-0.174048,-0.000000,3.030034
0.050000,1.256670,7.520279,4.038744,0.456815,-0.174048,0.000000,3.032762
0.050000,1.234177,7.522705,4.061368,0.448112,-0.174048,0.000000,3.035516
0.050000,1.212110,7.525024,4.083556,0.439410,-0.174048,-0.000000,3.038291
0.050000,1.190470,7.527237,4.105308,0.430707,-0.174048,0.000000,3.041084
0.050000,1.169257,7.529346,4.126626,0.422005,-0.174048,0.000000,3.043889
0.050000,1.148471,7.531354,4.147509,0.413302,-0.174048,0.000000,3.046703
0.050000,1.128113,7.533263,4.167957,0.404600,-0.174048,0.000000,3.049522
0.050000,1.108183,7.535075,4.187969,0.395898,-0.174048,-0.000000,3.052342
0.050000,1.088681,7.536792,4.207546,0.387195,-0.174048,-0.000000,3.055159
0.050000,1.069608,7.538418,4.226689,0.378493,-0.174048,0.000000,3.057970
0.050000,1.050964,7.539955,4.245396,0.369790,-0.174048,-0.000000,3.060770
0.050000,1.032750,7.541405,4.263668,0.361088,-0.174048,0.000000,3.063557
0.050000,1.014965,7.542771,4.281504,0.352386,-0.174048,-0.000000,3.066326
0.050000,0.997611,7.544055,4.298906,0.343683,-0.174048,0.000000,3.069074
0.050000,0.980687,7.545262,4.315873,0.334981,-0.174048,0.000000,3.071799
0.050000,0.964194,7.546392,4.332404,0.326278,-0.174048,-0.000000,3.074495
0.050000,0.948133,7.547450,4.348501,0.317576,-0.174048,-0.000000,3.077161
0.050000,0.932503,7.548438,4.364162,0.308873,-0.174048,0.000000,3.079792
0.050000,0.917305,7.549359,4.379388,0.300171,-0.174048,-0.000000,3.082387
0.050000,0.902539,7.550215,4.394179,0.291469,-0.174048,0.000000,3.084941
0.050000,0.888205,7.551010,4.408535,0.282766,-0.174048,-0.000000,3.087452
0.050000,0.874303,7.551746,4.422455,0.274064,-0.174048,0.000000,3.089917
0.050000,0.860835,7.552427,4.435941,0.265361,-0.174048,0.000000,3.092334
0.050000,0.847800,7.553054,4.448992,0.256659,-0.174048,-0.000000,3.094699
0.050000,0.835197,7.553631,4.461607,0.247956,-0.174048,0.000000,3.097010
0.050000,0.823029,7.554160,4.473787,0.239254,-0.174048,-0.000000,3.099264
0.050000,0.811293,7.554644,4.485532,0.230552,-0.174048,0.000000,3.101460
0.050000,0.799992,7.555086,4.496842,0.221849,-0.174048,0.000000,3.103594
0.050000,0.789125,7.555487,4.507717,0.213147,-0.174048,0.000000,3.105664
0.050000,0.778691,7.555852,4.518157,0.204444,-0.174048,-0.000000,3.107669
0.050000,0.768692,7.556182,4.528162,0.195742,-0.174048,0.000000,3.109605
0.050000,0.759127,7.556479,4.537731,0.187040,-0.174048,-0.000000,3.111472
0.050000,0.749996,7.556746,4.546866,0.178337,-0.174048,0.000000,3.113267
0.050000,0.741300,7.556985,4.555565,0.169635,-0.174048,-0.000000,3.114988
0.050000,0.733039,7.557198,4.563829,0.160932,-0.174048,0.000000,3.116634
0.050000,0.725212,7.557387,4.571658,0.152230,-0.174048,-0.000000,3.118203
0.050000,0.717820,7.557554,4.579052,0.143527,-0.174048,0.000000,3.119693
0.050000,0.710863,7.557702,4.586011,0.134825,-0.174048,0.000000,3.121104
0.050000,0.704341,7.557831,4.592535,0.126123,-0.174048,0.000000,3.122432
0.050000,0.698253,7.557944,4.598623,0.117420,-0.174048,-0.000000,3.123678
0.050000,0.692600,7.558042,4.604277,0.108718,-0.174048,0.000000,3.124840
0.050000,0.687383,7.558127,4.609495,0.100015,-0.174048,0.000000,3.125917
0.050000,0.682600,7.558199,4.614278,0.091313,-0.174048,0.000000,3.126908
0.050000,0.678253,7.558261,4.618626,0.082610,-0.174048,-0.000000,3.127811
0.050000,0.674340,7.558313,4.622539,0.073908,-0.174048,0.000000,3.128627
0.050000,0.670862,7.558357,4.626017,0.065206,-0.174048,-0.000000,3.129354
0.050000,0.667820,7.558394,4.629060,0.056503,-0.174048,0.000000,3.129991
0.050000,0.665212,7.558423,4.631667,0.047801,-0.174048,-0.000000,3.130538
0.050000,0.663040,7.558447,4.633840,0.039098,-0.174048,0.000000,3.130995
0.050000,0.661303,7.558465,4.635577,0.030396,-0.174048,-0.000000,3.131361
0.050000,0.660001,7.558478,4.636880,0.021694,-0.174048,0.000000,3.131636
0.050000,0.659134,7.558486,4.637747,0.012991,-0.174048,-0.000000,3.131818
0.050000,0.658702,7.558491,4.638179,0.004289,-0.174048,0.000000,3.131910
0.050000,0.658594,7.558492,4.638286,0.000000,-0.085774,1.765485,3.131932
0.050000,0.658594,7.558492,4.638286,0.000000,0.000000,1.715484,3.131932
0.050000,0.658594,7.558492,4.638286,0.000000,0.000000,0.000000,3.131932
