dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.287246,7.516383,3.810748,0.473457,-0.173938,-0.000000,3.007825
0.050000,1.263996,7.519475,3.834204,0.464760,-0.173938,0.000000,3.011024
0.050000,1.241166,7.522435,3.857224,0.456063,-0.173938,-0.000000,3.014256
0.050000,1.218759,7.525267,3.879810,0.447366,-0.173938,-0.000000,3.017515
0.050000,1.196774,7.527972,3.901961,0.438669,-0.173938,0.000000,3.020797
0.050000,1.175212,7.530554,3.923677,0.429972,-0.173938,-0.000000,3.024097
0.050000,1.154073,7.533014,3.944958,0.421275,-0.173938,0.000000,3.027411
0.050000,1.133359,7.535355,3.965804,0.412578,-0.173938,-0.000000,3.030733
0.050000,1.113069,7.537579,3.986216,0.403882,-0.173938,-0.000000,3.034059
0.050000,1.093204,7.539690,4.006192,0.395185,-0.173938,0.000000,3.037384
0.050000,1.073765,7.541691,4.025734,0.386488,-0.173938,-0.000000,3.040705
0.050000,1.054752,7.543584,4.044841,0.377791,-0.173938,-0.000000,3.044016
0.050000,1.036166,7.545372,4.063513,0.369094,-0.173938,0.000000,3.047313
0.050000,1.018006,7.547059,4.081751,0.360397,-0.173938,-0.000000,3.050593
0.050000,1.000275,7.548648,4.099553,0.351700,-0.173938,0.000000,3.053851
0.050000,0.982972,7.550142,4.116921,0.343003,-0.173938,0.000000,3.057083
0.050000,0.966097,7.551545,4.133853,0.334306,-0.173938,0.000000,3.060285
0.050000,0.949652,7.552859,4.150351,0.325609,-0.173938,0.000000,3.063453
0.050000,0.933636,7.554088,4.166414,0.316912,-0.173938,0.000000,3.066584
0.050000,0.918050,7.555235,4.182042,0.308215,-0.173938,0.000000,3.069673
0.050000,0.902894,7.556304,4.197236,0.299518,-0.173938,0.000000,3.072718
0.050000,0.888169,7.557297,4.211994,0.290822,-0.173938,0.000000,3.075714
0.050000,0.873875,7.558219,4.226318,0.282125,-0.173938,0.000000,3.078658
0.050000,0.860013,7.559073,4.240207,0.273428,-0.173938,-0.000000,3.081548
0.050000,0.846582,7.559861,4.253661,0.264731,-0.173938,0.000000,3.084379
0.050000,0.833583,7.560588,4.266680,0.256034,-0.173938,0.000000,3.087149
0.050000,0.821017,7.561255,4.279264,0.247337,-0.173938,-0.000000,3.089855
0.050000,0.808883,7.561868,4.291414,0.238640,-0.173938,0.000000,3.092493
0.050000,0.797181,7.562428,4.303128,0.229943,-0.173938,0.000000,3.095062
0.050000,0.785913,7.562938,4.314408,0.221246,-0.173938,-0.000000,3.097557
0.050000,0.775078,7.563403,4.325253,0.212549,-0.173938,0.000000,3.099978
0.050000,0.764677,7.563824,4.335663,0.203852,-0.173938,0.000000,3.102320
0.050000,0.754709,7.564204,4.345638,0.195155,-0.173938,0.000000,3.104583
0.050000,0.745175,7.564547,4.355178,0.186458,-0.173938,-0.000000,3.106763
0.050000,0.736074,7.564854,4.364284,0.177762,-0.173938,0.000000,3.108858
0.050000,0.727408,7.565129,4.372954,0.169065,-0.173938,0.000000,3.110867
0.050000,0.719176,7.565374,4.381190,0.160368,-0.173938,-0.000000,3.112786
0.050000,0.711378,7.565592,4.388991,0.151671,-0.173938,-0.000000,3.114616
0.050000,0.704014,7.565784,4.396357,0.142974,-0.173938,0.000000,3.116353
0.050000,0.697085,7.565953,4.403289,0.134277,-0.173938,-0.000000,3.117996
0.050000,0.690590,7.566102,4.409785,0.125580,-0.173938,0.000000,3.119543
0.050000,0.684530,7.566231,4.415847,0.116883,-0.173938,-0.000000,3.120993
0.050000,0.678905,7.566343,4.421473,0.108186,-0.173938,0.000000,3.122345
0.050000,0.673714,7.566440,4.426665,0.099489,-0.173938,0.000000,3.123597
0.050000,0.668957,7.566523,4.431422,0.090792,-0.173938,-0.000000,3.124749
0.050000,0.664636,7.566593,4.435744,0.082095,-0.173938,0.000000,3.125798
0.050000,0.660749,7.566653,4.439632,0.073398,-0.173938,-0.000000,3.126745
0.050000,0.657297,7.566702,4.443084,0.064702,-0.173938,0.000000,3.127588
0.050000,0.654279,7.566744,4.446102,0.056005,-0.173938,0.000000,3.128326
0.050000,0.651697,7.566777,4.448685,0.047308,-0.173938,0.000000,3.128960
0.050000,0.649549,7.566804,4.450833,0.038611,-0.173938,0.000000,3.129487
0.050000,0.647836,7.566824,4.452546,0.029914,-0.173938,-0.000000,3.129908
0.050000,0.646558,7.566839,4.453824,0.021217,-0.173938,0.000000,3.130223
0.050000,0.645714,7.566848,4.454668,0.012520,-0.173938,-0.000000,3.130431
0.050000,0.645306,7.566853,4.455076,0.003823,-0.173938,0.000000,3.130531
0.050000,0.645210,7.566854,4.455172,0.000000,-0.076462,1.949522,3.130555
0.050000,0.645210,7.566854,4.455172,0.000000,0.000000,1.529246,3.130555
0.050000,0.645210,7.566854,4.455172,0.000000,0.000000,0.000000,3.130555
