dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.080526,5.414872,1.356273,0.672739,0.308214,0.026077,1.973713
0.050000,4.067270,5.446625,1.390682,0.688187,0.308951,0.014748,1.959039
0.050000,4.054178,5.479281,1.425865,0.703655,0.309359,0.008157,1.945326
0.050000,4.041241,5.512830,1.461821,0.719132,0.309539,0.003589,1.932575
0.050000,4.028447,5.547260,1.498552,0.734611,0.309581,0.000845,1.920787
0.050000,4.015782,5.582561,1.536056,0.750089,0.309570,-0.000211,1.909962
0.050000,4.003228,5.618723,1.574335,0.765569,0.309584,0.000283,1.900099
0.050000,3.990767,5.655734,1.613387,0.781049,0.309602,0.000347,1.891200
0.050000,3.978377,5.693585,1.653214,0.796545,0.309932,0.006601,1.883266
0.050000,3.966034,5.732266,1.693818,0.812064,0.310385,0.009073,1.876300
0.050000,3.953709,5.771770,1.735199,0.827623,0.311175,0.015795,1.870308
0.050000,3.941374,5.812087,1.777360,0.843235,0.312245,0.021392,1.865298
0.050000,3.928994,5.853210,1.820307,0.858926,0.313815,0.031405,1.861281
0.050000,3.916534,5.895133,1.864043,0.874716,0.315787,0.039440,1.858271
0.050000,3.903954,5.937851,1.908574,0.890630,0.318288,0.050021,1.856287
0.050000,3.891211,5.981358,1.953909,0.906698,0.321370,0.061637,1.855349
0.050000,3.878257,6.025650,2.000057,0.922953,0.325084,0.074280,1.855484
0.050000,3.865041,6.070724,2.047028,0.939428,0.329514,0.088601,1.856725
0.050000,3.851507,6.116576,2.094836,0.956162,0.334671,0.103151,1.859108
0.050000,3.837592,6.163204,2.143496,0.973199,0.340731,0.121197,1.862677
0.050000,3.823231,6.210606,2.193025,0.990579,0.347618,0.137724,1.867479
0.050000,3.808349,6.258777,2.243443,1.008355,0.355512,0.157892,1.873573
0.050000,3.792867,6.307715,2.294772,1.026577,0.364440,0.178565,1.881022
0.050000,3.776697,6.357416,2.347037,1.045302,0.374502,0.201238,1.889897
0.050000,3.759741,6.407873,2.400266,1.064589,0.385729,0.224530,1.900280
0.050000,3.741896,6.459077,2.454491,1.084494,0.398118,0.247787,1.912257
0.050000,3.723044,6.511016,2.509745,1.105082,0.411753,0.272691,1.925928
0.050000,3.703155,6.563426,2.565802,1.121144,0.321238,-1.810288,1.941322
0.050000,3.682292,6.615825,2.622202,1.128000,0.137111,-3.682543,1.958372
0.050000,3.660445,6.667964,2.678733,1.130621,0.052435,-1.693526,1.977045
0.050000,3.637531,6.719795,2.735403,1.133395,0.055478,0.060856,1.997364
0.050000,3.613464,6.771260,2.792217,1.136285,0.057802,0.046484,2.019345
0.050000,3.588163,6.822294,2.849179,1.139237,0.059024,0.024449,2.042996
0.050000,3.561553,6.872824,2.906288,1.142173,0.058732,-0.005839,2.068316
0.050000,3.533561,6.922764,2.963538,1.145001,0.056549,-0.043662,2.095289
0.050000,3.504126,6.972019,3.020917,1.147586,0.051712,-0.096748,2.123880
0.050000,3.473198,7.020480,3.078407,1.149791,0.044099,-0.152262,2.154036
0.050000,3.440740,7.068031,3.135979,1.151455,0.033270,-0.216566,2.185678
0.050000,3.409650,7.110720,3.188789,1.056195,-1.905191,-38.769238,2.213381
0.050000,3.376643,7.153711,3.242990,1.084019,0.556470,49.233227,2.237884
0.050000,3.342721,7.195695,3.296966,1.079525,-0.089880,-12.926994,2.262993
0.050000,3.307898,7.236623,3.350703,1.074737,-0.095751,-0.117421,2.288667
0.050000,3.272197,7.276442,3.404184,1.069610,-0.102533,-0.135637,2.314857
0.050000,3.235646,7.315104,3.457388,1.064086,-0.110483,-0.159005,2.341507
0.050000,3.198282,7.352560,3.510294,1.058119,-0.119341,-0.177163,2.368552
0.050000,3.160147,7.388761,3.562876,1.051634,-0.129704,-0.207264,2.395920
0.050000,3.121293,7.423666,3.615105,1.044593,-0.140831,-0.222528,2.423530
0.050000,3.081778,7.457234,3.666954,1.036967,-0.152519,-0.233761,2.451300
0.050000,3.041666,7.489432,3.718389,1.028714,-0.165060,-0.250831,2.479138
0.050000,3.001029,7.520232,3.769380,1.019812,-0.178039,-0.259569,2.506955
0.050000,2.959941,7.549615,3.819894,1.010273,-0.190769,-0.254602,2.534656
0.050000,2.918479,7.577568,3.869897,1.000076,-0.203953,-0.263679,2.562149
0.050000,2.876726,7.604086,3.919360,0.989254,-0.216439,-0.249721,2.589344
0.050000,2.834762,7.629174,3.968252,0.977834,-0.228388,-0.238993,2.616156
0.050000,2.792668,7.652844,4.016544,0.965847,-0.239748,-0.227195,2.642504
0.050000,2.750524,7.675116,4.064211,0.953344,-0.250051,-0.206058,2.668314
0.050000,2.708406,7.696017,4.111230,0.940379,-0.259307,-0.185108,2.693521
0.050000,2.666388,7.715582,4.157581,0.927008,-0.267420,-0.162273,2.718065
0.050000,2.624537,7.733851,4.203245,0.913291,-0.274335,-0.138293,2.741898
0.050000,2.582916,7.750868,4.248210,0.899292,-0.279989,-0.113083,2.764980
0.050000,2.541585,7.766681,4.292463,0.885066,-0.284508,-0.090386,2.787277
0.050000,2.500595,7.781344,4.335997,0.870675,-0.287825,-0.066338,2.808767
0.050000,2.459993,7.794910,4.378805,0.856170,-0.290102,-0.045540,2.829433
0.050000,2.419820,7.807434,4.420885,0.841601,-0.291369,-0.025340,2.849266
0.050000,2.380111,7.818972,4.462236,0.827014,-0.291749,-0.007594,2.868263
0.050000,2.340899,7.829580,4.502858,0.812447,-0.291350,0.007982,2.886428
0.050000,2.302207,7.839314,4.542755,0.797934,-0.290250,0.021989,2.903768
0.050000,2.264059,7.848227,4.581930,0.783504,-0.288601,0.032976,2.920294
0.050000,2.226473,7.856371,4.620389,0.769182,-0.286436,0.043306,2.936023
0.050000,2.189461,7.863799,4.658139,0.754987,-0.283907,0.050590,2.950973
0.050000,2.153036,7.870558,4.695186,0.740935,-0.281037,0.057394,2.965163
0.050000,2.117206,7.876696,4.731537,0.727038,-0.277941,0.061914,2.978616
0.050000,2.081978,7.882258,4.767203,0.713305,-0.274666,0.065502,2.991356
0.050000,2.047353,7.887284,4.802190,0.699740,-0.271284,0.067651,3.003407
0.050000,2.013337,7.891817,4.836507,0.686350,-0.267809,0.069489,3.014793
0.050000,1.979928,7.895892,4.870164,0.673135,-0.264300,0.070178,3.025539
0.050000,1.947126,7.899547,4.903169,0.660094,-0.260822,0.069563,3.035671
0.050000,1.914930,7.902814,4.935530,0.647227,-0.257338,0.069680,3.045214
0.050000,1.883337,7.905724,4.967257,0.634532,-0.253899,0.068777,3.054191
0.050000,1.852344,7.908307,4.998357,0.622004,-0.250556,0.066877,3.062627
0.050000,1.821948,7.910590,5.028839,0.609641,-0.247265,0.065804,3.070545
0.050000,1.792144,7.912599,5.058711,0.597438,-0.244063,0.064037,3.077968
0.050000,1.762927,7.914358,5.087980,0.585390,-0.240958,0.062103,3.084919
0.050000,1.734293,7.915889,5.116655,0.573492,-0.237961,0.059943,3.091418
0.050000,1.706237,7.917211,5.144742,0.561739,-0.235047,0.058282,3.097487
0.050000,1.678754,7.918346,5.172248,0.550126,-0.232260,0.055739,3.103145
0.050000,1.651839,7.919310,5.199181,0.538650,-0.229537,0.054454,3.108412
0.050000,1.625487,7.920119,5.225546,0.527301,-0.226973,0.051297,3.113307
0.050000,1.599691,7.920790,5.251350,0.516079,-0.224441,0.050636,3.117847
0.050000,1.574449,7.921336,5.276598,0.504976,-0.222061,0.047592,3.122049
0.050000,1.549753,7.921770,5.301298,0.493990,-0.219724,0.046744,3.125930
0.050000,1.525599,7.922105,5.325453,0.483114,-0.217511,0.044256,3.129506
0.050000,1.501983,7.922351,5.349071,0.472346,-0.215367,0.042875,3.132792
0.050000,1.478900,7.922519,5.372155,0.461680,-0.213322,0.040916,3.135803
0.050000,1.456345,7.922618,5.394710,0.451112,-0.211343,0.039578,3.138553
0.050000,1.434313,7.922657,5.416742,0.440641,-0.209430,0.038246,3.141055
0.050000,1.412800,7.922644,5.438255,0.430260,-0.207621,0.036198,3.143323
0.050000,1.391801,7.922586,5.459254,0.419968,-0.205838,0.035643,3.145369
0.050000,1.371314,7.922490,5.479742,0.409760,-0.204152,0.033736,3.147205
0.050000,1.351332,7.922361,5.499724,0.399635,-0.202517,0.032690,3.148843
0.050000,1.331854,7.922205,5.519203,0.389588,-0.200935,0.031644,3.150294
0.050000,1.312873,7.922028,5.538184,0.379617,-0.199410,0.030493,3.151570
0.050000,1.294389,7.921833,5.556670,0.369720,-0.197952,0.029156,3.152680
0.050000,1.276395,7.921625,5.574664,0.359893,-0.196527,0.028500,3.153635
0.050000,1.258890,7.921407,5.592171,0.350135,-0.195157,0.027401,3.154444
0.050000,1.241869,7.921182,5.609193,0.340444,-0.193834,0.026467,3.155117
0.050000,1.225330,7.920954,5.625734,0.330816,-0.192559,0.025506,3.155663
0.050000,1.209269,7.920724,5.641797,0.321250,-0.191318,0.024811,3.156091
0.050000,1.193683,7.920495,5.657384,0.311744,-0.190124,0.023874,3.156410
0.050000,1.178570,7.920270,5.672499,0.302295,-0.188966,0.023169,3.156627
0.050000,1.163927,7.920049,5.687144,0.292903,-0.187848,0.022354,3.156751
0.050000,1.149750,7.919833,5.701322,0.283565,-0.186767,0.021632,3.156790
0.050000,1.136038,7.919625,5.715036,0.274279,-0.185721,0.020914,3.156750
0.050000,1.122787,7.919425,5.728288,0.265043,-0.184710,0.020210,3.156640
0.050000,1.109996,7.919233,5.741081,0.255856,-0.183732,0.019565,3.156465
0.050000,1.097661,7.919051,5.753417,0.246717,-0.182790,0.018836,3.156234
0.050000,1.085781,7.918879,5.765298,0.237623,-0.181880,0.018199,3.155951
0.050000,1.074354,7.918717,5.776727,0.228573,-0.181001,0.017593,3.155625
0.050000,1.063377,7.918565,5.787705,0.219565,-0.180155,0.016922,3.155260
0.050000,1.052848,7.918423,5.798235,0.210598,-0.179342,0.016255,3.154862
0.050000,1.042765,7.918291,5.808318,0.201670,-0.178560,0.015648,3.154438
0.050000,1.033127,7.918169,5.817957,0.192780,-0.177806,0.015079,3.153992
0.050000,1.023931,7.918057,5.827153,0.183925,-0.177086,0.014401,3.153530
0.050000,1.015177,7.917955,5.835909,0.175105,-0.176401,0.013698,3.153056
0.050000,1.006861,7.917862,5.844225,0.166319,-0.175733,0.013345,3.152575
0.050000,0.998984,7.917777,5.852103,0.157563,-0.175116,0.012340,3.152092
0.050000,0.991542,7.917701,5.859545,0.148837,-0.174515,0.012038,3.151611
0.050000,0.984535,7.917632,5.866552,0.140140,-0.173947,0.011344,3.151136
0.050000,0.977962,7.917571,5.873125,0.131469,-0.173416,0.010627,3.150670
0.050000,0.971821,7.917516,5.879266,0.122823,-0.172921,0.009889,3.150218
0.050000,0.966111,7.917468,5.884976,0.114201,-0.172436,0.009714,3.149783
0.050000,0.960832,7.917426,5.890256,0.105601,-0.172011,0.008504,3.149368
0.050000,0.955981,7.917390,5.895107,0.097021,-0.171598,0.008253,3.148975
0.050000,0.951558,7.917358,5.899530,0.088460,-0.171222,0.007512,3.148608
0.050000,0.947562,7.917330,5.903526,0.079915,-0.170885,0.006754,3.148269
0.050000,0.943993,7.917307,5.907096,0.071387,-0.170567,0.006351,3.147960
0.050000,0.940849,7.917287,5.910239,0.062872,-0.170300,0.005333,3.147683
0.050000,0.938131,7.917271,5.912958,0.054370,-0.170038,0.005240,3.147440
0.050000,0.935837,7.917258,5.915252,0.045878,-0.169840,0.003965,3.147232
0.050000,0.933967,7.917248,5.917121,0.037395,-0.169656,0.003693,3.147061
0.050000,0.932521,7.917240,5.918567,0.028920,-0.169505,0.003019,3.146927
0.050000,0.931499,7.917234,5.919590,0.020450,-0.169407,0.001941,3.146832
0.050000,0.930900,7.917231,5.920189,0.011984,-0.169308,0.001997,3.146776
0.050000,0.930706,7.917230,5.920383,0.003876,-0.162165,0.142860,3.146758
0.050000,0.930706,7.917230,5.920383,0.000000,-0.077523,1.692834,3.146758
0.050000,0.930706,7.917230,5.920383,0.000000,0.000000,1.550458,3.146758
