dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.307424,7.603460,0.111659,0.169650,0.135799,0.011495,3.065110
0.050000,7.298629,7.604170,0.120482,0.176471,0.136425,0.012511,3.056816
0.050000,7.289499,7.604986,0.129649,0.183328,0.137148,0.014465,3.048241
0.050000,7.280033,7.605914,0.139160,0.190226,0.137947,0.015973,3.039391
0.050000,7.270231,7.606965,0.149018,0.197167,0.138831,0.017697,3.030274
0.050000,7.260092,7.608146,0.159226,0.204158,0.139821,0.019787,3.020898
0.050000,7.249614,7.609468,0.169786,0.211203,0.140895,0.021486,3.011270
0.050000,7.238799,7.610940,0.180702,0.218306,0.142064,0.023387,3.001402
0.050000,7.227644,7.612572,0.191975,0.225473,0.143341,0.025534,2.991302
0.050000,7.216149,7.614374,0.203611,0.232710,0.144724,0.027648,2.980982
0.050000,7.204312,7.616355,0.215612,0.240020,0.146205,0.029631,2.970454
0.050000,7.192134,7.618527,0.227982,0.247409,0.147785,0.031596,2.959732
0.050000,7.179613,7.620901,0.240727,0.254883,0.149473,0.033761,2.948827
0.050000,7.166748,7.623486,0.253849,0.262446,0.151262,0.035774,2.937755
0.050000,7.153538,7.626294,0.267354,0.270103,0.153143,0.037630,2.926531
0.050000,7.139982,7.629336,0.281247,0.277859,0.155121,0.039558,2.915172
0.050000,7.126080,7.632624,0.295533,0.285718,0.157187,0.041314,2.903692
0.050000,7.111829,7.636167,0.310217,0.293685,0.159332,0.042903,2.892111
0.050000,7.097230,7.639978,0.325305,0.301763,0.161556,0.044476,2.880445
0.050000,7.082282,7.644067,0.340803,0.309955,0.163845,0.045782,2.868714
0.050000,7.066983,7.648446,0.356716,0.318265,0.166194,0.046983,2.856936
0.050000,7.051627,7.653037,0.372743,0.320539,0.045481,-2.414263,2.845350
0.050000,7.036552,7.657730,0.388532,0.315779,-0.095205,-2.813721,2.834209
0.050000,7.021801,7.662500,0.404035,0.310066,-0.114258,-0.381056,2.823534
0.050000,7.007375,7.667332,0.419249,0.304278,-0.115750,-0.029844,2.813312
0.050000,6.993275,7.672212,0.434170,0.298413,-0.117292,-0.030842,2.803531
0.050000,6.979502,7.677127,0.448793,0.292470,-0.118872,-0.031595,2.794179
0.050000,6.966057,7.682063,0.463116,0.286446,-0.120475,-0.032049,2.785242
0.050000,6.952942,7.687009,0.477133,0.280342,-0.122084,-0.032191,2.776708
0.050000,6.940157,7.691953,0.490841,0.274157,-0.123695,-0.032209,2.768563
0.050000,6.927702,7.696883,0.504235,0.267892,-0.125298,-0.032070,2.760795
0.050000,6.915580,7.701789,0.517313,0.261548,-0.126881,-0.031655,2.753391
0.050000,6.903790,7.706659,0.530069,0.255126,-0.128439,-0.031155,2.746338
0.050000,6.892333,7.711484,0.542500,0.248628,-0.129970,-0.030634,2.739624
0.050000,6.881210,7.716255,0.554603,0.242055,-0.131464,-0.029881,2.733236
0.050000,6.870422,7.720962,0.566374,0.235409,-0.132921,-0.029137,2.727164
0.050000,6.859969,7.725597,0.577808,0.228692,-0.134340,-0.028384,2.721396
0.050000,6.849851,7.730151,0.588903,0.221906,-0.135709,-0.027377,2.715920
0.050000,6.840069,7.734616,0.599656,0.215054,-0.137042,-0.026661,2.710726
0.050000,6.830625,7.738986,0.610063,0.208138,-0.138317,-0.025503,2.705803
0.050000,6.821516,7.743253,0.620121,0.201160,-0.139557,-0.024783,2.701142
0.050000,6.812746,7.747411,0.629827,0.194123,-0.140736,-0.023592,2.696734
0.050000,6.804313,7.751453,0.639179,0.187030,-0.141876,-0.022799,2.692568
0.050000,6.796218,7.755373,0.648173,0.179882,-0.142961,-0.021702,2.688636
0.050000,6.788462,7.759166,0.656807,0.172682,-0.143998,-0.020743,2.684930
0.050000,6.781044,7.762826,0.665079,0.165432,-0.144992,-0.019872,2.681442
0.050000,6.773966,7.766349,0.672985,0.158136,-0.145932,-0.018803,2.678164
0.050000,6.767226,7.769730,0.680525,0.150794,-0.146823,-0.017816,2.675089
0.050000,6.760827,7.772964,0.687696,0.143411,-0.147667,-0.016883,2.672210
0.050000,6.754767,7.776048,0.694495,0.135987,-0.148471,-0.016088,2.669521
0.050000,6.749047,7.778977,0.700921,0.128526,-0.149220,-0.014975,2.667016
0.050000,6.743668,7.781749,0.706973,0.121030,-0.149923,-0.014059,2.664689
0.050000,6.738629,7.784360,0.712648,0.113501,-0.150589,-0.013326,2.662534
0.050000,6.733930,7.786806,0.717945,0.105941,-0.151198,-0.012167,2.660547
0.050000,6.729573,7.789085,0.722862,0.098352,-0.151776,-0.011564,2.658723
0.050000,6.725556,7.791195,0.727399,0.090737,-0.152297,-0.010429,2.657058
0.050000,6.721881,7.793133,0.731554,0.083098,-0.152784,-0.009723,2.655548
0.050000,6.718547,7.794897,0.735326,0.075437,-0.153228,-0.008895,2.654189
0.050000,6.715555,7.796486,0.738714,0.067756,-0.153621,-0.007846,2.652978
0.050000,6.712904,7.797897,0.741717,0.060057,-0.153977,-0.007135,2.651913
0.050000,6.710595,7.799129,0.744334,0.052342,-0.154297,-0.006400,2.650990
0.050000,6.708628,7.800181,0.746564,0.044613,-0.154570,-0.005457,2.650208
0.050000,6.707003,7.801051,0.748408,0.036873,-0.154798,-0.004554,2.649565
0.050000,6.705720,7.801739,0.749864,0.029124,-0.154995,-0.003935,2.649059
0.050000,6.704778,7.802245,0.750933,0.021367,-0.155142,-0.002941,2.648689
0.050000,6.704179,7.802567,0.751613,0.013604,-0.155256,-0.002290,2.648453
0.050000,6.703922,7.802705,0.751905,0.005838,-0.155322,-0.001319,2.648352
0.050000,6.703879,7.802728,0.751954,0.000977,-0.097216,1.162132,2.648336
0.050000,6.703879,7.802728,0.751954,0.000000,-0.019539,1.553529,2.648336
0.050000,6.703879,7.802728,0.751954,0.000000,0.000000,0.390782,2.648336
