dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.669746,7.472183,0.788347,0.208558,-0.171996,0.000000,2.692568
0.050000,6.660554,7.476634,0.798560,0.199958,-0.171996,0.000000,2.688636
0.050000,6.651766,7.480932,0.808343,0.191359,-0.171996,-0.000000,2.684930
0.050000,6.643378,7.485071,0.817695,0.182759,-0.171996,0.000000,2.681442
0.050000,6.635390,7.489046,0.826618,0.174159,-0.171996,0.000000,2.678164
0.050000,6.627799,7.492855,0.835111,0.165559,-0.171996,0.000000,2.675089
0.050000,6.620603,7.496491,0.843174,0.156959,-0.171996,0.000000,2.672210
0.050000,6.613800,7.499953,0.850807,0.148360,-0.171996,-0.000000,2.669521
0.050000,6.607389,7.503237,0.858010,0.139760,-0.171996,0.000000,2.667016
0.050000,6.601368,7.506339,0.864783,0.131160,-0.171996,0.000000,2.664689
0.050000,6.595736,7.509256,0.871126,0.122560,-0.171996,0.000000,2.662534
0.050000,6.590491,7.511987,0.877039,0.113960,-0.171996,-0.000000,2.660547
0.050000,6.585633,7.514529,0.882522,0.105361,-0.171996,0.000000,2.658723
0.050000,6.581159,7.516879,0.887575,0.096761,-0.171996,-0.000000,2.657058
0.050000,6.577070,7.519035,0.892198,0.088161,-0.171996,0.000000,2.655548
0.050000,6.573364,7.520996,0.896391,0.079561,-0.171996,-0.000000,2.654189
0.050000,6.570040,7.522761,0.900155,0.070961,-0.171996,0.000000,2.652978
0.050000,6.567098,7.524327,0.903488,0.062362,-0.171996,-0.000000,2.651913
0.050000,6.564537,7.525694,0.906391,0.053762,-0.171996,0.000000,2.650990
0.050000,6.562356,7.526860,0.908864,0.045162,-0.171996,-0.000000,2.650208
0.050000,6.560555,7.527824,0.910907,0.036562,-0.171996,0.000000,2.649565
0.050000,6.559133,7.528587,0.912520,0.027962,-0.171996,0.000000,2.649059
0.050000,6.558091,7.529146,0.913703,0.019363,-0.171996,-0.000000,2.648689
0.050000,6.557427,7.529503,0.914456,0.010763,-0.171996,0.000000,2.648453
0.050000,6.557143,7.529656,0.914779,0.002163,-0.171996,0.000000,2.648352
0.050000,6.557095,7.529681,0.914834,0.000000,-0.043261,2.574691,2.648336
0.050000,6.557095,7.529681,0.914834,0.000000,0.000000,0.865228,2.648336
0.050000,6.557095,7.529681,0.914834,0.000000,0.000000,0.000000,2.648336
