dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.052602,7.264065,6.053249,0.528868,-0.347331,0.000000,0.032035
0.050000,7.078606,7.264579,6.079258,0.511502,-0.347331,0.000000,0.007537
0.050000,7.103746,7.264474,6.104399,0.494135,-0.347331,-0.000000,6.267335
0.050000,7.128009,7.263818,6.128672,0.476769,-0.347331,-0.000000,6.245070
0.050000,7.151385,7.262678,6.152076,0.459402,-0.347331,0.000000,6.223926
0.050000,7.173866,7.261118,6.174612,0.442036,-0.347331,0.000000,6.203894
0.050000,7.195448,7.259197,6.196280,0.424669,-0.347331,-0.000000,6.184957
0.050000,7.216128,7.256971,6.217079,0.407302,-0.347331,-0.000000,6.167093
0.050000,7.235904,7.254496,6.237010,0.389936,-0.347331,0.000000,6.150274
0.050000,7.254778,7.251820,6.256073,0.372569,-0.347331,-0.000000,6.134472
0.050000,7.272751,7.248991,6.274267,0.355203,-0.347331,0.000000,6.119655
0.050000,7.289826,7.246051,6.291593,0.337836,-0.347331,0.000000,6.105789
0.050000,7.306006,7.243042,6.308051,0.320470,-0.347331,0.000000,6.092842
0.050000,7.321295,7.240000,6.323640,0.303103,-0.347331,0.000000,6.080782
0.050000,7.335699,7.236960,6.338361,0.285737,-0.347331,0.000000,6.069575
0.050000,7.349221,7.233953,6.352214,0.268370,-0.347331,-0.000000,6.059193
0.050000,7.361867,7.231008,6.365198,0.251003,-0.347331,0.000000,6.049604
0.050000,7.373641,7.228151,6.377314,0.233637,-0.347331,-0.000000,6.040782
0.050000,7.384549,7.225407,6.388562,0.216270,-0.347331,0.000000,6.032700
0.050000,7.394595,7.222798,6.398941,0.198904,-0.347331,-0.000000,6.025334
0.050000,7.403783,7.220341,6.408452,0.181537,-0.347331,0.000000,6.018661
0.050000,7.412119,7.218057,6.417095,0.164171,-0.347331,-0.000000,6.012662
0.050000,7.419605,7.215959,6.424869,0.146804,-0.347331,0.000000,6.007317
0.050000,7.426245,7.214062,6.431775,0.129438,-0.347331,-0.000000,6.002610
0.050000,7.432043,7.212379,6.437813,0.112071,-0.347331,0.000000,5.998526
0.050000,7.437002,7.210918,6.442982,0.094704,-0.347331,0.000000,5.995054
0.050000,7.441124,7.209690,6.447283,0.077338,-0.347331,-0.000000,5.992180
0.050000,7.444411,7.208702,6.450716,0.059971,-0.347331,0.000000,5.989898
0.050000,7.446865,7.207958,6.453280,0.042605,-0.347331,-0.000000,5.988199
0.050000,7.448488,7.207464,6.454976,0.025238,-0.347331,0.000000,5.987078
0.050000,7.449280,7.207222,6.455804,0.007872,-0.347331,-0.000000,5.986532
0.050000,7.449468,7.207165,6.456001,0.000000,-0.157433,3.797959,5.986402
0.050000,7.449468,7.207165,6.456001,0.000000,0.000000,3.148664,5.986402
0.050000,7.449468,7.207165,6.456001,0.000000,0.000000,0.000000,5.986402
