dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.091711,5.335140,0.501377,0.417814,0.174089,0.000000,0.105405
0.050000,2.112697,5.337406,0.522485,0.426518,0.174089,-0.000000,0.109677
0.050000,2.134106,5.339810,0.544029,0.435223,0.174089,0.000000,0.114017
0.050000,2.155936,5.342359,0.566007,0.443927,0.174089,-0.000000,0.118423
0.050000,2.178187,5.345057,0.588421,0.452632,0.174089,0.000000,0.122893
0.050000,2.200858,5.347909,0.611270,0.461336,0.174089,-0.000000,0.127425
0.050000,2.223947,5.350921,0.634555,0.470041,0.174089,0.000000,0.132018
0.050000,2.247452,5.354098,0.658275,0.478745,0.174089,-0.000000,0.136669
0.050000,2.271374,5.357446,0.682429,0.487450,0.174089,0.000000,0.141377
0.050000,2.295711,5.360969,0.707019,0.496154,0.174089,-0.000000,0.146139
0.050000,2.320460,5.364673,0.732045,0.504858,0.174089,0.000000,0.150953
0.050000,2.345622,5.368563,0.757505,0.513563,0.174089,-0.000000,0.155817
0.050000,2.371194,5.372644,0.783401,0.522267,0.174089,0.000000,0.160728
0.050000,2.397175,5.376923,0.809732,0.530972,0.174089,-0.000000,0.165684
0.050000,2.423563,5.381403,0.836498,0.539676,0.174089,0.000000,0.170683
0.050000,2.450358,5.386091,0.863700,0.548381,0.174089,-0.000000,0.175722
0.050000,2.477557,5.390992,0.891336,0.557085,0.174089,0.000000,0.180798
0.050000,2.505158,5.396110,0.919408,0.565790,0.174089,-0.000000,0.185909
0.050000,2.533160,5.401451,0.947915,0.574494,0.174089,0.000000,0.191051
0.050000,2.561561,5.407021,0.976858,0.583199,0.174089,-0.000000,0.196223
0.050000,2.590360,5.412823,1.006235,0.591903,0.174089,0.000000,0.201420
0.050000,2.619554,5.418864,1.036048,0.600607,0.174089,0.000000,0.206641
0.050000,2.649142,5.425148,1.066296,0.609312,0.174089,0.000000,0.211882
0.050000,2.679122,5.431679,1.096979,0.618016,0.174089,0.000000,0.217139
0.050000,2.709492,5.438464,1.128098,0.626721,0.174089,-0.000000,0.222411
0.050000,2.740250,5.445505,1.159651,0.635425,0.174089,0.000000,0.227693
0.050000,2.771394,5.452809,1.191640,0.644130,0.174089,0.000000,0.232982
0.050000,2.802922,5.460378,1.224064,0.652834,0.174089,-0.000000,0.238276
0.050000,2.834832,5.468219,1.256923,0.661539,0.174089,0.000000,0.243570
0.050000,2.867123,5.476334,1.290218,0.670243,0.174089,0.000000,0.248861
0.050000,2.899791,5.484728,1.323948,0.678948,0.174089,0.000000,0.254146
0.050000,2.932836,5.493405,1.358113,0.687652,0.174089,-0.000000,0.259421
0.050000,2.966255,5.502369,1.392713,0.696357,0.174089,0.000000,0.264683
0.050000,3.000046,5.511623,1.427748,0.705061,0.174089,0.000000,0.269928
0.050000,3.034207,5.521172,1.463219,0.713765,0.174089,-0.000000,0.275152
0.050000,3.068737,5.531017,1.499125,0.722470,0.174089,0.000000,0.280353
0.050000,3.103633,5.541163,1.535466,0.731174,0.174089,-0.000000,0.285525
0.050000,3.138893,5.551612,1.572242,0.739879,0.174089,0.000000,0.290667
0.050000,3.174517,5.562368,1.609454,0.748583,0.174089,0.000000,0.295773
0.050000,3.210501,5.573433,1.647101,0.757288,0.174089,-0.000000,0.300840
0.050000,3.246844,5.584809,1.685183,0.765992,0.174089,0.000000,0.305865
0.050000,3.283544,5.596499,1.723700,0.774697,0.174089,0.000000,0.310844
0.050000,3.320600,5.608505,1.762652,0.783401,0.174089,0.000000,0.315772
0.050000,3.358010,5.620828,1.802040,0.792106,0.174089,-0.000000,0.320647
0.050000,3.395773,5.633471,1.841863,0.800810,0.174089,0.000000,0.325464
0.050000,3.433887,5.646434,1.882121,0.809514,0.174089,0.000000,0.330220
0.050000,3.472350,5.659720,1.922814,0.818219,0.174089,-0.000000,0.334911
0.050000,3.511162,5.673328,1.963943,0.826923,0.174089,0.000000,0.339533
0.050000,3.550321,5.687261,2.005507,0.835628,0.174089,0.000000,0.344082
0.050000,3.589826,5.701517,2.047506,0.844332,0.174089,-0.000000,0.348555
0.050000,3.629677,5.716098,2.089940,0.853037,0.174089,0.000000,0.352948
0.050000,3.669872,5.731003,2.132809,0.861741,0.174089,-0.000000,0.357256
0.050000,3.710410,5.746233,2.176114,0.870446,0.174089,0.000000,0.361478
0.050000,3.751291,5.761787,2.219854,0.879150,0.174089,-0.000000,0.365607
0.050000,3.792514,5.777664,2.264029,0.887855,0.174089,0.000000,0.369642
0.050000,3.834079,5.793863,2.308639,0.896559,0.174089,0.000000,0.373577
0.050000,3.875986,5.810384,2.353685,0.905263,0.174089,0.000000,0.377410
0.050000,3.918234,5.827223,2.399166,0.913968,0.174089,0.000000,0.381137
0.050000,3.960824,5.844380,2.445082,0.922672,0.174089,-0.000000,0.384753
0.050000,4.003756,5.861853,2.491433,0.931377,0.174089,0.000000,0.388256
0.050000,4.047030,5.879639,2.538219,0.940081,0.174089,-0.000000,0.391640
0.050000,4.090647,5.897735,2.585441,0.948786,0.174089,0.000000,0.394904
0.050000,4.134607,5.916140,2.633098,0.957490,0.174089,0.000000,0.398042
0.050000,4.178911,5.934848,2.681190,0.966195,0.174089,0.000000,0.401051
0.050000,4.223560,5.953857,2.729717,0.974899,0.174089,0.000000,0.403927
0.050000,4.268555,5.973163,2.778680,0.983604,0.174089,-0.000000,0.406667
0.050000,4.313899,5.992762,2.828078,0.992308,0.174089,0.000000,0.409267
0.050000,4.359591,6.012649,2.877911,1.001012,0.174089,0.000000,0.411722
0.050000,4.405635,6.032820,2.928179,1.009717,0.174089,0.000000,0.414028
0.050000,4.452033,6.053269,2.978883,1.018421,0.174089,-0.000000,0.416183
0.050000,4.498785,6.073990,3.030021,1.027126,0.174089,0.000000,0.418182
0.050000,4.545895,6.094978,3.081595,1.035830,0.174089,0.000000,0.420021
0.050000,4.593055,6.116087,3.133263,1.030901,-0.098581,-5.453399,0.421685
0.050000,4.639870,6.137131,3.184591,1.022197,-0.174089,-1.510166,0.423162
0.050000,4.686259,6.158060,3.235483,1.013492,-0.174089,0.000000,0.424454
0.050000,4.732227,6.178866,3.285940,1.004788,-0.174089,-0.000000,0.425566
0.050000,4.777777,6.199538,3.335962,0.996083,-0.174089,0.000000,0.426501
0.050000,4.822914,6.220070,3.385548,0.987379,-0.174089,0.000000,0.427266
0.050000,4.865117,6.239301,3.434700,0.978675,-0.174089,-0.000000,0.427866
0.050000,4.909325,6.259769,3.483416,0.969970,-0.174089,0.000000,0.439252
0.050000,4.952912,6.280535,3.531697,0.961266,-0.174089,0.000000,0.449840
0.050000,4.995893,6.301552,3.579542,0.952561,-0.174089,0.000000,0.459647
0.050000,5.038286,6.322779,3.626953,0.943857,-0.174089,-0.000000,0.468693
0.050000,5.080106,6.344175,3.673928,0.935152,-0.174089,0.000000,0.477000
0.050000,5.121368,6.365701,3.720468,0.926448,-0.174089,0.000000,0.484589
0.050000,5.162089,6.387321,3.766573,0.917743,-0.174089,-0.000000,0.491479
0.050000,5.202285,6.409001,3.812242,0.909039,-0.174089,0.000000,0.497693
0.050000,5.241971,6.430708,3.857477,0.900334,-0.174089,0.000000,0.503250
0.050000,5.281161,6.452412,3.902276,0.891630,-0.174089,0.000000,0.508170
0.050000,5.319871,6.474084,3.946640,0.882925,-0.174089,0.000000,0.512475
0.050000,5.358116,6.495696,3.990568,0.874221,-0.174089,-0.000000,0.516182
0.050000,5.395908,6.517224,4.034062,0.865517,-0.174089,0.000000,0.519311
0.050000,5.433261,6.538643,4.077120,0.856812,-0.174089,-0.000000,0.521880
0.050000,5.470187,6.559930,4.119743,0.848108,-0.174089,0.000000,0.523907
0.050000,5.506700,6.581064,4.161931,0.839403,-0.174089,-0.000000,0.525408
0.050000,5.542810,6.602025,4.203683,0.830699,-0.174089,0.000000,0.526401
0.050000,5.578527,6.622794,4.245001,0.821994,-0.174089,0.000000,0.526900
0.050000,5.613864,6.643354,4.285883,0.813290,-0.174089,-0.000000,0.526922
0.050000,5.648828,6.663687,4.326330,0.804585,-0.174089,0.000000,0.526483
0.050000,5.683429,6.683779,4.366341,0.795881,-0.174089,-0.000000,0.525595
0.050000,5.717676,6.703614,4.405918,0.787176,-0.174089,0.000000,0.524274
0.050000,5.751577,6.723179,4.445059,0.778472,-0.174089,-0.000000,0.522532
0.050000,5.785138,6.742461,4.483765,0.769768,-0.174089,0.000000,0.520385
0.050000,5.818366,6.761449,4.522036,0.761063,-0.174089,0.000000,0.517844
0.050000,5.851268,6.780131,4.559871,0.752359,-0.174089,-0.000000,0.514923
0.050000,5.883848,6.798497,4.597272,0.743654,-0.174089,0.000000,0.511634
0.050000,5.916112,6.816538,4.634237,0.734950,-0.174089,0.000000,0.507990
0.050000,5.948064,6.834244,4.670767,0.726245,-0.174089,0.000000,0.504003
0.050000,5.979707,6.851608,4.706861,0.717541,-0.174089,0.000000,0.499685
0.050000,6.011046,6.868623,4.742521,0.708836,-0.174089,-0.000000,0.495047
0.050000,6.042082,6.885281,4.777745,0.700132,-0.174089,0.000000,0.490104
0.050000,6.072818,6.901577,4.812534,0.691427,-0.174089,-0.000000,0.484865
0.050000,6.103255,6.917506,4.846888,0.682723,-0.174089,0.000000,0.479343
0.050000,6.133396,6.933063,4.880806,0.674019,-0.174089,0.000000,0.473550
0.050000,6.163240,6.948243,4.914290,0.665314,-0.174089,-0.000000,0.467498
0.050000,6.192789,6.963044,4.947338,0.656610,-0.174089,0.000000,0.461199
0.050000,6.222041,6.977463,4.979950,0.647905,-0.174089,-0.000000,0.454665
0.050000,6.250997,6.991497,5.012128,0.639201,-0.174089,0.000000,0.447907
0.050000,6.279655,7.005145,5.043871,0.630496,-0.174089,-0.000000,0.440939
0.050000,6.308015,7.018406,5.075178,0.621792,-0.174089,0.000000,0.433773
0.050000,6.336075,7.031279,5.106050,0.613087,-0.174089,-0.000000,0.426420
0.050000,6.363833,7.043764,5.136487,0.604383,-0.174089,0.000000,0.418893
0.050000,6.391287,7.055862,5.166488,0.595678,-0.174089,0.000000,0.411204
0.050000,6.418435,7.067574,5.196054,0.586974,-0.174089,-0.000000,0.403367
0.050000,6.445273,7.078902,5.225185,0.578270,-0.174089,0.000000,0.395393
0.050000,6.471799,7.089848,5.253881,0.569565,-0.174089,0.000000,0.387294
0.050000,6.498010,7.100415,5.282142,0.560861,-0.174089,-0.000000,0.379084
0.050000,6.523902,7.110605,5.309967,0.552156,-0.174089,0.000000,0.370775
0.050000,6.549472,7.120423,5.337358,0.543452,-0.174089,0.000000,0.362380
0.050000,6.574716,7.129872,5.364313,0.534747,-0.174089,0.000000,0.353909
0.050000,6.599631,7.138957,5.390832,0.526043,-0.174089,-0.000000,0.345377
0.050000,6.624213,7.147683,5.416917,0.517338,-0.174089,0.000000,0.336795
0.050000,6.648457,7.156055,5.442566,0.508634,-0.174089,-0.000000,0.328176
0.050000,6.672361,7.164079,5.467780,0.499929,-0.174089,0.000000,0.319530
0.050000,6.695919,7.171761,5.492559,0.491225,-0.174089,0.000000,0.310870
0.050000,6.719127,7.179107,5.516903,0.482521,-0.174089,0.000000,0.302207
0.050000,6.741983,7.186125,5.540811,0.473816,-0.174089,-0.000000,0.293553
0.050000,6.764481,7.192820,5.564284,0.465112,-0.174089,0.000000,0.284919
0.050000,6.786617,7.199200,5.587322,0.456407,-0.174089,-0.000000,0.276315
0.050000,6.808389,7.205274,5.609925,0.447703,-0.174089,0.000000,0.267751
0.050000,6.829791,7.211048,5.632093,0.438998,-0.174089,0.000000,0.259238
0.050000,6.850820,7.216530,5.653825,0.430294,-0.174089,-0.000000,0.250786
0.050000,6.871473,7.221729,5.675122,0.421589,-0.174089,0.000000,0.242403
0.050000,6.891746,7.226652,5.695984,0.412885,-0.174089,-0.000000,0.234100
0.050000,6.911634,7.231309,5.716410,0.404180,-0.174089,0.000000,0.225884
0.050000,6.931136,7.235707,5.736402,0.395476,-0.174089,-0.000000,0.217764
0.050000,6.950247,7.239856,5.755958,0.386771,-0.174089,0.000000,0.209748
0.050000,6.968964,7.243763,5.775079,0.378067,-0.174089,-0.000000,0.201844
0.050000,6.987285,7.247438,5.793765,0.369363,-0.174089,0.000000,0.194057
0.050000,7.005206,7.250889,5.812015,0.360658,-0.174089,-0.000000,0.186396
0.050000,7.022725,7.254125,5.829831,0.351954,-0.174089,0.000000,0.178867
0.050000,7.039839,7.257154,5.847211,0.343249,-0.174089,-0.000000,0.171475
0.050000,7.056546,7.259985,5.864155,0.334545,-0.174089,0.000000,0.164226
0.050000,7.072843,7.262626,5.880665,0.325840,-0.174089,-0.000000,0.157126
0.050000,7.088728,7.265086,5.896739,0.317136,-0.174089,0.000000,0.150178
0.050000,7.104199,7.267374,5.912379,0.308431,-0.174089,-0.000000,0.143388
0.050000,7.119254,7.269496,5.927583,0.299727,-0.174089,0.000000,0.136760
0.050000,7.133891,7.271463,5.942351,0.291022,-0.174089,0.000000,0.130298
0.050000,7.148109,7.273280,5.956685,0.282318,-0.174089,0.000000,0.124005
0.050000,7.161905,7.274957,5.970583,0.273614,-0.174089,0.000000,0.117884
0.050000,7.175280,7.276501,5.984046,0.264909,-0.174089,-0.000000,0.111938
0.050000,7.188230,7.277919,5.997074,0.256205,-0.174089,0.000000,0.106171
0.050000,7.200755,7.279218,6.009667,0.247500,-0.174089,0.000000,0.100583
0.050000,7.212855,7.280406,6.021824,0.238796,-0.174089,-0.000000,0.095178
0.050000,7.224527,7.281490,6.033546,0.230091,-0.174089,0.000000,0.089958
0.050000,7.235770,7.282476,6.044833,0.221387,-0.174089,0.000000,0.084923
0.050000,7.246585,7.283370,6.055685,0.212682,-0.174089,-0.000000,0.080076
0.050000,7.256970,7.284179,6.066101,0.203978,-0.174089,0.000000,0.075418
0.050000,7.266925,7.284909,6.076083,0.195273,-0.174089,0.000000,0.070951
0.050000,7.276448,7.285565,6.085629,0.186569,-0.174089,-0.000000,0.066674
0.050000,7.285540,7.286153,6.094740,0.177865,-0.174089,0.000000,0.062589
0.050000,7.294200,7.286679,6.103415,0.169160,-0.174089,0.000000,0.058698
0.050000,7.302427,7.287147,6.111656,0.160456,-0.174089,-0.000000,0.054999
0.050000,7.310221,7.287563,6.119461,0.151751,-0.174089,0.000000,0.051495
0.050000,7.317582,7.287930,6.126831,0.143047,-0.174089,0.000000,0.048185
0.050000,7.324509,7.288253,6.133765,0.134342,-0.174089,-0.000000,0.045069
0.050000,7.331002,7.288537,6.140265,0.125638,-0.174089,0.000000,0.042149
0.050000,7.337061,7.288784,6.146329,0.116933,-0.174089,0.000000,0.039424
0.050000,7.342686,7.288999,6.151958,0.108229,-0.174089,0.000000,0.036894
0.050000,7.347877,7.289184,6.157152,0.099524,-0.174089,-0.000000,0.034559
0.050000,7.352633,7.289343,6.161911,0.090820,-0.174089,0.000000,0.032421
0.050000,7.356954,7.289479,6.166234,0.082116,-0.174089,0.000000,0.030477
0.050000,7.360841,7.289595,6.170122,0.073411,-0.174089,-0.000000,0.028730
0.050000,7.364292,7.289691,6.173575,0.064707,-0.174089,0.000000,0.027178
0.050000,7.367309,7.289771,6.176593,0.056002,-0.174089,-0.000000,0.025822
0.050000,7.369890,7.289836,6.179175,0.047298,-0.174089,0.000000,0.024661
0.050000,7.372037,7.289888,6.181323,0.038593,-0.174089,0.000000,0.023696
0.050000,7.373749,7.289928,6.183035,0.029889,-0.174089,0.000000,0.022927
0.050000,7.375025,7.289957,6.184312,0.021184,-0.174089,0.000000,0.022353
0.050000,7.375867,7.289976,6.185153,0.012480,-0.174089,0.000000,0.021975
0.050000,7.376273,7.289984,6.185560,0.003775,-0.174089,-0.000000,0.021793
0.050000,7.376367,7.289986,6.185654,0.000000,-0.075508,1.971616,0.021750
0.050000,7.376367,7.289986,6.185654,0.000000,0.000000,1.510166,0.021750
0.050000,7.376367,7.289986,6.185654,0.000000,0.000000,0.000000,0.021750
