dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.898422,5.318887,0.341908,0.488440,0.348886,0.000000,0.054044
0.050000,1.923241,5.320279,0.366766,0.505884,0.348886,0.000000,0.058011
0.050000,1.948925,5.321824,0.392496,0.523328,0.348886,0.000000,0.062115
0.050000,1.975472,5.323531,0.419099,0.540773,0.348886,-0.000000,0.066357
0.050000,2.002882,5.325413,0.446574,0.558217,0.348886,0.000000,0.070736
0.050000,2.031154,5.327480,0.474921,0.575661,0.348886,0.000000,0.075250
0.050000,2.060285,5.329745,0.504140,0.593106,0.348886,0.000000,0.079900
0.050000,2.090275,5.332218,0.534231,0.610550,0.348886,0.000000,0.084685
0.050000,2.121121,5.334913,0.565195,0.627994,0.348886,0.000000,0.089603
0.050000,2.152821,5.337842,0.597030,0.645438,0.348886,0.000000,0.094655
0.050000,2.185375,5.341018,0.629738,0.662883,0.348886,0.000000,0.099839
0.050000,2.218779,5.344454,0.663319,0.680327,0.348886,-0.000000,0.105154
0.050000,2.253031,5.348163,0.697771,0.697771,0.348886,0.000000,0.110599
0.050000,2.288129,5.352160,0.733096,0.715215,0.348886,0.000000,0.116173
0.050000,2.324070,5.356458,0.769293,0.732660,0.348886,0.000000,0.121874
0.050000,2.360850,5.361072,0.806362,0.750104,0.348886,-0.000000,0.127701
0.050000,2.398468,5.366016,0.844303,0.767548,0.348886,0.000000,0.133652
0.050000,2.436920,5.371305,0.883117,0.784993,0.348886,-0.000000,0.139726
0.050000,2.476201,5.376954,0.922802,0.802437,0.348886,0.000000,0.145921
0.050000,2.516309,5.382978,0.963360,0.819881,0.348886,0.000000,0.152234
0.050000,2.557240,5.389392,1.004790,0.837325,0.348886,-0.000000,0.158665
0.050000,2.598989,5.396212,1.047093,0.854770,0.348886,0.000000,0.165210
0.050000,2.641551,5.403455,1.090267,0.872214,0.348886,0.000000,0.171867
0.050000,2.684923,5.411135,1.134314,0.889658,0.348886,0.000000,0.178634
0.050000,2.729100,5.419268,1.179233,0.907103,0.348886,0.000000,0.185508
0.050000,2.774075,5.427871,1.225025,0.924547,0.348886,0.000000,0.192487
0.050000,2.819845,5.436960,1.271688,0.941991,0.348886,-0.000000,0.199567
0.050000,2.866403,5.446551,1.319224,0.959435,0.348886,0.000000,0.206746
0.050000,2.913743,5.456660,1.367632,0.976880,0.348886,-0.000000,0.214020
0.050000,2.961860,5.467304,1.416912,0.994324,0.348886,0.000000,0.221386
0.050000,3.010747,5.478499,1.467064,1.011768,0.348886,0.000000,0.228841
0.050000,3.060397,5.490262,1.518088,1.029212,0.348886,-0.000000,0.236381
0.050000,3.110804,5.502607,1.569985,1.046657,0.348886,0.000000,0.244003
0.050000,3.161960,5.515553,1.622754,1.064101,0.348886,-0.000000,0.251702
0.050000,3.213858,5.529114,1.676395,1.081545,0.348886,0.000000,0.259475
0.050000,3.266492,5.543308,1.730909,1.098990,0.348886,0.000000,0.267317
0.050000,3.319852,5.558149,1.786294,1.116434,0.348886,-0.000000,0.275225
0.050000,3.373930,5.573654,1.842552,1.133878,0.348886,0.000000,0.283194
0.050000,3.428720,5.589837,1.899682,1.151322,0.348886,0.000000,0.291220
0.050000,3.484212,5.606716,1.957684,1.168767,0.348886,-0.000000,0.299298
0.050000,3.540398,5.624303,2.016559,1.186211,0.348886,0.000000,0.307424
0.050000,3.597269,5.642616,2.076305,1.203655,0.348886,-0.000000,0.315593
0.050000,3.654816,5.661667,2.136924,1.221100,0.348886,0.000000,0.323801
0.050000,3.713030,5.681473,2.198415,1.238544,0.348886,-0.000000,0.332042
0.050000,3.771902,5.702045,2.260779,1.255988,0.348886,0.000000,0.340312
0.050000,3.831423,5.723400,2.324014,1.273432,0.348886,-0.000000,0.348605
0.050000,3.891582,5.745549,2.388122,1.290877,0.348886,0.000000,0.356918
0.050000,3.952372,5.768506,2.453102,1.308321,0.348886,-0.000000,0.365245
0.050000,4.013781,5.792283,2.518954,1.325765,0.348886,0.000000,0.373580
0.050000,4.075801,5.816894,2.585678,1.343210,0.348886,-0.000000,0.381920
0.050000,4.138421,5.842349,2.653275,1.360654,0.348886,0.000000,0.390259
0.050000,4.201632,5.868660,2.721744,1.378098,0.348886,0.000000,0.398593
0.050000,4.265425,5.895839,2.791085,1.395542,0.348886,-0.000000,0.406915
0.050000,4.329788,5.923897,2.861298,1.412987,0.348886,0.000000,0.415223
0.050000,4.394713,5.952842,2.932383,1.430431,0.348886,0.000000,0.423509
0.050000,4.460190,5.982685,3.004341,1.447875,0.348886,-0.000000,0.431771
0.050000,4.526210,6.013435,3.077171,1.465319,0.348886,0.000000,0.440002
0.050000,4.592309,6.044884,3.150370,1.462633,-0.053720,-8.052113,0.448144
0.050000,4.657699,6.076643,3.223065,1.445189,-0.348886,-5.903310,0.456099
0.050000,4.722058,6.108528,3.294889,1.427745,-0.348886,0.000000,0.463831
0.050000,4.782809,6.139195,3.365840,1.410301,-0.348886,-0.000000,0.471840
0.050000,4.844994,6.171507,3.435919,1.392856,-0.348886,0.000000,0.486338
0.050000,4.905961,6.204256,3.505125,1.375412,-0.348886,0.000000,0.499322
0.050000,4.965759,6.237328,3.573460,1.357968,-0.348886,-0.000000,0.510851
0.050000,5.024437,6.270616,3.640922,1.340524,-0.348886,0.000000,0.520982
0.050000,5.082042,6.304019,3.707512,1.323079,-0.348886,-0.000000,0.529773
0.050000,5.138623,6.337447,3.773230,1.305635,-0.348886,0.000000,0.537282
0.050000,5.194225,6.370815,3.838076,1.288191,-0.348886,0.000000,0.543562
0.050000,5.248890,6.404045,3.902049,1.270746,-0.348886,-0.000000,0.548668
0.050000,5.302661,6.437068,3.965150,1.253302,-0.348886,0.000000,0.552652
0.050000,5.355576,6.469816,4.027379,1.235858,-0.348886,0.000000,0.555561
0.050000,5.407672,6.502230,4.088736,1.218414,-0.348886,-0.000000,0.557442
0.050000,5.458983,6.534255,4.149221,1.200969,-0.348886,0.000000,0.558340
0.050000,5.509540,6.565839,4.208833,1.183525,-0.348886,-0.000000,0.558298
0.050000,5.559374,6.596936,4.267573,1.166081,-0.348886,0.000000,0.557355
0.050000,5.608509,6.627504,4.325441,1.148636,-0.348886,0.000000,0.555550
0.050000,5.656970,6.657504,4.382437,1.131192,-0.348886,-0.000000,0.552921
0.050000,5.704779,6.686900,4.438560,1.113748,-0.348886,0.000000,0.549502
0.050000,5.751955,6.715661,4.493812,1.096304,-0.348886,0.000000,0.545329
0.050000,5.798514,6.743756,4.548191,1.078859,-0.348886,-0.000000,0.540436
0.050000,5.844470,6.771161,4.601698,1.061415,-0.348886,0.000000,0.534854
0.050000,5.889836,6.797851,4.654332,1.043971,-0.348886,-0.000000,0.528618
0.050000,5.934620,6.823806,4.706095,1.026526,-0.348886,0.000000,0.521758
0.050000,5.978832,6.849008,4.756985,1.009082,-0.348886,0.000000,0.514307
0.050000,6.022476,6.873441,4.807003,0.991638,-0.348886,-0.000000,0.506296
0.050000,6.065556,6.897093,4.856149,0.974194,-0.348886,0.000000,0.497758
0.050000,6.108074,6.919952,4.904422,0.956749,-0.348886,0.000000,0.488724
0.050000,6.150030,6.942010,4.951824,0.939305,-0.348886,-0.000000,0.479227
0.050000,6.191423,6.963261,4.998353,0.921861,-0.348886,0.000000,0.469299
0.050000,6.232249,6.983701,5.044010,0.904417,-0.348886,-0.000000,0.458974
0.050000,6.272503,7.003329,5.088794,0.886972,-0.348886,0.000000,0.448285
0.050000,6.312180,7.022145,5.132707,0.869528,-0.348886,-0.000000,0.437264
0.050000,6.351272,7.040151,5.175747,0.852084,-0.348886,0.000000,0.425947
0.050000,6.389771,7.057353,5.217915,0.834639,-0.348886,0.000000,0.414367
0.050000,6.427669,7.073757,5.259211,0.817195,-0.348886,0.000000,0.402559
0.050000,6.464955,7.089372,5.299635,0.799751,-0.348886,-0.000000,0.390556
0.050000,6.501618,7.104208,5.339186,0.782307,-0.348886,0.000000,0.378393
0.050000,6.537648,7.118277,5.377865,0.764862,-0.348886,-0.000000,0.366104
0.050000,6.573032,7.131593,5.415672,0.747418,-0.348886,0.000000,0.353722
0.050000,6.607758,7.144172,5.452607,0.729974,-0.348886,-0.000000,0.341281
0.050000,6.641815,7.156031,5.488670,0.712529,-0.348886,0.000000,0.328812
0.050000,6.675190,7.167188,5.523860,0.695085,-0.348886,-0.000000,0.316348
0.050000,6.707870,7.177662,5.558178,0.677641,-0.348886,0.000000,0.303919
0.050000,6.739844,7.187474,5.591624,0.660197,-0.348886,0.000000,0.291555
0.050000,6.771100,7.196646,5.624198,0.642752,-0.348886,0.000000,0.279284
0.050000,6.801625,7.205200,5.655900,0.625308,-0.348886,0.000000,0.267133
0.050000,6.831409,7.213160,5.686729,0.607864,-0.348886,0.000000,0.255129
0.050000,6.860440,7.220549,5.716686,0.590419,-0.348886,0.000000,0.243295
0.050000,6.888709,7.227391,5.745771,0.572975,-0.348886,0.000000,0.231655
0.050000,6.916204,7.233712,5.773983,0.555531,-0.348886,-0.000000,0.220229
0.050000,6.942917,7.239535,5.801324,0.538087,-0.348886,0.000000,0.209039
0.050000,6.968838,7.244886,5.827792,0.520642,-0.348886,0.000000,0.198101
0.050000,6.993960,7.249790,5.853388,0.503198,-0.348886,0.000000,0.187434
0.050000,7.018274,7.254271,5.878112,0.485754,-0.348886,-0.000000,0.177052
0.050000,7.041774,7.258354,5.901963,0.468310,-0.348886,0.000000,0.166969
0.050000,7.064452,7.262062,5.924943,0.450865,-0.348886,0.000000,0.157198
0.050000,7.086303,7.265420,5.947050,0.433421,-0.348886,0.000000,0.147749
0.050000,7.107320,7.268450,5.968285,0.415977,-0.348886,-0.000000,0.138633
0.050000,7.127500,7.271176,5.988648,0.398532,-0.348886,0.000000,0.129858
0.050000,7.146836,7.273618,6.008138,0.381088,-0.348886,0.000000,0.121432
0.050000,7.165326,7.275799,6.026757,0.363644,-0.348886,0.000000,0.113361
0.050000,7.182966,7.277738,6.044503,0.346200,-0.348886,0.000000,0.105651
0.050000,7.199752,7.279456,6.061376,0.328755,-0.348886,-0.000000,0.098307
0.050000,7.215682,7.280971,6.077378,0.311311,-0.348886,0.000000,0.091332
0.050000,7.230753,7.282301,6.092508,0.293867,-0.348886,0.000000,0.084730
0.050000,7.244963,7.283464,6.106765,0.276422,-0.348886,0.000000,0.078504
0.050000,7.258309,7.284474,6.120150,0.258978,-0.348886,-0.000000,0.072655
0.050000,7.270792,7.285348,6.132663,0.241534,-0.348886,0.000000,0.067184
0.050000,7.282408,7.286100,6.144303,0.224090,-0.348886,-0.000000,0.062094
0.050000,7.293157,7.286743,6.155072,0.206645,-0.348886,0.000000,0.057385
0.050000,7.303038,7.287290,6.164968,0.189201,-0.348886,-0.000000,0.053058
0.050000,7.312050,7.287750,6.173992,0.171757,-0.348886,0.000000,0.049113
0.050000,7.320193,7.288136,6.182143,0.154313,-0.348886,-0.000000,0.045549
0.050000,7.327465,7.288456,6.189423,0.136868,-0.348886,0.000000,0.042368
0.050000,7.333867,7.288718,6.195830,0.119424,-0.348886,-0.000000,0.039568
0.050000,7.339398,7.288931,6.201365,0.101980,-0.348886,0.000000,0.037150
0.050000,7.344058,7.289099,6.206028,0.084535,-0.348886,-0.000000,0.035114
0.050000,7.347846,7.289229,6.209819,0.067091,-0.348886,0.000000,0.033459
0.050000,7.350763,7.289325,6.212737,0.049647,-0.348886,-0.000000,0.032185
0.050000,7.352809,7.289390,6.214784,0.032203,-0.348886,0.000000,0.031291
0.050000,7.353982,7.289426,6.215958,0.014758,-0.348886,-0.000000,0.030779
0.050000,7.354351,7.289437,6.216327,0.000000,-0.295166,1.074401,0.030618
0.050000,7.354351,7.289437,6.216327,0.000000,0.000000,5.903310,0.030618
0.050000,7.354351,7.289437,6.216327,0.000000,0.000000,0.000000,0.030618
