dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.672331,5.391348,2.083926,0.850582,0.173588,0.000000,0.135105
0.050000,3.714669,5.397237,2.126672,0.859262,0.173588,0.000000,0.141362
0.050000,3.757399,5.403458,2.169853,0.867941,0.173588,0.000000,0.147820
0.050000,3.800515,5.410025,2.213467,0.876620,0.173588,0.000000,0.154480
0.050000,3.844015,5.416952,2.257515,0.885300,0.173588,0.000000,0.161346
0.050000,3.887894,5.424252,2.301997,0.893979,0.173588,0.000000,0.168420
0.050000,3.932147,5.431942,2.346913,0.902659,0.173588,-0.000000,0.175704
0.050000,3.976768,5.440036,2.392262,0.911338,0.173588,0.000000,0.183200
0.050000,4.021753,5.448550,2.438046,0.920017,0.173588,0.000000,0.190911
0.050000,4.067097,5.457499,2.484264,0.928697,0.173588,0.000000,0.198837
0.050000,4.112791,5.466899,2.530916,0.937376,0.173588,0.000000,0.206981
0.050000,4.158831,5.476768,2.578002,0.946056,0.173588,0.000000,0.215342
0.050000,4.205209,5.487120,2.625522,0.954735,0.173588,0.000000,0.223922
0.050000,4.251919,5.497974,2.673475,0.963415,0.173588,0.000000,0.232721
0.050000,4.298951,5.509345,2.721863,0.972094,0.173588,0.000000,0.241739
0.050000,4.346299,5.521251,2.770685,0.980773,0.173588,0.000000,0.250975
0.050000,4.393953,5.533708,2.819940,0.989453,0.173588,0.000000,0.260428
0.050000,4.441904,5.546734,2.869630,0.998132,0.173588,0.000000,0.270097
0.050000,4.490144,5.560346,2.919754,1.006812,0.173588,-0.000000,0.279981
0.050000,4.538662,5.574562,2.970311,1.015491,0.173588,0.000000,0.290075
0.050000,4.586365,5.589063,3.021303,1.024170,0.173588,0.000000,0.298776
0.050000,4.633095,5.604284,3.072728,1.032850,0.173588,0.000000,0.329579
0.050000,4.681899,5.621817,3.124588,1.041529,0.173588,0.000000,0.360114
0.050000,4.730552,5.640982,3.176881,1.050209,0.173588,0.000000,0.390229
0.050000,4.778629,5.661590,3.229191,1.042172,-0.160724,-6.686239,0.419544
0.050000,4.825715,5.683396,3.281082,1.033493,-0.173588,-0.257290,0.447711
0.050000,4.871793,5.706298,3.332540,1.024814,-0.173588,0.000000,0.474644
0.050000,4.916870,5.730200,3.383564,1.016134,-0.173588,0.000000,0.500289
0.050000,4.960958,5.755009,3.434153,1.007455,-0.173588,0.000000,0.524605
0.050000,5.004074,5.780631,3.484309,0.998775,-0.173588,-0.000000,0.547573
0.050000,5.046241,5.806977,3.534031,0.990096,-0.173588,0.000000,0.569183
0.050000,5.087483,5.833963,3.583319,0.981417,-0.173588,0.000000,0.589442
0.050000,5.127831,5.861508,3.632173,0.972737,-0.173588,0.000000,0.608363
0.050000,5.167315,5.889533,3.680592,0.964058,-0.173588,0.000000,0.625971
0.050000,5.205969,5.917967,3.728578,0.955378,-0.173588,0.000000,0.642294
0.050000,5.243826,5.946741,3.776130,0.946699,-0.173588,0.000000,0.657366
0.050000,5.280922,5.975793,3.823248,0.938020,-0.173588,0.000000,0.671225
0.050000,5.317290,6.005062,3.869932,0.929340,-0.173588,0.000000,0.683910
0.050000,5.352967,6.034494,3.916182,0.920661,-0.173588,0.000000,0.695461
0.050000,5.387986,6.064036,3.961998,0.911981,-0.173588,0.000000,0.705920
0.050000,5.422381,6.093642,4.007380,0.903302,-0.173588,0.000000,0.715325
0.050000,5.456185,6.123266,4.052328,0.894622,-0.173588,-0.000000,0.723717
0.050000,5.489430,6.152868,4.096843,0.885943,-0.173588,0.000000,0.731134
0.050000,5.522147,6.182409,4.140923,0.877264,-0.173588,0.000000,0.737613
0.050000,5.554364,6.211855,4.184569,0.868584,-0.173588,0.000000,0.743189
0.050000,5.586111,6.241171,4.227781,0.859905,-0.173588,0.000000,0.747896
0.050000,5.617414,6.270327,4.270559,0.851225,-0.173588,0.000000,0.751766
0.050000,5.648300,6.299294,4.312904,0.842546,-0.173588,0.000000,0.754828
0.050000,5.678793,6.328046,4.354814,0.833867,-0.173588,0.000000,0.757111
0.050000,5.708915,6.356558,4.396290,0.825187,-0.173588,0.000000,0.758641
0.050000,5.738689,6.384806,4.437333,0.816508,-0.173588,0.000000,0.759445
0.050000,5.768136,6.412769,4.477941,0.807828,-0.173588,0.000000,0.759545
0.050000,5.797275,6.440426,4.518116,0.799149,-0.173588,0.000000,0.758964
0.050000,5.826124,6.467758,4.557856,0.790470,-0.173588,-0.000000,0.757723
0.050000,5.854701,6.494747,4.597163,0.781790,-0.173588,0.000000,0.755842
0.050000,5.883020,6.521376,4.636035,0.773111,-0.173588,0.000000,0.753340
0.050000,5.911097,6.547628,4.674474,0.764431,-0.173588,0.000000,0.750234
0.050000,5.938945,6.573490,4.712478,0.755752,-0.173588,0.000000,0.746543
0.050000,5.966576,6.598947,4.750049,0.747072,-0.173588,0.000000,0.742282
0.050000,5.994002,6.623986,4.787185,0.738393,-0.173588,0.000000,0.737467
0.050000,6.021233,6.648594,4.823888,0.729714,-0.173588,0.000000,0.732115
0.050000,6.048278,6.672760,4.860157,0.721034,-0.173588,0.000000,0.726241
0.050000,6.075146,6.696472,4.895992,0.712355,-0.173588,0.000000,0.719859
0.050000,6.101842,6.719720,4.931392,0.703675,-0.173588,0.000000,0.712985
0.050000,6.128374,6.742496,4.966359,0.694996,-0.173588,0.000000,0.705634
0.050000,6.154747,6.764789,5.000892,0.686317,-0.173588,-0.000000,0.697821
0.050000,6.180964,6.786592,5.034991,0.677637,-0.173588,0.000000,0.689561
0.050000,6.207029,6.807898,5.068656,0.668958,-0.173588,0.000000,0.680871
0.050000,6.232945,6.828699,5.101887,0.660278,-0.173588,0.000000,0.671766
0.050000,6.258711,6.848990,5.134683,0.651599,-0.173588,0.000000,0.662262
0.050000,6.284330,6.868764,5.167046,0.642920,-0.173588,0.000000,0.652377
0.050000,6.309800,6.888019,5.198975,0.634240,-0.173588,0.000000,0.642128
0.050000,6.335121,6.906748,5.230470,0.625561,-0.173588,0.000000,0.631533
0.050000,6.360290,6.924950,5.261532,0.616881,-0.173588,0.000000,0.620611
0.050000,6.385304,6.942621,5.292159,0.608202,-0.173588,0.000000,0.609381
0.050000,6.410161,6.959760,5.322352,0.599523,-0.173588,0.000000,0.597864
0.050000,6.434856,6.976367,5.352111,0.590843,-0.173588,0.000000,0.586079
0.050000,6.459384,6.992440,5.381436,0.582164,-0.173588,-0.000000,0.574048
0.050000,6.483739,7.007980,5.410327,0.573484,-0.173588,0.000000,0.561792
0.050000,6.507916,7.022990,5.438784,0.564805,-0.173588,0.000000,0.549334
0.050000,6.531907,7.037471,5.466808,0.556125,-0.173588,0.000000,0.536695
0.050000,6.555707,7.051426,5.494397,0.547446,-0.173588,0.000000,0.523899
0.050000,6.579307,7.064859,5.521552,0.538767,-0.173588,0.000000,0.510969
0.050000,6.602699,7.077774,5.548274,0.530087,-0.173588,0.000000,0.497928
0.050000,6.625876,7.090178,5.574561,0.521408,-0.173588,0.000000,0.484799
0.050000,6.648829,7.102076,5.600414,0.512728,-0.173588,0.000000,0.471606
0.050000,6.671549,7.113475,5.625834,0.504049,-0.173588,0.000000,0.458371
0.050000,6.694028,7.124382,5.650819,0.495370,-0.173588,0.000000,0.445117
0.050000,6.716256,7.134806,5.675371,0.486690,-0.173588,0.000000,0.431867
0.050000,6.738225,7.144756,5.699488,0.478011,-0.173588,0.000000,0.418643
0.050000,6.759926,7.154242,5.723172,0.469331,-0.173588,0.000000,0.405466
0.050000,6.781350,7.163272,5.746422,0.460652,-0.173588,0.000000,0.392356
0.050000,6.802488,7.171859,5.769237,0.451973,-0.173588,0.000000,0.379333
0.050000,6.823331,7.180013,5.791619,0.443293,-0.173588,-0.000000,0.366417
0.050000,6.843871,7.187745,5.813566,0.434614,-0.173588,0.000000,0.353626
0.050000,6.864101,7.195067,5.835080,0.425934,-0.173588,0.000000,0.340976
0.050000,6.884010,7.201993,5.856160,0.417255,-0.173588,0.000000,0.328484
0.050000,6.903592,7.208533,5.876806,0.408576,-0.173588,0.000000,0.316166
0.050000,6.922840,7.214700,5.897017,0.399896,-0.173588,0.000000,0.304034
0.050000,6.941746,7.220509,5.916795,0.391217,-0.173588,-0.000000,0.292103
0.050000,6.960302,7.225970,5.936139,0.382537,-0.173588,0.000000,0.280384
0.050000,6.978503,7.231099,5.955049,0.373858,-0.173588,0.000000,0.268887
0.050000,6.996342,7.235907,5.973525,0.365178,-0.173588,0.000000,0.257624
0.050000,7.013814,7.240407,5.991567,0.356499,-0.173588,0.000000,0.246602
0.050000,7.030912,7.244614,6.009175,0.347820,-0.173588,0.000000,0.235829
0.050000,7.047632,7.248538,6.026349,0.339140,-0.173588,-0.000000,0.225313
0.050000,7.063967,7.252194,6.043089,0.330461,-0.173588,0.000000,0.215058
0.050000,7.079915,7.255595,6.059395,0.321781,-0.173588,0.000000,0.205072
0.050000,7.095470,7.258751,6.075267,0.313102,-0.173588,0.000000,0.195356
0.050000,7.110628,7.261676,6.090705,0.304423,-0.173588,0.000000,0.185916
0.050000,7.125386,7.264382,6.105709,0.295743,-0.173588,0.000000,0.176754
0.050000,7.139740,7.266881,6.120279,0.287064,-0.173588,-0.000000,0.167872
0.050000,7.153688,7.269182,6.134416,0.278384,-0.173588,0.000000,0.159272
0.050000,7.167226,7.271299,6.148118,0.269705,-0.173588,0.000000,0.150955
0.050000,7.180351,7.273242,6.161386,0.261026,-0.173588,0.000000,0.142921
0.050000,7.193061,7.275021,6.174220,0.252346,-0.173588,0.000000,0.135171
0.050000,7.205355,7.276646,6.186621,0.243667,-0.173588,-0.000000,0.127704
0.050000,7.217229,7.278127,6.198587,0.234987,-0.173588,0.000000,0.120521
0.050000,7.228682,7.279474,6.210119,0.226308,-0.173588,0.000000,0.113619
0.050000,7.239713,7.280696,6.221218,0.217628,-0.173588,-0.000000,0.106998
0.050000,7.250320,7.281801,6.231882,0.208949,-0.173588,0.000000,0.100656
0.050000,7.260502,7.282798,6.242113,0.200270,-0.173588,0.000000,0.094593
0.050000,7.270258,7.283695,6.251909,0.191590,-0.173588,-0.000000,0.088805
0.050000,7.279585,7.284500,6.261272,0.182911,-0.173588,0.000000,0.083292
0.050000,7.288485,7.285219,6.270200,0.174231,-0.173588,0.000000,0.078051
0.050000,7.296955,7.285861,6.278695,0.165552,-0.173588,-0.000000,0.073082
0.050000,7.304995,7.286430,6.286756,0.156873,-0.173588,0.000000,0.068381
0.050000,7.312605,7.286935,6.294382,0.148193,-0.173588,0.000000,0.063946
0.050000,7.319784,7.287379,6.301575,0.139514,-0.173588,-0.000000,0.059777
0.050000,7.326532,7.287770,6.308334,0.130834,-0.173588,0.000000,0.055869
0.050000,7.332847,7.288112,6.314658,0.122155,-0.173588,-0.000000,0.052223
0.050000,7.338730,7.288409,6.320549,0.113476,-0.173588,0.000000,0.048836
0.050000,7.344181,7.288667,6.326006,0.104796,-0.173588,0.000000,0.045706
0.050000,7.349199,7.288889,6.331029,0.096117,-0.173588,-0.000000,0.042832
0.050000,7.353784,7.289080,6.335617,0.087437,-0.173588,0.000000,0.040211
0.050000,7.357935,7.289242,6.339772,0.078758,-0.173588,0.000000,0.037843
0.050000,7.361654,7.289379,6.343493,0.070079,-0.173588,-0.000000,0.035727
0.050000,7.364939,7.289493,6.346780,0.061399,-0.173588,0.000000,0.033860
0.050000,7.367790,7.289587,6.349633,0.052720,-0.173588,0.000000,0.032241
0.050000,7.370208,7.289664,6.352052,0.044040,-0.173588,0.000000,0.030871
0.050000,7.372192,7.289724,6.354037,0.035361,-0.173588,-0.000000,0.029748
0.050000,7.373743,7.289769,6.355588,0.026681,-0.173588,0.000000,0.028871
0.050000,7.374860,7.289801,6.356705,0.018002,-0.173588,-0.000000,0.028240
0.050000,7.375542,7.289820,6.357388,0.009323,-0.173588,0.000000,0.027854
0.050000,7.375791,7.289827,6.357638,0.000643,-0.173588,0.000000,0.027713
0.050000,7.375807,7.289828,6.357654,0.000000,-0.012864,3.214475,0.027704
0.050000,7.375807,7.289828,6.357654,0.000000,0.000000,0.257290,0.027704
0.050000,7.375807,7.289828,6.357654,0.000000,0.000000,0.000000,0.027704
