dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.702499,5.295062,0.146855,0.225931,0.173793,0.000000,0.001255
0.050000,1.714013,5.295078,0.158369,0.234621,0.173793,-0.000000,0.001421
0.050000,1.725961,5.295096,0.170317,0.243310,0.173793,0.000000,0.001605
0.050000,1.738344,5.295117,0.182700,0.252000,0.173793,0.000000,0.001805
0.050000,1.751161,5.295141,0.195517,0.260690,0.173793,0.000000,0.002025
0.050000,1.764413,5.295170,0.208769,0.269379,0.173793,0.000000,0.002265
0.050000,1.778099,5.295203,0.222455,0.278069,0.173793,0.000000,0.002527
0.050000,1.792220,5.295240,0.236576,0.286759,0.173793,-0.000000,0.002811
0.050000,1.806775,5.295283,0.251131,0.295448,0.173793,0.000000,0.003119
0.050000,1.821765,5.295333,0.266121,0.304138,0.173793,0.000000,0.003453
0.050000,1.837189,5.295389,0.281545,0.312828,0.173793,0.000000,0.003814
0.050000,1.853047,5.295452,0.297403,0.321517,0.173793,0.000000,0.004204
0.050000,1.869340,5.295524,0.313696,0.330207,0.173793,0.000000,0.004624
0.050000,1.886067,5.295605,0.330424,0.338896,0.173793,0.000000,0.005075
0.050000,1.903229,5.295696,0.347586,0.347586,0.173793,0.000000,0.005560
0.050000,1.920825,5.295799,0.365183,0.356276,0.173793,-0.000000,0.006079
0.050000,1.938856,5.295913,0.383214,0.364965,0.173793,0.000000,0.006636
0.050000,1.957321,5.296041,0.401679,0.373655,0.173793,-0.000000,0.007230
0.050000,1.976221,5.296184,0.420579,0.382345,0.173793,0.000000,0.007866
0.050000,1.995555,5.296343,0.439914,0.391034,0.173793,-0.000000,0.008543
0.050000,2.015323,5.296519,0.459683,0.399724,0.173793,0.000000,0.009265
0.050000,2.035525,5.296713,0.479886,0.408414,0.173793,0.000000,0.010033
0.050000,2.056162,5.296929,0.500524,0.417103,0.173793,-0.000000,0.010849
0.050000,2.077233,5.297167,0.521596,0.425793,0.173793,-0.000000,0.011716
0.050000,2.098738,5.297428,0.543103,0.434483,0.173793,0.000000,0.012635
0.050000,2.120678,5.297716,0.565045,0.443172,0.173793,0.000000,0.013608
0.050000,2.143051,5.298032,0.587421,0.451862,0.173793,0.000000,0.014639
0.050000,2.165859,5.298378,0.610231,0.460552,0.173793,-0.000000,0.015728
0.050000,2.189101,5.298757,0.633476,0.469241,0.173793,0.000000,0.016880
0.050000,2.212777,5.299171,0.657155,0.477931,0.173793,0.000000,0.018095
0.050000,2.236886,5.299623,0.681269,0.486621,0.173793,-0.000000,0.019377
0.050000,2.261430,5.300115,0.705817,0.495310,0.173793,0.000000,0.020728
0.050000,2.286406,5.300650,0.730800,0.504000,0.173793,-0.000000,0.022150
0.050000,2.311817,5.301232,0.756217,0.512690,0.173793,0.000000,0.023647
0.050000,2.337661,5.301864,0.782069,0.521379,0.173793,-0.000000,0.025221
0.050000,2.363938,5.302548,0.808355,0.530069,0.173793,0.000000,0.026875
0.050000,2.390649,5.303289,0.835076,0.538758,0.173793,-0.000000,0.028612
0.050000,2.417792,5.304091,0.862231,0.547448,0.173793,0.000000,0.030434
0.050000,2.445368,5.304957,0.889820,0.556138,0.173793,0.000000,0.032345
0.050000,2.473377,5.305891,0.917845,0.564827,0.173793,-0.000000,0.034348
0.050000,2.501818,5.306898,0.946303,0.573517,0.173793,0.000000,0.036446
0.050000,2.530690,5.307982,0.975196,0.582207,0.173793,0.000000,0.038642
0.050000,2.559995,5.309149,1.004524,0.590896,0.173793,0.000000,0.040940
0.050000,2.589730,5.310402,1.034286,0.599586,0.173793,0.000000,0.043342
0.050000,2.619897,5.311748,1.064482,0.608276,0.173793,-0.000000,0.045853
0.050000,2.650494,5.313192,1.095114,0.616965,0.173793,0.000000,0.048476
0.050000,2.681521,5.314740,1.126179,0.625655,0.173793,-0.000000,0.051214
0.050000,2.712977,5.316397,1.157679,0.634345,0.173793,0.000000,0.054072
0.050000,2.744862,5.318170,1.189613,0.643034,0.173793,-0.000000,0.057053
0.050000,2.777176,5.320066,1.221982,0.651724,0.173793,0.000000,0.060160
0.050000,2.809916,5.322091,1.254786,0.660414,0.173793,0.000000,0.063399
0.050000,2.843084,5.324253,1.288024,0.669103,0.173793,-0.000000,0.066772
0.050000,2.876677,5.326558,1.321696,0.677793,0.173793,0.000000,0.070285
0.050000,2.910696,5.329015,1.355803,0.686483,0.173793,0.000000,0.073941
0.050000,2.945138,5.331632,1.390344,0.695172,0.173793,-0.000000,0.077745
0.050000,2.980002,5.334417,1.425320,0.703862,0.173793,0.000000,0.081700
0.050000,3.015289,5.337379,1.460731,0.712552,0.173793,0.000000,0.085812
0.050000,3.050995,5.340527,1.496575,0.721241,0.173793,0.000000,0.090085
0.050000,3.087120,5.343871,1.532855,0.729931,0.173793,0.000000,0.094524
0.050000,3.123662,5.347420,1.569569,0.738621,0.173793,-0.000000,0.099133
0.050000,3.160619,5.351185,1.606717,0.747310,0.173793,0.000000,0.103918
0.050000,3.197989,5.355176,1.644300,0.756000,0.173793,-0.000000,0.108882
0.050000,3.235770,5.359404,1.682317,0.764689,0.173793,0.000000,0.114031
0.050000,3.273960,5.363881,1.720769,0.773379,0.173793,-0.000000,0.119370
0.050000,3.312557,5.368618,1.759655,0.782069,0.173793,0.000000,0.124904
0.050000,3.351557,5.373628,1.798975,0.790758,0.173793,0.000000,0.130638
0.050000,3.390958,5.378923,1.838731,0.799448,0.173793,-0.000000,0.136576
0.050000,3.430756,5.384517,1.878920,0.808138,0.173793,0.000000,0.142725
0.050000,3.470949,5.390423,1.919544,0.816827,0.173793,0.000000,0.149089
0.050000,3.511532,5.396654,1.960603,0.825517,0.173793,-0.000000,0.155674
0.050000,3.552501,5.403227,2.002096,0.834207,0.173793,0.000000,0.162483
0.050000,3.593852,5.410154,2.044024,0.842896,0.173793,-0.000000,0.169523
0.050000,3.635581,5.417453,2.086386,0.851586,0.173793,0.000000,0.176799
0.050000,3.677681,5.425137,2.129182,0.860276,0.173793,0.000000,0.184314
0.050000,3.720149,5.433225,2.172413,0.868965,0.173793,-0.000000,0.192075
0.050000,3.762978,5.441731,2.216079,0.877655,0.173793,0.000000,0.200085
0.050000,3.806161,5.450674,2.260179,0.886345,0.173793,-0.000000,0.208350
0.050000,3.849693,5.460071,2.304713,0.895034,0.173793,0.000000,0.216873
0.050000,3.893566,5.469939,2.349682,0.903724,0.173793,0.000000,0.225658
0.050000,3.937772,5.480297,2.395086,0.912414,0.173793,-0.000000,0.234710
0.050000,3.982303,5.491164,2.440924,0.921103,0.173793,0.000000,0.244032
0.050000,4.027150,5.502559,2.487196,0.929793,0.173793,-0.000000,0.253626
0.050000,4.072304,5.514501,2.533903,0.938483,0.173793,0.000000,0.263497
0.050000,4.117756,5.527009,2.581044,0.947172,0.173793,0.000000,0.273646
0.050000,4.163494,5.540104,2.628620,0.955862,0.173793,-0.000000,0.284075
0.050000,4.209507,5.553806,2.676630,0.964551,0.173793,0.000000,0.294785
0.050000,4.255784,5.568135,2.725075,0.973241,0.173793,-0.000000,0.305778
0.050000,4.302312,5.583111,2.773954,0.981931,0.173793,0.000000,0.317053
0.050000,4.349079,5.598755,2.823268,0.990620,0.173793,0.000000,0.328610
0.050000,4.396069,5.615088,2.873017,0.999310,0.173793,-0.000000,0.340448
0.050000,4.443269,5.632130,2.923199,1.008000,0.173793,0.000000,0.352564
0.050000,4.490664,5.649901,2.973817,1.016689,0.173793,0.000000,0.364957
0.050000,4.538237,5.668423,3.024868,1.025379,0.173793,0.000000,0.377622
0.050000,4.585971,5.687715,3.076354,1.034069,0.173793,-0.000000,0.390554
0.050000,4.633851,5.707797,3.128275,1.042758,0.173793,0.000000,0.403749
0.050000,4.681857,5.728688,3.180630,1.051448,0.173793,0.000000,0.417200
0.050000,4.729971,5.750408,3.233420,1.060138,0.173793,-0.000000,0.430900
0.050000,4.777822,5.772807,3.286255,1.053273,-0.137292,-6.221698,0.444737
0.050000,4.825009,5.795698,3.338702,1.044583,-0.173793,-0.730025,0.458585
0.050000,4.871487,5.819044,3.390713,1.035894,-0.173793,0.000000,0.472418
0.050000,4.917252,5.842829,3.442291,1.027204,-0.173793,0.000000,0.486219
0.050000,4.962302,5.867038,3.493434,1.018514,-0.173793,-0.000000,0.499977
0.050000,5.006635,5.891652,3.544142,1.009825,-0.173793,0.000000,0.513676
0.050000,5.050252,5.916653,3.594416,1.001135,-0.173793,0.000000,0.527303
0.050000,5.093150,5.942023,3.644256,0.992446,-0.173793,0.000000,0.540846
0.050000,5.135332,5.967744,3.693661,0.983756,-0.173793,-0.000000,0.554293
0.050000,5.176797,5.993796,3.742631,0.975066,-0.173793,0.000000,0.567633
0.050000,5.217547,6.020160,3.791168,0.966377,-0.173793,0.000000,0.580854
0.050000,5.257586,6.046818,3.839269,0.957687,-0.173793,0.000000,0.593946
0.050000,5.296916,6.073750,3.886936,0.948997,-0.173793,0.000000,0.606899
0.050000,5.335540,6.100935,3.934169,0.940308,-0.173793,-0.000000,0.619707
0.050000,5.373463,6.128356,3.980967,0.931618,-0.173793,0.000000,0.632359
0.050000,5.410689,6.155992,4.027331,0.922928,-0.173793,0.000000,0.644849
0.050000,5.447224,6.183825,4.073260,0.914239,-0.173793,-0.000000,0.657170
0.050000,5.483074,6.211834,4.118755,0.905549,-0.173793,0.000000,0.669316
0.050000,5.518244,6.240003,4.163815,0.896859,-0.173793,-0.000000,0.681282
0.050000,5.552741,6.268312,4.208440,0.888170,-0.173793,0.000000,0.693064
0.050000,5.586572,6.296742,4.252632,0.879480,-0.173793,0.000000,0.704657
0.050000,5.619745,6.325276,4.296388,0.870790,-0.173793,-0.000000,0.716058
0.050000,5.652267,6.353896,4.339711,0.862101,-0.173793,0.000000,0.727264
0.050000,5.684147,6.382585,4.382599,0.853411,-0.173793,-0.000000,0.738273
0.050000,5.715391,6.411326,4.425052,0.844721,-0.173793,0.000000,0.749083
0.050000,5.744533,6.438634,4.467071,0.836032,-0.173793,0.000000,0.756104
0.050000,5.774705,6.467251,4.508655,0.827342,-0.173793,0.000000,0.761604
0.050000,5.804423,6.495714,4.549805,0.818652,-0.173793,0.000000,0.765863
0.050000,5.833724,6.523984,4.590520,0.809963,-0.173793,-0.000000,0.768939
0.050000,5.862642,6.552025,4.630801,0.801273,-0.173793,0.000000,0.770880
0.050000,5.891209,6.579804,4.670648,0.792583,-0.173793,0.000000,0.771729
0.050000,5.919457,6.607288,4.710060,0.783894,-0.173793,-0.000000,0.771525
0.050000,5.947412,6.634450,4.749037,0.775204,-0.173793,0.000000,0.770301
0.050000,5.975102,6.661261,4.787580,0.766515,-0.173793,-0.000000,0.768087
0.050000,6.002551,6.687696,4.825688,0.757825,-0.173793,0.000000,0.764908
0.050000,6.029782,6.713730,4.863362,0.749135,-0.173793,0.000000,0.760786
0.050000,6.056817,6.739340,4.900602,0.740446,-0.173793,-0.000000,0.755740
0.050000,6.083675,6.764505,4.937407,0.731756,-0.173793,0.000000,0.749787
0.050000,6.110375,6.789201,4.973778,0.723066,-0.173793,-0.000000,0.742941
0.050000,6.136933,6.813410,5.009714,0.714377,-0.173793,0.000000,0.735215
0.050000,6.163364,6.837111,5.045215,0.705687,-0.173793,0.000000,0.726621
0.050000,6.189682,6.860286,5.080282,0.696997,-0.173793,-0.000000,0.717167
0.050000,6.215899,6.882916,5.114915,0.688308,-0.173793,0.000000,0.706865
0.050000,6.242024,6.904983,5.149113,0.679618,-0.173793,-0.000000,0.695723
0.050000,6.268068,6.926470,5.182877,0.670928,-0.173793,0.000000,0.683752
0.050000,6.294037,6.947360,5.216206,0.662239,-0.173793,0.000000,0.670962
0.050000,6.319938,6.967638,5.249101,0.653549,-0.173793,-0.000000,0.657365
0.050000,6.345774,6.987289,5.281561,0.644859,-0.173793,0.000000,0.642974
0.050000,6.371548,7.006298,5.313587,0.636170,-0.173793,-0.000000,0.627806
0.050000,6.397260,7.024652,5.345178,0.627480,-0.173793,0.000000,0.611878
0.050000,6.422911,7.042337,5.376335,0.618790,-0.173793,0.000000,0.595212
0.050000,6.448497,7.059342,5.407057,0.610101,-0.173793,-0.000000,0.577831
0.050000,6.474014,7.075658,5.437345,0.601411,-0.173793,0.000000,0.559764
0.050000,6.499457,7.091274,5.467198,0.592721,-0.173793,-0.000000,0.541043
0.050000,6.524818,7.106182,5.496617,0.584032,-0.173793,0.000000,0.521704
0.050000,6.550088,7.120378,5.525601,0.575342,-0.173793,0.000000,0.501788
0.050000,6.575256,7.133855,5.554151,0.566653,-0.173793,-0.000000,0.481340
0.050000,6.600310,7.146611,5.582266,0.557963,-0.173793,0.000000,0.460408
0.050000,6.625237,7.158646,5.609947,0.549273,-0.173793,-0.000000,0.439047
0.050000,6.650023,7.169960,5.637194,0.540584,-0.173793,0.000000,0.417312
0.050000,6.674651,7.180557,5.664006,0.531894,-0.173793,0.000000,0.395265
0.050000,6.699105,7.190443,5.690383,0.523204,-0.173793,0.000000,0.372967
0.050000,6.723369,7.199625,5.716326,0.514515,-0.173793,0.000000,0.350484
0.050000,6.747423,7.208113,5.741835,0.505825,-0.173793,-0.000000,0.327880
0.050000,6.771250,7.215919,5.766909,0.497135,-0.173793,0.000000,0.305223
0.050000,6.794833,7.223057,5.791548,0.488446,-0.173793,-0.000000,0.282578
0.050000,6.818152,7.229544,5.815753,0.479756,-0.173793,0.000000,0.260009
0.050000,6.841190,7.235397,5.839524,0.471066,-0.173793,0.000000,0.237579
0.050000,6.863929,7.240637,5.862860,0.462377,-0.173793,-0.000000,0.215347
0.050000,6.886354,7.245285,5.885761,0.453687,-0.173793,0.000000,0.193369
0.050000,6.908447,7.249363,5.908228,0.444997,-0.173793,-0.000000,0.171697
0.050000,6.930194,7.252896,5.930261,0.436308,-0.173793,0.000000,0.150380
0.050000,6.951581,7.255908,5.951859,0.427618,-0.173793,-0.000000,0.129458
0.050000,6.972594,7.258425,5.973023,0.418928,-0.173793,0.000000,0.108972
0.050000,6.993221,7.260473,5.993752,0.410239,-0.173793,0.000000,0.088953
0.050000,7.013452,7.262078,6.014047,0.401549,-0.173793,-0.000000,0.069429
0.050000,7.033277,7.263268,6.033907,0.392859,-0.173793,0.000000,0.050424
0.050000,7.052686,7.264067,6.053333,0.384170,-0.173793,0.000000,0.031956
0.050000,7.071672,7.264504,6.072324,0.375480,-0.173793,0.000000,0.014041
0.050000,7.090228,7.264603,6.090881,0.366790,-0.173793,-0.000000,6.279872
0.050000,7.108349,7.264391,6.109003,0.358101,-0.173793,-0.000000,6.263087
0.050000,7.126029,7.263892,6.126691,0.349411,-0.173793,0.000000,6.246875
0.050000,7.143265,7.263130,6.143944,0.340722,-0.173793,0.000000,6.231235
0.050000,7.160054,7.262130,6.160763,0.332032,-0.173793,-0.000000,6.216165
0.050000,7.176393,7.260914,6.177147,0.323342,-0.173793,0.000000,6.201661
0.050000,7.192281,7.259504,6.193097,0.314653,-0.173793,-0.000000,6.187718
0.050000,7.207715,7.257922,6.208613,0.305963,-0.173793,0.000000,6.174326
0.050000,7.222696,7.256187,6.223693,0.297273,-0.173793,-0.000000,6.161478
0.050000,7.237222,7.254319,6.238340,0.288584,-0.173793,0.000000,6.149163
0.050000,7.251295,7.252337,6.252552,0.279894,-0.173793,0.000000,6.137369
0.050000,7.264915,7.250258,6.266329,0.271204,-0.173793,0.000000,6.126087
0.050000,7.278082,7.248099,6.279672,0.262515,-0.173793,0.000000,6.115303
0.050000,7.290798,7.245877,6.292581,0.253825,-0.173793,0.000000,6.105006
0.050000,7.303063,7.243605,6.305055,0.245135,-0.173793,0.000000,6.095182
0.050000,7.314880,7.241300,6.317094,0.236446,-0.173793,0.000000,6.085821
0.050000,7.326249,7.238973,6.328699,0.227756,-0.173793,0.000000,6.076910
0.050000,7.337173,7.236639,6.339870,0.219066,-0.173793,-0.000000,6.068437
0.050000,7.347653,7.234309,6.350606,0.210377,-0.173793,0.000000,6.060389
0.050000,7.357692,7.231994,6.360908,0.201687,-0.173793,-0.000000,6.052757
0.050000,7.367289,7.229706,6.370775,0.192997,-0.173793,0.000000,6.045528
0.050000,7.376449,7.227454,6.380207,0.184308,-0.173793,0.000000,6.038693
0.050000,7.385173,7.225248,6.389205,0.175618,-0.173793,-0.000000,6.032240
0.050000,7.393462,7.223096,6.397769,0.166928,-0.173793,0.000000,6.026161
0.050000,7.401318,7.221007,6.405898,0.158239,-0.173793,-0.000000,6.020445
0.050000,7.408743,7.218988,6.413593,0.149549,-0.173793,0.000000,6.015085
0.050000,7.415739,7.217048,6.420853,0.140860,-0.173793,-0.000000,6.010072
0.050000,7.422308,7.215191,6.427679,0.132170,-0.173793,0.000000,6.005397
0.050000,7.428450,7.213425,6.434070,0.123480,-0.173793,-0.000000,6.001054
0.050000,7.434168,7.211755,6.440027,0.114791,-0.173793,0.000000,5.997036
0.050000,7.439463,7.210187,6.445549,0.106101,-0.173793,-0.000000,5.993337
0.050000,7.444336,7.208724,6.450637,0.097411,-0.173793,0.000000,5.989950
0.050000,7.448788,7.207372,6.455290,0.088722,-0.173793,0.000000,5.986871
0.050000,7.452821,7.206135,6.459509,0.080032,-0.173793,0.000000,5.984094
0.050000,7.456437,7.205015,6.463294,0.071342,-0.173793,0.000000,5.981615
0.050000,7.459634,7.204017,6.466643,0.062653,-0.173793,-0.000000,5.979430
0.050000,7.462415,7.203142,6.469559,0.053963,-0.173793,0.000000,5.977536
0.050000,7.464780,7.202394,6.472040,0.045273,-0.173793,-0.000000,5.975929
0.050000,7.466731,7.201774,6.474086,0.036584,-0.173793,0.000000,5.974607
0.050000,7.468266,7.201283,6.475698,0.027894,-0.173793,-0.000000,5.973568
0.050000,7.469387,7.200924,6.476876,0.019204,-0.173793,0.000000,5.972811
0.050000,7.470095,7.200697,6.477619,0.010515,-0.173793,-0.000000,5.972334
0.050000,7.470389,7.200603,6.477927,0.001825,-0.173793,0.000000,5.972136
0.050000,7.470432,7.200589,6.477973,0.000000,-0.036501,2.745836,5.972106
0.050000,7.470432,7.200589,6.477973,0.000000,0.000000,0.730025,5.972106
0.050000,7.470432,7.200589,6.477973,0.000000,0.000000,0.000000,5.972106
