dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.391083,6.863750,5.489669,1.468142,-0.340273,0.210863,2.618451
0.050000,4.327747,6.899198,5.562251,1.451629,-0.330276,0.199936,2.644242
0.050000,4.264230,6.932636,5.634032,1.435626,-0.320060,0.204313,2.669799
0.050000,4.200578,6.964106,5.705038,1.420124,-0.310029,0.200628,2.695042
0.050000,4.136840,6.993655,5.775293,1.405090,-0.300675,0.187083,2.719896
0.050000,4.073063,7.021336,5.844818,1.390497,-0.291874,0.176022,2.744289
0.050000,4.009294,7.047202,5.913633,1.376309,-0.283751,0.162452,2.768156
0.050000,3.945579,7.071313,5.981757,1.362486,-0.276461,0.145799,2.791437
0.050000,3.881964,7.093729,6.049207,1.348983,-0.270067,0.127872,2.814082
0.050000,3.818493,7.114516,6.115994,1.335757,-0.264513,0.111087,2.836047
0.050000,3.755210,7.133737,6.182132,1.322755,-0.260044,0.089373,2.857293
0.050000,3.692157,7.151460,6.247629,1.309937,-0.256352,0.073854,2.877793
0.050000,3.629373,7.167751,6.312492,1.297256,-0.253636,0.054320,2.897524
0.050000,3.566899,7.182679,6.376725,1.284670,-0.251700,0.038709,2.916469
0.050000,3.504769,7.196311,6.440333,1.272143,-0.250555,0.022899,2.934622
0.050000,3.443021,7.208715,6.503314,1.259637,-0.250110,0.008903,2.951976
0.050000,3.381687,7.219958,6.565671,1.247124,-0.250274,-0.003268,2.968535
0.050000,3.320798,7.230104,6.627399,1.234573,-0.251013,-0.014789,2.984303
0.050000,3.260383,7.239219,6.688497,1.221962,-0.252208,-0.023890,2.999290
0.050000,3.200471,7.247366,6.748961,1.209272,-0.253804,-0.031934,3.013510
0.050000,3.141086,7.254604,6.808785,1.196485,-0.255739,-0.038692,3.026978
0.050000,3.082253,7.260995,6.867965,1.183589,-0.257933,-0.043880,3.039711
0.050000,3.023993,7.266595,6.926493,1.170571,-0.260362,-0.048573,3.051729
0.050000,2.966327,7.271459,6.984364,1.157424,-0.262927,-0.051318,3.063053
0.050000,2.909272,7.275641,7.041571,1.144142,-0.265648,-0.054407,3.073705
0.050000,2.852848,7.279192,7.098108,1.130722,-0.268397,-0.054985,3.083706
0.050000,2.797069,7.282160,7.153966,1.117159,-0.271262,-0.057289,3.093081
0.050000,2.741950,7.284592,7.209138,1.103454,-0.274093,-0.056620,3.101851
0.050000,2.687504,7.286531,7.263619,1.089607,-0.276945,-0.057047,3.110040
0.050000,2.633744,7.288021,7.317399,1.075617,-0.279810,-0.057301,3.117670
0.050000,2.580680,7.289100,7.370474,1.061488,-0.282570,-0.055205,3.124765
0.050000,2.528324,7.289807,7.422835,1.047221,-0.285347,-0.055530,3.131347
0.050000,2.476685,7.290177,7.474476,1.032818,-0.288054,-0.054144,3.137436
0.050000,2.425770,7.290244,7.525390,1.018284,-0.290684,-0.052595,3.143055
0.050000,2.375590,7.290040,7.575571,1.003621,-0.293252,-0.051360,3.148225
0.050000,2.326150,7.289593,7.625013,0.988833,-0.295764,-0.050246,3.152964
0.050000,2.277458,7.288932,7.673709,0.973923,-0.298205,-0.048814,3.157294
0.050000,2.229521,7.288084,7.721653,0.958894,-0.300570,-0.047305,3.161233
0.050000,2.182345,7.287072,7.768841,0.943752,-0.302847,-0.045540,3.164800
0.050000,2.135934,7.285919,7.815266,0.928498,-0.305071,-0.044484,3.168012
0.050000,2.090295,7.284646,7.860923,0.913137,-0.307222,-0.043015,3.170887
0.050000,2.045432,7.283273,7.905806,0.897672,-0.309311,-0.041782,3.173442
0.050000,2.001351,7.281818,7.949912,0.882106,-0.311324,-0.040262,3.175692
0.050000,1.958056,7.280298,7.993234,0.866442,-0.313275,-0.039024,3.177655
0.050000,1.915550,7.278728,8.035768,0.850683,-0.315176,-0.038016,3.179344
0.050000,1.873840,7.277122,8.077510,0.834833,-0.317008,-0.036634,3.180775
0.050000,1.832927,7.275493,8.118454,0.818893,-0.318782,-0.035485,3.181962
0.050000,1.792818,7.273853,8.158598,0.802868,-0.320514,-0.034644,3.182919
0.050000,1.753514,7.272212,8.197936,0.786759,-0.322177,-0.033256,3.183659
0.050000,1.715020,7.270581,8.236464,0.770569,-0.323807,-0.032606,3.184196
0.050000,1.677339,7.268968,8.274179,0.754300,-0.325379,-0.031427,3.184543
0.050000,1.640476,7.267380,8.311077,0.737954,-0.326910,-0.030624,3.184711
0.050000,1.604433,7.265824,8.347153,0.721534,-0.328397,-0.029738,3.184712
0.050000,1.569213,7.264307,8.382406,0.705042,-0.329841,-0.028883,3.184559
0.050000,1.534821,7.262833,8.416830,0.688480,-0.331244,-0.028053,3.184262
0.050000,1.501259,7.261407,8.450422,0.671850,-0.332610,-0.027323,3.183833
0.050000,1.468530,7.260032,8.483180,0.655153,-0.333938,-0.026564,3.183282
0.050000,1.436638,7.258712,8.515099,0.638392,-0.335221,-0.025658,3.182620
0.050000,1.405585,7.257449,8.546178,0.621567,-0.336486,-0.025305,3.181856
0.050000,1.375375,7.256245,8.576412,0.604683,-0.337696,-0.024188,3.181002
0.050000,1.346010,7.255100,8.605799,0.587738,-0.338885,-0.023799,3.180065
0.050000,1.317494,7.254017,8.634336,0.570737,-0.340029,-0.022878,3.179056
0.050000,1.289829,7.252995,8.662019,0.553679,-0.341156,-0.022527,3.177983
0.050000,1.263018,7.252033,8.688848,0.536567,-0.342236,-0.021612,3.176855
0.050000,1.237063,7.251133,8.714818,0.519403,-0.343291,-0.021102,3.175682
0.050000,1.211968,7.250292,8.739927,0.502187,-0.344307,-0.020311,3.174470
0.050000,1.187734,7.249510,8.764173,0.484922,-0.345298,-0.019825,3.173227
0.050000,1.164365,7.248785,8.787554,0.467610,-0.346252,-0.019078,3.171963
0.050000,1.141863,7.248116,8.810066,0.450251,-0.347176,-0.018482,3.170684
0.050000,1.120229,7.247500,8.831709,0.432848,-0.348059,-0.017647,3.169396
0.050000,1.099467,7.246936,8.852479,0.415402,-0.348929,-0.017414,3.168108
0.050000,1.079577,7.246421,8.872375,0.397915,-0.349735,-0.016104,3.166826
0.050000,1.060564,7.245953,8.891394,0.380387,-0.350553,-0.016377,3.165556
0.050000,1.042428,7.245530,8.909535,0.362823,-0.351289,-0.014720,3.164304
0.050000,1.025171,7.245149,8.926796,0.345221,-0.352031,-0.014825,3.163076
0.050000,1.008795,7.244807,8.943175,0.327585,-0.352721,-0.013815,3.161878
0.050000,0.993302,7.244501,8.958671,0.309916,-0.353377,-0.013113,3.160715
0.050000,0.978694,7.244230,8.973282,0.292216,-0.353995,-0.012360,3.159592
0.050000,0.964972,7.243990,8.987006,0.274487,-0.354593,-0.011962,3.158514
0.050000,0.952137,7.243780,8.999843,0.256729,-0.355150,-0.011143,3.157485
0.050000,0.940191,7.243596,9.011790,0.238946,-0.355672,-0.010425,3.156510
0.050000,0.929135,7.243436,9.022847,0.221138,-0.356155,-0.009664,3.155592
0.050000,0.918971,7.243298,9.033013,0.203308,-0.356600,-0.008909,3.154735
0.050000,0.909699,7.243180,9.042285,0.185457,-0.357018,-0.008356,3.153943
0.050000,0.901320,7.243079,9.050665,0.167587,-0.357403,-0.007700,3.153218
0.050000,0.893836,7.242995,9.058150,0.149699,-0.357749,-0.006924,3.152564
0.050000,0.887246,7.242924,9.064740,0.131798,-0.358031,-0.005646,3.151982
0.050000,0.881552,7.242866,9.070434,0.113881,-0.358338,-0.006122,3.151475
0.050000,0.876755,7.242820,9.075231,0.095954,-0.358544,-0.004130,3.151045
0.050000,0.872854,7.242784,9.079132,0.078016,-0.358750,-0.004126,3.150693
0.050000,0.869851,7.242757,9.082136,0.060071,-0.358900,-0.002991,3.150421
0.050000,0.867745,7.242739,9.084242,0.042119,-0.359050,-0.002993,3.150230
0.050000,0.866537,7.242728,9.085450,0.024163,-0.359110,-0.001202,3.150120
0.050000,0.866157,7.242725,9.085829,0.007592,-0.331425,0.553688,3.150085
0.050000,0.866157,7.242725,9.085829,0.000000,-0.151841,3.591678,3.150085
0.050000,0.866157,7.242725,9.085829,0.000000,0.000000,3.036827,3.150085
