dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.830291,7.480663,3.490736,0.825258,-0.351552,0.069977,0.095372
0.050000,3.870473,7.484786,3.531129,0.807854,-0.348089,0.069254,0.109204
0.050000,3.909738,7.489365,3.570660,0.790619,-0.344700,0.067768,0.123006
0.050000,3.948089,7.494374,3.609337,0.773546,-0.341443,0.065153,0.136751
0.050000,3.985532,7.499786,3.647169,0.756630,-0.338332,0.062211,0.150415
0.050000,4.022069,7.505577,3.684162,0.739864,-0.335313,0.060393,0.163973
0.050000,4.057706,7.511719,3.720324,0.723246,-0.332368,0.058894,0.177401
0.050000,4.092447,7.518185,3.755662,0.706754,-0.329830,0.050750,0.190679
0.050000,4.126297,7.524949,3.790182,0.690397,-0.327143,0.053755,0.203785
0.050000,4.159263,7.531984,3.823889,0.674157,-0.324803,0.046795,0.216700
0.050000,4.191350,7.539262,3.856791,0.658029,-0.322562,0.044818,0.229407
0.050000,4.222562,7.546756,3.888891,0.641994,-0.320689,0.037467,0.241890
0.050000,4.252908,7.554440,3.920194,0.626063,-0.318626,0.041256,0.254132
0.050000,4.282392,7.562287,3.950704,0.610209,-0.317079,0.030940,0.266122
0.050000,4.311020,7.570272,3.980426,0.594428,-0.315625,0.029074,0.277846
0.050000,4.338801,7.578367,4.009362,0.578716,-0.314233,0.027841,0.289294
0.050000,4.365739,7.586549,4.037515,0.563073,-0.312869,0.027273,0.300457
0.050000,4.391842,7.594792,4.064888,0.547464,-0.312186,0.013668,0.311325
0.050000,4.417115,7.603073,4.091484,0.531912,-0.311039,0.022937,0.321892
0.050000,4.441567,7.611367,4.117304,0.516395,-0.310333,0.014113,0.332152
0.050000,4.465203,7.619651,4.142349,0.500912,-0.309659,0.013484,0.342101
0.050000,4.488028,7.627904,4.166621,0.485439,-0.309465,0.003882,0.351732
0.050000,4.510052,7.636103,4.190121,0.470005,-0.308673,0.015849,0.361044
0.050000,4.531279,7.644227,4.212850,0.454578,-0.308540,0.002657,0.370035
0.050000,4.551716,7.652257,4.234808,0.439158,-0.308408,0.002643,0.378702
0.050000,4.571370,7.660172,4.255996,0.423747,-0.308219,0.003784,0.387044
0.050000,4.590246,7.667955,4.276413,0.408349,-0.307946,0.005449,0.395061
0.050000,4.608349,7.675586,4.296059,0.392927,-0.308445,-0.009979,0.402753
0.050000,4.625688,7.683048,4.314936,0.377523,-0.308083,0.007240,0.410121
0.050000,4.642266,7.690326,4.333041,0.362107,-0.308313,-0.004601,0.417165
0.050000,4.658090,7.697402,4.350375,0.346685,-0.308442,-0.002576,0.423887
0.050000,4.673165,7.704263,4.366938,0.331256,-0.308576,-0.002690,0.430287
0.050000,4.687496,7.710893,4.382728,0.315802,-0.309084,-0.010152,0.436369
0.050000,4.701088,7.717280,4.397746,0.300353,-0.308986,0.001958,0.442132
0.050000,4.713946,7.723409,4.411990,0.284887,-0.309314,-0.006556,0.447581
0.050000,4.726074,7.729270,4.425460,0.269405,-0.309638,-0.006481,0.452716
0.050000,4.737478,7.734851,4.438156,0.253914,-0.309819,-0.003614,0.457540
0.050000,4.748160,7.740141,4.450077,0.238411,-0.310074,-0.005115,0.462055
0.050000,4.758125,7.745130,4.461221,0.222884,-0.310536,-0.009225,0.466263
0.050000,4.767377,7.749809,4.471588,0.207351,-0.310659,-0.002464,0.470166
0.050000,4.775919,7.754169,4.481179,0.191808,-0.310864,-0.004102,0.473766
0.050000,4.783754,7.758203,4.489991,0.176251,-0.311143,-0.005589,0.477066
0.050000,4.790886,7.761902,4.498026,0.160688,-0.311259,-0.002319,0.480067
0.050000,4.797316,7.765262,4.505280,0.145092,-0.311922,-0.013247,0.482770
0.050000,4.803048,7.768275,4.511756,0.129518,-0.311469,0.009049,0.485179
0.050000,4.808083,7.770936,4.517451,0.113904,-0.312284,-0.016291,0.487293
0.050000,4.812424,7.773242,4.522366,0.098300,-0.312087,0.003934,0.489114
0.050000,4.816072,7.775187,4.526501,0.082689,-0.312203,-0.002314,0.490644
0.050000,4.819029,7.776769,4.529854,0.067059,-0.312616,-0.008260,0.491883
0.050000,4.821295,7.777984,4.532426,0.051435,-0.312477,0.002783,0.492833
0.050000,4.822872,7.778832,4.534216,0.035806,-0.312568,-0.001822,0.493494
0.050000,4.823761,7.779310,4.535225,0.020179,-0.312553,0.000294,0.493866
0.050000,4.824033,7.779456,4.535534,0.006181,-0.279967,0.651727,0.493980
0.050000,4.824033,7.779456,4.535534,0.000000,-0.123610,3.127123,0.493980
0.050000,4.824033,7.779456,4.535534,0.000000,0.000000,2.472208,0.493980
