dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.930064,4.136297,0.329190,0.337631,0.173144,0.000000,0.040772
0.050000,1.947147,4.137010,0.346288,0.346288,0.173144,-0.000000,0.042679
0.050000,1.964662,4.137775,0.363819,0.354945,0.173144,0.000000,0.044609
0.050000,1.982607,4.138593,0.381782,0.363602,0.173144,-0.000000,0.046562
0.050000,2.000982,4.139468,0.400179,0.372260,0.173144,0.000000,0.048534
0.050000,2.019789,4.140400,0.419008,0.380917,0.173144,0.000000,0.050525
0.050000,2.039025,4.141392,0.438271,0.389574,0.173144,0.000000,0.052532
0.050000,2.058692,4.142446,0.457966,0.398231,0.173144,-0.000000,0.054552
0.050000,2.078789,4.143564,0.478094,0.406888,0.173144,-0.000000,0.056585
0.050000,2.099316,4.144748,0.498655,0.415546,0.173144,0.000000,0.058627
0.050000,2.120272,4.146000,0.519648,0.424203,0.173144,0.000000,0.060676
0.050000,2.141658,4.147321,0.541075,0.432860,0.173144,-0.000000,0.062731
0.050000,2.163473,4.148714,0.562934,0.441517,0.173144,-0.000000,0.064788
0.050000,2.185717,4.150180,0.585227,0.450174,0.173144,0.000000,0.066846
0.050000,2.208390,4.151721,0.607952,0.458832,0.173144,-0.000000,0.068903
0.050000,2.231491,4.153340,0.631110,0.467489,0.173144,0.000000,0.070955
0.050000,2.255021,4.155036,0.654701,0.476146,0.173144,-0.000000,0.073000
0.050000,2.278979,4.156813,0.678724,0.484803,0.173144,0.000000,0.075035
0.050000,2.303365,4.158671,0.703181,0.493460,0.173144,0.000000,0.077059
0.050000,2.328179,4.160612,0.728070,0.502118,0.173144,0.000000,0.079068
0.050000,2.353420,4.162638,0.753393,0.510775,0.173144,-0.000000,0.081060
0.050000,2.379088,4.164748,0.779148,0.519432,0.173144,0.000000,0.083032
0.050000,2.405184,4.166946,0.805336,0.528089,0.173144,-0.000000,0.084981
0.050000,2.431707,4.169231,0.831957,0.536746,0.173144,0.000000,0.086904
0.050000,2.458656,4.171605,0.859011,0.545404,0.173144,-0.000000,0.088799
0.050000,2.486032,4.174068,0.886497,0.554061,0.173144,0.000000,0.090663
0.050000,2.513834,4.176621,0.914417,0.562718,0.173144,0.000000,0.092493
0.050000,2.542063,4.179266,0.942769,0.571375,0.173144,0.000000,0.094285
0.050000,2.570718,4.182001,0.971554,0.580032,0.173144,-0.000000,0.096037
0.050000,2.599799,4.184828,1.000772,0.588690,0.173144,0.000000,0.097745
0.050000,2.629306,4.187746,1.030423,0.597347,0.173144,0.000000,0.099407
0.050000,2.659239,4.190756,1.060507,0.606004,0.173144,0.000000,0.101020
0.050000,2.689597,4.193857,1.091024,0.614661,0.173144,-0.000000,0.102579
0.050000,2.720382,4.197050,1.121973,0.623318,0.173144,0.000000,0.104083
0.050000,2.751592,4.200333,1.153355,0.631976,0.173144,0.000000,0.105527
0.050000,2.783228,4.203706,1.185171,0.640633,0.173144,-0.000000,0.106909
0.050000,2.815289,4.207169,1.217419,0.649290,0.173144,0.000000,0.108224
0.050000,2.847777,4.210719,1.250100,0.657947,0.173144,0.000000,0.109470
0.050000,2.880690,4.214356,1.283213,0.666604,0.173144,0.000000,0.110643
0.050000,2.914030,4.218079,1.316760,0.675262,0.173144,0.000000,0.111740
0.050000,2.947795,4.221885,1.350740,0.683919,0.173144,-0.000000,0.112757
0.050000,2.981987,4.225774,1.385152,0.692576,0.173144,0.000000,0.113690
0.050000,3.016606,4.229742,1.419997,0.701233,0.173144,0.000000,0.114536
0.050000,3.051651,4.233787,1.455275,0.709890,0.173144,0.000000,0.115291
0.050000,3.087124,4.237907,1.490986,0.718548,0.173144,-0.000000,0.115951
0.050000,3.123024,4.242099,1.527130,0.727205,0.173144,0.000000,0.116513
0.050000,3.159351,4.246360,1.563707,0.735862,0.173144,0.000000,0.116973
0.050000,3.196107,4.250686,1.600716,0.744519,0.173144,-0.000000,0.117327
0.050000,3.233292,4.255073,1.638159,0.753176,0.173144,0.000000,0.117571
0.050000,3.270905,4.259519,1.676034,0.761834,0.173144,0.000000,0.117701
0.050000,3.308543,4.263970,1.713934,0.754167,-0.153333,-6.529546,0.117713
0.050000,3.345775,4.268372,1.751426,0.745510,-0.173144,-0.396213,0.117610
0.050000,3.382579,4.272717,1.788485,0.736852,-0.173144,-0.000000,0.117395
0.050000,3.418954,4.277001,1.825111,0.728195,-0.173144,0.000000,0.117071
0.050000,3.454900,4.281221,1.861304,0.719538,-0.173144,-0.000000,0.116644
0.050000,3.490419,4.285374,1.897065,0.710881,-0.173144,0.000000,0.116116
0.050000,3.525510,4.289456,1.932392,0.702224,-0.173144,-0.000000,0.115492
0.050000,3.560173,4.293465,1.967287,0.693566,-0.173144,0.000000,0.114775
0.050000,3.594410,4.297398,2.001749,0.684909,-0.173144,0.000000,0.113969
0.050000,3.628220,4.301253,2.035778,0.676252,-0.173144,0.000000,0.113078
0.050000,3.661603,4.305028,2.069374,0.667595,-0.173144,0.000000,0.112105
0.050000,3.694561,4.308721,2.102538,0.658938,-0.173144,-0.000000,0.111053
0.050000,3.727091,4.312330,2.135268,0.650280,-0.173144,0.000000,0.109927
0.050000,3.759196,4.315855,2.167566,0.641623,-0.173144,0.000000,0.108730
0.050000,3.790875,4.319293,2.199430,0.632966,-0.173144,-0.000000,0.107464
0.050000,3.822128,4.322643,2.230862,0.624309,-0.173144,0.000000,0.106134
0.050000,3.852954,4.325906,2.261861,0.615652,-0.173144,0.000000,0.104743
0.050000,3.883355,4.329080,2.292427,0.606994,-0.173144,0.000000,0.103294
0.050000,3.913330,4.332165,2.322561,0.598337,-0.173144,-0.000000,0.101791
0.050000,3.942879,4.335160,2.352261,0.589680,-0.173144,0.000000,0.100236
0.050000,3.972002,4.338065,2.381529,0.581023,-0.173144,0.000000,0.098632
0.050000,4.000699,4.340881,2.410363,0.572366,-0.173144,0.000000,0.096984
0.050000,4.028970,4.343608,2.438765,0.563708,-0.173144,-0.000000,0.095293
0.050000,4.056814,4.346245,2.466734,0.555051,-0.173144,0.000000,0.093563
0.050000,4.084232,4.348794,2.494270,0.546394,-0.173144,-0.000000,0.091798
0.050000,4.111224,4.351254,2.521374,0.537737,-0.173144,0.000000,0.089999
0.050000,4.137788,4.353627,2.548044,0.529080,-0.173144,-0.000000,0.088169
0.050000,4.163926,4.355913,2.574282,0.520422,-0.173144,0.000000,0.086313
0.050000,4.189637,4.358114,2.600086,0.511765,-0.173144,0.000000,0.084432
0.050000,4.214920,4.360229,2.625458,0.503108,-0.173144,0.000000,0.082529
0.050000,4.239776,4.362261,2.650397,0.494451,-0.173144,-0.000000,0.080606
0.050000,4.264205,4.364211,2.674903,0.485794,-0.173144,0.000000,0.078668
0.050000,4.288205,4.366080,2.698976,0.477136,-0.173144,-0.000000,0.076716
0.050000,4.311778,4.367868,2.722617,0.468479,-0.173144,0.000000,0.074752
0.050000,4.334922,4.369579,2.745824,0.459822,-0.173144,-0.000000,0.072780
0.050000,4.357638,4.371212,2.768599,0.451165,-0.173144,-0.000000,0.070802
0.050000,4.379926,4.372771,2.790941,0.442508,-0.173144,0.000000,0.068820
0.050000,4.401784,4.374256,2.812850,0.433850,-0.173144,0.000000,0.066836
0.050000,4.423214,4.375669,2.834326,0.425193,-0.173144,-0.000000,0.064854
0.050000,4.444214,4.377012,2.855369,0.416536,-0.173144,-0.000000,0.062875
0.050000,4.464785,4.378287,2.875980,0.407879,-0.173144,0.000000,0.060902
0.050000,4.484926,4.379495,2.896157,0.399222,-0.173144,0.000000,0.058937
0.050000,4.504638,4.380639,2.915902,0.390564,-0.173144,-0.000000,0.056982
0.050000,4.523919,4.381720,2.935214,0.381907,-0.173144,0.000000,0.055038
0.050000,4.542771,4.382741,2.954092,0.373250,-0.173144,0.000000,0.053110
0.050000,4.561192,4.383702,2.972539,0.364593,-0.173144,-0.000000,0.051197
0.050000,4.579182,4.384607,2.990552,0.355936,-0.173144,0.000000,0.049303
0.050000,4.596742,4.385457,3.008132,0.347279,-0.173144,0.000000,0.047429
0.050000,4.613871,4.386254,3.025280,0.338621,-0.173144,0.000000,0.045576
0.050000,4.630569,4.387001,3.041994,0.329964,-0.173144,-0.000000,0.043748
0.050000,4.646836,4.387698,3.058276,0.321307,-0.173144,0.000000,0.041946
0.050000,4.662671,4.388349,3.074125,0.312650,-0.173144,-0.000000,0.040171
0.050000,4.678075,4.388954,3.089541,0.303993,-0.173144,0.000000,0.038425
0.050000,4.693048,4.389517,3.104524,0.295335,-0.173144,0.000000,0.036709
0.050000,4.707589,4.390039,3.119075,0.286678,-0.173144,0.000000,0.035026
0.050000,4.721698,4.390522,3.133192,0.278021,-0.173144,-0.000000,0.033377
0.050000,4.735375,4.390967,3.146877,0.269364,-0.173144,0.000000,0.031764
0.050000,4.748621,4.391378,3.160128,0.260707,-0.173144,0.000000,0.030187
0.050000,4.761434,4.391755,3.172947,0.252049,-0.173144,0.000000,0.028648
0.050000,4.773815,4.392100,3.185333,0.243392,-0.173144,-0.000000,0.027149
0.050000,4.785764,4.392416,3.197286,0.234735,-0.173144,0.000000,0.025690
0.050000,4.797281,4.392704,3.208807,0.226078,-0.173144,-0.000000,0.024274
0.050000,4.808366,4.392965,3.219894,0.217421,-0.173144,0.000000,0.022901
0.050000,4.819017,4.393202,3.230549,0.208763,-0.173144,-0.000000,0.021573
0.050000,4.829237,4.393416,3.240771,0.200106,-0.173144,0.000000,0.020290
0.050000,4.839024,4.393609,3.250559,0.191449,-0.173144,-0.000000,0.019053
0.050000,4.848378,4.393781,3.259915,0.182792,-0.173144,0.000000,0.017865
0.050000,4.857300,4.393936,3.268839,0.174135,-0.173144,0.000000,0.016724
0.050000,4.865789,4.394073,3.277329,0.165477,-0.173144,0.000000,0.015634
0.050000,4.873846,4.394195,3.285386,0.156820,-0.173144,-0.000000,0.014593
0.050000,4.881470,4.394302,3.293011,0.148163,-0.173144,0.000000,0.013604
0.050000,4.888661,4.394397,3.300203,0.139506,-0.173144,0.000000,0.012667
0.050000,4.895419,4.394479,3.306961,0.130849,-0.173144,-0.000000,0.011783
0.050000,4.901745,4.394551,3.313287,0.122191,-0.173144,0.000000,0.010952
0.050000,4.907638,4.394614,3.319181,0.113534,-0.173144,-0.000000,0.010175
0.050000,4.913098,4.394667,3.324641,0.104877,-0.173144,0.000000,0.009453
0.050000,4.918125,4.394713,3.329668,0.096220,-0.173144,0.000000,0.008786
0.050000,4.922719,4.394752,3.334263,0.087563,-0.173144,-0.000000,0.008175
0.050000,4.926881,4.394785,3.338425,0.078905,-0.173144,0.000000,0.007620
0.050000,4.930609,4.394812,3.342153,0.070248,-0.173144,0.000000,0.007121
0.050000,4.933905,4.394835,3.345449,0.061591,-0.173144,0.000000,0.006679
0.050000,4.936768,4.394854,3.348312,0.052934,-0.173144,0.000000,0.006295
0.050000,4.939199,4.394869,3.350743,0.044277,-0.173144,-0.000000,0.005969
0.050000,4.941196,4.394880,3.352740,0.035619,-0.173144,0.000000,0.005700
0.050000,4.942761,4.394889,3.354305,0.026962,-0.173144,-0.000000,0.005489
0.050000,4.943892,4.394895,3.355436,0.018305,-0.173144,0.000000,0.005336
0.050000,4.944591,4.394899,3.356135,0.009648,-0.173144,0.000000,0.005242
0.050000,4.944857,4.394900,3.356401,0.000991,-0.173144,-0.000000,0.005206
0.050000,4.944882,4.394900,3.356426,0.000000,-0.019811,3.066667,0.005203
0.050000,4.944882,4.394900,3.356426,0.000000,0.000000,0.396213,0.005203
0.050000,4.944882,4.394900,3.356426,0.000000,0.000000,0.000000,0.005203
