dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.514254,4.182681,0.915032,0.563096,0.173260,-0.000000,0.103193
0.050000,2.542472,4.185631,0.943403,0.571759,0.173260,0.000000,0.105071
0.050000,2.571115,4.188678,0.972208,0.580422,0.173260,-0.000000,0.106896
0.050000,2.600183,4.191823,1.001445,0.589085,0.173260,0.000000,0.108662
0.050000,2.629676,4.195066,1.031116,0.597748,0.173260,0.000000,0.110366
0.050000,2.659594,4.198407,1.061220,0.606412,0.173260,-0.000000,0.112004
0.050000,2.689937,4.201844,1.091757,0.615075,0.173260,0.000000,0.113574
0.050000,2.720705,4.205377,1.122728,0.623738,0.173260,-0.000000,0.115069
0.050000,2.751898,4.209005,1.154131,0.632401,0.173260,0.000000,0.116487
0.050000,2.783517,4.212727,1.185968,0.641064,0.173260,0.000000,0.117823
0.050000,2.815560,4.216540,1.218237,0.649727,0.173260,-0.000000,0.119074
0.050000,2.848029,4.220444,1.250940,0.658390,0.173260,0.000000,0.120234
0.050000,2.880924,4.224437,1.284076,0.667053,0.173260,-0.000000,0.121301
0.050000,2.914245,4.228515,1.317646,0.675716,0.173260,0.000000,0.122269
0.050000,2.947991,4.232677,1.351648,0.684379,0.173260,0.000000,0.123134
0.050000,2.982164,4.236920,1.386083,0.693042,0.173260,-0.000000,0.123892
0.050000,3.016764,4.241240,1.420952,0.701705,0.173260,0.000000,0.124539
0.050000,3.051792,4.245635,1.456254,0.710368,0.173260,0.000000,0.125069
0.050000,3.087246,4.250100,1.491989,0.719031,0.173260,-0.000000,0.125479
0.050000,3.123130,4.254632,1.528157,0.727694,0.173260,0.000000,0.125763
0.050000,3.159441,4.259226,1.564758,0.736357,0.173260,0.000000,0.125918
0.050000,3.195796,4.263829,1.601404,0.729456,-0.138009,-6.225386,0.125938
0.050000,3.231766,4.268382,1.637660,0.720793,-0.173260,-0.705031,0.125825
0.050000,3.267306,4.272873,1.673483,0.712130,-0.173260,0.000000,0.125585
0.050000,3.302418,4.277300,1.708873,0.703467,-0.173260,0.000000,0.125221
0.050000,3.337102,4.281658,1.743830,0.694804,-0.173260,-0.000000,0.124738
0.050000,3.371359,4.285943,1.778353,0.686141,-0.173260,0.000000,0.124141
0.050000,3.405188,4.290153,1.812444,0.677478,-0.173260,-0.000000,0.123434
0.050000,3.438591,4.294284,1.846101,0.668815,-0.173260,0.000000,0.122622
0.050000,3.471568,4.298333,1.879325,0.660152,-0.173260,0.000000,0.121709
0.050000,3.504118,4.302298,1.912116,0.651489,-0.173260,-0.000000,0.120700
0.050000,3.536243,4.306176,1.944474,0.642826,-0.173260,0.000000,0.119597
0.050000,3.567942,4.309967,1.976399,0.634163,-0.173260,-0.000000,0.118407
0.050000,3.599215,4.313667,2.007891,0.625500,-0.173260,0.000000,0.117132
0.050000,3.630063,4.317276,2.038949,0.616837,-0.173260,0.000000,0.115777
0.050000,3.660486,4.320792,2.069574,0.608174,-0.173260,-0.000000,0.114347
0.050000,3.690483,4.324215,2.099766,0.599511,-0.173260,0.000000,0.112844
0.050000,3.720056,4.327543,2.129525,0.590848,-0.173260,-0.000000,0.111273
0.050000,3.749203,4.330776,2.158851,0.582185,-0.173260,0.000000,0.109637
0.050000,3.777925,4.333913,2.187744,0.573522,-0.173260,0.000000,0.107941
0.050000,3.806221,4.336954,2.216203,0.564859,-0.173260,0.000000,0.106189
0.050000,3.834092,4.339900,2.244230,0.556196,-0.173260,-0.000000,0.104383
0.050000,3.861538,4.342750,2.271823,0.547533,-0.173260,0.000000,0.102528
0.050000,3.888558,4.345504,2.298983,0.538870,-0.173260,-0.000000,0.100627
0.050000,3.915152,4.348163,2.325710,0.530207,-0.173260,0.000000,0.098684
0.050000,3.941321,4.350728,2.352004,0.521544,-0.173260,0.000000,0.096702
0.050000,3.967063,4.353199,2.377864,0.512881,-0.173260,-0.000000,0.094685
0.050000,3.992379,4.355577,2.403292,0.504218,-0.173260,0.000000,0.092636
0.050000,4.017269,4.357864,2.428286,0.495555,-0.173260,-0.000000,0.090559
0.050000,4.041731,4.360059,2.452847,0.486892,-0.173260,0.000000,0.088456
0.050000,4.065767,4.362165,2.476975,0.478229,-0.173260,0.000000,0.086331
0.050000,4.089376,4.364183,2.500670,0.469566,-0.173260,-0.000000,0.084188
0.050000,4.112558,4.366114,2.523932,0.460903,-0.173260,0.000000,0.082028
0.050000,4.135311,4.367960,2.546760,0.452240,-0.173260,0.000000,0.079856
0.050000,4.157637,4.369722,2.569156,0.443577,-0.173260,-0.000000,0.077674
0.050000,4.179535,4.371403,2.591118,0.434914,-0.173260,0.000000,0.075486
0.050000,4.201005,4.373003,2.612647,0.426251,-0.173260,0.000000,0.073294
0.050000,4.222046,4.374525,2.633743,0.417588,-0.173260,-0.000000,0.071101
0.050000,4.242658,4.375970,2.654406,0.408925,-0.173260,-0.000000,0.068910
0.050000,4.262841,4.377341,2.674636,0.400262,-0.173260,0.000000,0.066723
0.050000,4.282595,4.378639,2.694432,0.391599,-0.173260,0.000000,0.064544
0.050000,4.301919,4.379867,2.713796,0.382936,-0.173260,0.000000,0.062374
0.050000,4.320814,4.381027,2.732726,0.374273,-0.173260,-0.000000,0.060217
0.050000,4.339279,4.382121,2.751223,0.365609,-0.173260,-0.000000,0.058075
0.050000,4.357313,4.383150,2.769287,0.356946,-0.173260,0.000000,0.055950
0.050000,4.374917,4.384117,2.786917,0.348283,-0.173260,0.000000,0.053845
0.050000,4.392091,4.385025,2.804115,0.339620,-0.173260,-0.000000,0.051762
0.050000,4.408834,4.385875,2.820879,0.330957,-0.173260,0.000000,0.049703
0.050000,4.425146,4.386670,2.837211,0.322294,-0.173260,0.000000,0.047671
0.050000,4.441027,4.387412,2.853109,0.313631,-0.173260,0.000000,0.045667
0.050000,4.456476,4.388103,2.868574,0.304968,-0.173260,0.000000,0.043695
0.050000,4.471494,4.388745,2.883606,0.296305,-0.173260,0.000000,0.041754
0.050000,4.486081,4.389340,2.898204,0.287642,-0.173260,-0.000000,0.039849
0.050000,4.500236,4.389891,2.912370,0.278979,-0.173260,0.000000,0.037980
0.050000,4.513959,4.390400,2.926102,0.270316,-0.173260,0.000000,0.036150
0.050000,4.527250,4.390869,2.939402,0.261653,-0.173260,0.000000,0.034360
0.050000,4.540108,4.391300,2.952268,0.252990,-0.173260,0.000000,0.032611
0.050000,4.552535,4.391695,2.964701,0.244327,-0.173260,-0.000000,0.030907
0.050000,4.564529,4.392055,2.976700,0.235664,-0.173260,0.000000,0.029247
0.050000,4.576091,4.392384,2.988267,0.227001,-0.173260,0.000000,0.027634
0.050000,4.587221,4.392683,2.999401,0.218338,-0.173260,-0.000000,0.026070
0.050000,4.597918,4.392954,3.010101,0.209675,-0.173260,0.000000,0.024555
0.050000,4.608182,4.393199,3.020368,0.201012,-0.173260,-0.000000,0.023091
0.050000,4.618014,4.393419,3.030202,0.192349,-0.173260,0.000000,0.021679
0.050000,4.627412,4.393616,3.039603,0.183686,-0.173260,0.000000,0.020321
0.050000,4.636378,4.393793,3.048571,0.175023,-0.173260,0.000000,0.019017
0.050000,4.644912,4.393950,3.057105,0.166360,-0.173260,-0.000000,0.017770
0.050000,4.653012,4.394089,3.065207,0.157697,-0.173260,0.000000,0.016579
0.050000,4.660679,4.394211,3.072875,0.149034,-0.173260,-0.000000,0.015446
0.050000,4.667913,4.394319,3.080110,0.140371,-0.173260,0.000000,0.014372
0.050000,4.674715,4.394414,3.086912,0.131708,-0.173260,0.000000,0.013358
0.050000,4.681083,4.394496,3.093281,0.123045,-0.173260,-0.000000,0.012404
0.050000,4.687018,4.394567,3.099217,0.114382,-0.173260,0.000000,0.011512
0.050000,4.692520,4.394628,3.104719,0.105719,-0.173260,0.000000,0.010682
0.050000,4.697589,4.394680,3.109788,0.097056,-0.173260,0.000000,0.009914
0.050000,4.702225,4.394724,3.114425,0.088393,-0.173260,-0.000000,0.009210
0.050000,4.706428,4.394762,3.118628,0.079730,-0.173260,0.000000,0.008571
0.050000,4.710198,4.394793,3.122398,0.071067,-0.173260,-0.000000,0.007995
0.050000,4.713535,4.394819,3.125734,0.062404,-0.173260,0.000000,0.007485
0.050000,4.716438,4.394840,3.128638,0.053741,-0.173260,-0.000000,0.007040
0.050000,4.718909,4.394857,3.131108,0.045078,-0.173260,0.000000,0.006661
0.050000,4.720946,4.394870,3.133146,0.036415,-0.173260,-0.000000,0.006348
0.050000,4.722550,4.394880,3.134750,0.027752,-0.173260,0.000000,0.006101
0.050000,4.723721,4.394887,3.135921,0.019089,-0.173260,-0.000000,0.005921
0.050000,4.724459,4.394891,3.136659,0.010426,-0.173260,0.000000,0.005807
0.050000,4.724764,4.394893,3.136963,0.001763,-0.173260,-0.000000,0.005760
0.050000,4.724808,4.394893,3.137008,0.000000,-0.035252,2.760178,0.005753
0.050000,4.724808,4.394893,3.137008,0.000000,0.000000,0.705031,0.005753
0.050000,4.724808,4.394893,3.137008,0.000000,0.000000,0.000000,0.005753
