dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.591113,7.909012,5.726757,1.149464,-0.415437,0.056859,3.124765
0.050000,2.534677,7.909774,5.783198,1.128829,-0.412707,0.054614,3.131347
0.050000,2.479262,7.910172,5.838615,1.108328,-0.410014,0.053858,3.137436
0.050000,2.424864,7.910243,5.893013,1.087960,-0.407364,0.052990,3.143055
0.050000,2.371478,7.910026,5.946399,1.067721,-0.404785,0.051584,3.148225
0.050000,2.319100,7.909553,5.998779,1.047606,-0.402289,0.049921,3.152964
0.050000,2.267724,7.908856,6.050160,1.027613,-0.399863,0.048524,3.157294
0.050000,2.217345,7.907964,6.100547,1.007738,-0.397504,0.047176,3.161233
0.050000,2.167957,7.906905,6.149946,0.987978,-0.395199,0.046099,3.164800
0.050000,2.119556,7.905703,6.198362,0.968329,-0.392984,0.044308,3.168012
0.050000,2.072135,7.904380,6.245802,0.948787,-0.390833,0.043009,3.170887
0.050000,2.025689,7.902959,6.292269,0.929349,-0.388756,0.041534,3.173442
0.050000,1.980213,7.901458,6.337770,0.910013,-0.386734,0.040438,3.175692
0.050000,1.935702,7.899895,6.382308,0.890774,-0.384778,0.039139,3.177655
0.050000,1.892150,7.898286,6.425890,0.871629,-0.382893,0.037699,3.179344
0.050000,1.849553,7.896646,6.468519,0.852576,-0.381056,0.036739,3.180775
0.050000,1.807905,7.894988,6.510199,0.833613,-0.379274,0.035636,3.181962
0.050000,1.767203,7.893323,6.550936,0.814735,-0.377558,0.034314,3.182919
0.050000,1.727440,7.891664,6.590733,0.795941,-0.375876,0.033641,3.183659
0.050000,1.688614,7.890018,6.629594,0.777228,-0.374261,0.032306,3.184196
0.050000,1.650719,7.888396,6.667524,0.758594,-0.372681,0.031591,3.184543
0.050000,1.613751,7.886804,6.704526,0.740036,-0.371153,0.030574,3.184711
0.050000,1.577707,7.885248,6.740604,0.721553,-0.369667,0.029713,3.184712
0.050000,1.542583,7.883735,6.775761,0.703142,-0.368223,0.028887,3.184559
0.050000,1.508374,7.882269,6.810001,0.684801,-0.366818,0.028098,3.184262
0.050000,1.475078,7.880854,6.843327,0.666528,-0.365455,0.027262,3.183833
0.050000,1.442690,7.879494,6.875743,0.648322,-0.364129,0.026506,3.183282
0.050000,1.411208,7.878190,6.907252,0.630180,-0.362832,0.025938,3.182620
0.050000,1.380628,7.876946,6.937857,0.612101,-0.361589,0.024862,3.181856
0.050000,1.350948,7.875763,6.967561,0.594083,-0.360361,0.024571,3.181002
0.050000,1.322163,7.874642,6.996368,0.576124,-0.359181,0.023591,3.180065
0.050000,1.294272,7.873582,7.024279,0.558222,-0.358023,0.023158,3.179056
0.050000,1.267272,7.872584,7.051298,0.540377,-0.356914,0.022184,3.177983
0.050000,1.241159,7.871648,7.077427,0.522585,-0.355825,0.021777,3.176855
0.050000,1.215932,7.870773,7.102669,0.504847,-0.354776,0.020985,3.175682
0.050000,1.191588,7.869957,7.127027,0.487159,-0.353752,0.020475,3.174470
0.050000,1.168124,7.869200,7.150503,0.469521,-0.352769,0.019672,3.173227
0.050000,1.145539,7.868499,7.173100,0.451930,-0.351812,0.019124,3.171963
0.050000,1.123829,7.867854,7.194819,0.434385,-0.350891,0.018430,3.170684
0.050000,1.102993,7.867261,7.215663,0.416886,-0.349993,0.017964,3.169396
0.050000,1.083029,7.866718,7.235635,0.399428,-0.349147,0.016912,3.168108
0.050000,1.063935,7.866224,7.254735,0.382013,-0.348302,0.016891,3.166826
0.050000,1.045708,7.865775,7.272967,0.364637,-0.347535,0.015341,3.165556
0.050000,1.028348,7.865370,7.290332,0.347299,-0.346754,0.015636,3.164304
0.050000,1.011852,7.865006,7.306832,0.329997,-0.346042,0.014232,3.163076
0.050000,0.996219,7.864679,7.322468,0.312729,-0.345348,0.013886,3.161878
0.050000,0.981447,7.864388,7.337243,0.295495,-0.344686,0.013235,3.160715
0.050000,0.967535,7.864130,7.351158,0.278292,-0.344055,0.012621,3.159592
0.050000,0.954481,7.863902,7.364214,0.261119,-0.343472,0.011660,3.158514
0.050000,0.942284,7.863701,7.376412,0.243973,-0.342917,0.011089,3.157485
0.050000,0.930943,7.863527,7.387755,0.226853,-0.342397,0.010412,3.156510
0.050000,0.920456,7.863375,7.398243,0.209758,-0.341909,0.009765,3.155592
0.050000,0.910823,7.863244,7.407877,0.192685,-0.341453,0.009103,3.154735
0.050000,0.902042,7.863132,7.416659,0.175633,-0.341041,0.008240,3.153943
0.050000,0.894112,7.863037,7.424589,0.158599,-0.340668,0.007467,3.153218
0.050000,0.887034,7.862957,7.431668,0.141583,-0.340328,0.006800,3.152564
0.050000,0.880805,7.862891,7.437897,0.124583,-0.339998,0.006600,3.151982
0.050000,0.875425,7.862836,7.443277,0.107595,-0.339761,0.004734,3.151475
0.050000,0.870895,7.862792,7.447808,0.090620,-0.339502,0.005196,3.151045
0.050000,0.867212,7.862758,7.451491,0.073654,-0.339313,0.003775,3.150693
0.050000,0.864377,7.862733,7.454325,0.056697,-0.339142,0.003417,3.150421
0.050000,0.862390,7.862715,7.456313,0.039745,-0.339043,0.001982,3.150230
0.050000,0.861250,7.862706,7.457453,0.022799,-0.338931,0.002238,3.150120
0.050000,0.860892,7.862703,7.457811,0.007163,-0.312715,0.524312,3.150085
0.050000,0.860892,7.862703,7.457811,0.000000,-0.143256,3.389179,3.150085
0.050000,0.860892,7.862703,7.457811,0.000000,0.000000,2.865129,3.150085
