dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.075831,6.852831,3.226471,0.808837,-0.347306,-0.000000,0.825507
0.050000,4.103168,6.882041,3.266479,0.791472,-0.347306,0.000000,0.811497
0.050000,4.130306,6.910245,3.305618,0.774107,-0.347306,-0.000000,0.797841
0.050000,4.157210,6.937463,3.343889,0.756741,-0.347306,0.000000,0.784542
0.050000,4.183851,6.963716,3.381292,0.739376,-0.347306,0.000000,0.771604
0.050000,4.210198,6.989026,3.417827,0.722011,-0.347306,-0.000000,0.759029
0.050000,4.236224,7.013413,3.453493,0.704645,-0.347306,0.000000,0.746818
0.050000,4.261900,7.036900,3.488292,0.687280,-0.347306,0.000000,0.734970
0.050000,4.287201,7.059507,3.522221,0.669915,-0.347306,0.000000,0.723485
0.050000,4.312102,7.081255,3.555283,0.652550,-0.347306,-0.000000,0.712363
0.050000,4.336580,7.102166,3.587476,0.635184,-0.347306,0.000000,0.701600
0.050000,4.360611,7.122259,3.618801,0.617819,-0.347306,-0.000000,0.691195
0.050000,4.384175,7.141556,3.649258,0.600454,-0.347306,0.000000,0.681145
0.050000,4.407251,7.160075,3.678847,0.583088,-0.347306,0.000000,0.671446
0.050000,4.429820,7.177837,3.707567,0.565723,-0.347306,0.000000,0.662095
0.050000,4.451864,7.194861,3.735419,0.548358,-0.347306,0.000000,0.653088
0.050000,4.473366,7.211164,3.762403,0.530993,-0.347306,0.000000,0.644421
0.050000,4.494309,7.226765,3.788518,0.513627,-0.347306,0.000000,0.636090
0.050000,4.514678,7.241682,3.813766,0.496262,-0.347306,-0.000000,0.628089
0.050000,4.534459,7.255931,3.838145,0.478897,-0.347306,0.000000,0.620415
0.050000,4.553638,7.269529,3.861655,0.461531,-0.347306,-0.000000,0.613063
0.050000,4.572203,7.282492,3.884298,0.444166,-0.347306,0.000000,0.606028
0.050000,4.590141,7.294834,3.906072,0.426801,-0.347306,0.000000,0.599306
0.050000,4.607442,7.306571,3.926978,0.409436,-0.347306,-0.000000,0.592891
0.050000,4.624094,7.317716,3.947015,0.392070,-0.347306,-0.000000,0.586781
0.050000,4.640087,7.328284,3.966185,0.374705,-0.347306,0.000000,0.580970
0.050000,4.655413,7.338286,3.984486,0.357340,-0.347306,0.000000,0.575453
0.050000,4.670063,7.347735,4.001919,0.339974,-0.347306,-0.000000,0.570228
0.050000,4.684029,7.356642,4.018483,0.322609,-0.347306,0.000000,0.565289
0.050000,4.697303,7.365019,4.034180,0.305244,-0.347306,0.000000,0.560633
0.050000,4.709879,7.372876,4.049008,0.287878,-0.347306,0.000000,0.556256
0.050000,4.721749,7.380222,4.062968,0.270513,-0.347306,-0.000000,0.552154
0.050000,4.732908,7.387068,4.076059,0.253148,-0.347306,0.000000,0.548324
0.050000,4.743351,7.393421,4.088282,0.235783,-0.347306,0.000000,0.544764
0.050000,4.753072,7.399289,4.099637,0.218417,-0.347306,-0.000000,0.541469
0.050000,4.762067,7.404680,4.110124,0.201052,-0.347306,0.000000,0.538437
0.050000,4.770331,7.409601,4.119743,0.183687,-0.347306,0.000000,0.535665
0.050000,4.777861,7.414058,4.128493,0.166321,-0.347306,-0.000000,0.533151
0.050000,4.784654,7.418056,4.136375,0.148956,-0.347306,0.000000,0.530894
0.050000,4.790705,7.421601,4.143388,0.131591,-0.347306,-0.000000,0.528890
0.050000,4.796014,7.424697,4.149534,0.114226,-0.347306,0.000000,0.527138
0.050000,4.800577,7.427349,4.154811,0.096860,-0.347306,0.000000,0.525636
0.050000,4.804392,7.429558,4.159220,0.079495,-0.347306,-0.000000,0.524384
0.050000,4.807458,7.431330,4.162760,0.062130,-0.347306,0.000000,0.523379
0.050000,4.809773,7.432664,4.165433,0.044764,-0.347306,0.000000,0.522622
0.050000,4.811336,7.433565,4.167237,0.027399,-0.347306,-0.000000,0.522111
0.050000,4.812147,7.434031,4.168173,0.010034,-0.347306,0.000000,0.521846
0.050000,4.812365,7.434156,4.168424,0.000000,-0.200678,2.932551,0.521776
0.050000,4.812365,7.434156,4.168424,0.000000,0.000000,4.013563,0.521776
0.050000,4.812365,7.434156,4.168424,0.000000,0.000000,0.000000,0.521776
