dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.056626,5.248455,0.439775,0.390911,0.173738,0.000000,0.007128
0.050000,2.076388,5.248624,0.459538,0.399598,0.173738,-0.000000,0.009967
0.050000,2.096584,5.248857,0.479735,0.408285,0.173738,0.000000,0.013106
0.050000,2.117213,5.249162,0.500366,0.416972,0.173738,0.000000,0.016562
0.050000,2.138276,5.249550,0.521432,0.425659,0.173738,-0.000000,0.020356
0.050000,2.159770,5.250032,0.542932,0.434346,0.173738,0.000000,0.024507
0.050000,2.181697,5.250619,0.564866,0.443032,0.173738,-0.000000,0.029037
0.050000,2.204054,5.251323,0.587235,0.451719,0.173738,0.000000,0.033969
0.050000,2.226842,5.252158,0.610038,0.460406,0.173738,-0.000000,0.039326
0.050000,2.250059,5.253138,0.633276,0.469093,0.173738,-0.000000,0.045133
0.050000,2.273703,5.254280,0.656948,0.477780,0.173738,0.000000,0.051418
0.050000,2.297773,5.255599,0.681054,0.486467,0.173738,-0.000000,0.058207
0.050000,2.322267,5.257116,0.705594,0.495154,0.173738,0.000000,0.065530
0.050000,2.347182,5.258849,0.730569,0.503841,0.173738,-0.000000,0.073418
0.050000,2.372514,5.260819,0.755978,0.512528,0.173738,0.000000,0.081903
0.050000,2.398261,5.263050,0.781822,0.521215,0.173738,0.000000,0.091020
0.050000,2.424418,5.265565,0.808100,0.529902,0.173738,0.000000,0.100805
0.050000,2.450980,5.268391,0.834812,0.538588,0.173738,0.000000,0.111294
0.050000,2.477942,5.271556,0.861959,0.547275,0.173738,-0.000000,0.122528
0.050000,2.505295,5.275090,0.889540,0.555962,0.173738,0.000000,0.134546
0.050000,2.533033,5.279025,0.917555,0.564649,0.173738,-0.000000,0.147390
0.050000,2.561145,5.283394,0.946005,0.573336,0.173738,-0.000000,0.161104
0.050000,2.589620,5.288234,0.974889,0.582023,0.173738,0.000000,0.175731
0.050000,2.618446,5.293583,1.004207,0.590710,0.173738,-0.000000,0.191316
0.050000,2.647608,5.299480,1.033960,0.599397,0.173738,0.000000,0.207901
0.050000,2.677089,5.305969,1.064147,0.608084,0.173738,-0.000000,0.225530
0.050000,2.706869,5.313094,1.094768,0.616771,0.173738,-0.000000,0.244245
0.050000,2.736927,5.320900,1.125824,0.625458,0.173738,0.000000,0.264083
0.050000,2.767238,5.329436,1.157314,0.634145,0.173738,-0.000000,0.285078
0.050000,2.797772,5.338751,1.189238,0.642831,0.173738,0.000000,0.307260
0.050000,2.828499,5.348895,1.221597,0.651518,0.173738,-0.000000,0.330648
0.050000,2.859383,5.359920,1.254390,0.660205,0.173738,-0.000000,0.355255
0.050000,2.890383,5.371876,1.287617,0.668892,0.173738,0.000000,0.381081
0.050000,2.921458,5.384814,1.321279,0.677579,0.173738,-0.000000,0.408115
0.050000,2.952560,5.398784,1.355375,0.686266,0.173738,0.000000,0.436328
0.050000,2.983638,5.413832,1.389906,0.694953,0.173738,-0.000000,0.465677
0.050000,3.014637,5.430003,1.424871,0.703640,0.173738,0.000000,0.496099
0.050000,3.045499,5.447338,1.460270,0.712327,0.173738,0.000000,0.527512
0.050000,3.076166,5.465872,1.496103,0.721014,0.173738,0.000000,0.559816
0.050000,3.106574,5.485635,1.532371,0.729701,0.173738,0.000000,0.592893
0.050000,3.136661,5.506651,1.569073,0.738387,0.173738,-0.000000,0.626606
0.050000,3.166364,5.528938,1.606210,0.747074,0.173738,0.000000,0.660806
0.050000,3.195622,5.552505,1.643781,0.755761,0.173738,0.000000,0.695334
0.050000,3.224375,5.577355,1.681786,0.764448,0.173738,0.000000,0.730022
0.050000,3.252567,5.603483,1.720226,0.773135,0.173738,0.000000,0.764703
0.050000,3.280147,5.630876,1.759100,0.781822,0.173738,-0.000000,0.799210
0.050000,3.307067,5.659517,1.798408,0.790509,0.173738,0.000000,0.833387
0.050000,3.333286,5.689382,1.838150,0.799196,0.173738,0.000000,0.867086
0.050000,3.358768,5.720441,1.878327,0.807883,0.173738,0.000000,0.900175
0.050000,3.383485,5.752662,1.918939,0.816570,0.173738,-0.000000,0.932537
0.050000,3.407412,5.786010,1.959984,0.825257,0.173738,0.000000,0.964076
0.050000,3.430534,5.820446,2.001464,0.833943,0.173738,0.000000,0.994712
0.050000,3.452838,5.855931,2.043379,0.842630,0.173738,-0.000000,1.024384
0.050000,3.474318,5.892427,2.085727,0.851317,0.173738,0.000000,1.053049
0.050000,3.494802,5.929575,2.128151,0.845623,-0.113880,-5.752372,1.080452
0.050000,3.514125,5.966937,2.170215,0.836936,-0.173738,-1.197157,1.106352
0.050000,3.532312,6.004383,2.211845,0.828249,-0.173738,0.000000,1.130771
0.050000,3.549426,6.041854,2.253040,0.819563,-0.173738,-0.000000,1.153789
0.050000,3.565154,6.077232,2.293801,0.810876,-0.173738,0.000000,1.146693
0.050000,3.581986,6.113878,2.334127,0.802189,-0.173738,0.000000,1.133695
0.050000,3.599107,6.149909,2.374020,0.793502,-0.173738,0.000000,1.120712
0.050000,3.616502,6.185325,2.413478,0.784815,-0.173738,0.000000,1.107753
0.050000,3.634158,6.220126,2.452501,0.776128,-0.173738,-0.000000,1.094827
0.050000,3.652060,6.254311,2.491090,0.767441,-0.173738,0.000000,1.081942
0.050000,3.670193,6.287881,2.529245,0.758754,-0.173738,0.000000,1.069107
0.050000,3.688544,6.320837,2.566966,0.750067,-0.173738,0.000000,1.056331
0.050000,3.707097,6.353179,2.604252,0.741380,-0.173738,0.000000,1.043621
0.050000,3.725837,6.384910,2.641104,0.732693,-0.173738,-0.000000,1.030987
0.050000,3.744750,6.416031,2.677521,0.724007,-0.173738,0.000000,1.018436
0.050000,3.763821,6.446545,2.713504,0.715320,-0.173738,0.000000,1.005977
0.050000,3.783034,6.476454,2.749053,0.706633,-0.173738,0.000000,0.993615
0.050000,3.802374,6.505762,2.784168,0.697946,-0.173738,0.000000,0.981360
0.050000,3.821827,6.534472,2.818848,0.689259,-0.173738,-0.000000,0.969218
0.050000,3.841377,6.562589,2.853094,0.680572,-0.173738,0.000000,0.957195
0.050000,3.861011,6.590116,2.886905,0.671885,-0.173738,-0.000000,0.945298
0.050000,3.880712,6.617058,2.920282,0.663198,-0.173738,0.000000,0.933533
0.050000,3.900466,6.643421,2.953225,0.654511,-0.173738,-0.000000,0.921905
0.050000,3.920259,6.669208,2.985733,0.645824,-0.173738,0.000000,0.910420
0.050000,3.940077,6.694427,3.017807,0.637137,-0.173738,0.000000,0.899084
0.050000,3.959905,6.719083,3.049447,0.628451,-0.173738,-0.000000,0.887900
0.050000,3.979730,6.743181,3.080652,0.619764,-0.173738,0.000000,0.876872
0.050000,3.999538,6.766729,3.111423,0.611077,-0.173738,-0.000000,0.866005
0.050000,4.019316,6.789732,3.141760,0.602390,-0.173738,0.000000,0.855303
0.050000,4.039050,6.812198,3.171662,0.593703,-0.173738,0.000000,0.844768
0.050000,4.058728,6.834132,3.201130,0.585016,-0.173738,-0.000000,0.834403
0.050000,4.078337,6.855544,3.230164,0.576329,-0.173738,0.000000,0.824212
0.050000,4.097864,6.876438,3.258763,0.567642,-0.173738,0.000000,0.814195
0.050000,4.117299,6.896823,3.286928,0.558955,-0.173738,0.000000,0.804355
0.050000,4.136628,6.916707,3.314659,0.550268,-0.173738,-0.000000,0.794694
0.050000,4.155842,6.936096,3.341955,0.541581,-0.173738,0.000000,0.785213
0.050000,4.174927,6.954998,3.368817,0.532894,-0.173738,0.000000,0.775913
0.050000,4.193875,6.973421,3.395244,0.524208,-0.173738,0.000000,0.766795
0.050000,4.212674,6.991371,3.421238,0.515521,-0.173738,0.000000,0.757859
0.050000,4.231314,7.008858,3.446797,0.506834,-0.173738,-0.000000,0.749106
0.050000,4.249786,7.025889,3.471921,0.498147,-0.173738,0.000000,0.740535
0.050000,4.268080,7.042470,3.496611,0.489460,-0.173738,-0.000000,0.732148
0.050000,4.286186,7.058610,3.520867,0.480773,-0.173738,-0.000000,0.723943
0.050000,4.304097,7.074316,3.544688,0.472086,-0.173738,0.000000,0.715920
0.050000,4.321802,7.089596,3.568076,0.463399,-0.173738,-0.000000,0.708078
0.050000,4.339294,7.104457,3.591028,0.454712,-0.173738,0.000000,0.700417
0.050000,4.356565,7.118906,3.613547,0.446025,-0.173738,0.000000,0.692936
0.050000,4.373608,7.132951,3.635631,0.437338,-0.173738,-0.000000,0.685634
0.050000,4.390414,7.146599,3.657281,0.428652,-0.173738,0.000000,0.678509
0.050000,4.406976,7.159857,3.678496,0.419965,-0.173738,0.000000,0.671561
0.050000,4.423289,7.172732,3.699277,0.411278,-0.173738,-0.000000,0.664788
0.050000,4.439344,7.185231,3.719624,0.402591,-0.173738,0.000000,0.658189
0.050000,4.455135,7.197360,3.739536,0.393904,-0.173738,-0.000000,0.651762
0.050000,4.470658,7.209127,3.759014,0.385217,-0.173738,0.000000,0.645506
0.050000,4.485904,7.220537,3.778058,0.376530,-0.173738,-0.000000,0.639420
0.050000,4.500870,7.231598,3.796667,0.367843,-0.173738,0.000000,0.633501
0.050000,4.515549,7.242315,3.814842,0.359156,-0.173738,0.000000,0.627749
0.050000,4.529937,7.252694,3.832583,0.350469,-0.173738,-0.000000,0.622161
0.050000,4.544028,7.262742,3.849889,0.341782,-0.173738,0.000000,0.616736
0.050000,4.557817,7.272464,3.866761,0.333096,-0.173738,0.000000,0.611472
0.050000,4.571300,7.281866,3.883199,0.324409,-0.173738,-0.000000,0.606368
0.050000,4.584473,7.290953,3.899202,0.315722,-0.173738,0.000000,0.601422
0.050000,4.597331,7.299731,3.914771,0.307035,-0.173738,-0.000000,0.596632
0.050000,4.609870,7.308206,3.929905,0.298348,-0.173738,0.000000,0.591996
0.050000,4.622087,7.316381,3.944606,0.289661,-0.173738,0.000000,0.587514
0.050000,4.633978,7.324263,3.958872,0.280974,-0.173738,-0.000000,0.583183
0.050000,4.645540,7.331856,3.972703,0.272287,-0.173738,0.000000,0.579001
0.050000,4.656768,7.339164,3.986100,0.263600,-0.173738,0.000000,0.574968
0.050000,4.667660,7.346192,3.999063,0.254913,-0.173738,-0.000000,0.571082
0.050000,4.678213,7.352944,4.011592,0.246226,-0.173738,0.000000,0.567341
0.050000,4.688424,7.359425,4.023686,0.237539,-0.173738,0.000000,0.563743
0.050000,4.698291,7.365639,4.035346,0.228853,-0.173738,0.000000,0.560288
0.050000,4.707810,7.371589,4.046571,0.220166,-0.173738,0.000000,0.556974
0.050000,4.716979,7.377278,4.057362,0.211479,-0.173738,0.000000,0.553799
0.050000,4.725796,7.382712,4.067719,0.202792,-0.173738,0.000000,0.550762
0.050000,4.734259,7.387892,4.077641,0.194105,-0.173738,-0.000000,0.547863
0.050000,4.742365,7.392823,4.087129,0.185418,-0.173738,0.000000,0.545099
0.050000,4.750113,7.397507,4.096183,0.176731,-0.173738,0.000000,0.542470
0.050000,4.757500,7.401948,4.104803,0.168044,-0.173738,0.000000,0.539974
0.050000,4.764525,7.406148,4.112988,0.159357,-0.173738,0.000000,0.537611
0.050000,4.771187,7.410109,4.120738,0.150670,-0.173738,0.000000,0.535379
0.050000,4.777484,7.413835,4.128055,0.141983,-0.173738,-0.000000,0.533277
0.050000,4.783414,7.417328,4.134937,0.133297,-0.173738,-0.000000,0.531305
0.050000,4.788975,7.420589,4.141384,0.124610,-0.173738,0.000000,0.529462
0.050000,4.794168,7.423622,4.147398,0.115923,-0.173738,-0.000000,0.527746
0.050000,4.798990,7.426428,4.152977,0.107236,-0.173738,0.000000,0.526158
0.050000,4.803441,7.429008,4.158121,0.098549,-0.173738,0.000000,0.524696
0.050000,4.807519,7.431365,4.162831,0.089862,-0.173738,-0.000000,0.523359
0.050000,4.811224,7.433500,4.167107,0.081175,-0.173738,0.000000,0.522148
0.050000,4.814555,7.435414,4.170949,0.072488,-0.173738,-0.000000,0.521061
0.050000,4.817511,7.437109,4.174356,0.063801,-0.173738,0.000000,0.520099
0.050000,4.820091,7.438585,4.177329,0.055114,-0.173738,0.000000,0.519260
0.050000,4.822295,7.439844,4.179868,0.046427,-0.173738,-0.000000,0.518544
0.050000,4.824123,7.440886,4.181972,0.037741,-0.173738,0.000000,0.517951
0.050000,4.825574,7.441713,4.183642,0.029054,-0.173738,-0.000000,0.517481
0.050000,4.826648,7.442324,4.184877,0.020367,-0.173738,0.000000,0.517133
0.050000,4.827345,7.442720,4.185678,0.011680,-0.173738,-0.000000,0.516908
0.050000,4.827663,7.442901,4.186045,0.002993,-0.173738,0.000000,0.516805
0.050000,4.827729,7.442938,4.186120,0.000000,-0.059858,2.277607,0.516784
0.050000,4.827729,7.442938,4.186120,0.000000,0.000000,1.197157,0.516784
0.050000,4.827729,7.442938,4.186120,0.000000,0.000000,0.000000,0.516784
