dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.817800,5.345793,0.208823,0.269449,0.173838,-0.000000,6.264905
0.050000,1.831487,5.345540,0.222512,0.278140,0.173838,0.000000,6.264485
0.050000,1.845609,5.345273,0.236637,0.286832,0.173838,0.000000,6.264152
0.050000,1.860165,5.344994,0.251196,0.295524,0.173838,0.000000,6.263917
0.050000,1.875156,5.344704,0.266189,0.304216,0.173838,-0.000000,6.263789
0.050000,1.890581,5.344405,0.281617,0.312908,0.173838,0.000000,6.263778
0.050000,1.906441,5.344097,0.297480,0.321600,0.173838,0.000000,6.263895
0.050000,1.922735,5.343785,0.313777,0.330292,0.173838,0.000000,6.264149
0.050000,1.939464,5.343470,0.330509,0.338984,0.173838,-0.000000,6.264553
0.050000,1.956628,5.343154,0.347676,0.347676,0.173838,0.000000,6.265118
0.050000,1.974226,5.342843,0.365277,0.356367,0.173838,0.000000,6.265855
0.050000,1.992259,5.342538,0.383312,0.365059,0.173838,0.000000,6.266777
0.050000,2.010727,5.342245,0.401783,0.373751,0.173838,-0.000000,6.267898
0.050000,2.029630,5.341969,0.420687,0.382443,0.173838,0.000000,6.269229
0.050000,2.048968,5.341713,0.440027,0.391135,0.173838,0.000000,6.270786
0.050000,2.068741,5.341486,0.459801,0.399827,0.173838,0.000000,6.272583
0.050000,2.088948,5.341292,0.480009,0.408519,0.173838,-0.000000,6.274635
0.050000,2.109591,5.341139,0.500653,0.417211,0.173838,0.000000,6.276959
0.050000,2.130668,5.341035,0.521731,0.425902,0.173838,0.000000,6.279570
0.050000,2.152181,5.340988,0.543243,0.434594,0.173838,0.000000,6.282487
0.050000,2.174128,5.341008,0.565190,0.443286,0.173838,-0.000000,0.002542
0.050000,2.196509,5.341104,0.587572,0.451978,0.173838,0.000000,0.006125
0.050000,2.219325,5.341288,0.610388,0.460670,0.173838,0.000000,0.010072
0.050000,2.242574,5.341572,0.633639,0.469362,0.173838,0.000000,0.014404
0.050000,2.266256,5.341969,0.657324,0.478054,0.173838,-0.000000,0.019143
0.050000,2.290370,5.342492,0.681444,0.486746,0.173838,0.000000,0.024313
0.050000,2.314916,5.343157,0.705999,0.495438,0.173838,0.000000,0.029940
0.050000,2.339891,5.343981,0.730988,0.504129,0.173838,0.000000,0.036049
0.050000,2.365295,5.344980,0.756412,0.512821,0.173838,0.000000,0.042669
0.050000,2.391126,5.346175,0.782270,0.521513,0.173838,0.000000,0.049830
0.050000,2.417381,5.347585,0.808563,0.530205,0.173838,-0.000000,0.057561
0.050000,2.444058,5.349233,0.835290,0.538897,0.173838,0.000000,0.065897
0.050000,2.471153,5.351142,0.862453,0.547589,0.173838,0.000000,0.074872
0.050000,2.498662,5.353338,0.890049,0.556281,0.173838,0.000000,0.084522
0.050000,2.526580,5.355848,0.918081,0.564973,0.173838,0.000000,0.094884
0.050000,2.554903,5.358700,0.946547,0.573665,0.173838,-0.000000,0.105999
0.050000,2.583622,5.361928,0.975447,0.582356,0.173838,0.000000,0.117908
0.050000,2.612731,5.365562,1.004782,0.591048,0.173838,0.000000,0.130654
0.050000,2.642220,5.369640,1.034552,0.599740,0.173838,-0.000000,0.144280
0.050000,2.672078,5.374198,1.064756,0.608432,0.173838,0.000000,0.158832
0.050000,2.702293,5.379277,1.095395,0.617124,0.173838,0.000000,0.174356
0.050000,2.732850,5.384918,1.126469,0.625816,0.173838,0.000000,0.190896
0.050000,2.763732,5.391166,1.157977,0.634508,0.173838,0.000000,0.208497
0.050000,2.794919,5.398068,1.189919,0.643200,0.173838,0.000000,0.227203
0.050000,2.826391,5.405671,1.222297,0.651892,0.173838,0.000000,0.247054
0.050000,2.858120,5.414027,1.255109,0.660583,0.173838,0.000000,0.268086
0.050000,2.890079,5.423187,1.288355,0.669275,0.173838,-0.000000,0.290329
0.050000,2.922235,5.433204,1.322036,0.677967,0.173838,0.000000,0.313809
0.050000,2.954552,5.444132,1.356152,0.686659,0.173838,0.000000,0.338538
0.050000,2.986990,5.456026,1.390702,0.695351,0.173838,0.000000,0.364520
0.050000,3.019503,5.468939,1.425687,0.704043,0.173838,0.000000,0.391745
0.050000,3.052044,5.482924,1.461106,0.712735,0.173838,0.000000,0.420186
0.050000,3.084558,5.498030,1.496960,0.721427,0.173838,0.000000,0.449800
0.050000,3.116991,5.514306,1.533249,0.730119,0.173838,0.000000,0.480525
0.050000,3.149281,5.531793,1.569972,0.738810,0.173838,-0.000000,0.512279
0.050000,3.181367,5.550531,1.607130,0.747502,0.173838,0.000000,0.544960
0.050000,3.213182,5.570552,1.644722,0.756194,0.173838,0.000000,0.578446
0.050000,3.244662,5.591882,1.682749,0.764886,0.173838,0.000000,0.612597
0.050000,3.275740,5.614538,1.721211,0.773578,0.173838,0.000000,0.647260
0.050000,3.306352,5.638531,1.760107,0.782270,0.173838,0.000000,0.682268
0.050000,3.336435,5.663863,1.799438,0.790962,0.173838,0.000000,0.717449
0.050000,3.365930,5.690531,1.839203,0.799654,0.173838,0.000000,0.752628
0.050000,3.394784,5.718519,1.879403,0.808346,0.173838,-0.000000,0.787633
0.050000,3.422946,5.747809,1.920038,0.817037,0.173838,0.000000,0.822298
0.050000,3.450373,5.778375,1.961107,0.825729,0.173838,0.000000,0.856473
0.050000,3.477029,5.810185,2.002611,0.834421,0.173838,0.000000,0.890018
0.050000,3.502882,5.843204,2.044549,0.843113,0.173838,0.000000,0.922814
0.050000,3.527910,5.877393,2.086922,0.851805,0.173838,0.000000,0.954761
0.050000,3.552095,5.912712,2.129730,0.860497,0.173838,0.000000,0.985776
0.050000,3.575425,5.949118,2.172972,0.869189,0.173838,0.000000,1.015798
0.050000,3.597895,5.986570,2.216649,0.877881,0.173838,-0.000000,1.044783
0.050000,3.619503,6.025025,2.260760,0.886573,0.173838,0.000000,1.072703
0.050000,3.640092,6.064127,2.304953,0.881134,-0.108776,-5.652270,1.099337
0.050000,3.659507,6.103432,2.348792,0.872442,-0.173838,-1.301240,1.124473
0.050000,3.677773,6.142805,2.392197,0.863750,-0.173838,0.000000,1.148144
0.050000,3.694957,6.182188,2.435167,0.855058,-0.173838,-0.000000,1.170432
0.050000,3.710644,6.219263,2.477703,0.846366,-0.173838,0.000000,1.162953
0.050000,3.727708,6.257751,2.519804,0.837674,-0.173838,0.000000,1.143996
0.050000,3.745313,6.295515,2.561470,0.828982,-0.173838,0.000000,1.125119
0.050000,3.763434,6.332550,2.602702,0.820291,-0.173838,0.000000,1.106354
0.050000,3.782047,6.368853,2.643499,0.811599,-0.173838,0.000000,1.087731
0.050000,3.801124,6.404423,2.683862,0.802907,-0.173838,0.000000,1.069279
0.050000,3.820638,6.439257,2.723790,0.794215,-0.173838,-0.000000,1.051027
0.050000,3.840562,6.473355,2.763283,0.785523,-0.173838,0.000000,1.033001
0.050000,3.860866,6.506721,2.802342,0.776831,-0.173838,0.000000,1.015226
0.050000,3.881524,6.539356,2.840966,0.768139,-0.173838,0.000000,0.997726
0.050000,3.902507,6.571265,2.879156,0.759447,-0.173838,0.000000,0.980523
0.050000,3.923785,6.602452,2.916911,0.750755,-0.173838,0.000000,0.963636
0.050000,3.945331,6.632924,2.954232,0.742064,-0.173838,0.000000,0.947082
0.050000,3.967116,6.662689,2.991117,0.733372,-0.173838,0.000000,0.930877
0.050000,3.989113,6.691754,3.027569,0.724680,-0.173838,-0.000000,0.915035
0.050000,4.011295,6.720129,3.063585,0.715988,-0.173838,0.000000,0.899567
0.050000,4.033635,6.747824,3.099168,0.707296,-0.173838,0.000000,0.884483
0.050000,4.056107,6.774848,3.134315,0.698604,-0.173838,0.000000,0.869789
0.050000,4.078686,6.801214,3.169028,0.689912,-0.173838,0.000000,0.855492
0.050000,4.101347,6.826933,3.203306,0.681220,-0.173838,0.000000,0.841595
0.050000,4.124066,6.852017,3.237150,0.672528,-0.173838,-0.000000,0.828100
0.050000,4.146821,6.876479,3.270559,0.663837,-0.173838,0.000000,0.815010
0.050000,4.169589,6.900331,3.303534,0.655145,-0.173838,-0.000000,0.802321
0.050000,4.192349,6.923587,3.336074,0.646453,-0.173838,0.000000,0.790034
0.050000,4.215081,6.946258,3.368179,0.637761,-0.173838,0.000000,0.778145
0.050000,4.237765,6.968359,3.399850,0.629069,-0.173838,0.000000,0.766649
0.050000,4.260383,6.989903,3.431086,0.620377,-0.173838,0.000000,0.755543
0.050000,4.282917,7.010902,3.461887,0.611685,-0.173838,0.000000,0.744819
0.050000,4.305349,7.031369,3.492254,0.602993,-0.173838,0.000000,0.734473
0.050000,4.327665,7.051318,3.522187,0.594301,-0.173838,0.000000,0.724496
0.050000,4.349848,7.070761,3.551684,0.585610,-0.173838,-0.000000,0.714881
0.050000,4.371883,7.089711,3.580748,0.576918,-0.173838,0.000000,0.705621
0.050000,4.393759,7.108179,3.609376,0.568226,-0.173838,0.000000,0.696706
0.050000,4.415460,7.126177,3.637570,0.559534,-0.173838,0.000000,0.688130
0.050000,4.436975,7.143718,3.665330,0.550842,-0.173838,0.000000,0.679883
0.050000,4.458292,7.160813,3.692654,0.542150,-0.173838,0.000000,0.671955
0.050000,4.479400,7.177472,3.719545,0.533458,-0.173838,0.000000,0.664340
0.050000,4.500289,7.193706,3.746000,0.524766,-0.173838,0.000000,0.657026
0.050000,4.520949,7.209526,3.772021,0.516074,-0.173838,-0.000000,0.650006
0.050000,4.541370,7.224942,3.797608,0.507383,-0.173838,0.000000,0.643271
0.050000,4.561544,7.239963,3.822760,0.498691,-0.173838,0.000000,0.636811
0.050000,4.581462,7.254599,3.847477,0.489999,-0.173838,0.000000,0.630619
0.050000,4.601116,7.268858,3.871759,0.481307,-0.173838,0.000000,0.624685
0.050000,4.620500,7.282750,3.895607,0.472615,-0.173838,0.000000,0.619001
0.050000,4.639607,7.296283,3.919021,0.463923,-0.173838,-0.000000,0.613559
0.050000,4.658429,7.309465,3.942000,0.455231,-0.173838,-0.000000,0.608350
0.050000,4.676961,7.322303,3.964544,0.446539,-0.173838,0.000000,0.603366
0.050000,4.695196,7.334805,3.986654,0.437847,-0.173838,-0.000000,0.598600
0.050000,4.713131,7.346977,4.008329,0.429156,-0.173838,-0.000000,0.594043
0.050000,4.730758,7.358827,4.029569,0.420464,-0.173838,0.000000,0.589689
0.050000,4.748074,7.370361,4.050375,0.411772,-0.173838,0.000000,0.585531
0.050000,4.765075,7.381586,4.070746,0.403080,-0.173838,0.000000,0.581560
0.050000,4.781755,7.392506,4.090683,0.394388,-0.173838,-0.000000,0.577770
0.050000,4.798111,7.403127,4.110185,0.385696,-0.173838,0.000000,0.574154
0.050000,4.814138,7.413455,4.129253,0.377004,-0.173838,0.000000,0.570707
0.050000,4.829835,7.423496,4.147886,0.368312,-0.173838,0.000000,0.567421
0.050000,4.845197,7.433252,4.166084,0.359620,-0.173838,-0.000000,0.564290
0.050000,4.860221,7.442730,4.183848,0.350929,-0.173838,0.000000,0.561309
0.050000,4.874904,7.451933,4.201177,0.342237,-0.173838,0.000000,0.558471
0.050000,4.889244,7.460866,4.218071,0.333545,-0.173838,0.000000,0.555772
0.050000,4.903238,7.469532,4.234531,0.324853,-0.173838,-0.000000,0.553205
0.050000,4.916883,7.477936,4.250557,0.316161,-0.173838,0.000000,0.550766
0.050000,4.930178,7.486080,4.266147,0.307469,-0.173838,0.000000,0.548449
0.050000,4.943120,7.493967,4.281304,0.298777,-0.173838,0.000000,0.546249
0.050000,4.955707,7.501602,4.296025,0.290085,-0.173838,-0.000000,0.544163
0.050000,4.967938,7.508986,4.310312,0.281394,-0.173838,0.000000,0.542185
0.050000,4.979810,7.516123,4.324165,0.272702,-0.173838,0.000000,0.540311
0.050000,4.991323,7.523015,4.337582,0.264010,-0.173838,0.000000,0.538536
0.050000,5.002474,7.529664,4.350566,0.255318,-0.173838,-0.000000,0.536857
0.050000,5.013262,7.536073,4.363114,0.246626,-0.173838,0.000000,0.535271
0.050000,5.023687,7.542244,4.375228,0.237934,-0.173838,0.000000,0.533772
0.050000,5.033745,7.548180,4.386908,0.229242,-0.173838,-0.000000,0.532357
0.050000,5.043438,7.553881,4.398152,0.220550,-0.173838,0.000000,0.531024
0.050000,5.052763,7.559349,4.408963,0.211858,-0.173838,-0.000000,0.529768
0.050000,5.061719,7.564587,4.419338,0.203167,-0.173838,0.000000,0.528587
0.050000,5.070307,7.569596,4.429279,0.194475,-0.173838,0.000000,0.527477
0.050000,5.078523,7.574376,4.438786,0.185783,-0.173838,0.000000,0.526436
0.050000,5.086369,7.578931,4.447857,0.177091,-0.173838,-0.000000,0.525461
0.050000,5.093843,7.583260,4.456495,0.168399,-0.173838,0.000000,0.524549
0.050000,5.100945,7.587365,4.464697,0.159707,-0.173838,-0.000000,0.523698
0.050000,5.107673,7.591247,4.472465,0.151015,-0.173838,0.000000,0.522906
0.050000,5.114028,7.594907,4.479799,0.142323,-0.173838,0.000000,0.522169
0.050000,5.120009,7.598346,4.486698,0.133631,-0.173838,0.000000,0.521487
0.050000,5.125615,7.601564,4.493162,0.124940,-0.173838,-0.000000,0.520858
0.050000,5.130846,7.604563,4.499192,0.116248,-0.173838,0.000000,0.520278
0.050000,5.135701,7.607343,4.504787,0.107556,-0.173838,0.000000,0.519748
0.050000,5.140181,7.609905,4.509947,0.098864,-0.173838,-0.000000,0.519264
0.050000,5.144284,7.612250,4.514673,0.090172,-0.173838,0.000000,0.518826
0.050000,5.148011,7.614377,4.518964,0.081480,-0.173838,0.000000,0.518433
0.050000,5.151362,7.616287,4.522821,0.072788,-0.173838,-0.000000,0.518083
0.050000,5.154335,7.617982,4.526243,0.064096,-0.173838,0.000000,0.517775
0.050000,5.156931,7.619460,4.529231,0.055404,-0.173838,-0.000000,0.517508
0.050000,5.159150,7.620723,4.531784,0.046713,-0.173838,0.000000,0.517281
0.050000,5.160991,7.621770,4.533902,0.038021,-0.173838,-0.000000,0.517094
0.050000,5.162455,7.622602,4.535586,0.029329,-0.173838,0.000000,0.516946
0.050000,5.163541,7.623220,4.536835,0.020637,-0.173838,0.000000,0.516837
0.050000,5.164249,7.623622,4.537650,0.011945,-0.173838,-0.000000,0.516766
0.050000,5.164579,7.623810,4.538029,0.003253,-0.173838,0.000000,0.516732
0.050000,5.164650,7.623850,4.538111,0.000000,-0.065062,2.175515,0.516725
0.050000,5.164650,7.623850,4.538111,0.000000,0.000000,1.301240,0.516725
0.050000,5.164650,7.623850,4.538111,0.000000,0.000000,0.000000,0.516725
