dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.050265,5.609539,1.517477,1.028798,0.348745,-0.000000,0.483319
0.050000,3.095845,5.634305,1.569353,1.046235,0.348745,0.000000,0.512225
0.050000,3.141431,5.660838,1.622100,1.063672,0.348745,-0.000000,0.542067
0.050000,3.186933,5.689200,1.675720,1.081110,0.348745,0.000000,0.572758
0.050000,3.232257,5.719446,1.730211,1.098547,0.348745,0.000000,0.604196
0.050000,3.277307,5.751623,1.785575,1.115984,0.348745,-0.000000,0.636265
0.050000,3.321985,5.785769,1.841810,1.133421,0.348745,0.000000,0.668834
0.050000,3.366197,5.821911,1.898917,1.150859,0.348745,-0.000000,0.701765
0.050000,3.409846,5.860068,1.956896,1.168296,0.348745,0.000000,0.734909
0.050000,3.452842,5.900248,2.015746,1.185733,0.348745,-0.000000,0.768117
0.050000,3.495098,5.942449,2.075469,1.203170,0.348745,0.000000,0.801239
0.050000,3.536535,5.986657,2.136063,1.220608,0.348745,-0.000000,0.834130
0.050000,3.577078,6.032852,2.197530,1.238045,0.348745,0.000000,0.866653
0.050000,3.616353,6.080616,2.259370,1.235578,-0.049345,-7.961802,0.898431
0.050000,3.653818,6.129186,2.320713,1.218140,-0.348745,-5.988000,0.928949
0.050000,3.689307,6.178146,2.381184,1.200703,-0.348745,-0.000000,0.958009
0.050000,3.722116,6.225325,2.440784,1.183266,-0.348745,0.000000,0.961036
0.050000,3.755934,6.273338,2.499511,1.165829,-0.348745,-0.000000,0.953258
0.050000,3.789620,6.320375,2.557366,1.148391,-0.348745,0.000000,0.945301
0.050000,3.823170,6.366435,2.614350,1.130954,-0.348745,-0.000000,0.937175
0.050000,3.856578,6.411518,2.670462,1.113517,-0.348745,0.000000,0.928891
0.050000,3.889836,6.455623,2.725702,1.096080,-0.348745,-0.000000,0.920461
0.050000,3.922937,6.498753,2.780070,1.078642,-0.348745,0.000000,0.911896
0.050000,3.955873,6.540909,2.833566,1.061205,-0.348745,0.000000,0.903208
0.050000,3.988633,6.582092,2.886190,1.043768,-0.348745,-0.000000,0.894408
0.050000,4.021207,6.622307,2.937943,1.026331,-0.348745,0.000000,0.885507
0.050000,4.053585,6.661556,2.988823,1.008893,-0.348745,0.000000,0.876518
0.050000,4.085755,6.699843,3.038832,0.991456,-0.348745,-0.000000,0.867454
0.050000,4.117705,6.737174,3.087969,0.974019,-0.348745,0.000000,0.858325
0.050000,4.149423,6.773554,3.136234,0.956582,-0.348745,-0.000000,0.849145
0.050000,4.180895,6.808988,3.183627,0.939144,-0.348745,0.000000,0.839925
0.050000,4.212108,6.843484,3.230149,0.921707,-0.348745,-0.000000,0.830677
0.050000,4.243048,6.877049,3.275798,0.904270,-0.348745,0.000000,0.821415
0.050000,4.273701,6.909690,3.320576,0.886833,-0.348745,0.000000,0.812149
0.050000,4.304052,6.941415,3.364481,0.869395,-0.348745,0.000000,0.802892
0.050000,4.334087,6.972234,3.407515,0.851958,-0.348745,0.000000,0.793656
0.050000,4.363790,7.002156,3.449677,0.834521,-0.348745,-0.000000,0.784452
0.050000,4.393147,7.031191,3.490967,0.817084,-0.348745,0.000000,0.775292
0.050000,4.422143,7.059349,3.531385,0.799646,-0.348745,-0.000000,0.766188
0.050000,4.450761,7.086642,3.570932,0.782209,-0.348745,0.000000,0.757149
0.050000,4.478988,7.113079,3.609606,0.764772,-0.348745,-0.000000,0.748187
0.050000,4.506808,7.138674,3.647409,0.747335,-0.348745,0.000000,0.739313
0.050000,4.534206,7.163437,3.684340,0.729897,-0.348745,0.000000,0.730536
0.050000,4.561167,7.187382,3.720399,0.712460,-0.348745,0.000000,0.721866
0.050000,4.587677,7.210520,3.755586,0.695023,-0.348745,0.000000,0.713313
0.050000,4.613720,7.232865,3.789901,0.677586,-0.348745,-0.000000,0.704885
0.050000,4.639283,7.254428,3.823344,0.660148,-0.348745,0.000000,0.696592
0.050000,4.664351,7.275225,3.855916,0.642711,-0.348745,-0.000000,0.688441
0.050000,4.688911,7.295266,3.887615,0.625274,-0.348745,0.000000,0.680441
0.050000,4.712949,7.314567,3.918443,0.607837,-0.348745,-0.000000,0.672599
0.050000,4.736452,7.333140,3.948399,0.590399,-0.348745,-0.000000,0.664921
0.050000,4.759407,7.350999,3.977483,0.572962,-0.348745,0.000000,0.657416
0.050000,4.781802,7.368157,4.005695,0.555525,-0.348745,0.000000,0.650088
0.050000,4.803624,7.384627,4.033036,0.538088,-0.348745,0.000000,0.642944
0.050000,4.824863,7.400423,4.059504,0.520650,-0.348745,0.000000,0.635989
0.050000,4.845506,7.415557,4.085101,0.503213,-0.348745,0.000000,0.629228
0.050000,4.865543,7.430042,4.109825,0.485776,-0.348745,0.000000,0.622666
0.050000,4.884964,7.443891,4.133678,0.468339,-0.348745,0.000000,0.616308
0.050000,4.903757,7.457117,4.156659,0.450901,-0.348745,-0.000000,0.610158
0.050000,4.921914,7.469732,4.178768,0.433464,-0.348745,0.000000,0.604219
0.050000,4.939426,7.481747,4.200006,0.416027,-0.348745,0.000000,0.598494
0.050000,4.956283,7.493175,4.220371,0.398590,-0.348745,0.000000,0.592987
0.050000,4.972477,7.504026,4.239865,0.381152,-0.348745,0.000000,0.587701
0.050000,4.988001,7.514311,4.258486,0.363715,-0.348745,-0.000000,0.582638
0.050000,5.002846,7.524042,4.276236,0.346278,-0.348745,0.000000,0.577801
0.050000,5.017005,7.533228,4.293114,0.328841,-0.348745,0.000000,0.573192
0.050000,5.030472,7.541878,4.309120,0.311403,-0.348745,0.000000,0.568812
0.050000,5.043240,7.550004,4.324254,0.293966,-0.348745,-0.000000,0.564663
0.050000,5.055303,7.557612,4.338517,0.276529,-0.348745,0.000000,0.560747
0.050000,5.066656,7.564713,4.351907,0.259092,-0.348745,-0.000000,0.557066
0.050000,5.077293,7.571313,4.364426,0.241654,-0.348745,-0.000000,0.553619
0.050000,5.087210,7.577421,4.376073,0.224217,-0.348745,0.000000,0.550409
0.050000,5.096402,7.583043,4.386848,0.206780,-0.348745,0.000000,0.547437
0.050000,5.104865,7.588186,4.396751,0.189343,-0.348745,0.000000,0.544702
0.050000,5.112595,7.592856,4.405782,0.171905,-0.348745,-0.000000,0.542207
0.050000,5.119589,7.597058,4.413941,0.154468,-0.348745,-0.000000,0.539950
0.050000,5.125843,7.600798,4.421229,0.137031,-0.348745,0.000000,0.537934
0.050000,5.131356,7.604081,4.427644,0.119594,-0.348745,-0.000000,0.536158
0.050000,5.136124,7.606909,4.433188,0.102156,-0.348745,0.000000,0.534623
0.050000,5.140145,7.609287,4.437860,0.084719,-0.348745,0.000000,0.533328
0.050000,5.143419,7.611217,4.441660,0.067282,-0.348745,0.000000,0.532275
0.050000,5.145942,7.612702,4.444588,0.049845,-0.348745,0.000000,0.531463
0.050000,5.147715,7.613744,4.446644,0.032407,-0.348745,-0.000000,0.530893
0.050000,5.148737,7.614343,4.447829,0.014970,-0.348745,0.000000,0.530565
0.050000,5.149060,7.614532,4.448203,0.000000,-0.299400,0.986901,0.530461
0.050000,5.149060,7.614532,4.448203,0.000000,0.000000,5.988000,0.530461
0.050000,5.149060,7.614532,4.448203,0.000000,0.000000,0.000000,0.530461
