dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.041988,7.840997,0.695882,0.516774,0.197978,0.002922,6.101450
0.050000,1.067871,7.836142,0.722216,0.526684,0.198207,0.004571,6.094040
0.050000,1.094203,7.830997,0.749046,0.536599,0.198287,0.001599,6.086459
0.050000,1.120981,7.825552,0.776372,0.546519,0.198404,0.002341,6.078704
0.050000,1.148201,7.819795,0.804194,0.556445,0.198515,0.002237,6.070777
0.050000,1.175859,7.813713,0.832513,0.566374,0.198581,0.001316,6.062675
0.050000,1.203950,7.807294,0.861328,0.576309,0.198697,0.002312,6.054399
0.050000,1.232470,7.800526,0.890640,0.586242,0.198676,-0.000410,6.045948
0.050000,1.261414,7.793395,0.920449,0.596180,0.198752,0.001509,6.037322
0.050000,1.290775,7.785890,0.950755,0.606115,0.198691,-0.001208,6.028522
0.050000,1.320549,7.777996,0.981558,0.616048,0.198669,-0.000452,6.019547
0.050000,1.350729,7.769702,1.012856,0.625978,0.198593,-0.001511,6.010398
0.050000,1.381308,7.760993,1.044652,0.635904,0.198516,-0.001546,6.001076
0.050000,1.412280,7.751857,1.076943,0.645823,0.198380,-0.002727,5.991581
0.050000,1.443636,7.742280,1.109729,0.655733,0.198205,-0.003483,5.981915
0.050000,1.475370,7.732248,1.143011,0.665632,0.197992,-0.004275,5.972080
0.050000,1.507473,7.721748,1.176787,0.675521,0.197764,-0.004551,5.962076
0.050000,1.539935,7.710766,1.211057,0.685395,0.197478,-0.005715,5.951907
0.050000,1.572749,7.699290,1.245819,0.695251,0.197138,-0.006800,5.941573
0.050000,1.605904,7.687306,1.281074,0.705092,0.196809,-0.006596,5.931079
0.050000,1.639390,7.674799,1.316819,0.714909,0.196351,-0.009150,5.920427
0.050000,1.673197,7.661758,1.353055,0.724707,0.195943,-0.008164,5.909620
0.050000,1.707315,7.648169,1.389779,0.734477,0.195414,-0.010579,5.898661
0.050000,1.741730,7.634019,1.426990,0.744221,0.194866,-0.010964,5.887556
0.050000,1.776433,7.619296,1.464686,0.753935,0.194292,-0.011477,5.876307
0.050000,1.811410,7.603987,1.502867,0.763617,0.193629,-0.013248,5.864919
0.050000,1.846649,7.588079,1.541530,0.773264,0.192949,-0.013604,5.853398
0.050000,1.882137,7.571562,1.580674,0.782875,0.192213,-0.014731,5.841749
0.050000,1.917861,7.554423,1.620296,0.792447,0.191441,-0.015427,5.829977
0.050000,1.953807,7.536652,1.660395,0.801977,0.190613,-0.016565,5.818087
0.050000,1.989960,7.518237,1.700969,0.811465,0.189746,-0.017332,5.806087
0.050000,2.026308,7.499168,1.742014,0.820907,0.188837,-0.018199,5.793983
0.050000,2.062833,7.479436,1.783529,0.830301,0.187895,-0.018829,5.781781
0.050000,2.099523,7.459031,1.825511,0.839646,0.186898,-0.019944,5.769489
0.050000,2.136362,7.437944,1.867958,0.848941,0.185890,-0.020163,5.757114
0.050000,2.173334,7.416167,1.910867,0.858183,0.184837,-0.021057,5.744663
0.050000,2.210425,7.393692,1.954236,0.867370,0.183754,-0.021653,5.732144
0.050000,2.247618,7.370511,1.998061,0.876503,0.182650,-0.022078,5.719565
0.050000,2.284897,7.346619,2.042340,0.885579,0.181533,-0.022355,5.706934
0.050000,2.322249,7.322009,2.087070,0.894598,0.180371,-0.023232,5.694259
0.050000,2.359655,7.296675,2.132248,0.903559,0.179229,-0.022849,5.681548
0.050000,2.397102,7.270614,2.177871,0.912462,0.178044,-0.023686,5.668811
0.050000,2.434573,7.243820,2.223936,0.921306,0.176894,-0.022995,5.656054
0.050000,2.472053,7.216289,2.270441,0.930092,0.175708,-0.023722,5.643287
0.050000,2.509527,7.188020,2.317382,0.938818,0.174530,-0.023561,5.630518
0.050000,2.546980,7.159009,2.364756,0.947487,0.173367,-0.023266,5.617755
0.050000,2.584396,7.129255,2.412561,0.956098,0.172225,-0.022849,5.605007
0.050000,2.621762,7.098756,2.460794,0.964653,0.171109,-0.022319,5.592281
0.050000,2.659063,7.067512,2.509451,0.973149,0.169914,-0.023901,5.579585
0.050000,2.696285,7.035523,2.558531,0.981595,0.168922,-0.019839,5.566928
0.050000,2.733415,7.002788,2.608030,0.989982,0.167744,-0.023560,5.554318
0.050000,2.770439,6.969309,2.657946,0.998322,0.166791,-0.019044,5.541760
0.050000,2.807344,6.935087,2.708277,1.006610,0.165766,-0.020517,5.529263
0.050000,2.844119,6.900124,2.759019,1.014849,0.164781,-0.019699,5.516834
0.050000,2.880751,6.864422,2.810171,1.023041,0.163840,-0.018814,5.504479
0.050000,2.917229,6.827984,2.861730,1.031188,0.162946,-0.017874,5.492205
0.050000,2.953541,6.790812,2.913695,1.039293,0.162102,-0.016890,5.480017
0.050000,2.989678,6.752910,2.966063,1.047359,0.161308,-0.015873,5.467922
0.050000,3.025629,6.714282,3.018832,1.055387,0.160566,-0.014833,5.455925
0.050000,3.061385,6.674932,3.072001,1.063376,0.159784,-0.015652,5.444031
0.050000,3.096936,6.634863,3.125568,1.071334,0.159149,-0.012702,5.432245
0.050000,3.132274,6.594081,3.179531,1.079261,0.158549,-0.011998,5.420571
0.050000,3.167392,6.552589,3.233889,1.087157,0.157917,-0.012632,5.409013
0.050000,3.202281,6.510394,3.288640,1.095028,0.157416,-0.010028,5.397576
0.050000,3.236934,6.467498,3.343784,1.102877,0.156980,-0.008725,5.386262
0.050000,3.271344,6.423909,3.399319,1.110697,0.156411,-0.011371,5.375075
0.050000,3.308061,6.375537,3.460047,1.214561,2.077269,38.417154,5.341880
0.050000,3.346983,6.319401,3.528356,1.366190,3.032582,19.106255,5.295756
0.050000,3.382610,6.262787,3.595249,1.337843,-0.566933,-71.990285,5.252773
0.050000,3.415074,6.206134,3.660543,1.305888,-0.639102,-1.443375,5.213112
0.050000,3.444623,6.149700,3.724245,1.274040,-0.636959,0.042859,5.176760
0.050000,3.471517,6.093684,3.786383,1.242765,-0.625509,0.228997,5.143632
0.050000,3.496016,6.038235,3.847003,1.212389,-0.607512,0.359925,5.113601
0.050000,3.518368,5.983466,3.906158,1.183100,-0.585782,0.434606,5.086510
0.050000,3.538809,5.929453,3.963908,1.155014,-0.561716,0.481314,5.062189
0.050000,3.557555,5.876252,4.020316,1.128150,-0.537295,0.488428,5.040462
0.050000,3.574804,5.823896,4.075440,1.102488,-0.513236,0.481174,5.021157
0.050000,3.590737,5.772407,4.129339,1.077963,-0.490497,0.454782,5.004111
0.050000,3.605516,5.721794,4.182064,1.054514,-0.468968,0.430577,4.989170
0.050000,3.619288,5.672064,4.233667,1.032046,-0.449368,0.392017,4.976196
0.050000,3.632184,5.623214,4.284190,1.010469,-0.431539,0.356569,4.965060
0.050000,3.644323,5.575242,4.333674,0.989687,-0.415636,0.318067,4.955647
0.050000,3.655812,5.528141,4.382155,0.969623,-0.401291,0.286888,4.947858
0.050000,3.666746,5.481908,4.429665,0.950182,-0.388818,0.249472,4.941600
0.050000,3.677212,5.436535,4.476229,0.931292,-0.377794,0.220466,4.936797
0.050000,3.687288,5.392017,4.521873,0.912879,-0.368257,0.190746,4.933380
0.050000,3.697045,5.348350,4.566617,0.894878,-0.360034,0.164464,4.931289
0.050000,3.706548,5.305530,4.610478,0.877226,-0.353037,0.139946,4.930476
0.050000,3.715855,5.263556,4.653472,0.859867,-0.347170,0.117337,4.930898
0.050000,3.725019,5.222427,4.695609,0.842752,-0.342306,0.097266,4.932521
0.050000,3.734087,5.182144,4.736901,0.825833,-0.338370,0.078725,4.935316
0.050000,3.743105,5.142708,4.777354,0.809070,-0.335259,0.062224,4.939260
0.050000,3.752111,5.104124,4.816976,0.792425,-0.332901,0.047159,4.944339
0.050000,3.761141,5.066396,4.855769,0.775864,-0.331225,0.033528,4.950538
0.050000,3.770229,5.029532,4.893737,0.759356,-0.330157,0.021352,4.957851
0.050000,3.779403,4.993539,4.930881,0.742878,-0.329564,0.011854,4.966273
0.050000,3.788689,4.958426,4.967201,0.726407,-0.329416,0.002959,4.975804
0.050000,3.798110,4.924202,5.002697,0.709923,-0.329681,-0.005294,4.986444
0.050000,3.807685,4.890880,5.037368,0.693415,-0.330155,-0.009475,4.998198
0.050000,3.817432,4.858470,5.071212,0.676878,-0.330759,-0.012080,5.011071
0.050000,3.827363,4.826984,5.104227,0.660300,-0.331555,-0.015923,5.025066
0.050000,3.837491,4.796435,5.136411,0.643689,-0.332217,-0.013231,5.040190
0.050000,3.847822,4.766833,5.167764,0.627053,-0.332712,-0.009917,5.056446
0.050000,3.858363,4.738191,5.198284,0.610408,-0.332907,-0.003888,5.073835
0.050000,3.869114,4.710517,5.227973,0.593775,-0.332652,0.005103,5.092355
0.050000,3.880077,4.683821,5.256832,0.577186,-0.331788,0.017281,5.112000
0.050000,3.891248,4.658109,5.284866,0.560681,-0.330104,0.033683,5.132759
0.050000,3.902622,4.633384,5.312082,0.544308,-0.327457,0.052935,5.154612
0.050000,3.914191,4.609648,5.338488,0.528116,-0.323835,0.072427,5.177533
0.050000,3.925948,4.586897,5.364097,0.512182,-0.318692,0.102876,5.201486
0.050000,3.937882,4.565125,5.388925,0.496562,-0.312393,0.125965,5.226426
0.050000,3.949983,4.544322,5.412992,0.481340,-0.304435,0.159171,5.252295
0.050000,3.962240,4.524471,5.436322,0.466595,-0.294909,0.190521,5.279026
0.050000,3.974641,4.505553,5.458942,0.452405,-0.283802,0.222136,5.306540
0.050000,3.987177,4.487545,5.480884,0.438847,-0.271151,0.253025,5.334746
0.050000,3.999840,4.470418,5.502184,0.425995,-0.257051,0.282002,5.363543
0.050000,4.012622,4.454141,5.522879,0.413911,-0.241669,0.307629,5.392822
0.050000,4.025517,4.438680,5.543012,0.402647,-0.225285,0.327677,5.422466
0.050000,4.038521,4.424000,5.562624,0.392239,-0.208160,0.342512,5.452351
0.050000,4.051633,4.410063,5.581759,0.382707,-0.190637,0.350461,5.482354
0.050000,4.064851,4.396832,5.600462,0.374053,-0.173090,0.350930,5.512349
0.050000,4.078176,4.384269,5.618775,0.366258,-0.155898,0.343843,5.542213
0.050000,4.091608,4.372341,5.636739,0.359286,-0.139431,0.329345,5.571828
0.050000,4.105148,4.361011,5.654394,0.353092,-0.123887,0.310870,5.601083
0.050000,4.118796,4.350250,5.671774,0.347609,-0.109653,0.284683,5.629877
0.050000,4.132551,4.340026,5.688912,0.342764,-0.096899,0.255076,5.658119
0.050000,4.146411,4.330314,5.705836,0.338478,-0.085729,0.223407,5.685729
0.050000,4.160371,4.321089,5.722569,0.334657,-0.076419,0.186195,5.712640
0.050000,4.174425,4.312328,5.739130,0.331229,-0.068549,0.157407,5.738796
0.050000,4.188566,4.304011,5.755536,0.328108,-0.062429,0.122403,5.764153
0.050000,4.202784,4.296119,5.771797,0.325217,-0.057817,0.092241,5.788681
0.050000,4.217065,4.288637,5.787920,0.322460,-0.055146,0.053419,5.812354
0.050000,4.231398,4.281547,5.803910,0.319815,-0.052887,0.045172,5.835163
0.050000,4.245768,4.274835,5.819770,0.317191,-0.052490,0.007940,5.857103
0.050000,4.260157,4.268486,5.835497,0.314544,-0.052926,-0.008712,5.878175
0.050000,4.274549,4.262489,5.851089,0.311845,-0.053982,-0.021131,5.898389
0.050000,4.288927,4.256828,5.866541,0.309040,-0.056107,-0.042495,5.917758
0.050000,4.303273,4.251492,5.881847,0.306122,-0.058357,-0.045003,5.936301
0.050000,4.317568,4.246468,5.897000,0.303045,-0.061533,-0.063523,5.954039
0.050000,4.331794,4.241744,5.911990,0.299804,-0.064839,-0.066103,5.970993
0.050000,4.345934,4.237307,5.926810,0.296397,-0.068140,-0.066038,5.987191
0.050000,4.359971,4.233146,5.941450,0.292808,-0.071773,-0.072643,6.002658
0.050000,4.373887,4.229248,5.955901,0.289026,-0.075629,-0.077133,6.017420
0.050000,4.387665,4.225602,5.970154,0.285046,-0.079615,-0.079705,6.031505
0.050000,4.401290,4.222196,5.984198,0.280893,-0.083058,-0.068869,6.044941
0.050000,4.414748,4.219020,5.998025,0.276542,-0.087016,-0.079168,6.057752
0.050000,4.428022,4.216061,6.011626,0.272003,-0.090779,-0.075245,6.069965
0.050000,4.441101,4.213309,6.024991,0.267317,-0.093720,-0.058835,6.081608
0.050000,4.453971,4.210754,6.038112,0.262419,-0.097955,-0.084699,6.092702
0.050000,4.466620,4.208385,6.050981,0.257375,-0.100878,-0.058454,6.103272
0.050000,4.479037,4.206191,6.063590,0.252176,-0.103989,-0.062220,6.113342
0.050000,4.491210,4.204164,6.075931,0.246825,-0.107008,-0.060389,6.122932
0.050000,4.503130,4.202293,6.087997,0.241321,-0.110088,-0.061594,6.132064
0.050000,4.514787,4.200570,6.099781,0.235669,-0.113051,-0.059265,6.140756
0.050000,4.526173,4.198985,6.111277,0.229921,-0.114946,-0.037896,6.149028
0.050000,4.537279,4.197531,6.122478,0.224014,-0.118148,-0.064033,6.156897
0.050000,4.548097,4.196199,6.133377,0.217999,-0.120293,-0.042900,6.164380
0.050000,4.558621,4.194981,6.143972,0.211884,-0.122302,-0.040188,6.171494
0.050000,4.568844,4.193869,6.154255,0.205662,-0.124445,-0.042858,6.178252
0.050000,4.578760,4.192857,6.164222,0.199346,-0.126308,-0.037255,6.184669
0.050000,4.588362,4.191938,6.173868,0.192916,-0.128601,-0.045868,6.190757
0.050000,4.597645,4.191104,6.183188,0.186411,-0.130102,-0.030013,6.196530
0.050000,4.606606,4.190351,6.192181,0.179843,-0.131369,-0.025346,6.201999
0.050000,4.615238,4.189671,6.200839,0.173174,-0.133369,-0.039991,6.207175
0.050000,4.623537,4.189059,6.209161,0.166433,-0.134831,-0.029251,6.212067
0.050000,4.631500,4.188510,6.217143,0.159643,-0.135806,-0.019489,6.216687
0.050000,4.639123,4.188019,6.224782,0.152782,-0.137206,-0.027999,6.221042
0.050000,4.646403,4.187581,6.232075,0.145863,-0.138392,-0.023726,6.225141
0.050000,4.653337,4.187192,6.239020,0.138894,-0.139369,-0.019536,6.228992
0.050000,4.659922,4.186847,6.245614,0.131879,-0.140306,-0.018742,6.232602
0.050000,4.666153,4.186542,6.251853,0.124772,-0.142139,-0.036667,6.235977
0.050000,4.672032,4.186273,6.257737,0.117696,-0.141514,0.012515,6.239124
0.050000,4.677552,4.186038,6.263263,0.110503,-0.143863,-0.046985,6.242048
0.050000,4.682715,4.185833,6.268429,0.103337,-0.143314,0.010973,6.244756
0.050000,4.687517,4.185654,6.273235,0.096120,-0.144351,-0.020743,6.247252
0.050000,4.691957,4.185499,6.277677,0.088840,-0.145605,-0.025077,6.249539
0.050000,4.696033,4.185367,6.281755,0.081559,-0.145606,-0.000023,6.251623
0.050000,4.699744,4.185253,6.285468,0.074256,-0.146061,-0.009094,6.253506
0.050000,4.703088,4.185156,6.288813,0.066906,-0.147000,-0.018789,6.255193
0.050000,4.706064,4.185075,6.291791,0.059547,-0.147175,-0.003484,6.256685
0.050000,4.708673,4.185008,6.294401,0.052193,-0.147084,0.001812,6.257987
0.050000,4.710912,4.184953,6.296641,0.044801,-0.147849,-0.015294,6.259099
0.050000,4.712781,4.184909,6.298510,0.037394,-0.148129,-0.005599,6.260024
0.050000,4.714280,4.184874,6.300009,0.029979,-0.148307,-0.003569,6.260764
0.050000,4.715408,4.184849,6.301138,0.022577,-0.148035,0.005445,6.261319
0.050000,4.716165,4.184833,6.301895,0.015136,-0.148825,-0.015813,6.261691
0.050000,4.716550,4.184825,6.302280,0.007694,-0.148844,-0.000367,6.261880
0.050000,4.716649,4.184823,6.302379,0.001990,-0.114069,0.695498,6.261929
0.050000,4.716649,4.184823,6.302379,0.000000,-0.039808,1.485227,6.261929
0.050000,4.716649,4.184823,6.302379,0.000000,0.000000,0.796152,6.261929
