dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.916125,7.168934,0.486685,0.605890,0.385903,0.002292,3.508427
0.050000,4.886894,7.157863,0.517942,0.625149,0.385172,-0.014618,3.498845
0.050000,4.856653,7.146745,0.550162,0.644387,0.384773,-0.007977,3.488968
0.050000,4.825398,7.135608,0.583341,0.663593,0.384117,-0.013130,3.478800
0.050000,4.793124,7.124482,0.617480,0.682772,0.383582,-0.010706,3.468347
0.050000,4.759826,7.113396,0.652575,0.701896,0.382472,-0.022196,3.457616
0.050000,4.725501,7.102381,0.688624,0.720985,0.381782,-0.013803,3.446615
0.050000,4.690146,7.091468,0.725624,0.740011,0.380513,-0.025377,3.435353
0.050000,4.653760,7.080690,0.763573,0.758981,0.379404,-0.022172,3.423839
0.050000,4.616343,7.070077,0.802467,0.777869,0.377766,-0.032772,3.412085
0.050000,4.577893,7.059663,0.842302,0.796692,0.376455,-0.026207,3.400104
0.050000,4.538414,7.049481,0.883073,0.815422,0.374599,-0.037135,3.387909
0.050000,4.497907,7.039564,0.924776,0.834060,0.372768,-0.036610,3.375516
0.050000,4.456377,7.029944,0.967405,0.852597,0.370731,-0.040743,3.362940
0.050000,4.413828,7.020654,1.010957,0.871031,0.368682,-0.040981,3.350199
0.050000,4.370267,7.011726,1.055424,0.889341,0.366202,-0.049596,3.337312
0.050000,4.325700,7.003191,1.100801,0.907529,0.363764,-0.048757,3.324299
0.050000,4.280137,6.995082,1.147080,0.925586,0.361142,-0.052452,3.311181
0.050000,4.233586,6.987428,1.194255,0.943504,0.358347,-0.055899,3.297981
0.050000,4.186060,6.980257,1.242319,0.961282,0.355574,-0.055449,3.284721
0.050000,4.137570,6.973599,1.291264,0.978906,0.352466,-0.062155,3.271427
0.050000,4.088129,6.967479,1.341083,0.996375,0.349396,-0.061403,3.258122
0.050000,4.037750,6.961921,1.391767,1.013686,0.346207,-0.063778,3.244833
0.050000,3.986448,6.956951,1.443309,1.030834,0.342963,-0.064897,3.231586
0.050000,3.934240,6.952587,1.495700,1.047816,0.339644,-0.066377,3.218407
0.050000,3.881139,6.948851,1.548931,1.064631,0.336295,-0.066984,3.205324
0.050000,3.827164,6.945759,1.602995,1.081276,0.332903,-0.067835,3.192364
0.050000,3.772330,6.943326,1.657883,1.097752,0.329519,-0.067675,3.179554
0.050000,3.716655,6.941566,1.713586,1.114059,0.326148,-0.067410,3.166921
0.050000,3.660156,6.940487,1.770096,1.130198,0.322777,-0.067438,3.154494
0.050000,3.602848,6.940100,1.827404,1.146171,0.319453,-0.066476,3.142297
0.050000,3.544750,6.940408,1.885503,1.161979,0.316171,-0.065636,3.130359
0.050000,3.485878,6.941414,1.944385,1.177627,0.312945,-0.064517,3.118705
0.050000,3.426246,6.943120,2.004040,1.193115,0.309766,-0.063591,3.107360
0.050000,3.365872,6.945523,2.064463,1.208450,0.306699,-0.061333,3.096349
0.050000,3.304768,6.948618,2.125644,1.223631,0.303631,-0.061356,3.085698
0.050000,3.242950,6.952398,2.187578,1.238667,0.300708,-0.058462,3.075429
0.050000,3.180431,6.956853,2.250256,1.253558,0.297825,-0.057655,3.065566
0.050000,3.117222,6.961971,2.313671,1.268309,0.295012,-0.056269,3.056132
0.050000,3.053336,6.967736,2.377817,1.282921,0.292248,-0.055288,3.047149
0.050000,2.988782,6.974132,2.442687,1.297401,0.289594,-0.053065,3.038638
0.050000,2.924140,6.981074,2.507701,1.300282,0.057633,-4.639233,3.030688
0.050000,2.860305,6.988421,2.571957,1.285117,-0.303298,-7.218611,3.023402
0.050000,2.797595,6.996080,2.635133,1.263515,-0.432053,-2.575104,3.016793
0.050000,2.735998,7.003997,2.697237,1.242088,-0.428533,0.070408,3.010833
0.050000,2.675499,7.012121,2.758279,1.220834,-0.425090,0.068847,3.005493
0.050000,2.616086,7.020403,2.818266,1.199746,-0.421743,0.066956,3.000746
0.050000,2.557746,7.028802,2.877207,1.178823,-0.418480,0.065256,2.996567
0.050000,2.500467,7.037276,2.935110,1.158055,-0.415347,0.062648,2.992930
0.050000,2.444236,7.045789,2.991982,1.137440,-0.412309,0.060761,2.989810
0.050000,2.389041,7.054308,3.047831,1.116970,-0.409385,0.058482,2.987184
0.050000,2.334871,7.062801,3.102663,1.096643,-0.406551,0.056691,2.985029
0.050000,2.281714,7.071241,3.156485,1.076452,-0.403808,0.054848,2.983323
0.050000,2.229560,7.079601,3.209305,1.056394,-0.401173,0.052704,2.982045
0.050000,2.178399,7.087858,3.261128,1.036463,-0.398610,0.051255,2.981173
0.050000,2.128221,7.095991,3.311961,1.016656,-0.396140,0.049406,2.980688
0.050000,2.079017,7.103982,3.361810,0.996969,-0.393742,0.047961,2.980572
0.050000,2.030779,7.111813,3.410679,0.977398,-0.391417,0.046496,2.980804
0.050000,1.983497,7.119469,3.458576,0.957940,-0.389160,0.045146,2.981367
0.050000,1.937166,7.126937,3.505506,0.938592,-0.386968,0.043834,2.982242
0.050000,1.891777,7.134206,3.551474,0.919351,-0.384826,0.042840,2.983414
0.050000,1.847323,7.141265,3.596484,0.900213,-0.382745,0.041613,2.984865
0.050000,1.803798,7.148105,3.640543,0.881178,-0.380708,0.040743,2.986578
0.050000,1.761197,7.154721,3.683655,0.862241,-0.378735,0.039470,2.988538
0.050000,1.719513,7.161105,3.725825,0.843402,-0.376775,0.039197,2.990728
0.050000,1.678741,7.167254,3.767058,0.824658,-0.374885,0.037798,2.993135
0.050000,1.638876,7.173164,3.807359,0.806007,-0.373014,0.037420,2.995742
0.050000,1.599914,7.178833,3.846731,0.787448,-0.371186,0.036554,2.998534
0.050000,1.561850,7.184259,3.885180,0.768978,-0.369394,0.035839,3.001498
0.050000,1.524680,7.189442,3.922710,0.750598,-0.367610,0.035691,3.004619
0.050000,1.488400,7.194383,3.959325,0.732303,-0.365895,0.034297,3.007883
0.050000,1.453006,7.199084,3.995030,0.714094,-0.364188,0.034137,3.011276
0.050000,1.418494,7.203546,4.029828,0.695968,-0.362512,0.033527,3.014785
0.050000,1.384863,7.207772,4.063724,0.677924,-0.360877,0.032706,3.018397
0.050000,1.352107,7.211767,4.096722,0.659963,-0.359223,0.033080,3.022098
0.050000,1.320225,7.215534,4.128826,0.642079,-0.357676,0.030925,3.025876
0.050000,1.289213,7.219079,4.160040,0.624275,-0.356097,0.031590,3.029717
0.050000,1.259069,7.222407,4.190368,0.606547,-0.354559,0.030757,3.033611
0.050000,1.229790,7.225523,4.219812,0.588893,-0.353064,0.029894,3.037544
0.050000,1.201373,7.228434,4.248378,0.571313,-0.351614,0.029013,3.041505
0.050000,1.173816,7.231146,4.276068,0.553806,-0.350129,0.029689,3.045483
0.050000,1.147116,7.233667,4.302887,0.536368,-0.348760,0.027386,3.049465
0.050000,1.121271,7.236003,4.328837,0.519000,-0.347375,0.027707,3.053441
0.050000,1.096280,7.238162,4.353921,0.501698,-0.346037,0.026756,3.057399
0.050000,1.072138,7.240152,4.378144,0.484461,-0.344732,0.026101,3.061330
0.050000,1.048846,7.241980,4.401509,0.467289,-0.343449,0.025655,3.065224
0.050000,1.026399,7.243654,4.424018,0.450177,-0.342231,0.024359,3.069069
0.050000,1.004797,7.245183,4.445674,0.433125,-0.341038,0.023861,3.072858
0.050000,0.984037,7.246573,4.466481,0.416131,-0.339882,0.023120,3.076579
0.050000,0.964117,7.247834,4.486440,0.399192,-0.338776,0.022125,3.080225
0.050000,0.945036,7.248972,4.505556,0.382309,-0.337669,0.022135,3.083786
0.050000,0.926791,7.249997,4.523829,0.365475,-0.336674,0.019897,3.087255
0.050000,0.909380,7.250914,4.541264,0.348692,-0.335670,0.020081,3.090623
0.050000,0.892803,7.251733,4.557862,0.331956,-0.334719,0.019018,3.093883
0.050000,0.877056,7.252460,4.573625,0.315265,-0.333822,0.017940,3.097028
0.050000,0.862139,7.253103,4.588556,0.298617,-0.332963,0.017190,3.100050
0.050000,0.848050,7.253668,4.602656,0.282009,-0.332141,0.016428,3.102942
0.050000,0.834787,7.254163,4.615928,0.265441,-0.331369,0.015449,3.105700
0.050000,0.822349,7.254593,4.628374,0.248908,-0.330651,0.014355,3.108316
0.050000,0.810735,7.254965,4.639994,0.232410,-0.329965,0.013715,3.110786
0.050000,0.799942,7.255285,4.650792,0.215944,-0.329321,0.012893,3.113104
0.050000,0.789971,7.255559,4.660767,0.199507,-0.328746,0.011489,3.115265
0.050000,0.780819,7.255791,4.669922,0.183097,-0.328192,0.011080,3.117266
0.050000,0.772485,7.255986,4.678257,0.166713,-0.327685,0.010136,3.119101
0.050000,0.764969,7.256148,4.685775,0.150351,-0.327231,0.009081,3.120768
0.050000,0.758270,7.256283,4.692475,0.134010,-0.326829,0.008056,3.122262
0.050000,0.752387,7.256393,4.698360,0.117687,-0.326456,0.007449,3.123582
0.050000,0.747319,7.256481,4.703429,0.101380,-0.326140,0.006321,3.124725
0.050000,0.743065,7.256551,4.707683,0.085087,-0.325857,0.005659,3.125687
0.050000,0.739625,7.256604,4.711123,0.068806,-0.325625,0.004638,3.126468
0.050000,0.736999,7.256643,4.713750,0.052534,-0.325444,0.003633,3.127066
0.050000,0.735185,7.256669,4.715564,0.036269,-0.325297,0.002930,3.127479
0.050000,0.734185,7.256683,4.716564,0.020009,-0.325203,0.001888,3.127708
0.050000,0.733888,7.256687,4.716861,0.005940,-0.281377,0.876517,3.127775
0.050000,0.733888,7.256687,4.716861,0.000000,-0.118801,3.251524,3.127775
0.050000,0.733888,7.256687,4.716861,0.000000,0.000000,2.376013,3.127775
