dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.941456,7.101340,0.260517,0.317400,0.196601,0.002739,3.546893
0.050000,4.926403,7.094928,0.276878,0.327234,0.196679,0.001552,3.541766
0.050000,4.910864,7.088403,0.293732,0.337069,0.196699,0.000393,3.536477
0.050000,4.894836,7.081774,0.311077,0.346902,0.196662,-0.000738,3.531025
0.050000,4.878316,7.075048,0.328913,0.356731,0.196570,-0.001836,3.525411
0.050000,4.861301,7.068234,0.347242,0.366572,0.196818,0.004956,3.519635
0.050000,4.843789,7.061339,0.366062,0.376401,0.196581,-0.004733,3.513696
0.050000,4.825778,7.054373,0.385374,0.386234,0.196666,0.001696,3.507595
0.050000,4.807265,7.047344,0.405176,0.396053,0.196384,-0.005641,3.501334
0.050000,4.788247,7.040261,0.425470,0.405878,0.196504,0.002406,3.494911
0.050000,4.768722,7.033133,0.446255,0.415698,0.196389,-0.002309,3.488328
0.050000,4.748689,7.025971,0.467530,0.425504,0.196119,-0.005390,3.481587
0.050000,4.728145,7.018783,0.489295,0.435301,0.195946,-0.003472,3.474688
0.050000,4.707088,7.011581,0.511550,0.445099,0.195968,0.000455,3.467633
0.050000,4.685516,7.004374,0.534294,0.454874,0.195489,-0.009579,3.460424
0.050000,4.663429,6.997173,0.557526,0.464629,0.195106,-0.007662,3.453062
0.050000,4.640823,6.989989,0.581245,0.474392,0.195265,0.003178,3.445549
0.050000,4.617700,6.982833,0.605451,0.484115,0.194444,-0.016424,3.437889
0.050000,4.594056,6.975716,0.630142,0.493827,0.194256,-0.003758,3.430084
0.050000,4.569892,6.968649,0.655319,0.503524,0.193935,-0.006419,3.422137
0.050000,4.545207,6.961644,0.680978,0.513190,0.193316,-0.012381,3.414050
0.050000,4.520001,6.954713,0.707120,0.522831,0.192820,-0.009928,3.405829
0.050000,4.494274,6.947867,0.733742,0.532444,0.192254,-0.011309,3.397477
0.050000,4.468026,6.941119,0.760844,0.542035,0.191835,-0.008394,3.388998
0.050000,4.441258,6.934480,0.788423,0.551583,0.190951,-0.017663,3.380397
0.050000,4.413970,6.927963,0.816478,0.561098,0.190308,-0.012874,3.371678
0.050000,4.386165,6.921580,0.845007,0.570580,0.189621,-0.013738,3.362848
0.050000,4.357843,6.915342,0.874008,0.580020,0.188815,-0.016127,3.353912
0.050000,4.329006,6.909262,0.903478,0.589415,0.187901,-0.018275,3.344875
0.050000,4.299656,6.903352,0.933417,0.598768,0.187047,-0.017073,3.335745
0.050000,4.269797,6.897624,0.963820,0.608073,0.186115,-0.018643,3.326529
0.050000,4.239431,6.892089,0.994687,0.617329,0.185112,-0.020066,3.317232
0.050000,4.208561,6.886760,1.026013,0.626531,0.184044,-0.021344,3.307863
0.050000,4.177191,6.881647,1.057797,0.635679,0.182949,-0.021900,3.298429
0.050000,4.145324,6.876763,1.090036,0.644775,0.181934,-0.020311,3.288939
0.050000,4.112966,6.872118,1.122726,0.653805,0.180592,-0.026841,3.279401
0.050000,4.080120,6.867724,1.155865,0.662780,0.179511,-0.021615,3.269824
0.050000,4.046790,6.863589,1.189450,0.671691,0.178205,-0.026119,3.260215
0.050000,4.012984,6.859725,1.223477,0.680536,0.176907,-0.025969,3.250586
0.050000,3.978705,6.856142,1.257943,0.689316,0.175600,-0.026125,3.240945
0.050000,3.943959,6.852848,1.292844,0.698029,0.174252,-0.026975,3.231301
0.050000,3.908753,6.849852,1.328178,0.706672,0.172869,-0.027653,3.221665
0.050000,3.873092,6.847164,1.363940,0.715246,0.171483,-0.027720,3.212047
0.050000,3.836982,6.844790,1.400127,0.723751,0.170085,-0.027968,3.202456
0.050000,3.800431,6.842738,1.436736,0.732181,0.168600,-0.029694,3.192903
0.050000,3.763444,6.841015,1.473764,0.740541,0.167214,-0.027711,3.183399
0.050000,3.726028,6.839628,1.511205,0.748827,0.165722,-0.029846,3.173953
0.050000,3.688190,6.838581,1.549057,0.757041,0.164273,-0.028992,3.164576
0.050000,3.649938,6.837880,1.587316,0.765182,0.162819,-0.029062,3.155278
0.050000,3.611277,6.837529,1.625979,0.773250,0.161363,-0.029134,3.146070
0.050000,3.572214,6.837533,1.665041,0.781246,0.159910,-0.029065,3.136963
0.050000,3.532758,6.837894,1.704499,0.789169,0.158466,-0.028873,3.127966
0.050000,3.492913,6.838615,1.744350,0.797021,0.157037,-0.028578,3.119090
0.050000,3.452688,6.839697,1.784590,0.804801,0.155614,-0.028458,3.110344
0.050000,3.412088,6.841141,1.825216,0.812512,0.154219,-0.027893,3.101740
0.050000,3.371120,6.842949,1.866224,0.820154,0.152826,-0.027877,3.093286
0.050000,3.329791,6.845120,1.907610,0.827727,0.151475,-0.027014,3.084993
0.050000,3.288106,6.847652,1.949372,0.835234,0.150127,-0.026962,3.076870
0.050000,3.246071,6.850545,1.991505,0.842673,0.148793,-0.026680,3.068926
0.050000,3.203694,6.853796,2.034008,0.850049,0.147508,-0.025696,3.061172
0.050000,3.160977,6.857403,2.076876,0.857360,0.146233,-0.025495,3.053615
0.050000,3.117929,6.861360,2.120106,0.864609,0.144963,-0.025408,3.046265
0.050000,3.074552,6.865665,2.163696,0.871796,0.143745,-0.024351,3.039131
0.050000,3.030852,6.870312,2.207642,0.878923,0.142549,-0.023925,3.032221
0.050000,2.986834,6.875295,2.251942,0.885990,0.141337,-0.024239,3.025544
0.050000,2.942501,6.880609,2.296592,0.892999,0.140185,-0.023036,3.019108
0.050000,2.897858,6.886246,2.341589,0.899950,0.139013,-0.023438,3.012922
0.050000,2.852908,6.892199,2.386932,0.906845,0.137902,-0.022236,3.006993
0.050000,2.807655,6.898458,2.432616,0.913684,0.136767,-0.022687,3.001330
0.050000,2.762451,6.904965,2.478286,0.913399,-0.005694,-2.849233,2.995980
0.050000,2.717742,6.911637,2.523490,0.904077,-0.186426,-3.614628,2.990993
0.050000,2.673621,6.918438,2.568132,0.892841,-0.224737,-0.766229,2.986368
0.050000,2.630082,6.925348,2.612216,0.881681,-0.223184,0.031070,2.982095
0.050000,2.587118,6.932346,2.655746,0.870598,-0.221664,0.030392,2.978164
0.050000,2.544724,6.939417,2.698725,0.859590,-0.220158,0.030132,2.974562
0.050000,2.502894,6.946541,2.741158,0.848656,-0.218690,0.029360,2.971280
0.050000,2.461621,6.953703,2.783047,0.837792,-0.217271,0.028375,2.968308
0.050000,2.420900,6.960888,2.824397,0.826998,-0.215885,0.027726,2.965635
0.050000,2.380726,6.968081,2.865211,0.816272,-0.214517,0.027345,2.963252
0.050000,2.341091,6.975269,2.905492,0.805612,-0.213202,0.026316,2.961149
0.050000,2.301993,6.982440,2.945242,0.795017,-0.211905,0.025938,2.959318
0.050000,2.263424,6.989581,2.984467,0.784485,-0.210644,0.025207,2.957749
0.050000,2.225380,6.996682,3.023167,0.774013,-0.209430,0.024285,2.956433
0.050000,2.187857,7.003731,3.061347,0.763602,-0.208229,0.024013,2.955362
0.050000,2.150849,7.010721,3.099010,0.753248,-0.207072,0.023156,2.954528
0.050000,2.114351,7.017641,3.136157,0.742952,-0.205930,0.022825,2.953923
0.050000,2.078360,7.024484,3.172793,0.732710,-0.204825,0.022101,2.953538
0.050000,2.042872,7.031241,3.208919,0.722523,-0.203744,0.021630,2.953366
0.050000,2.007882,7.037906,3.244539,0.712389,-0.202686,0.021161,2.953399
0.050000,1.973386,7.044472,3.279654,0.702306,-0.201651,0.020693,2.953631
0.050000,1.939380,7.050934,3.314268,0.692274,-0.200640,0.020228,2.954053
0.050000,1.905862,7.057284,3.348382,0.682292,-0.199651,0.019765,2.954658
0.050000,1.872827,7.063520,3.382000,0.672358,-0.198675,0.019524,2.955441
0.050000,1.840273,7.069635,3.415124,0.662472,-0.197729,0.018935,2.956393
0.050000,1.808196,7.075627,3.447755,0.652632,-0.196787,0.018830,2.957508
0.050000,1.776594,7.081490,3.479897,0.642838,-0.195878,0.018187,2.958781
0.050000,1.745463,7.087223,3.511552,0.633090,-0.194972,0.018120,2.960203
0.050000,1.714801,7.092823,3.542721,0.623386,-0.194074,0.017948,2.961769
0.050000,1.684605,7.098286,3.573407,0.613726,-0.193209,0.017303,2.963473
0.050000,1.654872,7.103611,3.603613,0.604108,-0.192346,0.017266,2.965309
0.050000,1.625601,7.108796,3.633339,0.594534,-0.191487,0.017173,2.967269
0.050000,1.596789,7.113839,3.662589,0.585001,-0.190660,0.016553,2.969350
0.050000,1.568434,7.118740,3.691365,0.575509,-0.189841,0.016371,2.971543
0.050000,1.540534,7.123498,3.719668,0.566059,-0.188996,0.016892,2.973845
0.050000,1.513087,7.128113,3.747500,0.556648,-0.188225,0.015427,2.976248
0.050000,1.486091,7.132583,3.774864,0.547279,-0.187385,0.016794,2.978748
0.050000,1.459544,7.136910,3.801761,0.537947,-0.186629,0.015127,2.981338
0.050000,1.433444,7.141093,3.828194,0.528655,-0.185843,0.015728,2.984013
0.050000,1.407790,7.145133,3.854164,0.519402,-0.185067,0.015512,2.986767
0.050000,1.382580,7.149032,3.879674,0.510187,-0.184303,0.015289,2.989596
0.050000,1.357813,7.152789,3.904724,0.501009,-0.183550,0.015061,2.992493
0.050000,1.333487,7.156406,3.929317,0.491869,-0.182808,0.014829,2.995454
0.050000,1.309601,7.159886,3.953456,0.482765,-0.182073,0.014701,2.998472
0.050000,1.286153,7.163228,3.977141,0.473699,-0.181311,0.015239,3.001544
0.050000,1.263142,7.166436,4.000374,0.464667,-0.180640,0.013424,3.004663
0.050000,1.240567,7.169510,4.023158,0.455674,-0.179869,0.015420,3.007825
0.050000,1.218426,7.172454,4.045493,0.446714,-0.179206,0.013265,3.011024
0.050000,1.196719,7.175269,4.067383,0.437789,-0.178500,0.014122,3.014256
0.050000,1.175443,7.177958,4.088828,0.428899,-0.177804,0.013908,3.017515
0.050000,1.154598,7.180523,4.109830,0.420042,-0.177121,0.013661,3.020797
0.050000,1.134183,7.182967,4.130391,0.411220,-0.176451,0.013409,3.024097
0.050000,1.114196,7.185293,4.150512,0.402430,-0.175793,0.013154,3.027411
0.050000,1.094637,7.187503,4.170196,0.393673,-0.175148,0.012898,3.030733
0.050000,1.075504,7.189601,4.189443,0.384948,-0.174503,0.012906,3.034059
0.050000,1.056797,7.191589,4.208256,0.376255,-0.173852,0.013014,3.037384
0.050000,1.038514,7.193470,4.226636,0.367592,-0.173258,0.011875,3.040705
0.050000,1.020654,7.195249,4.244584,0.358961,-0.172632,0.012528,3.044016
0.050000,1.003217,7.196927,4.262102,0.350359,-0.172025,0.012143,3.047313
0.050000,0.986201,7.198508,4.279191,0.341787,-0.171451,0.011482,3.050593
0.050000,0.969605,7.199995,4.295853,0.333243,-0.170869,0.011624,3.053851
0.050000,0.953429,7.201392,4.312090,0.324728,-0.170303,0.011322,3.057083
0.050000,0.937671,7.202701,4.327902,0.316241,-0.169752,0.011022,3.060285
0.050000,0.922331,7.203927,4.343291,0.307780,-0.169213,0.010794,3.063453
0.050000,0.907407,7.205072,4.358258,0.299347,-0.168664,0.010977,3.066584
0.050000,0.892900,7.206140,4.372805,0.290938,-0.168181,0.009661,3.069673
0.050000,0.878807,7.207133,4.386933,0.282555,-0.167651,0.010587,3.072718
0.050000,0.865128,7.208056,4.400643,0.274196,-0.167186,0.009300,3.075714
0.050000,0.851863,7.208912,4.413936,0.265861,-0.166689,0.009942,3.078658
0.050000,0.839010,7.209703,4.426813,0.257550,-0.166235,0.009082,3.081548
0.050000,0.826568,7.210434,4.439276,0.249260,-0.165791,0.008891,3.084379
0.050000,0.814537,7.211106,4.451326,0.240992,-0.165355,0.008709,3.087149
0.050000,0.802916,7.211724,4.462963,0.232746,-0.164936,0.008387,3.089855
0.050000,0.791705,7.212289,4.474189,0.224519,-0.164526,0.008206,3.092493
0.050000,0.780901,7.212806,4.485005,0.216313,-0.164131,0.007893,3.095062
0.050000,0.770506,7.213278,4.495411,0.208124,-0.163768,0.007267,3.097557
0.050000,0.760517,7.213706,4.505409,0.199955,-0.163387,0.007611,3.099978
0.050000,0.750935,7.214093,4.514999,0.191802,-0.163055,0.006636,3.102320
0.050000,0.741758,7.214444,4.524182,0.183667,-0.162707,0.006965,3.104583
0.050000,0.732987,7.214759,4.532959,0.175547,-0.162393,0.006280,3.106763
0.050000,0.724619,7.215042,4.541332,0.167443,-0.162089,0.006078,3.108858
0.050000,0.716656,7.215294,4.549299,0.159353,-0.161797,0.005837,3.110867
0.050000,0.709095,7.215519,4.556863,0.151277,-0.161521,0.005526,3.112786
0.050000,0.701937,7.215719,4.564024,0.143214,-0.161260,0.005225,3.114616
0.050000,0.695181,7.215896,4.570782,0.135164,-0.161005,0.005099,3.116353
0.050000,0.688827,7.216051,4.577138,0.127125,-0.160780,0.004486,3.117996
0.050000,0.682874,7.216187,4.583093,0.119097,-0.160557,0.004475,3.119543
0.050000,0.677321,7.216305,4.588647,0.111079,-0.160354,0.004057,3.120993
0.050000,0.672168,7.216408,4.593801,0.103071,-0.160159,0.003900,3.122345
0.050000,0.667416,7.216496,4.598554,0.095072,-0.159986,0.003465,3.123597
0.050000,0.663062,7.216572,4.602908,0.087081,-0.159822,0.003280,3.124749
0.050000,0.659108,7.216637,4.606863,0.079097,-0.159672,0.002988,3.125798
0.050000,0.655552,7.216691,4.610419,0.071120,-0.159537,0.002702,3.126745
0.050000,0.652395,7.216737,4.613577,0.063150,-0.159416,0.002424,3.127588
0.050000,0.649636,7.216774,4.616336,0.055184,-0.159308,0.002157,3.128326
0.050000,0.647275,7.216805,4.618697,0.047224,-0.159213,0.001899,3.128960
0.050000,0.645312,7.216829,4.620660,0.039267,-0.159135,0.001570,3.129487
0.050000,0.643747,7.216848,4.622226,0.031314,-0.159066,0.001371,3.129908
0.050000,0.642578,7.216861,4.623394,0.023363,-0.159014,0.001040,3.130223
0.050000,0.641808,7.216870,4.624165,0.015414,-0.158974,0.000799,3.130431
0.050000,0.641434,7.216874,4.624538,0.007467,-0.158948,0.000526,3.130531
0.050000,0.641347,7.216875,4.624625,0.001747,-0.114402,0.890923,3.130555
0.050000,0.641347,7.216875,4.624625,0.000000,-0.034933,1.589374,3.130555
0.050000,0.641347,7.216875,4.624625,0.000000,0.000000,0.698658,3.130555
