dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.956971,7.141396,0.464170,0.422601,0.194903,-0.004229,3.519072
0.050000,4.936850,7.133494,0.485787,0.432343,0.194839,-0.001274,3.512631
0.050000,4.916224,7.125547,0.507891,0.442078,0.194709,-0.002597,3.506042
0.050000,4.895090,7.117566,0.530481,0.451804,0.194516,-0.003871,3.499308
0.050000,4.873448,7.109561,0.553557,0.461517,0.194261,-0.005095,3.492428
0.050000,4.851293,7.101541,0.577118,0.471226,0.194175,-0.001712,3.485405
0.050000,4.828626,7.093517,0.601164,0.480919,0.193862,-0.006259,3.478241
0.050000,4.805443,7.085499,0.625694,0.490592,0.193462,-0.008020,3.470938
0.050000,4.781745,7.077497,0.650707,0.500254,0.193239,-0.004451,3.463498
0.050000,4.757529,7.069523,0.676202,0.509901,0.192934,-0.006103,3.455923
0.050000,4.732795,7.061587,0.702178,0.519521,0.192405,-0.010576,3.448217
0.050000,4.707542,7.053700,0.728634,0.529122,0.192018,-0.007734,3.440383
0.050000,4.681769,7.045874,0.755569,0.538700,0.191558,-0.009214,3.432423
0.050000,4.655476,7.038120,0.782981,0.548251,0.191027,-0.010608,3.424342
0.050000,4.628663,7.030449,0.810870,0.557773,0.190431,-0.011915,3.416144
0.050000,4.601330,7.022873,0.839234,0.567273,0.190015,-0.008330,3.407832
0.050000,4.573478,7.015403,0.868070,0.576733,0.189187,-0.016564,3.399412
0.050000,4.545107,7.008051,0.897378,0.586163,0.188603,-0.011675,3.390888
0.050000,4.516218,7.000829,0.927156,0.595551,0.187762,-0.016813,3.382266
0.050000,4.486813,6.993748,0.957402,0.604911,0.187205,-0.011140,3.373550
0.050000,4.456894,6.986819,0.988113,0.614224,0.186250,-0.019104,3.364747
0.050000,4.426462,6.980056,1.019287,0.623494,0.185409,-0.016827,3.355862
0.050000,4.395519,6.973467,1.050923,0.632720,0.184520,-0.017772,3.346903
0.050000,4.364069,6.967066,1.083018,0.641899,0.183573,-0.018948,3.337876
0.050000,4.332114,6.960863,1.115570,0.651035,0.182720,-0.017058,3.328787
0.050000,4.299657,6.954869,1.148576,0.660113,0.181563,-0.023137,3.319644
0.050000,4.266702,6.949095,1.182033,0.669141,0.180553,-0.020205,3.310455
0.050000,4.233253,6.943551,1.215939,0.678115,0.179487,-0.021321,3.301227
0.050000,4.199313,6.938248,1.250290,0.687034,0.178382,-0.022088,3.291968
0.050000,4.164887,6.933196,1.285085,0.695893,0.177186,-0.023922,3.282686
0.050000,4.129979,6.928403,1.320320,0.704695,0.176030,-0.023123,3.273390
0.050000,4.094596,6.923880,1.355992,0.713436,0.174832,-0.023968,3.264089
0.050000,4.058740,6.919635,1.392097,0.722116,0.173599,-0.024655,3.254791
0.050000,4.022418,6.915677,1.428634,0.730733,0.172339,-0.025192,3.245505
0.050000,3.985636,6.912014,1.465598,0.739286,0.171060,-0.025589,3.236240
0.050000,3.948399,6.908653,1.502987,0.747778,0.169831,-0.024584,3.227006
0.050000,3.910712,6.905601,1.540797,0.756201,0.168469,-0.027241,3.217812
0.050000,3.872582,6.902865,1.579025,0.764562,0.167214,-0.025084,3.208666
0.050000,3.834015,6.900451,1.617668,0.772855,0.165868,-0.026929,3.199579
0.050000,3.795016,6.898364,1.656722,0.781084,0.164568,-0.026001,3.190559
0.050000,3.755593,6.896609,1.696185,0.789247,0.163260,-0.026163,3.181617
0.050000,3.715751,6.895191,1.736052,0.797344,0.161944,-0.026317,3.172760
0.050000,3.675497,6.894113,1.776321,0.805376,0.160638,-0.026126,3.164000
0.050000,3.634836,6.893378,1.816988,0.813343,0.159338,-0.025997,3.155345
0.050000,3.593776,6.892990,1.858050,0.821245,0.158050,-0.025750,3.146804
0.050000,3.552321,6.892949,1.899504,0.829084,0.156780,-0.025401,3.138387
0.050000,3.510480,6.893257,1.941347,0.836860,0.155505,-0.025513,3.130102
0.050000,3.468256,6.893915,1.983576,0.844574,0.154281,-0.024479,3.121958
0.050000,3.425657,6.894923,2.026187,0.852225,0.153024,-0.025132,3.113964
0.050000,3.382687,6.896279,2.069178,0.859817,0.151834,-0.023803,3.106129
0.050000,3.339353,6.897984,2.112545,0.867349,0.150640,-0.023876,3.098461
0.050000,3.295660,6.900035,2.156287,0.874822,0.149464,-0.023516,3.090969
0.050000,3.251613,6.902429,2.200398,0.882237,0.148310,-0.023091,3.083661
0.050000,3.207218,6.905163,2.244878,0.889596,0.147178,-0.022643,3.076544
0.050000,3.162478,6.908234,2.289723,0.896900,0.146068,-0.022186,3.069628
0.050000,3.117399,6.911636,2.334931,0.904149,0.144981,-0.021736,3.062919
0.050000,3.071985,6.915366,2.380498,0.911343,0.143881,-0.022018,3.056426
0.050000,3.026239,6.919417,2.426422,0.918485,0.142841,-0.020796,3.050155
0.050000,2.980167,6.923783,2.472701,0.925574,0.141790,-0.021006,3.044115
0.050000,2.933771,6.928457,2.519331,0.932613,0.140771,-0.020387,3.038313
0.050000,2.887395,6.933394,2.565970,0.932765,0.003046,-2.754511,3.032795
0.050000,2.841488,6.938530,2.612163,0.923867,-0.177961,-3.620125,3.027612
0.050000,2.796157,6.943832,2.657803,0.912799,-0.221363,-0.868040,3.022767
0.050000,2.751397,6.949279,2.702893,0.901802,-0.219941,0.028423,3.018249
0.050000,2.707204,6.954853,2.747437,0.890871,-0.218606,0.026700,3.014050
0.050000,2.663572,6.960536,2.791437,0.880010,-0.217229,0.027544,3.010159
0.050000,2.620497,6.966310,2.834898,0.869214,-0.215918,0.026235,3.006567
0.050000,2.577973,6.972159,2.877822,0.858483,-0.214629,0.025763,3.003265
0.050000,2.535996,6.978069,2.920213,0.847814,-0.213366,0.025264,3.000244
0.050000,2.494561,6.984024,2.962073,0.837208,-0.212129,0.024741,2.997495
0.050000,2.453664,6.990011,3.003406,0.826662,-0.210920,0.024177,2.995010
0.050000,2.413300,6.996017,3.044215,0.816173,-0.209768,0.023038,2.992779
0.050000,2.373464,7.002030,3.084502,0.805744,-0.208586,0.023651,2.990796
0.050000,2.334152,7.008039,3.124270,0.795370,-0.207492,0.021867,2.989051
0.050000,2.295360,7.014034,3.163523,0.785051,-0.206378,0.022282,2.987537
0.050000,2.257084,7.020004,3.202262,0.774785,-0.205319,0.021181,2.986246
0.050000,2.219319,7.025939,3.240491,0.764570,-0.204283,0.020727,2.985171
0.050000,2.182061,7.031832,3.278211,0.754408,-0.203257,0.020510,2.984305
0.050000,2.145308,7.037675,3.315426,0.744294,-0.202264,0.019860,2.983641
0.050000,2.109055,7.043458,3.352137,0.734230,-0.201294,0.019401,2.983171
0.050000,2.073299,7.049176,3.388348,0.724212,-0.200345,0.018989,2.982889
0.050000,2.038036,7.054822,3.424060,0.714242,-0.199413,0.018633,2.982788
0.050000,2.003263,7.060391,3.459276,0.704316,-0.198506,0.018156,2.982862
0.050000,1.968977,7.065875,3.493998,0.694436,-0.197613,0.017846,2.983104
0.050000,1.935175,7.071271,3.528228,0.684599,-0.196742,0.017425,2.983509
0.050000,1.901854,7.076574,3.561968,0.674804,-0.195888,0.017085,2.984069
0.050000,1.869012,7.081779,3.595220,0.665052,-0.195040,0.016954,2.984779
0.050000,1.836645,7.086883,3.627987,0.655341,-0.194221,0.016376,2.985634
0.050000,1.804750,7.091882,3.660271,0.645671,-0.193411,0.016213,2.986626
0.050000,1.773327,7.096773,3.692073,0.636040,-0.192614,0.015925,2.987751
0.050000,1.742371,7.101554,3.723395,0.626448,-0.191833,0.015635,2.989004
0.050000,1.711882,7.106222,3.754240,0.616896,-0.191047,0.015710,2.990377
0.050000,1.681856,7.110775,3.784609,0.607381,-0.190303,0.014888,2.991867
0.050000,1.652292,7.115211,3.814504,0.597903,-0.189556,0.014929,2.993468
0.050000,1.623187,7.119528,3.843928,0.588463,-0.188800,0.015121,2.995174
0.050000,1.594540,7.123727,3.872881,0.579059,-0.188090,0.014200,2.996980
0.050000,1.566349,7.127805,3.901365,0.569690,-0.187373,0.014345,2.998881
0.050000,1.538612,7.131763,3.929383,0.560358,-0.186643,0.014595,3.000873
0.050000,1.511328,7.135599,3.956936,0.551060,-0.185959,0.013679,3.002949
0.050000,1.484494,7.139315,3.984026,0.541796,-0.185268,0.013818,3.005106
0.050000,1.458109,7.142908,4.010654,0.532567,-0.184586,0.013642,3.007337
0.050000,1.432172,7.146382,4.036823,0.523372,-0.183908,0.013562,3.009640
0.050000,1.406681,7.149734,4.062533,0.514210,-0.183230,0.013567,3.012008
0.050000,1.381635,7.152968,4.087787,0.505080,-0.182595,0.012705,3.014436
0.050000,1.357032,7.156082,4.112586,0.495984,-0.181935,0.013196,3.016922
0.050000,1.332871,7.159079,4.136932,0.486919,-0.181285,0.012989,3.019459
0.050000,1.309151,7.161960,4.160827,0.477887,-0.180655,0.012615,3.022043
0.050000,1.285871,7.164725,4.184271,0.468885,-0.180038,0.012322,3.024669
0.050000,1.263028,7.167378,4.207267,0.459914,-0.179407,0.012631,3.027335
0.050000,1.240623,7.169918,4.229815,0.450975,-0.178787,0.012399,3.030034
0.050000,1.218654,7.172349,4.251919,0.442065,-0.178198,0.011782,3.032762
0.050000,1.197120,7.174672,4.273578,0.433185,-0.177599,0.011974,3.035516
0.050000,1.176019,7.176889,4.294795,0.424335,-0.176997,0.012049,3.038291
0.050000,1.155351,7.179003,4.315570,0.415514,-0.176435,0.011237,3.041084
0.050000,1.135115,7.181015,4.335906,0.406720,-0.175874,0.011212,3.043889
0.050000,1.115309,7.182929,4.355804,0.397956,-0.175275,0.011985,3.046703
0.050000,1.095934,7.184745,4.375265,0.389218,-0.174766,0.010179,3.049522
0.050000,1.076986,7.186468,4.394291,0.380509,-0.174172,0.011890,3.052342
0.050000,1.058467,7.188099,4.412882,0.371826,-0.173674,0.009949,3.055159
0.050000,1.040374,7.189641,4.431040,0.363169,-0.173139,0.010700,3.057970
0.050000,1.022707,7.191097,4.448767,0.354538,-0.172617,0.010443,3.060770
0.050000,1.005465,7.192470,4.466064,0.345932,-0.172108,0.010182,3.063557
0.050000,0.988647,7.193761,4.482931,0.337352,-0.171612,0.009920,3.066326
0.050000,0.972252,7.194975,4.499371,0.328795,-0.171129,0.009658,3.069074
0.050000,0.956279,7.196114,4.515384,0.320262,-0.170659,0.009398,3.071799
0.050000,0.940728,7.197180,4.530972,0.311754,-0.170166,0.009868,3.074495
0.050000,0.925597,7.198176,4.546135,0.303267,-0.169739,0.008539,3.077161
0.050000,0.910887,7.199106,4.560875,0.294804,-0.169272,0.009339,3.079792
0.050000,0.896595,7.199972,4.575193,0.286361,-0.168861,0.008224,3.082387
0.050000,0.882721,7.200777,4.589090,0.277940,-0.168418,0.008852,3.084941
0.050000,0.869265,7.201523,4.602567,0.269539,-0.168007,0.008214,3.087452
0.050000,0.856225,7.202213,4.615625,0.261158,-0.167616,0.007825,3.089917
0.050000,0.843601,7.202851,4.628265,0.252797,-0.167226,0.007793,3.092334
0.050000,0.831393,7.203438,4.640488,0.244455,-0.166851,0.007508,3.094699
0.050000,0.819599,7.203978,4.652294,0.236131,-0.166466,0.007698,3.097010
0.050000,0.808218,7.204473,4.663686,0.227825,-0.166135,0.006630,3.099264
0.050000,0.797251,7.204926,4.674662,0.219535,-0.165797,0.006749,3.101460
0.050000,0.786696,7.205338,4.685226,0.211263,-0.165440,0.007136,3.103594
0.050000,0.776552,7.205713,4.695376,0.203005,-0.165151,0.005785,3.105664
0.050000,0.766820,7.206053,4.705114,0.194763,-0.164837,0.006275,3.107669
0.050000,0.757498,7.206361,4.714441,0.186537,-0.164532,0.006119,3.109605
0.050000,0.748586,7.206638,4.723357,0.178323,-0.164265,0.005326,3.111472
0.050000,0.740084,7.206886,4.731863,0.170124,-0.163995,0.005407,3.113267
0.050000,0.731990,7.207109,4.739960,0.161937,-0.163739,0.005118,3.114988
0.050000,0.724305,7.207307,4.747648,0.153762,-0.163496,0.004859,3.116634
0.050000,0.717027,7.207483,4.754928,0.145599,-0.163251,0.004905,3.118203
0.050000,0.710156,7.207638,4.761800,0.137447,-0.163050,0.004011,3.119693
0.050000,0.703692,7.207775,4.768266,0.129305,-0.162838,0.004248,3.121104
0.050000,0.697635,7.207895,4.774324,0.121173,-0.162639,0.003966,3.122432
0.050000,0.691983,7.208000,4.779977,0.113050,-0.162458,0.003620,3.123678
0.050000,0.686737,7.208091,4.785224,0.104935,-0.162294,0.003281,3.124840
0.050000,0.681897,7.208170,4.790065,0.096829,-0.162133,0.003232,3.125917
0.050000,0.677461,7.208237,4.794501,0.088729,-0.161985,0.002950,3.126908
0.050000,0.673429,7.208294,4.798533,0.080637,-0.161852,0.002672,3.127811
0.050000,0.669802,7.208343,4.802161,0.072550,-0.161732,0.002399,3.128627
0.050000,0.666579,7.208384,4.805384,0.064469,-0.161625,0.002129,3.129354
0.050000,0.663759,7.208417,4.808204,0.056392,-0.161532,0.001864,3.129991
0.050000,0.661343,7.208444,4.810620,0.048320,-0.161440,0.001845,3.130538
0.050000,0.659331,7.208466,4.812633,0.040252,-0.161372,0.001349,3.130995
0.050000,0.657722,7.208483,4.814242,0.032186,-0.161309,0.001270,3.131361
0.050000,0.656516,7.208495,4.815448,0.024123,-0.161268,0.000825,3.131636
0.050000,0.655713,7.208503,4.816251,0.016062,-0.161224,0.000871,3.131818
0.050000,0.655313,7.208507,4.816651,0.008002,-0.161200,0.000478,3.131910
0.050000,0.655213,7.208508,4.816750,0.001986,-0.120316,0.817681,3.131932
0.050000,0.655213,7.208508,4.816750,0.000000,-0.039719,1.611951,3.131932
0.050000,0.655213,7.208508,4.816750,0.000000,0.000000,0.794372,3.131932
