dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.044016,7.071743,3.188560,1.016244,-0.400961,0.054408,2.953357
0.050000,1.995079,7.081062,3.238377,0.996328,-0.398318,0.052850,2.953511
0.050000,1.947111,7.090180,3.287204,0.976540,-0.395763,0.051115,2.954048
0.050000,1.900102,7.099081,3.335047,0.956876,-0.393283,0.049601,2.954948
0.050000,1.854044,7.107751,3.381914,0.937333,-0.390866,0.048338,2.956192
0.050000,1.808929,7.116177,3.427809,0.917907,-0.388525,0.046808,2.957759
0.050000,1.764749,7.124350,3.472739,0.898595,-0.386223,0.046041,2.959633
0.050000,1.721497,7.132261,3.516709,0.879396,-0.383998,0.044507,2.961794
0.050000,1.679166,7.139903,3.559724,0.860305,-0.381812,0.043718,2.964226
0.050000,1.637750,7.147271,3.601790,0.841322,-0.379653,0.043183,2.966910
0.050000,1.597243,7.154359,3.642912,0.822443,-0.377586,0.041343,2.969831
0.050000,1.557640,7.161166,3.683096,0.803668,-0.375493,0.041849,2.972971
0.050000,1.518937,7.167689,3.722346,0.784994,-0.373488,0.040115,2.976314
0.050000,1.481127,7.173928,3.760666,0.766419,-0.371502,0.039716,2.979844
0.050000,1.444207,7.179883,3.798064,0.747943,-0.369517,0.039689,2.983546
0.050000,1.408173,7.185556,3.834542,0.729562,-0.367629,0.037767,2.987403
0.050000,1.373020,7.190948,3.870106,0.711277,-0.365698,0.038624,2.991401
0.050000,1.338745,7.196064,3.904760,0.693084,-0.363854,0.036880,2.995524
0.050000,1.305345,7.200906,3.938509,0.674983,-0.362012,0.036843,2.999757
0.050000,1.272817,7.205479,3.971358,0.656973,-0.360211,0.036010,3.004087
0.050000,1.241156,7.209790,4.003310,0.639053,-0.358393,0.036368,3.008498
0.050000,1.210361,7.213843,4.034371,0.621219,-0.356692,0.034006,3.012977
0.050000,1.180428,7.217646,4.064545,0.603471,-0.354953,0.034787,3.017510
0.050000,1.151355,7.221205,4.093835,0.585808,-0.353259,0.033890,3.022082
0.050000,1.123138,7.224528,4.122246,0.568227,-0.351611,0.032950,3.026682
0.050000,1.095776,7.227622,4.149783,0.550727,-0.350011,0.032001,3.031295
0.050000,1.069266,7.230497,4.176448,0.533308,-0.348388,0.032465,3.035909
0.050000,1.043606,7.233159,4.202246,0.515964,-0.346873,0.030304,3.040511
0.050000,1.018793,7.235619,4.227181,0.498696,-0.345353,0.030389,3.045090
0.050000,0.994824,7.237885,4.251256,0.481502,-0.343887,0.029330,3.049633
0.050000,0.971699,7.239965,4.274475,0.464379,-0.342454,0.028660,3.054128
0.050000,0.949414,7.241869,4.296842,0.447326,-0.341066,0.027761,3.058566
0.050000,0.927967,7.243607,4.318359,0.430340,-0.339722,0.026874,3.062935
0.050000,0.907357,7.245187,4.339029,0.413418,-0.338432,0.025800,3.067224
0.050000,0.887580,7.246619,4.358857,0.396559,-0.337181,0.025026,3.071423
0.050000,0.868636,7.247912,4.377845,0.379761,-0.335960,0.024405,3.075523
0.050000,0.850523,7.249074,4.395996,0.363020,-0.334824,0.022736,3.079514
0.050000,0.833237,7.250115,4.413313,0.346335,-0.333695,0.022571,3.083387
0.050000,0.816778,7.251043,4.429798,0.329703,-0.332651,0.020884,3.087134
0.050000,0.801144,7.251867,4.445454,0.313121,-0.331641,0.020199,3.090747
0.050000,0.786332,7.252595,4.460284,0.296587,-0.330669,0.019440,3.094218
0.050000,0.772342,7.253235,4.474289,0.280098,-0.329779,0.017806,3.097539
0.050000,0.759171,7.253795,4.487471,0.263653,-0.328905,0.017473,3.100704
0.050000,0.746818,7.254282,4.499834,0.247248,-0.328110,0.015903,3.103706
0.050000,0.735282,7.254703,4.511378,0.230880,-0.327353,0.015126,3.106540
0.050000,0.724561,7.255065,4.522105,0.214548,-0.326643,0.014213,3.109198
0.050000,0.714653,7.255373,4.532018,0.198248,-0.325997,0.012921,3.111677
0.050000,0.705558,7.255635,4.541116,0.181979,-0.325388,0.012166,3.113971
0.050000,0.697274,7.255855,4.549403,0.165736,-0.324841,0.010951,3.116076
0.050000,0.689801,7.256039,4.556879,0.149520,-0.324338,0.010051,3.117988
0.050000,0.683136,7.256191,4.563546,0.133325,-0.323886,0.009056,3.119703
0.050000,0.677280,7.256314,4.569403,0.117151,-0.323482,0.008065,3.121218
0.050000,0.672231,7.256414,4.574453,0.100995,-0.323132,0.007012,3.122529
0.050000,0.667989,7.256492,4.578695,0.084853,-0.322828,0.006073,3.123636
0.050000,0.664553,7.256553,4.582132,0.068725,-0.322573,0.005099,3.124535
0.050000,0.661923,7.256597,4.584762,0.052606,-0.322368,0.004098,3.125225
0.050000,0.660099,7.256626,4.586587,0.036496,-0.322208,0.003211,3.125704
0.050000,0.659079,7.256642,4.587606,0.020391,-0.322102,0.002113,3.125972
0.050000,0.658771,7.256647,4.587915,0.006170,-0.284420,0.753634,3.126053
0.050000,0.658771,7.256647,4.587915,0.000000,-0.123392,3.220569,3.126053
0.050000,0.658771,7.256647,4.587915,0.000000,0.000000,2.467837,3.126053
