dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.024254,5.347640,0.482240,0.410417,0.174645,-0.000000,0.185459
0.050000,2.044624,5.351537,0.502979,0.419149,0.174645,0.000000,0.192553
0.050000,2.065393,5.355664,0.524155,0.427881,0.174645,0.000000,0.199699
0.050000,2.086561,5.360027,0.545767,0.436614,0.174645,0.000000,0.206891
0.050000,2.108123,5.364635,0.567816,0.445346,0.174645,0.000000,0.214119
0.050000,2.130077,5.369493,0.590302,0.454078,0.174645,0.000000,0.221378
0.050000,2.152422,5.374607,0.613224,0.462810,0.174645,-0.000000,0.228659
0.050000,2.175153,5.379985,0.636583,0.471543,0.174645,0.000000,0.235955
0.050000,2.198268,5.385633,0.660378,0.480275,0.174645,-0.000000,0.243257
0.050000,2.221765,5.391555,0.684610,0.489007,0.174645,0.000000,0.250557
0.050000,2.245641,5.397759,0.709279,0.497739,0.174645,0.000000,0.257849
0.050000,2.269893,5.404249,0.734384,0.506472,0.174645,0.000000,0.265122
0.050000,2.294518,5.411032,0.759926,0.515204,0.174645,-0.000000,0.272370
0.050000,2.319513,5.418111,0.785904,0.523936,0.174645,0.000000,0.279584
0.050000,2.344876,5.425492,0.812320,0.532669,0.174645,-0.000000,0.286755
0.050000,2.370604,5.433178,0.839171,0.541401,0.174645,0.000000,0.293876
0.050000,2.396694,5.441175,0.866460,0.550133,0.174645,0.000000,0.300938
0.050000,2.423144,5.449486,0.894185,0.558865,0.174645,0.000000,0.307932
0.050000,2.449951,5.458115,0.922346,0.567598,0.174645,-0.000000,0.314851
0.050000,2.477113,5.467064,0.950944,0.576330,0.174645,0.000000,0.321686
0.050000,2.504627,5.476338,0.979979,0.585062,0.174645,0.000000,0.328428
0.050000,2.532491,5.485937,1.009451,0.593794,0.174645,-0.000000,0.335071
0.050000,2.560704,5.495864,1.039359,0.602527,0.174645,0.000000,0.341605
0.050000,2.589262,5.506122,1.069703,0.611259,0.174645,-0.000000,0.348023
0.050000,2.618164,5.516711,1.100485,0.619991,0.174645,0.000000,0.354316
0.050000,2.647409,5.527633,1.131702,0.628724,0.174645,-0.000000,0.360476
0.050000,2.676995,5.538888,1.163357,0.637456,0.174645,0.000000,0.366496
0.050000,2.706921,5.550476,1.195448,0.646188,0.174645,0.000000,0.372368
0.050000,2.737185,5.562397,1.227976,0.654920,0.174645,0.000000,0.378084
0.050000,2.767787,5.574651,1.260940,0.663653,0.174645,-0.000000,0.383635
0.050000,2.798726,5.587237,1.294341,0.672385,0.174645,0.000000,0.389016
0.050000,2.830002,5.600153,1.328179,0.681117,0.174645,0.000000,0.394217
0.050000,2.861614,5.613397,1.362453,0.689849,0.174645,0.000000,0.399231
0.050000,2.893562,5.626967,1.397163,0.698582,0.174645,0.000000,0.404051
0.050000,2.925847,5.640860,1.432311,0.707314,0.174645,-0.000000,0.408669
0.050000,2.958469,5.655074,1.467895,0.716046,0.174645,0.000000,0.413077
0.050000,2.991429,5.669603,1.503916,0.724779,0.174645,0.000000,0.417269
0.050000,3.024729,5.684445,1.540373,0.733511,0.174645,-0.000000,0.421235
0.050000,3.058369,5.699594,1.577267,0.742243,0.174645,0.000000,0.424969
0.050000,3.092351,5.715045,1.614597,0.750975,0.174645,0.000000,0.428462
0.050000,3.126679,5.730793,1.652364,0.759708,0.174645,0.000000,0.431708
0.050000,3.161353,5.746831,1.690568,0.768440,0.174645,-0.000000,0.434698
0.050000,3.196377,5.763152,1.729208,0.777172,0.174645,0.000000,0.437423
0.050000,3.231754,5.779750,1.768285,0.785904,0.174645,0.000000,0.439876
0.050000,3.267487,5.796616,1.807799,0.794637,0.174645,0.000000,0.442049
0.050000,3.303581,5.813741,1.847749,0.803369,0.174645,-0.000000,0.443932
0.050000,3.340038,5.831117,1.888135,0.812101,0.174645,0.000000,0.445517
0.050000,3.376865,5.848733,1.928959,0.820834,0.174645,0.000000,0.446794
0.050000,3.414066,5.866579,1.970219,0.829566,0.174645,0.000000,0.447755
0.050000,3.451646,5.884645,2.011915,0.838298,0.174645,-0.000000,0.448390
0.050000,3.489611,5.902917,2.054049,0.847030,0.174645,0.000000,0.448688
0.050000,3.527967,5.921383,2.096618,0.855763,0.174645,-0.000000,0.448639
0.050000,3.566721,5.940030,2.139625,0.864495,0.174645,0.000000,0.448232
0.050000,3.605879,5.958843,2.183068,0.873227,0.174645,-0.000000,0.447457
0.050000,3.645449,5.977807,2.226948,0.881959,0.174645,0.000000,0.446300
0.050000,3.685439,5.996906,2.271264,0.890692,0.174645,0.000000,0.444750
0.050000,3.725856,6.016122,2.316017,0.899424,0.174645,0.000000,0.442794
0.050000,3.766710,6.035437,2.361206,0.908156,0.174645,-0.000000,0.440418
0.050000,3.808009,6.054831,2.406832,0.916889,0.174645,0.000000,0.437609
0.050000,3.849762,6.074285,2.452895,0.925621,0.174645,0.000000,0.434352
0.050000,3.891979,6.093776,2.499395,0.934353,0.174645,0.000000,0.430631
0.050000,3.934670,6.113281,2.546330,0.943085,0.174645,0.000000,0.426430
0.050000,3.977845,6.132776,2.593703,0.951818,0.174645,-0.000000,0.421733
0.050000,4.021516,6.152234,2.641512,0.960550,0.174645,0.000000,0.416522
0.050000,4.065692,6.171628,2.689758,0.969282,0.174645,0.000000,0.410780
0.050000,4.110384,6.190930,2.738440,0.978014,0.174645,-0.000000,0.404487
0.050000,4.155605,6.210107,2.787559,0.986747,0.174645,0.000000,0.397625
0.050000,4.201364,6.229128,2.837115,0.995479,0.174645,-0.000000,0.390172
0.050000,4.247675,6.247958,2.887107,1.004211,0.174645,0.000000,0.382109
0.050000,4.294547,6.266561,2.937536,1.012944,0.174645,-0.000000,0.373415
0.050000,4.341992,6.284897,2.988402,1.021676,0.174645,0.000000,0.364067
0.050000,4.390022,6.302926,3.039704,1.030408,0.174645,0.000000,0.354045
0.050000,4.438646,6.320606,3.091443,1.039140,0.174645,0.000000,0.343326
0.050000,4.487875,6.337891,3.143618,1.047873,0.174645,-0.000000,0.331890
0.050000,4.537472,6.354651,3.195971,1.046241,-0.032628,-4.145461,0.319775
0.050000,4.587026,6.370715,3.248064,1.037509,-0.174645,-2.840356,0.307082
0.050000,4.636368,6.386007,3.299722,1.028777,-0.174645,0.000000,0.293862
0.050000,4.685492,6.400508,3.350942,1.020044,-0.174645,0.000000,0.280131
0.050000,4.734394,6.414204,3.401726,1.011312,-0.174645,-0.000000,0.265905
0.050000,4.783067,6.427079,3.452073,1.002580,-0.174645,0.000000,0.251201
0.050000,4.831503,6.439121,3.501984,0.993848,-0.174645,0.000000,0.236039
0.050000,4.879693,6.450317,3.551458,0.985115,-0.174645,0.000000,0.220442
0.050000,4.927627,6.460658,3.600496,0.976383,-0.174645,-0.000000,0.204433
0.050000,4.975294,6.470136,3.649096,0.967651,-0.174645,0.000000,0.188037
0.050000,5.022682,6.478745,3.697261,0.958919,-0.174645,0.000000,0.171281
0.050000,5.069778,6.486480,3.744988,0.950186,-0.174645,0.000000,0.154195
0.050000,5.116568,6.493338,3.792279,0.941454,-0.174645,-0.000000,0.136809
0.050000,5.163039,6.499320,3.839134,0.932722,-0.174645,0.000000,0.119155
0.050000,5.209174,6.504426,3.885551,0.923989,-0.174645,0.000000,0.101268
0.050000,5.254959,6.508662,3.931533,0.915257,-0.174645,-0.000000,0.083181
0.050000,5.300378,6.512033,3.977077,0.906525,-0.174645,0.000000,0.064930
0.050000,5.345415,6.514547,4.022185,0.897793,-0.174645,0.000000,0.046552
0.050000,5.390055,6.516215,4.066856,0.889060,-0.174645,0.000000,0.028082
0.050000,5.434281,6.517048,4.111091,0.880328,-0.174645,0.000000,0.009557
0.050000,5.478078,6.517061,4.154889,0.871596,-0.174645,-0.000000,6.274198
0.050000,5.521432,6.516270,4.198251,0.862864,-0.174645,0.000000,6.255670
0.050000,5.564327,6.514693,4.241176,0.854131,-0.174645,0.000000,6.237192
0.050000,5.606750,6.512350,4.283664,0.845399,-0.174645,0.000000,6.218798
0.050000,5.648688,6.509261,4.325715,0.836667,-0.174645,-0.000000,6.200520
0.050000,5.690127,6.505449,4.367331,0.827934,-0.174645,0.000000,6.182387
0.050000,5.731057,6.500938,4.408509,0.819202,-0.174645,-0.000000,6.164429
0.050000,5.771467,6.495752,4.449251,0.810470,-0.174645,0.000000,6.146671
0.050000,5.811347,6.489917,4.489556,0.801738,-0.174645,-0.000000,6.129137
0.050000,5.850688,6.483459,4.529424,0.793005,-0.174645,0.000000,6.111850
0.050000,5.889483,6.476405,4.568856,0.784273,-0.174645,0.000000,6.094829
0.050000,5.927726,6.468783,4.607852,0.775541,-0.174645,0.000000,6.078093
0.050000,5.965411,6.460620,4.646411,0.766809,-0.174645,-0.000000,6.061656
0.050000,6.002532,6.451944,4.684533,0.758076,-0.174645,0.000000,6.045531
0.050000,6.039086,6.442783,4.722218,0.749344,-0.174645,0.000000,6.029731
0.050000,6.075071,6.433163,4.759467,0.740612,-0.174645,0.000000,6.014263
0.050000,6.110485,6.423114,4.796279,0.731879,-0.174645,-0.000000,5.999136
0.050000,6.145326,6.412662,4.832655,0.723147,-0.174645,0.000000,5.984354
0.050000,6.179594,6.401833,4.868594,0.714415,-0.174645,0.000000,5.969922
0.050000,6.213291,6.390655,4.904096,0.705683,-0.174645,0.000000,5.955842
0.050000,6.246416,6.379152,4.939162,0.696950,-0.174645,-0.000000,5.942115
0.050000,6.278972,6.367351,4.973792,0.688218,-0.174645,0.000000,5.928740
0.050000,6.310961,6.355274,5.007984,0.679486,-0.174645,-0.000000,5.915716
0.050000,6.342385,6.342947,5.041740,0.670754,-0.174645,0.000000,5.903041
0.050000,6.373248,6.330393,5.075059,0.662021,-0.174645,-0.000000,5.890712
0.050000,6.403555,6.317634,5.107942,0.653289,-0.174645,0.000000,5.878723
0.050000,6.433308,6.304692,5.140388,0.644557,-0.174645,0.000000,5.867071
0.050000,6.462512,6.291588,5.172398,0.635824,-0.174645,0.000000,5.855751
0.050000,6.465782,6.290167,5.203971,0.627092,-0.174645,-0.000000,2.703147
0.050000,6.437673,6.303559,5.235107,0.618360,-0.174645,0.000000,2.690656
0.050000,6.410130,6.317118,5.265807,0.609628,-0.174645,0.000000,2.677436
0.050000,6.383163,6.330852,5.296070,0.600895,-0.174645,0.000000,2.663482
0.050000,6.356782,6.344768,5.325896,0.592163,-0.174645,-0.000000,2.648787
0.050000,6.330997,6.358869,5.355286,0.583431,-0.174645,0.000000,2.633349
0.050000,6.305817,6.373161,5.384239,0.574699,-0.174645,0.000000,2.617166
0.050000,6.281253,6.387646,5.412756,0.565966,-0.174645,0.000000,2.600238
0.050000,6.257316,6.402325,5.440836,0.557234,-0.174645,-0.000000,2.582568
0.050000,6.234016,6.417199,5.468479,0.548502,-0.174645,0.000000,2.564164
0.050000,6.211362,6.432266,5.495686,0.539769,-0.174645,0.000000,2.545035
0.050000,6.189365,6.447522,5.522456,0.531037,-0.174645,-0.000000,2.525197
0.050000,6.168035,6.462963,5.548790,0.522305,-0.174645,0.000000,2.504669
0.050000,6.147379,6.478582,5.574687,0.513573,-0.174645,-0.000000,2.483476
0.050000,6.127406,6.494371,5.600147,0.504840,-0.174645,0.000000,2.461650
0.050000,6.108124,6.510320,5.625171,0.496108,-0.174645,-0.000000,2.439226
0.050000,6.089539,6.526417,5.649758,0.487376,-0.174645,0.000000,2.416248
0.050000,6.071657,6.542648,5.673909,0.478644,-0.174645,-0.000000,2.392765
0.050000,6.054480,6.558997,5.697622,0.469911,-0.174645,0.000000,2.368832
0.050000,6.038012,6.575447,5.720900,0.461179,-0.174645,0.000000,2.344508
0.050000,6.022253,6.591979,5.743740,0.452447,-0.174645,0.000000,2.319861
0.050000,6.007202,6.608574,5.766144,0.443714,-0.174645,-0.000000,2.294960
0.050000,5.992855,6.625208,5.788112,0.434982,-0.174645,0.000000,2.269879
0.050000,5.979208,6.641861,5.809643,0.426250,-0.174645,-0.000000,2.244694
0.050000,5.966253,6.658507,5.830737,0.417518,-0.174645,0.000000,2.219482
0.050000,5.953981,6.675124,5.851394,0.408785,-0.174645,-0.000000,2.194323
0.050000,5.942380,6.691685,5.871615,0.400053,-0.174645,0.000000,2.169292
0.050000,5.931437,6.708167,5.891400,0.391321,-0.174645,0.000000,2.144466
0.050000,5.921137,6.724545,5.910747,0.382589,-0.174645,0.000000,2.119915
0.050000,5.911462,6.740793,5.929658,0.373856,-0.174645,-0.000000,2.095708
0.050000,5.902395,6.756889,5.948133,0.365124,-0.174645,0.000000,2.071907
0.050000,5.893915,6.772809,5.966171,0.356392,-0.174645,-0.000000,2.048570
0.050000,5.886001,6.788530,5.983772,0.347659,-0.174645,0.000000,2.025748
0.050000,5.878631,6.804032,6.000937,0.338927,-0.174645,-0.000000,2.003486
0.050000,5.871782,6.819293,6.017665,0.330195,-0.174645,0.000000,1.981822
0.050000,5.865430,6.834295,6.033956,0.321463,-0.174645,0.000000,1.960789
0.050000,5.859552,6.849019,6.049811,0.312730,-0.174645,0.000000,1.940412
0.050000,5.854124,6.863450,6.065229,0.303998,-0.174645,-0.000000,1.920713
0.050000,5.849123,6.877572,6.080211,0.295266,-0.174645,0.000000,1.901705
0.050000,5.844523,6.891371,6.094756,0.286534,-0.174645,-0.000000,1.883399
0.050000,5.840303,6.904833,6.108864,0.277801,-0.174645,0.000000,1.865800
0.050000,5.836439,6.917947,6.122536,0.269069,-0.174645,0.000000,1.848910
0.050000,5.832909,6.930702,6.135771,0.260337,-0.174645,0.000000,1.832725
0.050000,5.829690,6.943090,6.148570,0.251605,-0.174645,-0.000000,1.817243
0.050000,5.826764,6.955100,6.160932,0.242872,-0.174645,0.000000,1.802454
0.050000,5.824108,6.966726,6.172857,0.234140,-0.174645,0.000000,1.788349
0.050000,5.821704,6.977960,6.184346,0.225408,-0.174645,0.000000,1.774918
0.050000,5.819532,6.988797,6.195398,0.216675,-0.174645,0.000000,1.762147
0.050000,5.817577,6.999230,6.206013,0.207943,-0.174645,0.000000,1.750024
0.050000,5.815820,7.009256,6.216192,0.199211,-0.174645,-0.000000,1.738534
0.050000,5.814246,7.018870,6.225934,0.190479,-0.174645,0.000000,1.727663
0.050000,5.812839,7.028069,6.235240,0.181746,-0.174645,0.000000,1.717396
0.050000,5.811586,7.036849,6.244109,0.173014,-0.174645,0.000000,1.707719
0.050000,5.810474,7.045208,6.252541,0.164282,-0.174645,-0.000000,1.698617
0.050000,5.809488,7.053142,6.260537,0.155550,-0.174645,0.000000,1.690076
0.050000,5.808619,7.060651,6.268096,0.146817,-0.174645,0.000000,1.682083
0.050000,5.807854,7.067733,6.275219,0.138085,-0.174645,-0.000000,1.674624
0.050000,5.807184,7.074385,6.281905,0.129353,-0.174645,0.000000,1.667686
0.050000,5.806600,7.080607,6.288154,0.120620,-0.174645,0.000000,1.661258
0.050000,5.806092,7.086398,6.293967,0.111888,-0.174645,-0.000000,1.655328
0.050000,5.805653,7.091756,6.299343,0.103156,-0.174645,0.000000,1.649886
0.050000,5.805275,7.096681,6.304282,0.094424,-0.174645,-0.000000,1.644921
0.050000,5.804951,7.101172,6.308785,0.085691,-0.174645,0.000000,1.640426
0.050000,5.804677,7.105229,6.312852,0.076959,-0.174645,0.000000,1.636390
0.050000,5.804445,7.108851,6.316481,0.068227,-0.174645,-0.000000,1.632808
0.050000,5.804252,7.112038,6.319674,0.059495,-0.174645,0.000000,1.629672
0.050000,5.804094,7.114790,6.322431,0.050762,-0.174645,0.000000,1.626977
0.050000,5.803966,7.117107,6.324750,0.042030,-0.174645,0.000000,1.624716
0.050000,5.803866,7.118987,6.326634,0.033298,-0.174645,0.000000,1.622887
0.050000,5.803792,7.120432,6.328080,0.024565,-0.174645,0.000000,1.621485
0.050000,5.803741,7.121440,6.329090,0.015833,-0.174645,-0.000000,1.620508
0.050000,5.803713,7.122013,6.329664,0.007101,-0.174645,0.000000,1.619954
0.050000,5.803704,7.122190,6.329841,0.000000,-0.142018,0.652552,1.619783
0.050000,5.803704,7.122190,6.329841,0.000000,0.000000,2.840356,1.619783
0.050000,5.803704,7.122190,6.329841,0.000000,0.000000,0.000000,1.619783
