dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.229269,5.290808,0.683379,0.488128,0.174331,-0.000000,6.260141
0.050000,2.253887,5.290244,0.708003,0.496844,0.174331,0.000000,6.260420
0.050000,2.278940,5.289678,0.733063,0.505561,0.174331,-0.000000,6.260783
0.050000,2.304430,5.289112,0.758559,0.514277,0.174331,0.000000,6.261235
0.050000,2.330356,5.288550,0.784491,0.522994,0.174331,-0.000000,6.261780
0.050000,2.356717,5.287994,0.810859,0.531711,0.174331,0.000000,6.262423
0.050000,2.383515,5.287447,0.837662,0.540427,0.174331,-0.000000,6.263168
0.050000,2.410749,5.286914,0.864901,0.549144,0.174331,0.000000,6.264019
0.050000,2.438420,5.286396,0.892576,0.557860,0.174331,-0.000000,6.264982
0.050000,2.466526,5.285900,0.920687,0.566577,0.174331,0.000000,6.266062
0.050000,2.495069,5.285428,0.949234,0.575293,0.174331,-0.000000,6.267263
0.050000,2.524048,5.284985,0.978217,0.584010,0.174331,0.000000,6.268590
0.050000,2.553464,5.284577,1.007635,0.592727,0.174331,-0.000000,6.270049
0.050000,2.583316,5.284208,1.037489,0.601443,0.174331,0.000000,6.271646
0.050000,2.613604,5.283885,1.067779,0.610160,0.174331,-0.000000,6.273385
0.050000,2.644329,5.283612,1.098505,0.618876,0.174331,0.000000,6.275272
0.050000,2.675490,5.283397,1.129667,0.627593,0.174331,-0.000000,6.277313
0.050000,2.707087,5.283246,1.161265,0.636309,0.174331,0.000000,6.279514
0.050000,2.739120,5.283166,1.193298,0.645026,0.174331,-0.000000,6.281881
0.050000,2.771589,5.283165,1.225767,0.653742,0.174331,0.000000,0.001235
0.050000,2.804494,5.283250,1.258672,0.662459,0.174331,0.000000,0.003952
0.050000,2.837835,5.283429,1.292013,0.671176,0.174331,-0.000000,0.006855
0.050000,2.871610,5.283713,1.325790,0.679892,0.174331,0.000000,0.009949
0.050000,2.905820,5.284109,1.360002,0.688609,0.174331,-0.000000,0.013242
0.050000,2.940465,5.284628,1.394651,0.697325,0.174331,0.000000,0.016740
0.050000,2.975543,5.285280,1.429735,0.706042,0.174331,-0.000000,0.020450
0.050000,3.011054,5.286075,1.465255,0.714758,0.174331,0.000000,0.024381
0.050000,3.046997,5.287026,1.501211,0.723475,0.174331,-0.000000,0.028539
0.050000,3.083372,5.288144,1.537602,0.732192,0.174331,0.000000,0.032931
0.050000,3.120176,5.289441,1.574430,0.740908,0.174331,-0.000000,0.037567
0.050000,3.157410,5.290931,1.611693,0.749625,0.174331,0.000000,0.042453
0.050000,3.195071,5.292627,1.649392,0.758341,0.174331,-0.000000,0.047598
0.050000,3.233158,5.294544,1.687527,0.767058,0.174331,0.000000,0.053010
0.050000,3.271668,5.296696,1.726098,0.775774,0.174331,-0.000000,0.058697
0.050000,3.310601,5.299100,1.765105,0.784491,0.174331,0.000000,0.064668
0.050000,3.349952,5.301772,1.804547,0.793208,0.174331,-0.000000,0.070931
0.050000,3.389721,5.304728,1.844425,0.801924,0.174331,0.000000,0.077495
0.050000,3.429903,5.307986,1.884740,0.810641,0.174331,0.000000,0.084369
0.050000,3.470496,5.311565,1.925490,0.819357,0.174331,0.000000,0.091561
0.050000,3.511494,5.315484,1.966675,0.828074,0.174331,0.000000,0.099079
0.050000,3.552895,5.319763,2.008297,0.836790,0.174331,-0.000000,0.106933
0.050000,3.594694,5.324422,2.050354,0.845507,0.174331,0.000000,0.115131
0.050000,3.636884,5.329483,2.092848,0.854224,0.174331,-0.000000,0.123681
0.050000,3.679461,5.334968,2.135777,0.862940,0.174331,0.000000,0.132592
0.050000,3.722419,5.340899,2.179142,0.871657,0.174331,-0.000000,0.141870
0.050000,3.765749,5.347301,2.222942,0.880373,0.174331,0.000000,0.151525
0.050000,3.809445,5.354196,2.267179,0.889090,0.174331,-0.000000,0.161562
0.050000,3.853497,5.361611,2.311851,0.897806,0.174331,0.000000,0.171989
0.050000,3.897897,5.369570,2.356960,0.906523,0.174331,-0.000000,0.182811
0.050000,3.942635,5.378100,2.402504,0.915239,0.174331,0.000000,0.194035
0.050000,3.987700,5.387227,2.448484,0.923956,0.174331,-0.000000,0.205664
0.050000,4.033080,5.396978,2.494899,0.932673,0.174331,0.000000,0.217702
0.050000,4.078761,5.407380,2.541751,0.941389,0.174331,-0.000000,0.230151
0.050000,4.124732,5.418462,2.589038,0.950106,0.174331,0.000000,0.243015
0.050000,4.170688,5.430177,2.636465,0.946951,-0.063103,-4.748695,0.256208
0.050000,4.216198,5.442424,2.683594,0.938234,-0.174331,-2.224559,0.269599
0.050000,4.261120,5.455164,2.730288,0.929517,-0.174331,-0.000000,0.283134
0.050000,4.305447,5.468389,2.776546,0.920801,-0.174331,0.000000,0.296794
0.050000,4.349172,5.482090,2.822368,0.912084,-0.174331,-0.000000,0.310561
0.050000,4.392290,5.496258,2.867754,0.903368,-0.174331,0.000000,0.324417
0.050000,4.434795,5.510882,2.912705,0.894651,-0.174331,-0.000000,0.338344
0.050000,4.476681,5.525950,2.957219,0.885935,-0.174331,0.000000,0.352324
0.050000,4.517945,5.541449,3.001298,0.877218,-0.174331,0.000000,0.366338
0.050000,4.558581,5.557367,3.044941,0.868501,-0.174331,-0.000000,0.380368
0.050000,4.598586,5.573688,3.088148,0.859785,-0.174331,0.000000,0.394398
0.050000,4.637958,5.590399,3.130920,0.851068,-0.174331,-0.000000,0.408409
0.050000,4.676693,5.607483,3.173255,0.842352,-0.174331,0.000000,0.422385
0.050000,4.714789,5.624925,3.215155,0.833635,-0.174331,-0.000000,0.436309
0.050000,4.752246,5.642707,3.256619,0.824919,-0.174331,0.000000,0.450166
0.050000,4.789063,5.660812,3.297647,0.816202,-0.174331,-0.000000,0.463940
0.050000,4.825239,5.679224,3.338239,0.807486,-0.174331,0.000000,0.477617
0.050000,4.860775,5.697924,3.378395,0.798769,-0.174331,-0.000000,0.491184
0.050000,4.895673,5.716893,3.418116,0.790052,-0.174331,0.000000,0.504626
0.050000,4.929934,5.736115,3.457401,0.781336,-0.174331,-0.000000,0.517933
0.050000,4.963560,5.755570,3.496249,0.772619,-0.174331,0.000000,0.531093
0.050000,4.996554,5.775240,3.534663,0.763903,-0.174331,-0.000000,0.544096
0.050000,5.028920,5.795107,3.572640,0.755186,-0.174331,0.000000,0.556932
0.050000,5.060662,5.815152,3.610181,0.746470,-0.174331,-0.000000,0.569592
0.050000,5.091783,5.835357,3.647287,0.737753,-0.174331,0.000000,0.582069
0.050000,5.122290,5.855704,3.683956,0.729036,-0.174331,-0.000000,0.594355
0.050000,5.152186,5.876175,3.720190,0.720320,-0.174331,0.000000,0.606445
0.050000,5.181479,5.896753,3.755988,0.711603,-0.174331,0.000000,0.618333
0.050000,5.210173,5.917420,3.791351,0.702887,-0.174331,0.000000,0.630015
0.050000,5.238276,5.938158,3.826277,0.694170,-0.174331,0.000000,0.641486
0.050000,5.265793,5.958952,3.860768,0.685454,-0.174331,-0.000000,0.652743
0.050000,5.292732,5.979785,3.894822,0.676737,-0.174331,0.000000,0.663784
0.050000,5.319100,6.000641,3.928441,0.668020,-0.174331,-0.000000,0.674608
0.050000,5.344904,6.021504,3.961624,0.659304,-0.174331,0.000000,0.685211
0.050000,5.370151,6.042359,3.994372,0.650587,-0.174331,-0.000000,0.695595
0.050000,5.394850,6.063191,4.026683,0.641871,-0.174331,0.000000,0.705757
0.050000,5.417980,6.083127,4.058559,0.633154,-0.174331,-0.000000,0.720651
0.050000,5.441309,6.104202,4.089999,0.624438,-0.174331,0.000000,0.748858
0.050000,5.463715,6.125629,4.121003,0.615721,-0.174331,-0.000000,0.777362
0.050000,5.485194,6.147379,4.151571,0.607004,-0.174331,0.000000,0.806072
0.050000,5.505740,6.169418,4.181703,0.598288,-0.174331,-0.000000,0.834891
0.050000,5.525355,6.191713,4.211400,0.589571,-0.174331,0.000000,0.863721
0.050000,5.544041,6.214229,4.240660,0.580855,-0.174331,-0.000000,0.892459
0.050000,5.561806,6.236927,4.269485,0.572138,-0.174331,0.000000,0.921004
0.050000,5.578661,6.259770,4.297874,0.563422,-0.174331,0.000000,0.949257
0.050000,5.594619,6.282719,4.325827,0.554705,-0.174331,-0.000000,0.977123
0.050000,5.609698,6.305736,4.353345,0.545989,-0.174331,0.000000,1.004515
0.050000,5.623918,6.328783,4.380426,0.537272,-0.174331,-0.000000,1.031350
0.050000,5.637304,6.351822,4.407072,0.528555,-0.174331,0.000000,1.057556
0.050000,5.649879,6.374817,4.433282,0.519839,-0.174331,-0.000000,1.083071
0.050000,5.661674,6.397733,4.459056,0.511122,-0.174331,0.000000,1.107840
0.050000,5.672716,6.420538,4.484394,0.502406,-0.174331,-0.000000,1.131820
0.050000,5.683037,6.443200,4.509296,0.493689,-0.174331,0.000000,1.154977
0.050000,5.692669,6.465690,4.533763,0.484973,-0.174331,-0.000000,1.177287
0.050000,5.701643,6.487982,4.557793,0.476256,-0.174331,0.000000,1.198734
0.050000,5.709993,6.510050,4.581388,0.467539,-0.174331,-0.000000,1.219311
0.050000,5.717751,6.531870,4.604547,0.458823,-0.174331,0.000000,1.239015
0.050000,5.724949,6.553423,4.627271,0.450106,-0.174331,-0.000000,1.257852
0.050000,5.731619,6.574689,4.649558,0.441390,-0.174331,0.000000,1.275833
0.050000,5.737791,6.595650,4.671410,0.432673,-0.174331,0.000000,1.292973
0.050000,5.743495,6.616292,4.692825,0.423957,-0.174331,0.000000,1.309291
0.050000,5.748761,6.636600,4.713805,0.415240,-0.174331,0.000000,1.324807
0.050000,5.753616,6.656562,4.734349,0.406523,-0.174331,0.000000,1.339547
0.050000,5.758087,6.676167,4.754458,0.397807,-0.174331,0.000000,1.353535
0.050000,5.762199,6.695404,4.774130,0.389090,-0.174331,0.000000,1.366798
0.050000,5.765977,6.714266,4.793367,0.380374,-0.174331,0.000000,1.379364
0.050000,5.769444,6.732745,4.812167,0.371657,-0.174331,0.000000,1.391260
0.050000,5.772621,6.750832,4.830532,0.362941,-0.174331,0.000000,1.402515
0.050000,5.775529,6.768524,4.848461,0.354224,-0.174331,0.000000,1.413155
0.050000,5.778188,6.785814,4.865955,0.345507,-0.174331,0.000000,1.423209
0.050000,5.780616,6.802698,4.883012,0.336791,-0.174331,0.000000,1.432702
0.050000,5.782830,6.819171,4.899634,0.328074,-0.174331,0.000000,1.441662
0.050000,5.784846,6.835231,4.915820,0.319358,-0.174331,0.000000,1.450113
0.050000,5.786680,6.850874,4.931570,0.310641,-0.174331,-0.000000,1.458079
0.050000,5.788345,6.866097,4.946884,0.301925,-0.174331,0.000000,1.465586
0.050000,5.789855,6.880899,4.961762,0.293208,-0.174331,-0.000000,1.472654
0.050000,5.791222,6.895276,4.976205,0.284492,-0.174331,0.000000,1.479306
0.050000,5.792457,6.909228,4.990211,0.275775,-0.174331,0.000000,1.485563
0.050000,5.793573,6.922753,5.003782,0.267058,-0.174331,0.000000,1.491444
0.050000,5.794578,6.935850,5.016917,0.258342,-0.174331,0.000000,1.496969
0.050000,5.795481,6.948517,5.029616,0.249625,-0.174331,0.000000,1.502156
0.050000,5.796293,6.960753,5.041880,0.240909,-0.174331,0.000000,1.507021
0.050000,5.797019,6.972558,5.053707,0.232192,-0.174331,0.000000,1.511582
0.050000,5.797669,6.983931,5.065099,0.223476,-0.174331,0.000000,1.515853
0.050000,5.798249,6.994872,5.076055,0.214759,-0.174331,0.000000,1.519850
0.050000,5.798765,7.005379,5.086575,0.206042,-0.174331,0.000000,1.523586
0.050000,5.799223,7.015453,5.096659,0.197326,-0.174331,-0.000000,1.527075
0.050000,5.799629,7.025093,5.106307,0.188609,-0.174331,0.000000,1.530329
0.050000,5.799988,7.034298,5.115520,0.179893,-0.174331,-0.000000,1.533361
0.050000,5.800304,7.043069,5.124297,0.171176,-0.174331,0.000000,1.536180
0.050000,5.800581,7.051406,5.132637,0.162460,-0.174331,0.000000,1.538797
0.050000,5.800825,7.059307,5.140543,0.153743,-0.174331,0.000000,1.541223
0.050000,5.801037,7.066773,5.148012,0.145026,-0.174331,0.000000,1.543466
0.050000,5.801222,7.073804,5.155045,0.136310,-0.174331,0.000000,1.545535
0.050000,5.801382,7.080400,5.161643,0.127593,-0.174331,0.000000,1.547438
0.050000,5.801521,7.086560,5.167804,0.118877,-0.174331,0.000000,1.549182
0.050000,5.801640,7.092285,5.173530,0.110160,-0.174331,-0.000000,1.550775
0.050000,5.801742,7.097574,5.178821,0.101444,-0.174331,0.000000,1.552222
0.050000,5.801829,7.102427,5.183675,0.092727,-0.174331,-0.000000,1.553530
0.050000,5.801903,7.106845,5.188093,0.084010,-0.174331,0.000000,1.554704
0.050000,5.801965,7.110827,5.192076,0.075294,-0.174331,-0.000000,1.555748
0.050000,5.802017,7.114374,5.195623,0.066577,-0.174331,0.000000,1.556667
0.050000,5.802059,7.117484,5.198734,0.057861,-0.174331,-0.000000,1.557464
0.050000,5.802094,7.120159,5.201409,0.049144,-0.174331,0.000000,1.558144
0.050000,5.802122,7.122398,5.203648,0.040428,-0.174331,0.000000,1.558708
0.050000,5.802143,7.124202,5.205451,0.031711,-0.174331,0.000000,1.559160
0.050000,5.802159,7.125569,5.206819,0.022995,-0.174331,-0.000000,1.559500
0.050000,5.802169,7.126501,5.207751,0.014278,-0.174331,0.000000,1.559732
0.050000,5.802175,7.126997,5.208247,0.005561,-0.174331,0.000000,1.559854
0.050000,5.802176,7.127136,5.208386,0.000000,-0.111228,1.262068,1.559889
0.050000,5.802176,7.127136,5.208386,0.000000,0.000000,2.224559,1.559889
0.050000,5.802176,7.127136,5.208386,0.000000,0.000000,0.000000,1.559889
